#    L    TT             EE             TE             PP             TP          
  1413   0.825437E+03   0.107334E+02  -0.336363E+02   0.168162E+06   0.276702E+02
  1414   0.822026E+03   0.107679E+02  -0.330470E+02   0.167960E+06   0.274793E+02
  1415   0.818590E+03   0.108064E+02  -0.324681E+02   0.167758E+06   0.272886E+02
  1416   0.815138E+03   0.108488E+02  -0.318998E+02   0.167556E+06   0.270980E+02
  1417   0.811664E+03   0.108951E+02  -0.313421E+02   0.167355E+06   0.269077E+02
  1418   0.808177E+03   0.109452E+02  -0.307952E+02   0.167154E+06   0.267179E+02
  1419   0.804671E+03   0.109990E+02  -0.302591E+02   0.166954E+06   0.265286E+02
  1420   0.801148E+03   0.110565E+02  -0.297340E+02   0.166754E+06   0.263400E+02
  1421   0.797608E+03   0.111177E+02  -0.292198E+02   0.166554E+06   0.261522E+02
  1422   0.794054E+03   0.111823E+02  -0.287167E+02   0.166355E+06   0.259653E+02
  1423   0.790494E+03   0.112504E+02  -0.282247E+02   0.166156E+06   0.257794E+02
  1424   0.786914E+03   0.113219E+02  -0.277439E+02   0.165957E+06   0.255947E+02
  1425   0.783324E+03   0.113967E+02  -0.272744E+02   0.165759E+06   0.254113E+02
  1426   0.779725E+03   0.114748E+02  -0.268163E+02   0.165561E+06   0.252292E+02
  1427   0.776111E+03   0.115560E+02  -0.263697E+02   0.165364E+06   0.250487E+02
  1428   0.772491E+03   0.116402E+02  -0.259345E+02   0.165166E+06   0.248698E+02
  1429   0.768866E+03   0.117274E+02  -0.255112E+02   0.164970E+06   0.246927E+02
  1430   0.765237E+03   0.118175E+02  -0.250995E+02   0.164773E+06   0.245174E+02
  1431   0.761599E+03   0.119105E+02  -0.246998E+02   0.164577E+06   0.243441E+02
  1432   0.757961E+03   0.120062E+02  -0.243120E+02   0.164381E+06   0.241730E+02
  1433   0.754316E+03   0.121046E+02  -0.239363E+02   0.164186E+06   0.240040E+02
  1434   0.750673E+03   0.122054E+02  -0.235727E+02   0.163991E+06   0.238375E+02
  1435   0.747027E+03   0.123089E+02  -0.232214E+02   0.163796E+06   0.236734E+02
  1436   0.743386E+03   0.124146E+02  -0.228825E+02   0.163602E+06   0.235119E+02
  1437   0.739744E+03   0.125226E+02  -0.225562E+02   0.163408E+06   0.233531E+02
  1438   0.736103E+03   0.126329E+02  -0.222423E+02   0.163214E+06   0.231971E+02
  1439   0.732471E+03   0.127453E+02  -0.219413E+02   0.163021E+06   0.230441E+02
  1440   0.728850E+03   0.128596E+02  -0.216530E+02   0.162828E+06   0.228942E+02
  1441   0.725234E+03   0.129759E+02  -0.213776E+02   0.162635E+06   0.227475E+02
  1442   0.721624E+03   0.130939E+02  -0.211152E+02   0.162443E+06   0.226040E+02
  1443   0.718021E+03   0.132136E+02  -0.208659E+02   0.162251E+06   0.224640E+02
  1444   0.714436E+03   0.133350E+02  -0.206299E+02   0.162060E+06   0.223276E+02
  1445   0.710861E+03   0.134578E+02  -0.204071E+02   0.161868E+06   0.221949E+02
  1446   0.707297E+03   0.135821E+02  -0.201976E+02   0.161678E+06   0.220659E+02
  1447   0.703755E+03   0.137076E+02  -0.200018E+02   0.161487E+06   0.219408E+02
  1448   0.700227E+03   0.138342E+02  -0.198195E+02   0.161297E+06   0.218198E+02
  1449   0.696716E+03   0.139620E+02  -0.196510E+02   0.161107E+06   0.217030E+02
  1450   0.693230E+03   0.140907E+02  -0.194964E+02   0.160918E+06   0.215904E+02
  1451   0.689770E+03   0.142202E+02  -0.193557E+02   0.160729E+06   0.214821E+02
  1452   0.686328E+03   0.143505E+02  -0.192289E+02   0.160540E+06   0.213780E+02
  1453   0.682906E+03   0.144816E+02  -0.191159E+02   0.160351E+06   0.212776E+02
  1454   0.679509E+03   0.146134E+02  -0.190165E+02   0.160163E+06   0.211809E+02
  1455   0.676138E+03   0.147458E+02  -0.189305E+02   0.159975E+06   0.210874E+02
  1456   0.672793E+03   0.148789E+02  -0.188578E+02   0.159788E+06   0.209970E+02
  1457   0.669472E+03   0.150125E+02  -0.187984E+02   0.159601E+06   0.209093E+02
  1458   0.666169E+03   0.151465E+02  -0.187519E+02   0.159414E+06   0.208240E+02
  1459   0.662892E+03   0.152811E+02  -0.187182E+02   0.159227E+06   0.207409E+02
  1460   0.659638E+03   0.154160E+02  -0.186973E+02   0.159041E+06   0.206597E+02
  1461   0.656409E+03   0.155512E+02  -0.186889E+02   0.158856E+06   0.205801E+02
  1462   0.653205E+03   0.156867E+02  -0.186929E+02   0.158670E+06   0.205019E+02
  1463   0.650024E+03   0.158224E+02  -0.187092E+02   0.158485E+06   0.204247E+02
  1464   0.646867E+03   0.159583E+02  -0.187376E+02   0.158300E+06   0.203483E+02
  1465   0.643734E+03   0.160942E+02  -0.187778E+02   0.158116E+06   0.202725E+02
  1466   0.640631E+03   0.162302E+02  -0.188299E+02   0.157932E+06   0.201969E+02
  1467   0.637551E+03   0.163661E+02  -0.188936E+02   0.157748E+06   0.201212E+02
  1468   0.634502E+03   0.165019E+02  -0.189687E+02   0.157564E+06   0.200452E+02
  1469   0.631476E+03   0.166375E+02  -0.190552E+02   0.157381E+06   0.199686E+02
  1470   0.628472E+03   0.167729E+02  -0.191527E+02   0.157198E+06   0.198912E+02
  1471   0.625505E+03   0.169079E+02  -0.192612E+02   0.157016E+06   0.198126E+02
  1472   0.622561E+03   0.170426E+02  -0.193804E+02   0.156834E+06   0.197325E+02
  1473   0.619638E+03   0.171767E+02  -0.195103E+02   0.156652E+06   0.196508E+02
  1474   0.616752E+03   0.173104E+02  -0.196505E+02   0.156470E+06   0.195671E+02
  1475   0.613887E+03   0.174434E+02  -0.198010E+02   0.156289E+06   0.194811E+02
  1476   0.611058E+03   0.175758E+02  -0.199615E+02   0.156108E+06   0.193926E+02
  1477   0.608258E+03   0.177074E+02  -0.201319E+02   0.155928E+06   0.193012E+02
  1478   0.605486E+03   0.178380E+02  -0.203119E+02   0.155747E+06   0.192068E+02
  1479   0.602750E+03   0.179678E+02  -0.205013E+02   0.155567E+06   0.191090E+02
  1480   0.600041E+03   0.180966E+02  -0.206999E+02   0.155388E+06   0.190076E+02
  1481   0.597368E+03   0.182243E+02  -0.209076E+02   0.155209E+06   0.189023E+02
  1482   0.594722E+03   0.183508E+02  -0.211242E+02   0.155030E+06   0.187927E+02
  1483   0.592110E+03   0.184760E+02  -0.213493E+02   0.154851E+06   0.186787E+02
  1484   0.589541E+03   0.185999E+02  -0.215828E+02   0.154673E+06   0.185599E+02
  1485   0.586998E+03   0.187223E+02  -0.218245E+02   0.154495E+06   0.184361E+02
  1486   0.584496E+03   0.188432E+02  -0.220741E+02   0.154317E+06   0.183069E+02
  1487   0.582021E+03   0.189625E+02  -0.223314E+02   0.154139E+06   0.181722E+02
  1488   0.579587E+03   0.190801E+02  -0.225961E+02   0.153962E+06   0.180317E+02
  1489   0.577194E+03   0.191958E+02  -0.228681E+02   0.153786E+06   0.178850E+02
  1490   0.574831E+03   0.193097E+02  -0.231471E+02   0.153609E+06   0.177318E+02
  1491   0.572507E+03   0.194216E+02  -0.234328E+02   0.153433E+06   0.175720E+02
  1492   0.570223E+03   0.195314E+02  -0.237251E+02   0.153257E+06   0.174052E+02
  1493   0.567977E+03   0.196391E+02  -0.240235E+02   0.153082E+06   0.172312E+02
  1494   0.565771E+03   0.197444E+02  -0.243279E+02   0.152906E+06   0.170496E+02
  1495   0.563605E+03   0.198473E+02  -0.246381E+02   0.152731E+06   0.168602E+02
  1496   0.561479E+03   0.199479E+02  -0.249537E+02   0.152557E+06   0.166628E+02
  1497   0.559396E+03   0.200458E+02  -0.252745E+02   0.152383E+06   0.164570E+02
  1498   0.557355E+03   0.201410E+02  -0.256002E+02   0.152209E+06   0.162425E+02
  1499   0.555357E+03   0.202335E+02  -0.259304E+02   0.152035E+06   0.160192E+02
  1500   0.553403E+03   0.203231E+02  -0.262649E+02   0.151861E+06   0.157867E+02
  1501   0.551492E+03   0.204098E+02  -0.266035E+02   0.151688E+06   0.155448E+02
  1502   0.549627E+03   0.204934E+02  -0.269460E+02   0.151516E+06   0.152938E+02
  1503   0.547805E+03   0.205741E+02  -0.272924E+02   0.151343E+06   0.150341E+02
  1504   0.546025E+03   0.206519E+02  -0.276424E+02   0.151171E+06   0.147660E+02
  1505   0.544289E+03   0.207267E+02  -0.279960E+02   0.150999E+06   0.144900E+02
  1506   0.542595E+03   0.207985E+02  -0.283530E+02   0.150827E+06   0.142064E+02
  1507   0.540942E+03   0.208674E+02  -0.287134E+02   0.150656E+06   0.139156E+02
  1508   0.539330E+03   0.209334E+02  -0.290770E+02   0.150485E+06   0.136179E+02
  1509   0.537758E+03   0.209963E+02  -0.294436E+02   0.150314E+06   0.133137E+02
  1510   0.536227E+03   0.210564E+02  -0.298133E+02   0.150144E+06   0.130035E+02
  1511   0.534735E+03   0.211135E+02  -0.301857E+02   0.149974E+06   0.126876E+02
  1512   0.533284E+03   0.211677E+02  -0.305607E+02   0.149804E+06   0.123663E+02
  1513   0.531871E+03   0.212189E+02  -0.309380E+02   0.149635E+06   0.120400E+02
  1514   0.530498E+03   0.212672E+02  -0.313177E+02   0.149465E+06   0.117091E+02
  1515   0.529165E+03   0.213126E+02  -0.316993E+02   0.149297E+06   0.113740E+02
  1516   0.527870E+03   0.213550E+02  -0.320829E+02   0.149128E+06   0.110351E+02
  1517   0.526614E+03   0.213946E+02  -0.324681E+02   0.148960E+06   0.106927E+02
  1518   0.525396E+03   0.214311E+02  -0.328549E+02   0.148792E+06   0.103472E+02
  1519   0.524216E+03   0.214648E+02  -0.332430E+02   0.148624E+06   0.999895E+01
  1520   0.523072E+03   0.214955E+02  -0.336322E+02   0.148456E+06   0.964838E+01
  1521   0.521965E+03   0.215233E+02  -0.340224E+02   0.148289E+06   0.929583E+01
  1522   0.520895E+03   0.215482E+02  -0.344132E+02   0.148122E+06   0.894168E+01
  1523   0.519859E+03   0.215701E+02  -0.348047E+02   0.147956E+06   0.858631E+01
  1524   0.518859E+03   0.215891E+02  -0.351965E+02   0.147789E+06   0.823009E+01
  1525   0.517894E+03   0.216051E+02  -0.355884E+02   0.147623E+06   0.787339E+01
  1526   0.516963E+03   0.216181E+02  -0.359802E+02   0.147458E+06   0.751659E+01
  1527   0.516066E+03   0.216283E+02  -0.363716E+02   0.147292E+06   0.716007E+01
  1528   0.515203E+03   0.216355E+02  -0.367625E+02   0.147127E+06   0.680419E+01
  1529   0.514374E+03   0.216397E+02  -0.371524E+02   0.146962E+06   0.644934E+01
  1530   0.513576E+03   0.216410E+02  -0.375414E+02   0.146797E+06   0.609588E+01
  1531   0.512811E+03   0.216393E+02  -0.379291E+02   0.146633E+06   0.574420E+01
  1532   0.512078E+03   0.216348E+02  -0.383152E+02   0.146469E+06   0.539467E+01
  1533   0.511376E+03   0.216271E+02  -0.386995E+02   0.146305E+06   0.504765E+01
  1534   0.510704E+03   0.216166E+02  -0.390817E+02   0.146142E+06   0.470353E+01
  1535   0.510063E+03   0.216031E+02  -0.394617E+02   0.145979E+06   0.436269E+01
  1536   0.509451E+03   0.215866E+02  -0.398391E+02   0.145816E+06   0.402549E+01
  1537   0.508868E+03   0.215671E+02  -0.402137E+02   0.145653E+06   0.369231E+01
  1538   0.508313E+03   0.215446E+02  -0.405852E+02   0.145491E+06   0.336352E+01
  1539   0.507787E+03   0.215191E+02  -0.409533E+02   0.145329E+06   0.303950E+01
  1540   0.507288E+03   0.214907E+02  -0.413176E+02   0.145167E+06   0.272063E+01
  1541   0.506816E+03   0.214593E+02  -0.416780E+02   0.145005E+06   0.240728E+01
  1542   0.506372E+03   0.214250E+02  -0.420341E+02   0.144844E+06   0.209982E+01
  1543   0.505953E+03   0.213876E+02  -0.423856E+02   0.144683E+06   0.179862E+01
  1544   0.505560E+03   0.213473E+02  -0.427321E+02   0.144522E+06   0.150407E+01
  1545   0.505192E+03   0.213040E+02  -0.430734E+02   0.144362E+06   0.121654E+01
  1546   0.504848E+03   0.212577E+02  -0.434092E+02   0.144202E+06   0.936395E+00
  1547   0.504529E+03   0.212085E+02  -0.437392E+02   0.144042E+06   0.664019E+00
  1548   0.504232E+03   0.211563E+02  -0.440630E+02   0.143882E+06   0.399783E+00
  1549   0.503959E+03   0.211011E+02  -0.443803E+02   0.143723E+06   0.144064E+00
  1550   0.503707E+03   0.210430E+02  -0.446908E+02   0.143564E+06  -0.102766E+00
  1551   0.503476E+03   0.209818E+02  -0.449943E+02   0.143405E+06  -0.340429E+00
  1552   0.503266E+03   0.209178E+02  -0.452907E+02   0.143246E+06  -0.569044E+00
  1553   0.503077E+03   0.208508E+02  -0.455799E+02   0.143088E+06  -0.788826E+00
  1554   0.502908E+03   0.207811E+02  -0.458622E+02   0.142930E+06  -0.999990E+00
  1555   0.502758E+03   0.207085E+02  -0.461375E+02   0.142772E+06  -0.120275E+01
  1556   0.502627E+03   0.206331E+02  -0.464059E+02   0.142615E+06  -0.139733E+01
  1557   0.502516E+03   0.205551E+02  -0.466672E+02   0.142458E+06  -0.158394E+01
  1558   0.502424E+03   0.204743E+02  -0.469216E+02   0.142301E+06  -0.176279E+01
  1559   0.502349E+03   0.203910E+02  -0.471690E+02   0.142144E+06  -0.193411E+01
  1560   0.502292E+03   0.203051E+02  -0.474096E+02   0.141988E+06  -0.209810E+01
  1561   0.502253E+03   0.202166E+02  -0.476432E+02   0.141832E+06  -0.225499E+01
  1562   0.502230E+03   0.201257E+02  -0.478699E+02   0.141676E+06  -0.240499E+01
  1563   0.502223E+03   0.200323E+02  -0.480896E+02   0.141520E+06  -0.254831E+01
  1564   0.502233E+03   0.199366E+02  -0.483024E+02   0.141365E+06  -0.268517E+01
  1565   0.502257E+03   0.198385E+02  -0.485081E+02   0.141209E+06  -0.281579E+01
  1566   0.502297E+03   0.197382E+02  -0.487070E+02   0.141055E+06  -0.294039E+01
  1567   0.502351E+03   0.196356E+02  -0.488989E+02   0.140900E+06  -0.305917E+01
  1568   0.502418E+03   0.195309E+02  -0.490839E+02   0.140746E+06  -0.317236E+01
  1569   0.502499E+03   0.194239E+02  -0.492618E+02   0.140592E+06  -0.328016E+01
  1570   0.502591E+03   0.193150E+02  -0.494327E+02   0.140438E+06  -0.338281E+01
  1571   0.502697E+03   0.192039E+02  -0.495967E+02   0.140284E+06  -0.348050E+01
  1572   0.502812E+03   0.190910E+02  -0.497536E+02   0.140131E+06  -0.357347E+01
  1573   0.502939E+03   0.189761E+02  -0.499035E+02   0.139978E+06  -0.366191E+01
  1574   0.503075E+03   0.188592E+02  -0.500463E+02   0.139825E+06  -0.374606E+01
  1575   0.503221E+03   0.187407E+02  -0.501819E+02   0.139672E+06  -0.382612E+01
  1576   0.503375E+03   0.186204E+02  -0.503103E+02   0.139520E+06  -0.390232E+01
  1577   0.503538E+03   0.184984E+02  -0.504314E+02   0.139368E+06  -0.397486E+01
  1578   0.503709E+03   0.183749E+02  -0.505453E+02   0.139216E+06  -0.404396E+01
  1579   0.503886E+03   0.182498E+02  -0.506518E+02   0.139065E+06  -0.410984E+01
  1580   0.504069E+03   0.181232E+02  -0.507509E+02   0.138914E+06  -0.417272E+01
  1581   0.504258E+03   0.179953E+02  -0.508426E+02   0.138762E+06  -0.423281E+01
  1582   0.504451E+03   0.178661E+02  -0.509269E+02   0.138612E+06  -0.429032E+01
  1583   0.504648E+03   0.177355E+02  -0.510037E+02   0.138461E+06  -0.434548E+01
  1584   0.504848E+03   0.176038E+02  -0.510729E+02   0.138311E+06  -0.439849E+01
  1585   0.505049E+03   0.174708E+02  -0.511346E+02   0.138161E+06  -0.444958E+01
  1586   0.505251E+03   0.173369E+02  -0.511888E+02   0.138011E+06  -0.449896E+01
  1587   0.505454E+03   0.172019E+02  -0.512353E+02   0.137861E+06  -0.454684E+01
  1588   0.505656E+03   0.170659E+02  -0.512741E+02   0.137712E+06  -0.459344E+01
  1589   0.505856E+03   0.169290E+02  -0.513052E+02   0.137563E+06  -0.463899E+01
  1590   0.506054E+03   0.167914E+02  -0.513285E+02   0.137414E+06  -0.468368E+01
  1591   0.506249E+03   0.166531E+02  -0.513439E+02   0.137266E+06  -0.472774E+01
  1592   0.506439E+03   0.165141E+02  -0.513515E+02   0.137117E+06  -0.477139E+01
  1593   0.506624E+03   0.163745E+02  -0.513512E+02   0.136969E+06  -0.481484E+01
  1594   0.506803E+03   0.162344E+02  -0.513429E+02   0.136821E+06  -0.485830E+01
  1595   0.506975E+03   0.160939E+02  -0.513265E+02   0.136674E+06  -0.490200E+01
  1596   0.507138E+03   0.159531E+02  -0.513020E+02   0.136526E+06  -0.494615E+01
  1597   0.507292E+03   0.158120E+02  -0.512695E+02   0.136379E+06  -0.499095E+01
  1598   0.507436E+03   0.156708E+02  -0.512287E+02   0.136232E+06  -0.503664E+01
  1599   0.507567E+03   0.155295E+02  -0.511796E+02   0.136086E+06  -0.508343E+01
  1600   0.507688E+03   0.153881E+02  -0.511223E+02   0.135939E+06  -0.513152E+01
  1601   0.507794E+03   0.152468E+02  -0.510566E+02   0.135793E+06  -0.518108E+01
  1602   0.507887E+03   0.151057E+02  -0.509827E+02   0.135647E+06  -0.523196E+01
  1603   0.507967E+03   0.149645E+02  -0.509007E+02   0.135502E+06  -0.528399E+01
  1604   0.508034E+03   0.148236E+02  -0.508107E+02   0.135356E+06  -0.533695E+01
  1605   0.508087E+03   0.146828E+02  -0.507129E+02   0.135211E+06  -0.539067E+01
  1606   0.508127E+03   0.145422E+02  -0.506073E+02   0.135066E+06  -0.544493E+01
  1607   0.508154E+03   0.144018E+02  -0.504941E+02   0.134921E+06  -0.549956E+01
  1608   0.508168E+03   0.142616E+02  -0.503734E+02   0.134777E+06  -0.555434E+01
  1609   0.508169E+03   0.141216E+02  -0.502453E+02   0.134632E+06  -0.560910E+01
  1610   0.508157E+03   0.139820E+02  -0.501100E+02   0.134488E+06  -0.566362E+01
  1611   0.508132E+03   0.138428E+02  -0.499674E+02   0.134345E+06  -0.571773E+01
  1612   0.508094E+03   0.137039E+02  -0.498177E+02   0.134201E+06  -0.577121E+01
  1613   0.508043E+03   0.135654E+02  -0.496611E+02   0.134058E+06  -0.582389E+01
  1614   0.507978E+03   0.134275E+02  -0.494976E+02   0.133915E+06  -0.587556E+01
  1615   0.507901E+03   0.132902E+02  -0.493274E+02   0.133772E+06  -0.592602E+01
  1616   0.507811E+03   0.131534E+02  -0.491506E+02   0.133629E+06  -0.597509E+01
  1617   0.507707E+03   0.130172E+02  -0.489674E+02   0.133487E+06  -0.602257E+01
  1618   0.507590E+03   0.128816E+02  -0.487778E+02   0.133344E+06  -0.606826E+01
  1619   0.507459E+03   0.127467E+02  -0.485820E+02   0.133202E+06  -0.611197E+01
  1620   0.507314E+03   0.126126E+02  -0.483802E+02   0.133061E+06  -0.615350E+01
  1621   0.507155E+03   0.124791E+02  -0.481725E+02   0.132919E+06  -0.619266E+01
  1622   0.506983E+03   0.123464E+02  -0.479590E+02   0.132778E+06  -0.622925E+01
  1623   0.506796E+03   0.122146E+02  -0.477398E+02   0.132637E+06  -0.626309E+01
  1624   0.506594E+03   0.120837E+02  -0.475151E+02   0.132496E+06  -0.629396E+01
  1625   0.506378E+03   0.119537E+02  -0.472851E+02   0.132355E+06  -0.632168E+01
  1626   0.506148E+03   0.118248E+02  -0.470498E+02   0.132215E+06  -0.634606E+01
  1627   0.505902E+03   0.116969E+02  -0.468094E+02   0.132075E+06  -0.636690E+01
  1628   0.505641E+03   0.115701E+02  -0.465640E+02   0.131935E+06  -0.638400E+01
  1629   0.505364E+03   0.114444E+02  -0.463139E+02   0.131795E+06  -0.639717E+01
  1630   0.505072E+03   0.113199E+02  -0.460591E+02   0.131656E+06  -0.640621E+01
  1631   0.504763E+03   0.111967E+02  -0.457998E+02   0.131516E+06  -0.641093E+01
  1632   0.504439E+03   0.110748E+02  -0.455362E+02   0.131377E+06  -0.641114E+01
  1633   0.504097E+03   0.109543E+02  -0.452684E+02   0.131239E+06  -0.640663E+01
  1634   0.503739E+03   0.108351E+02  -0.449966E+02   0.131100E+06  -0.639722E+01
  1635   0.503363E+03   0.107173E+02  -0.447209E+02   0.130962E+06  -0.638271E+01
  1636   0.502969E+03   0.106011E+02  -0.444416E+02   0.130823E+06  -0.636290E+01
  1637   0.502558E+03   0.104865E+02  -0.441587E+02   0.130685E+06  -0.633760E+01
  1638   0.502129E+03   0.103734E+02  -0.438725E+02   0.130548E+06  -0.630661E+01
  1639   0.501681E+03   0.102621E+02  -0.435831E+02   0.130410E+06  -0.626975E+01
  1640   0.501214E+03   0.101525E+02  -0.432908E+02   0.130273E+06  -0.622681E+01
  1641   0.500727E+03   0.100449E+02  -0.429956E+02   0.130136E+06  -0.617759E+01
  1642   0.500221E+03   0.993906E+01  -0.426978E+02   0.129999E+06  -0.612192E+01
  1643   0.499695E+03   0.983526E+01  -0.423976E+02   0.129862E+06  -0.605958E+01
  1644   0.499149E+03   0.973355E+01  -0.420951E+02   0.129726E+06  -0.599038E+01
  1645   0.498581E+03   0.963390E+01  -0.417905E+02   0.129590E+06  -0.591414E+01
  1646   0.497993E+03   0.953634E+01  -0.414841E+02   0.129454E+06  -0.583065E+01
  1647   0.497383E+03   0.944111E+01  -0.411760E+02   0.129318E+06  -0.573972E+01
  1648   0.496750E+03   0.934812E+01  -0.408665E+02   0.129183E+06  -0.564116E+01
  1649   0.496095E+03   0.925745E+01  -0.405556E+02   0.129047E+06  -0.553476E+01
  1650   0.495417E+03   0.916914E+01  -0.402437E+02   0.128912E+06  -0.542034E+01
  1651   0.494716E+03   0.908337E+01  -0.399310E+02   0.128777E+06  -0.529778E+01
  1652   0.493992E+03   0.900008E+01  -0.396175E+02   0.128642E+06  -0.516729E+01
  1653   0.493245E+03   0.891922E+01  -0.393032E+02   0.128508E+06  -0.502914E+01
  1654   0.492476E+03   0.884074E+01  -0.389883E+02   0.128374E+06  -0.488362E+01
  1655   0.491685E+03   0.876472E+01  -0.386727E+02   0.128240E+06  -0.473101E+01
  1656   0.490872E+03   0.869111E+01  -0.383567E+02   0.128106E+06  -0.457160E+01
  1657   0.490038E+03   0.861993E+01  -0.380401E+02   0.127972E+06  -0.440568E+01
  1658   0.489184E+03   0.855105E+01  -0.377231E+02   0.127839E+06  -0.423351E+01
  1659   0.488309E+03   0.848456E+01  -0.374057E+02   0.127705E+06  -0.405540E+01
  1660   0.487414E+03   0.842047E+01  -0.370882E+02   0.127572E+06  -0.387162E+01
  1661   0.486499E+03   0.835866E+01  -0.367704E+02   0.127440E+06  -0.368245E+01
  1662   0.485565E+03   0.829921E+01  -0.364526E+02   0.127307E+06  -0.348817E+01
  1663   0.484612E+03   0.824208E+01  -0.361348E+02   0.127174E+06  -0.328909E+01
  1664   0.483640E+03   0.818727E+01  -0.358171E+02   0.127042E+06  -0.308546E+01
  1665   0.482649E+03   0.813474E+01  -0.354994E+02   0.126910E+06  -0.287759E+01
  1666   0.481640E+03   0.808442E+01  -0.351822E+02   0.126779E+06  -0.266574E+01
  1667   0.480614E+03   0.803649E+01  -0.348653E+02   0.126647E+06  -0.245021E+01
  1668   0.479571E+03   0.799073E+01  -0.345488E+02   0.126516E+06  -0.223129E+01
  1669   0.478510E+03   0.794717E+01  -0.342329E+02   0.126384E+06  -0.200924E+01
  1670   0.477432E+03   0.790589E+01  -0.339177E+02   0.126253E+06  -0.178436E+01
  1671   0.476338E+03   0.786677E+01  -0.336033E+02   0.126123E+06  -0.155693E+01
  1672   0.475228E+03   0.782990E+01  -0.332898E+02   0.125992E+06  -0.132723E+01
  1673   0.474101E+03   0.779522E+01  -0.329774E+02   0.125862E+06  -0.109555E+01
  1674   0.472960E+03   0.776275E+01  -0.326661E+02   0.125732E+06  -0.862165E+00
  1675   0.471803E+03   0.773250E+01  -0.323562E+02   0.125602E+06  -0.627367E+00
  1676   0.470631E+03   0.770451E+01  -0.320478E+02   0.125472E+06  -0.391435E+00
  1677   0.469446E+03   0.767877E+01  -0.317410E+02   0.125342E+06  -0.154654E+00
  1678   0.468246E+03   0.765517E+01  -0.314360E+02   0.125213E+06   0.826941E-01
  1679   0.467033E+03   0.763378E+01  -0.311329E+02   0.125084E+06   0.320324E+00
  1680   0.465805E+03   0.761464E+01  -0.308317E+02   0.124955E+06   0.557954E+00
  1681   0.464566E+03   0.759762E+01  -0.305328E+02   0.124826E+06   0.795300E+00
  1682   0.463313E+03   0.758279E+01  -0.302363E+02   0.124698E+06   0.103208E+01
  1683   0.462048E+03   0.757011E+01  -0.299422E+02   0.124569E+06   0.126800E+01
  1684   0.460771E+03   0.755952E+01  -0.296508E+02   0.124441E+06   0.150280E+01
  1685   0.459482E+03   0.755111E+01  -0.293621E+02   0.124313E+06   0.173617E+01
  1686   0.458181E+03   0.754483E+01  -0.290764E+02   0.124186E+06   0.196784E+01
  1687   0.456870E+03   0.754062E+01  -0.287939E+02   0.124058E+06   0.219753E+01
  1688   0.455548E+03   0.753856E+01  -0.285147E+02   0.123931E+06   0.242495E+01
  1689   0.454216E+03   0.753854E+01  -0.282390E+02   0.123804E+06   0.264982E+01
  1690   0.452873E+03   0.754071E+01  -0.279671E+02   0.123677E+06   0.287185E+01
  1691   0.451522E+03   0.754495E+01  -0.276989E+02   0.123550E+06   0.309076E+01
  1692   0.450161E+03   0.755127E+01  -0.274348E+02   0.123423E+06   0.330627E+01
  1693   0.448791E+03   0.755962E+01  -0.271751E+02   0.123297E+06   0.351809E+01
  1694   0.447413E+03   0.757009E+01  -0.269196E+02   0.123171E+06   0.372595E+01
  1695   0.446026E+03   0.758262E+01  -0.266688E+02   0.123045E+06   0.392955E+01
  1696   0.444632E+03   0.759708E+01  -0.264228E+02   0.122919E+06   0.412862E+01
  1697   0.443230E+03   0.761364E+01  -0.261818E+02   0.122793E+06   0.432286E+01
  1698   0.441821E+03   0.763217E+01  -0.259459E+02   0.122668E+06   0.451201E+01
  1699   0.440405E+03   0.765268E+01  -0.257155E+02   0.122543E+06   0.469576E+01
  1700   0.438984E+03   0.767526E+01  -0.254907E+02   0.122418E+06   0.487385E+01
  1701   0.437556E+03   0.769972E+01  -0.252717E+02   0.122293E+06   0.504608E+01
  1702   0.436123E+03   0.772619E+01  -0.250584E+02   0.122168E+06   0.521267E+01
  1703   0.434685E+03   0.775467E+01  -0.248510E+02   0.122044E+06   0.537392E+01
  1704   0.433242E+03   0.778493E+01  -0.246493E+02   0.121920E+06   0.553015E+01
  1705   0.431795E+03   0.781718E+01  -0.244532E+02   0.121795E+06   0.568167E+01
  1706   0.430342E+03   0.785121E+01  -0.242628E+02   0.121672E+06   0.582879E+01
  1707   0.428885E+03   0.788700E+01  -0.240779E+02   0.121548E+06   0.597181E+01
  1708   0.427424E+03   0.792463E+01  -0.238985E+02   0.121424E+06   0.611105E+01
  1709   0.425960E+03   0.796394E+01  -0.237246E+02   0.121301E+06   0.624682E+01
  1710   0.424491E+03   0.800499E+01  -0.235560E+02   0.121178E+06   0.637943E+01
  1711   0.423020E+03   0.804764E+01  -0.233929E+02   0.121055E+06   0.650919E+01
  1712   0.421545E+03   0.809187E+01  -0.232351E+02   0.120932E+06   0.663641E+01
  1713   0.420067E+03   0.813769E+01  -0.230825E+02   0.120810E+06   0.676139E+01
  1714   0.418586E+03   0.818502E+01  -0.229352E+02   0.120687E+06   0.688446E+01
  1715   0.417104E+03   0.823384E+01  -0.227932E+02   0.120565E+06   0.700591E+01
  1716   0.415620E+03   0.828415E+01  -0.226563E+02   0.120443E+06   0.712606E+01
  1717   0.414133E+03   0.833588E+01  -0.225246E+02   0.120321E+06   0.724523E+01
  1718   0.412646E+03   0.838894E+01  -0.223982E+02   0.120200E+06   0.736371E+01
  1719   0.411158E+03   0.844332E+01  -0.222768E+02   0.120078E+06   0.748182E+01
