#    L    TT             EE             TE             PP             TP          
  2936   0.260912E+02   0.129528E+01  -0.218679E+01   0.547692E+05   0.176048E+01
  2937   0.260796E+02   0.128836E+01  -0.219163E+01   0.547349E+05   0.175468E+01
  2938   0.260689E+02   0.128122E+01  -0.219594E+01   0.547007E+05   0.174911E+01
  2939   0.260590E+02   0.127414E+01  -0.219994E+01   0.546664E+05   0.174379E+01
  2940   0.260491E+02   0.126707E+01  -0.220378E+01   0.546322E+05   0.173872E+01
  2941   0.260384E+02   0.125984E+01  -0.220717E+01   0.545980E+05   0.173392E+01
  2942   0.260286E+02   0.125268E+01  -0.221016E+01   0.545639E+05   0.172938E+01
  2943   0.260188E+02   0.124537E+01  -0.221292E+01   0.545298E+05   0.172512E+01
  2944   0.260090E+02   0.123806E+01  -0.221530E+01   0.544957E+05   0.172115E+01
  2945   0.260000E+02   0.123068E+01  -0.221736E+01   0.544616E+05   0.171747E+01
  2946   0.259903E+02   0.122329E+01  -0.221904E+01   0.544276E+05   0.171410E+01
  2947   0.259814E+02   0.121589E+01  -0.222049E+01   0.543936E+05   0.171105E+01
  2948   0.259725E+02   0.120842E+01  -0.222147E+01   0.543596E+05   0.170832E+01
  2949   0.259629E+02   0.120095E+01  -0.222214E+01   0.543257E+05   0.170592E+01
  2950   0.259540E+02   0.119340E+01  -0.222257E+01   0.542918E+05   0.170386E+01
  2951   0.259452E+02   0.118585E+01  -0.222262E+01   0.542579E+05   0.170215E+01
  2952   0.259364E+02   0.117830E+01  -0.222235E+01   0.542240E+05   0.170078E+01
  2953   0.259269E+02   0.117081E+01  -0.222163E+01   0.541902E+05   0.169974E+01
  2954   0.259174E+02   0.116318E+01  -0.222073E+01   0.541564E+05   0.169904E+01
  2955   0.259087E+02   0.115555E+01  -0.221938E+01   0.541226E+05   0.169865E+01
  2956   0.258992E+02   0.114791E+01  -0.221772E+01   0.540889E+05   0.169859E+01
  2957   0.258898E+02   0.114027E+01  -0.221582E+01   0.540552E+05   0.169882E+01
  2958   0.258804E+02   0.113263E+01  -0.221353E+01   0.540215E+05   0.169936E+01
  2959   0.258702E+02   0.112491E+01  -0.221101E+01   0.539878E+05   0.170019E+01
  2960   0.258601E+02   0.111734E+01  -0.220802E+01   0.539542E+05   0.170131E+01
  2961   0.258508E+02   0.110962E+01  -0.220480E+01   0.539206E+05   0.170271E+01
  2962   0.258400E+02   0.110190E+01  -0.220134E+01   0.538870E+05   0.170438E+01
  2963   0.258299E+02   0.109432E+01  -0.219742E+01   0.538535E+05   0.170631E+01
  2964   0.258183E+02   0.108660E+01  -0.219319E+01   0.538200E+05   0.170850E+01
  2965   0.258076E+02   0.107895E+01  -0.218872E+01   0.537865E+05   0.171094E+01
  2966   0.257960E+02   0.107130E+01  -0.218394E+01   0.537530E+05   0.171363E+01
  2967   0.257838E+02   0.106364E+01  -0.217884E+01   0.537196E+05   0.171655E+01
  2968   0.257716E+02   0.105599E+01  -0.217344E+01   0.536862E+05   0.171970E+01
  2969   0.257586E+02   0.104833E+01  -0.216765E+01   0.536528E+05   0.172308E+01
  2970   0.257456E+02   0.104067E+01  -0.216162E+01   0.536195E+05   0.172667E+01
  2971   0.257334E+02   0.103309E+01  -0.215543E+01   0.535862E+05   0.173046E+01
  2972   0.257197E+02   0.102550E+01  -0.214879E+01   0.535529E+05   0.173446E+01
  2973   0.257053E+02   0.101792E+01  -0.214197E+01   0.535196E+05   0.173866E+01
  2974   0.256923E+02   0.101033E+01  -0.213478E+01   0.534864E+05   0.174303E+01
  2975   0.256779E+02   0.100282E+01  -0.212742E+01   0.534532E+05   0.174759E+01
  2976   0.256620E+02   0.995236E+00  -0.211967E+01   0.534200E+05   0.175233E+01
  2977   0.256475E+02   0.987798E+00  -0.211177E+01   0.533869E+05   0.175722E+01
  2978   0.256309E+02   0.980359E+00  -0.210355E+01   0.533538E+05   0.176228E+01
  2979   0.256142E+02   0.972995E+00  -0.209510E+01   0.533207E+05   0.176749E+01
  2980   0.255975E+02   0.965556E+00  -0.208633E+01   0.532876E+05   0.177284E+01
  2981   0.255801E+02   0.958266E+00  -0.207733E+01   0.532546E+05   0.177833E+01
  2982   0.255612E+02   0.950902E+00  -0.206809E+01   0.532216E+05   0.178395E+01
  2983   0.255423E+02   0.943612E+00  -0.205862E+01   0.531886E+05   0.178969E+01
  2984   0.255234E+02   0.936397E+00  -0.204891E+01   0.531557E+05   0.179555E+01
  2985   0.255037E+02   0.929182E+00  -0.203889E+01   0.531228E+05   0.180152E+01
  2986   0.254833E+02   0.922041E+00  -0.202870E+01   0.530899E+05   0.180759E+01
  2987   0.254629E+02   0.914902E+00  -0.201836E+01   0.530570E+05   0.181375E+01
  2988   0.254417E+02   0.907762E+00  -0.200756E+01   0.530242E+05   0.182001E+01
  2989   0.254198E+02   0.900847E+00  -0.199667E+01   0.529914E+05   0.182634E+01
  2990   0.253978E+02   0.893857E+00  -0.198561E+01   0.529586E+05   0.183275E+01
  2991   0.253744E+02   0.886869E+00  -0.197433E+01   0.529258E+05   0.183922E+01
  2992   0.253502E+02   0.880104E+00  -0.196280E+01   0.528931E+05   0.184575E+01
  2993   0.253259E+02   0.873266E+00  -0.195112E+01   0.528604E+05   0.185234E+01
  2994   0.253002E+02   0.866429E+00  -0.193927E+01   0.528277E+05   0.185897E+01
  2995   0.252745E+02   0.859816E+00  -0.192704E+01   0.527951E+05   0.186564E+01
  2996   0.252487E+02   0.853204E+00  -0.191487E+01   0.527625E+05   0.187234E+01
  2997   0.252214E+02   0.846594E+00  -0.190232E+01   0.527299E+05   0.187906E+01
  2998   0.251934E+02   0.840059E+00  -0.188983E+01   0.526973E+05   0.188580E+01
  2999   0.251646E+02   0.833600E+00  -0.187695E+01   0.526648E+05   0.189255E+01
  3000   0.251358E+02   0.827216E+00  -0.186399E+01   0.526323E+05   0.189930E+01
  3001   0.251062E+02   0.820835E+00  -0.185086E+01   0.525998E+05   0.190605E+01
  3002   0.250758E+02   0.814603E+00  -0.183758E+01   0.525674E+05   0.191279E+01
  3003   0.250439E+02   0.808374E+00  -0.182421E+01   0.525350E+05   0.191951E+01
  3004   0.250121E+02   0.802220E+00  -0.181061E+01   0.525026E+05   0.192621E+01
  3005   0.249794E+02   0.796217E+00  -0.179684E+01   0.524702E+05   0.193288E+01
  3006   0.249467E+02   0.790215E+00  -0.178299E+01   0.524379E+05   0.193952E+01
  3007   0.249125E+02   0.784290E+00  -0.176905E+01   0.524056E+05   0.194611E+01
  3008   0.248783E+02   0.778367E+00  -0.175496E+01   0.523733E+05   0.195266E+01
  3009   0.248425E+02   0.772631E+00  -0.174078E+01   0.523410E+05   0.195915E+01
  3010   0.248068E+02   0.766987E+00  -0.172644E+01   0.523088E+05   0.196558E+01
  3011   0.247702E+02   0.761337E+00  -0.171202E+01   0.522766E+05   0.197195E+01
  3012   0.247329E+02   0.755785E+00  -0.169751E+01   0.522444E+05   0.197824E+01
  3013   0.246941E+02   0.750303E+00  -0.168284E+01   0.522123E+05   0.198446E+01
  3014   0.246560E+02   0.744927E+00  -0.166817E+01   0.521801E+05   0.199059E+01
  3015   0.246157E+02   0.739597E+00  -0.165334E+01   0.521480E+05   0.199663E+01
  3016   0.245760E+02   0.734352E+00  -0.163857E+01   0.521160E+05   0.200257E+01
  3017   0.245341E+02   0.729191E+00  -0.162357E+01   0.520839E+05   0.200841E+01
  3018   0.244930E+02   0.724098E+00  -0.160864E+01   0.520519E+05   0.201415E+01
  3019   0.244503E+02   0.719075E+00  -0.159355E+01   0.520199E+05   0.201976E+01
  3020   0.244075E+02   0.714151E+00  -0.157845E+01   0.519880E+05   0.202525E+01
  3021   0.243626E+02   0.709312E+00  -0.156335E+01   0.519560E+05   0.203062E+01
  3022   0.243183E+02   0.704549E+00  -0.154816E+01   0.519241E+05   0.203585E+01
  3023   0.242718E+02   0.699877E+00  -0.153289E+01   0.518923E+05   0.204094E+01
  3024   0.242260E+02   0.695283E+00  -0.151754E+01   0.518604E+05   0.204589E+01
  3025   0.241801E+02   0.690772E+00  -0.150226E+01   0.518286E+05   0.205068E+01
  3026   0.241342E+02   0.686354E+00  -0.148690E+01   0.517968E+05   0.205532E+01
  3027   0.240861E+02   0.682013E+00  -0.147153E+01   0.517650E+05   0.205979E+01
  3028   0.240372E+02   0.677763E+00  -0.145615E+01   0.517333E+05   0.206409E+01
  3029   0.239875E+02   0.673598E+00  -0.144085E+01   0.517015E+05   0.206821E+01
  3030   0.239378E+02   0.669525E+00  -0.142546E+01   0.516699E+05   0.207214E+01
  3031   0.238873E+02   0.665522E+00  -0.141014E+01   0.516382E+05   0.207589E+01
  3032   0.238361E+02   0.661618E+00  -0.139482E+01   0.516066E+05   0.207944E+01
  3033   0.237841E+02   0.657784E+00  -0.137949E+01   0.515749E+05   0.208280E+01
  3034   0.237313E+02   0.654057E+00  -0.136416E+01   0.515434E+05   0.208594E+01
  3035   0.236784E+02   0.650414E+00  -0.134890E+01   0.515118E+05   0.208887E+01
  3036   0.236248E+02   0.646849E+00  -0.133356E+01   0.514803E+05   0.209157E+01
  3037   0.235697E+02   0.643377E+00  -0.131836E+01   0.514488E+05   0.209405E+01
  3038   0.235153E+02   0.639989E+00  -0.130317E+01   0.514173E+05   0.209630E+01
  3039   0.234593E+02   0.636678E+00  -0.128811E+01   0.513858E+05   0.209831E+01
  3040   0.234034E+02   0.633468E+00  -0.127305E+01   0.513544E+05   0.210008E+01
  3041   0.233459E+02   0.630342E+00  -0.125799E+01   0.513230E+05   0.210159E+01
  3042   0.232891E+02   0.627302E+00  -0.124308E+01   0.512916E+05   0.210284E+01
  3043   0.232301E+02   0.624346E+00  -0.122816E+01   0.512603E+05   0.210384E+01
  3044   0.231710E+02   0.621491E+00  -0.121332E+01   0.512289E+05   0.210456E+01
  3045   0.231119E+02   0.618706E+00  -0.119862E+01   0.511976E+05   0.210500E+01
  3046   0.230520E+02   0.616020E+00  -0.118392E+01   0.511664E+05   0.210517E+01
  3047   0.229921E+02   0.613413E+00  -0.116937E+01   0.511351E+05   0.210504E+01
  3048   0.229314E+02   0.610884E+00  -0.115481E+01   0.511039E+05   0.210462E+01
  3049   0.228699E+02   0.608454E+00  -0.114041E+01   0.510727E+05   0.210390E+01
  3050   0.228084E+02   0.606110E+00  -0.112615E+01   0.510415E+05   0.210287E+01
  3051   0.227446E+02   0.603844E+00  -0.111189E+01   0.510104E+05   0.210154E+01
  3052   0.226823E+02   0.601656E+00  -0.109778E+01   0.509793E+05   0.209990E+01
  3053   0.226184E+02   0.599569E+00  -0.108374E+01   0.509482E+05   0.209797E+01
  3054   0.225553E+02   0.597551E+00  -0.106993E+01   0.509171E+05   0.209576E+01
  3055   0.224914E+02   0.595619E+00  -0.105619E+01   0.508861E+05   0.209328E+01
  3056   0.224267E+02   0.593773E+00  -0.104252E+01   0.508551E+05   0.209055E+01
  3057   0.223612E+02   0.592004E+00  -0.102901E+01   0.508241E+05   0.208757E+01
  3058   0.222958E+02   0.590320E+00  -0.101572E+01   0.507931E+05   0.208436E+01
  3059   0.222295E+02   0.588714E+00  -0.100242E+01   0.507622E+05   0.208093E+01
  3060   0.221632E+02   0.587186E+00  -0.989282E+00   0.507313E+05   0.207729E+01
  3061   0.220961E+02   0.585743E+00  -0.976365E+00   0.507004E+05   0.207344E+01
  3062   0.220298E+02   0.584385E+00  -0.963597E+00   0.506696E+05   0.206941E+01
  3063   0.219626E+02   0.583083E+00  -0.950831E+00   0.506387E+05   0.206521E+01
  3064   0.218940E+02   0.581881E+00  -0.938290E+00   0.506079E+05   0.206084E+01
  3065   0.218260E+02   0.580741E+00  -0.925900E+00   0.505771E+05   0.205631E+01
  3066   0.217573E+02   0.579686E+00  -0.913734E+00   0.505464E+05   0.205164E+01
  3067   0.216886E+02   0.578702E+00  -0.901719E+00   0.505156E+05   0.204684E+01
  3068   0.216198E+02   0.577803E+00  -0.889782E+00   0.504849E+05   0.204192E+01
  3069   0.215503E+02   0.576966E+00  -0.878144E+00   0.504543E+05   0.203690E+01
  3070   0.214800E+02   0.576199E+00  -0.866583E+00   0.504236E+05   0.203177E+01
  3071   0.214097E+02   0.575503E+00  -0.855174E+00   0.503930E+05   0.202656E+01
  3072   0.213393E+02   0.574884E+00  -0.844065E+00   0.503624E+05   0.202128E+01
  3073   0.212689E+02   0.574327E+00  -0.833034E+00   0.503318E+05   0.201593E+01
  3074   0.211985E+02   0.573841E+00  -0.822230E+00   0.503012E+05   0.201053E+01
  3075   0.211274E+02   0.573425E+00  -0.811504E+00   0.502707E+05   0.200510E+01
  3076   0.210569E+02   0.573078E+00  -0.801078E+00   0.502402E+05   0.199963E+01
  3077   0.209849E+02   0.572794E+00  -0.790806E+00   0.502097E+05   0.199415E+01
  3078   0.209144E+02   0.572573E+00  -0.780687E+00   0.501793E+05   0.198866E+01
  3079   0.208424E+02   0.572421E+00  -0.770795E+00   0.501488E+05   0.198317E+01
  3080   0.207712E+02   0.572325E+00  -0.761130E+00   0.501184E+05   0.197771E+01
  3081   0.206991E+02   0.572291E+00  -0.751582E+00   0.500881E+05   0.197227E+01
  3082   0.206270E+02   0.572319E+00  -0.742299E+00   0.500577E+05   0.196687E+01
  3083   0.205549E+02   0.572417E+00  -0.733185E+00   0.500274E+05   0.196152E+01
  3084   0.204836E+02   0.572563E+00  -0.724247E+00   0.499971E+05   0.195624E+01
  3085   0.204107E+02   0.572763E+00  -0.715552E+00   0.499668E+05   0.195102E+01
  3086   0.203385E+02   0.573018E+00  -0.707042E+00   0.499365E+05   0.194590E+01
  3087   0.202664E+02   0.573329E+00  -0.698753E+00   0.499063E+05   0.194087E+01
  3088   0.201942E+02   0.573701E+00  -0.690663E+00   0.498761E+05   0.193595E+01
  3089   0.201220E+02   0.574128E+00  -0.682788E+00   0.498459E+05   0.193114E+01
  3090   0.200490E+02   0.574595E+00  -0.675120E+00   0.498158E+05   0.192647E+01
  3091   0.199775E+02   0.575110E+00  -0.667666E+00   0.497856E+05   0.192194E+01
  3092   0.199045E+02   0.575687E+00  -0.660413E+00   0.497555E+05   0.191757E+01
  3093   0.198322E+02   0.576303E+00  -0.653382E+00   0.497255E+05   0.191336E+01
  3094   0.197599E+02   0.576974E+00  -0.646552E+00   0.496954E+05   0.190932E+01
  3095   0.196876E+02   0.577678E+00  -0.639944E+00   0.496654E+05   0.190547E+01
  3096   0.196153E+02   0.578429E+00  -0.633545E+00   0.496354E+05   0.190183E+01
  3097   0.195437E+02   0.579227E+00  -0.627362E+00   0.496054E+05   0.189839E+01
  3098   0.194713E+02   0.580065E+00  -0.621394E+00   0.495754E+05   0.189517E+01
  3099   0.193997E+02   0.580942E+00  -0.615643E+00   0.495455E+05   0.189219E+01
  3100   0.193281E+02   0.581859E+00  -0.610108E+00   0.495156E+05   0.188945E+01
  3101   0.192564E+02   0.582809E+00  -0.604790E+00   0.494857E+05   0.188696E+01
  3102   0.191855E+02   0.583805E+00  -0.599689E+00   0.494559E+05   0.188473E+01
  3103   0.191139E+02   0.584826E+00  -0.594803E+00   0.494260E+05   0.188276E+01
  3104   0.190429E+02   0.585887E+00  -0.590142E+00   0.493962E+05   0.188103E+01
  3105   0.189720E+02   0.586979E+00  -0.585690E+00   0.493664E+05   0.187955E+01
  3106   0.189010E+02   0.588104E+00  -0.581455E+00   0.493367E+05   0.187832E+01
  3107   0.188308E+02   0.589253E+00  -0.577429E+00   0.493069E+05   0.187733E+01
  3108   0.187606E+02   0.590449E+00  -0.573627E+00   0.492772E+05   0.187659E+01
  3109   0.186903E+02   0.591655E+00  -0.570027E+00   0.492475E+05   0.187609E+01
  3110   0.186208E+02   0.592884E+00  -0.566650E+00   0.492179E+05   0.187583E+01
  3111   0.185513E+02   0.594146E+00  -0.563476E+00   0.491882E+05   0.187580E+01
  3112   0.184818E+02   0.595432E+00  -0.560526E+00   0.491586E+05   0.187602E+01
  3113   0.184123E+02   0.596734E+00  -0.557784E+00   0.491290E+05   0.187646E+01
  3114   0.183435E+02   0.598053E+00  -0.555252E+00   0.490994E+05   0.187714E+01
  3115   0.182747E+02   0.599397E+00  -0.552922E+00   0.490699E+05   0.187806E+01
  3116   0.182081E+02   0.600764E+00  -0.550794E+00   0.490404E+05   0.187920E+01
  3117   0.181401E+02   0.602148E+00  -0.548882E+00   0.490109E+05   0.188057E+01
  3118   0.180728E+02   0.603533E+00  -0.547173E+00   0.489814E+05   0.188216E+01
  3119   0.180055E+02   0.604943E+00  -0.545672E+00   0.489520E+05   0.188398E+01
  3120   0.179389E+02   0.606368E+00  -0.544373E+00   0.489225E+05   0.188602E+01
  3121   0.178723E+02   0.607803E+00  -0.543269E+00   0.488931E+05   0.188828E+01
  3122   0.178087E+02   0.609246E+00  -0.542367E+00   0.488637E+05   0.189076E+01
  3123   0.177429E+02   0.610691E+00  -0.541659E+00   0.488344E+05   0.189346E+01
  3124   0.176778E+02   0.612145E+00  -0.541145E+00   0.488051E+05   0.189637E+01
  3125   0.176113E+02   0.613615E+00  -0.540826E+00   0.487758E+05   0.189949E+01
  3126   0.175477E+02   0.615086E+00  -0.540701E+00   0.487465E+05   0.190283E+01
  3127   0.174834E+02   0.616565E+00  -0.540771E+00   0.487172E+05   0.190638E+01
  3128   0.174198E+02   0.618039E+00  -0.541020E+00   0.486880E+05   0.191013E+01
  3129   0.173569E+02   0.619513E+00  -0.541457E+00   0.486588E+05   0.191409E+01
  3130   0.172941E+02   0.620988E+00  -0.542095E+00   0.486296E+05   0.191826E+01
  3131   0.172320E+02   0.622472E+00  -0.542898E+00   0.486004E+05   0.192263E+01
  3132   0.171700E+02   0.623949E+00  -0.543881E+00   0.485713E+05   0.192720E+01
  3133   0.171087E+02   0.625420E+00  -0.545044E+00   0.485422E+05   0.193197E+01
  3134   0.170481E+02   0.626884E+00  -0.546378E+00   0.485131E+05   0.193693E+01
  3135   0.169883E+02   0.628356E+00  -0.547900E+00   0.484840E+05   0.194209E+01
  3136   0.169277E+02   0.629814E+00  -0.549587E+00   0.484549E+05   0.194745E+01
  3137   0.168687E+02   0.631258E+00  -0.551431E+00   0.484259E+05   0.195300E+01
  3138   0.168096E+02   0.632695E+00  -0.553447E+00   0.483969E+05   0.195874E+01
  3139   0.167521E+02   0.634118E+00  -0.555621E+00   0.483679E+05   0.196466E+01
  3140   0.166945E+02   0.635534E+00  -0.557974E+00   0.483390E+05   0.197077E+01
  3141   0.166363E+02   0.636942E+00  -0.560462E+00   0.483100E+05   0.197707E+01
  3142   0.165802E+02   0.638322E+00  -0.563116E+00   0.482811E+05   0.198355E+01
  3143   0.165250E+02   0.639694E+00  -0.565919E+00   0.482523E+05   0.199022E+01
  3144   0.164690E+02   0.641059E+00  -0.568872E+00   0.482234E+05   0.199706E+01
  3145   0.164137E+02   0.642403E+00  -0.571975E+00   0.481945E+05   0.200408E+01
  3146   0.163593E+02   0.643716E+00  -0.575221E+00   0.481657E+05   0.201128E+01
  3147   0.163055E+02   0.645022E+00  -0.578602E+00   0.481369E+05   0.201865E+01
  3148   0.162526E+02   0.646307E+00  -0.582126E+00   0.481082E+05   0.202619E+01
  3149   0.161996E+02   0.647568E+00  -0.585785E+00   0.480794E+05   0.203391E+01
  3150   0.161474E+02   0.648808E+00  -0.589572E+00   0.480507E+05   0.204179E+01
  3151   0.160960E+02   0.650032E+00  -0.593493E+00   0.480220E+05   0.204984E+01
  3152   0.160454E+02   0.651220E+00  -0.597543E+00   0.479933E+05   0.205806E+01
  3153   0.159940E+02   0.652392E+00  -0.601712E+00   0.479647E+05   0.206643E+01
  3154   0.159448E+02   0.653534E+00  -0.605994E+00   0.479360E+05   0.207495E+01
  3155   0.158950E+02   0.654654E+00  -0.610396E+00   0.479074E+05   0.208363E+01
  3156   0.158466E+02   0.655737E+00  -0.614917E+00   0.478788E+05   0.209244E+01
  3157   0.157983E+02   0.656804E+00  -0.619543E+00   0.478503E+05   0.210140E+01
  3158   0.157507E+02   0.657834E+00  -0.624266E+00   0.478217E+05   0.211050E+01
  3159   0.157039E+02   0.658834E+00  -0.629101E+00   0.477932E+05   0.211972E+01
  3160   0.156571E+02   0.659804E+00  -0.634032E+00   0.477647E+05   0.212907E+01
  3161   0.156118E+02   0.660751E+00  -0.639060E+00   0.477362E+05   0.213855E+01
  3162   0.155666E+02   0.661660E+00  -0.644177E+00   0.477078E+05   0.214814E+01
  3163   0.155221E+02   0.662532E+00  -0.649383E+00   0.476793E+05   0.215784E+01
  3164   0.154776E+02   0.663373E+00  -0.654677E+00   0.476509E+05   0.216765E+01
  3165   0.154339E+02   0.664177E+00  -0.660053E+00   0.476225E+05   0.217756E+01
  3166   0.153910E+02   0.664951E+00  -0.665510E+00   0.475942E+05   0.218757E+01
  3167   0.153495E+02   0.665679E+00  -0.671032E+00   0.475658E+05   0.219768E+01
  3168   0.153081E+02   0.666384E+00  -0.676628E+00   0.475375E+05   0.220788E+01
  3169   0.152675E+02   0.667052E+00  -0.682297E+00   0.475092E+05   0.221816E+01
  3170   0.152268E+02   0.667674E+00  -0.688039E+00   0.474810E+05   0.222852E+01
  3171   0.151862E+02   0.668258E+00  -0.693824E+00   0.474527E+05   0.223896E+01
  3172   0.151486E+02   0.668812E+00  -0.699682E+00   0.474245E+05   0.224947E+01
  3173   0.151095E+02   0.669321E+00  -0.705589E+00   0.473963E+05   0.226004E+01
  3174   0.150720E+02   0.669784E+00  -0.711533E+00   0.473681E+05   0.227068E+01
  3175   0.150352E+02   0.670208E+00  -0.717526E+00   0.473399E+05   0.228138E+01
  3176   0.149984E+02   0.670603E+00  -0.723561E+00   0.473118E+05   0.229213E+01
  3177   0.149624E+02   0.670944E+00  -0.729631E+00   0.472837E+05   0.230293E+01
  3178   0.149272E+02   0.671254E+00  -0.735743E+00   0.472556E+05   0.231377E+01
  3179   0.148912E+02   0.671512E+00  -0.741897E+00   0.472275E+05   0.232465E+01
  3180   0.148560E+02   0.671739E+00  -0.748123E+00   0.471995E+05   0.233557E+01
  3181   0.148224E+02   0.671912E+00  -0.754316E+00   0.471715E+05   0.234652E+01
  3182   0.147894E+02   0.672048E+00  -0.760513E+00   0.471435E+05   0.235749E+01
  3183   0.147573E+02   0.672137E+00  -0.766789E+00   0.471155E+05   0.236848E+01
  3184   0.147244E+02   0.672188E+00  -0.773069E+00   0.470875E+05   0.237949E+01
  3185   0.146931E+02   0.672194E+00  -0.779278E+00   0.470596E+05   0.239052E+01
  3186   0.146618E+02   0.672168E+00  -0.785565E+00   0.470317E+05   0.240155E+01
  3187   0.146320E+02   0.672082E+00  -0.791856E+00   0.470038E+05   0.241258E+01
  3188   0.146014E+02   0.671935E+00  -0.798151E+00   0.469759E+05   0.242361E+01
  3189   0.145724E+02   0.671757E+00  -0.804448E+00   0.469481E+05   0.243464E+01
  3190   0.145434E+02   0.671540E+00  -0.810675E+00   0.469202E+05   0.244566E+01
  3191   0.145152E+02   0.671270E+00  -0.816978E+00   0.468924E+05   0.245666E+01
  3192   0.144870E+02   0.670953E+00  -0.823211E+00   0.468647E+05   0.246764E+01
  3193   0.144596E+02   0.670591E+00  -0.829446E+00   0.468369E+05   0.247859E+01
  3194   0.144337E+02   0.670183E+00  -0.835683E+00   0.468092E+05   0.248952E+01
  3195   0.144078E+02   0.669735E+00  -0.841923E+00   0.467815E+05   0.250041E+01
  3196   0.143820E+02   0.669234E+00  -0.848091E+00   0.467538E+05   0.251127E+01
  3197   0.143569E+02   0.668687E+00  -0.854112E+00   0.467261E+05   0.252208E+01
  3198   0.143319E+02   0.668109E+00  -0.860284E+00   0.466984E+05   0.253285E+01
  3199   0.143083E+02   0.667469E+00  -0.866384E+00   0.466708E+05   0.254356E+01
  3200   0.142848E+02   0.666791E+00  -0.872336E+00   0.466432E+05   0.255422E+01
  3201   0.142613E+02   0.666066E+00  -0.878439E+00   0.466156E+05   0.256481E+01
  3202   0.142386E+02   0.665280E+00  -0.884394E+00   0.465881E+05   0.257533E+01
  3203   0.142167E+02   0.664470E+00  -0.890277E+00   0.465605E+05   0.258576E+01
  3204   0.141948E+02   0.663606E+00  -0.896235E+00   0.465330E+05   0.259609E+01
  3205   0.141737E+02   0.662688E+00  -0.902045E+00   0.465055E+05   0.260629E+01
  3206   0.141526E+02   0.661724E+00  -0.907707E+00   0.464781E+05   0.261637E+01
  3207   0.141330E+02   0.660721E+00  -0.913519E+00   0.464506E+05   0.262629E+01
  3208   0.141127E+02   0.659664E+00  -0.919109E+00   0.464232E+05   0.263606E+01
  3209   0.140924E+02   0.658569E+00  -0.924699E+00   0.463958E+05   0.264564E+01
  3210   0.140736E+02   0.657427E+00  -0.930215E+00   0.463684E+05   0.265504E+01
  3211   0.140549E+02   0.656246E+00  -0.935805E+00   0.463410E+05   0.266423E+01
  3212   0.140361E+02   0.655019E+00  -0.941025E+00   0.463137E+05   0.267320E+01
  3213   0.140182E+02   0.653745E+00  -0.946318E+00   0.462864E+05   0.268194E+01
  3214   0.140010E+02   0.652425E+00  -0.951537E+00   0.462591E+05   0.269042E+01
  3215   0.139831E+02   0.651059E+00  -0.956682E+00   0.462318E+05   0.269865E+01
  3216   0.139667E+02   0.649654E+00  -0.961677E+00   0.462045E+05   0.270659E+01
  3217   0.139503E+02   0.648203E+00  -0.966672E+00   0.461773E+05   0.271425E+01
  3218   0.139340E+02   0.646713E+00  -0.971518E+00   0.461501E+05   0.272160E+01
  3219   0.139184E+02   0.645184E+00  -0.976363E+00   0.461229E+05   0.272862E+01
  3220   0.139028E+02   0.643601E+00  -0.981058E+00   0.460957E+05   0.273531E+01
  3221   0.138880E+02   0.641979E+00  -0.985604E+00   0.460686E+05   0.274165E+01
  3222   0.138740E+02   0.640319E+00  -0.990148E+00   0.460415E+05   0.274763E+01
  3223   0.138593E+02   0.638627E+00  -0.994543E+00   0.460144E+05   0.275323E+01
  3224   0.138445E+02   0.636889E+00  -0.998861E+00   0.459873E+05   0.275843E+01
  3225   0.138306E+02   0.635104E+00  -0.100310E+01   0.459602E+05   0.276323E+01
  3226   0.138174E+02   0.633288E+00  -0.100720E+01   0.459332E+05   0.276760E+01
  3227   0.138034E+02   0.631434E+00  -0.101121E+01   0.459062E+05   0.277154E+01
  3228   0.137903E+02   0.629540E+00  -0.101515E+01   0.458792E+05   0.277502E+01
  3229   0.137771E+02   0.627608E+00  -0.101894E+01   0.458522E+05   0.277804E+01
  3230   0.137655E+02   0.625629E+00  -0.102258E+01   0.458252E+05   0.278058E+01
  3231   0.137524E+02   0.623627E+00  -0.102614E+01   0.457983E+05   0.278263E+01
  3232   0.137408E+02   0.621585E+00  -0.102963E+01   0.457714E+05   0.278416E+01
  3233   0.137285E+02   0.619505E+00  -0.103296E+01   0.457445E+05   0.278517E+01
  3234   0.137154E+02   0.617386E+00  -0.103622E+01   0.457176E+05   0.278565E+01
  3235   0.137039E+02   0.615228E+00  -0.103925E+01   0.456908E+05   0.278557E+01
  3236   0.136946E+02   0.613047E+00  -0.104228E+01   0.456639E+05   0.278492E+01
  3237   0.136838E+02   0.610826E+00  -0.104516E+01   0.456371E+05   0.278370E+01
  3238   0.136723E+02   0.608574E+00  -0.104788E+01   0.456103E+05   0.278188E+01
  3239   0.136616E+02   0.606291E+00  -0.105046E+01   0.455836E+05   0.277944E+01
  3240   0.136508E+02   0.603976E+00  -0.105288E+01   0.455568E+05   0.277639E+01
  3241   0.136409E+02   0.601630E+00  -0.105529E+01   0.455301E+05   0.277269E+01
  3242   0.136302E+02   0.599246E+00  -0.105756E+01   0.455034E+05   0.276834E+01
  3243   0.136203E+02   0.596844E+00  -0.105967E+01   0.454767E+05   0.276332E+01
  3244   0.136096E+02   0.594404E+00  -0.106163E+01   0.454500E+05   0.275762E+01
  3245   0.136012E+02   0.591948E+00  -0.106351E+01   0.454234E+05   0.275122E+01
