#    L    TT             EE             TE             PP             TP          
  1397   0.821609E+03   0.176293E+02  -0.627452E+02   0.177819E+06   0.399551E+02
  1398   0.822966E+03   0.174244E+02  -0.623398E+02   0.177606E+06   0.399237E+02
  1399   0.824323E+03   0.172225E+02  -0.619213E+02   0.177392E+06   0.398893E+02
  1400   0.825679E+03   0.170213E+02  -0.614896E+02   0.177179E+06   0.398519E+02
  1401   0.826960E+03   0.168209E+02  -0.610447E+02   0.176966E+06   0.398113E+02
  1402   0.828240E+03   0.166236E+02  -0.605875E+02   0.176754E+06   0.397679E+02
  1403   0.829445E+03   0.164277E+02  -0.601171E+02   0.176542E+06   0.397215E+02
  1404   0.830575E+03   0.162341E+02  -0.596343E+02   0.176330E+06   0.396724E+02
  1405   0.831779E+03   0.160413E+02  -0.591391E+02   0.176119E+06   0.396206E+02
  1406   0.832832E+03   0.158516E+02  -0.586331E+02   0.175908E+06   0.395662E+02
  1407   0.833811E+03   0.156633E+02  -0.581146E+02   0.175698E+06   0.395093E+02
  1408   0.834937E+03   0.154766E+02  -0.575846E+02   0.175487E+06   0.394501E+02
  1409   0.835840E+03   0.152929E+02  -0.570429E+02   0.175278E+06   0.393886E+02
  1410   0.836816E+03   0.151108E+02  -0.564911E+02   0.175068E+06   0.393249E+02
  1411   0.837716E+03   0.149309E+02  -0.559277E+02   0.174859E+06   0.392591E+02
  1412   0.838541E+03   0.147540E+02  -0.553535E+02   0.174651E+06   0.391913E+02
  1413   0.839216E+03   0.145795E+02  -0.547692E+02   0.174443E+06   0.391217E+02
  1414   0.839965E+03   0.144072E+02  -0.541740E+02   0.174235E+06   0.390503E+02
  1415   0.840638E+03   0.142372E+02  -0.535695E+02   0.174027E+06   0.389772E+02
  1416   0.841310E+03   0.140702E+02  -0.529557E+02   0.173820E+06   0.389026E+02
  1417   0.841831E+03   0.139048E+02  -0.523333E+02   0.173613E+06   0.388264E+02
  1418   0.842352E+03   0.137424E+02  -0.517001E+02   0.173407E+06   0.387489E+02
  1419   0.842797E+03   0.135830E+02  -0.510591E+02   0.173201E+06   0.386701E+02
  1420   0.843241E+03   0.134266E+02  -0.504095E+02   0.172995E+06   0.385901E+02
  1421   0.843609E+03   0.132726E+02  -0.497513E+02   0.172790E+06   0.385090E+02
  1422   0.843976E+03   0.131216E+02  -0.490854E+02   0.172585E+06   0.384270E+02
  1423   0.844192E+03   0.129736E+02  -0.484117E+02   0.172381E+06   0.383441E+02
  1424   0.844482E+03   0.128287E+02  -0.477302E+02   0.172176E+06   0.382604E+02
  1425   0.844621E+03   0.126868E+02  -0.470416E+02   0.171973E+06   0.381760E+02
  1426   0.844685E+03   0.125480E+02  -0.463460E+02   0.171769E+06   0.380910E+02
  1427   0.844821E+03   0.124121E+02  -0.456435E+02   0.171566E+06   0.380055E+02
  1428   0.844808E+03   0.122786E+02  -0.449353E+02   0.171363E+06   0.379197E+02
  1429   0.844718E+03   0.121497E+02  -0.442195E+02   0.171161E+06   0.378336E+02
  1430   0.844627E+03   0.120230E+02  -0.434996E+02   0.170959E+06   0.377473E+02
  1431   0.844459E+03   0.118994E+02  -0.427727E+02   0.170757E+06   0.376609E+02
  1432   0.844216E+03   0.117795E+02  -0.420410E+02   0.170556E+06   0.375745E+02
  1433   0.844045E+03   0.116628E+02  -0.413039E+02   0.170355E+06   0.374882E+02
  1434   0.843724E+03   0.115498E+02  -0.405621E+02   0.170154E+06   0.374022E+02
  1435   0.843327E+03   0.114391E+02  -0.398162E+02   0.169954E+06   0.373165E+02
  1436   0.842928E+03   0.113322E+02  -0.390671E+02   0.169754E+06   0.372311E+02
  1437   0.842378E+03   0.112292E+02  -0.383126E+02   0.169555E+06   0.371463E+02
  1438   0.841827E+03   0.111284E+02  -0.375563E+02   0.169355E+06   0.370622E+02
  1439   0.841199E+03   0.110322E+02  -0.367945E+02   0.169157E+06   0.369787E+02
  1440   0.840570E+03   0.109390E+02  -0.360311E+02   0.168958E+06   0.368960E+02
  1441   0.839864E+03   0.108489E+02  -0.352659E+02   0.168760E+06   0.368143E+02
  1442   0.839082E+03   0.107626E+02  -0.344976E+02   0.168562E+06   0.367335E+02
  1443   0.838223E+03   0.106809E+02  -0.337260E+02   0.168365E+06   0.366539E+02
  1444   0.837363E+03   0.106015E+02  -0.329535E+02   0.168168E+06   0.365755E+02
  1445   0.836352E+03   0.105266E+02  -0.321801E+02   0.167971E+06   0.364984E+02
  1446   0.835412E+03   0.104541E+02  -0.314042E+02   0.167774E+06   0.364227E+02
  1447   0.834248E+03   0.103861E+02  -0.306259E+02   0.167578E+06   0.363485E+02
  1448   0.833156E+03   0.103219E+02  -0.298497E+02   0.167383E+06   0.362759E+02
  1449   0.831988E+03   0.102601E+02  -0.290718E+02   0.167187E+06   0.362051E+02
  1450   0.830743E+03   0.102028E+02  -0.282938E+02   0.166992E+06   0.361360E+02
  1451   0.829495E+03   0.101493E+02  -0.275171E+02   0.166797E+06   0.360688E+02
  1452   0.828097E+03   0.100989E+02  -0.267417E+02   0.166603E+06   0.360034E+02
  1453   0.826696E+03   0.100523E+02  -0.259655E+02   0.166409E+06   0.359397E+02
  1454   0.825293E+03   0.100096E+02  -0.251899E+02   0.166215E+06   0.358775E+02
  1455   0.823814E+03   0.996988E+01  -0.244163E+02   0.166022E+06   0.358168E+02
  1456   0.822258E+03   0.993475E+01  -0.236457E+02   0.165829E+06   0.357574E+02
  1457   0.820551E+03   0.990194E+01  -0.228757E+02   0.165636E+06   0.356992E+02
  1458   0.818917E+03   0.987369E+01  -0.221078E+02   0.165444E+06   0.356420E+02
  1459   0.817205E+03   0.984851E+01  -0.213414E+02   0.165252E+06   0.355858E+02
  1460   0.815418E+03   0.982789E+01  -0.205786E+02   0.165060E+06   0.355305E+02
  1461   0.813628E+03   0.980885E+01  -0.198194E+02   0.164868E+06   0.354758E+02
  1462   0.811761E+03   0.979436E+01  -0.190632E+02   0.164677E+06   0.354218E+02
  1463   0.809744E+03   0.978369E+01  -0.183099E+02   0.164487E+06   0.353683E+02
  1464   0.807799E+03   0.977608E+01  -0.175603E+02   0.164296E+06   0.353151E+02
  1465   0.805703E+03   0.977228E+01  -0.168151E+02   0.164106E+06   0.352621E+02
  1466   0.803680E+03   0.977228E+01  -0.160736E+02   0.163916E+06   0.352093E+02
  1467   0.801506E+03   0.977536E+01  -0.153373E+02   0.163727E+06   0.351565E+02
  1468   0.799329E+03   0.978224E+01  -0.146055E+02   0.163538E+06   0.351035E+02
  1469   0.797151E+03   0.979218E+01  -0.138789E+02   0.163349E+06   0.350504E+02
  1470   0.794747E+03   0.980519E+01  -0.131568E+02   0.163161E+06   0.349968E+02
  1471   0.792490E+03   0.982275E+01  -0.124414E+02   0.162972E+06   0.349428E+02
  1472   0.790156E+03   0.984337E+01  -0.117313E+02   0.162785E+06   0.348883E+02
  1473   0.787747E+03   0.986705E+01  -0.110279E+02   0.162597E+06   0.348330E+02
  1474   0.785186E+03   0.989379E+01  -0.103298E+02   0.162410E+06   0.347769E+02
  1475   0.782698E+03   0.992359E+01  -0.963838E+01   0.162223E+06   0.347198E+02
  1476   0.780133E+03   0.995720E+01  -0.895452E+01   0.162037E+06   0.346616E+02
  1477   0.777567E+03   0.999386E+01  -0.827670E+01   0.161850E+06   0.346023E+02
  1478   0.774924E+03   0.100336E+02  -0.760641E+01   0.161665E+06   0.345417E+02
  1479   0.772279E+03   0.100771E+02  -0.694389E+01   0.161479E+06   0.344797E+02
  1480   0.769557E+03   0.101237E+02  -0.628869E+01   0.161294E+06   0.344161E+02
  1481   0.766767E+03   0.101726E+02  -0.564128E+01   0.161109E+06   0.343508E+02
  1482   0.763983E+03   0.102253E+02  -0.500188E+01   0.160924E+06   0.342838E+02
  1483   0.761137E+03   0.102810E+02  -0.437081E+01   0.160740E+06   0.342148E+02
  1484   0.758281E+03   0.103391E+02  -0.374814E+01   0.160556E+06   0.341439E+02
  1485   0.755364E+03   0.104002E+02  -0.313419E+01   0.160372E+06   0.340708E+02
  1486   0.752408E+03   0.104651E+02  -0.252889E+01   0.160189E+06   0.339954E+02
  1487   0.749413E+03   0.105316E+02  -0.193269E+01   0.160006E+06   0.339177E+02
  1488   0.746401E+03   0.106019E+02  -0.134561E+01   0.159823E+06   0.338375E+02
  1489   0.743328E+03   0.106752E+02  -0.768016E+00   0.159641E+06   0.337547E+02
  1490   0.740231E+03   0.107501E+02  -0.199901E+00   0.159458E+06   0.336691E+02
  1491   0.737102E+03   0.108281E+02   0.358397E+00   0.159277E+06   0.335807E+02
  1492   0.733949E+03   0.109091E+02   0.906851E+00   0.159095E+06   0.334893E+02
  1493   0.730756E+03   0.109916E+02   0.144520E+01   0.158914E+06   0.333948E+02
  1494   0.727533E+03   0.110772E+02   0.197332E+01   0.158733E+06   0.332971E+02
  1495   0.724285E+03   0.111659E+02   0.249106E+01   0.158552E+06   0.331961E+02
  1496   0.721005E+03   0.112569E+02   0.299835E+01   0.158372E+06   0.330916E+02
  1497   0.717694E+03   0.113494E+02   0.349496E+01   0.158192E+06   0.329836E+02
  1498   0.714366E+03   0.114450E+02   0.398073E+01   0.158013E+06   0.328719E+02
  1499   0.711007E+03   0.115421E+02   0.445564E+01   0.157833E+06   0.327563E+02
  1500   0.707624E+03   0.116423E+02   0.491946E+01   0.157654E+06   0.326369E+02
  1501   0.704216E+03   0.117440E+02   0.537227E+01   0.157475E+06   0.325134E+02
  1502   0.700785E+03   0.118480E+02   0.581353E+01   0.157297E+06   0.323860E+02
  1503   0.697337E+03   0.119544E+02   0.624339E+01   0.157119E+06   0.322547E+02
  1504   0.693865E+03   0.120623E+02   0.666193E+01   0.156941E+06   0.321197E+02
  1505   0.690369E+03   0.121725E+02   0.706877E+01   0.156763E+06   0.319809E+02
  1506   0.686856E+03   0.122842E+02   0.746398E+01   0.156586E+06   0.318384E+02
  1507   0.683327E+03   0.123982E+02   0.784749E+01   0.156409E+06   0.316925E+02
  1508   0.679782E+03   0.125138E+02   0.821891E+01   0.156232E+06   0.315430E+02
  1509   0.676213E+03   0.126302E+02   0.857841E+01   0.156056E+06   0.313902E+02
  1510   0.672643E+03   0.127496E+02   0.892567E+01   0.155880E+06   0.312341E+02
  1511   0.669041E+03   0.128698E+02   0.926145E+01   0.155704E+06   0.310747E+02
  1512   0.665431E+03   0.129915E+02   0.958350E+01   0.155529E+06   0.309123E+02
  1513   0.661804E+03   0.131148E+02   0.989479E+01   0.155353E+06   0.307468E+02
  1514   0.658176E+03   0.132404E+02   0.101931E+02   0.155178E+06   0.305783E+02
  1515   0.654555E+03   0.133667E+02   0.104799E+02   0.155004E+06   0.304069E+02
  1516   0.650902E+03   0.134938E+02   0.107530E+02   0.154829E+06   0.302328E+02
  1517   0.647248E+03   0.136225E+02   0.110146E+02   0.154655E+06   0.300559E+02
  1518   0.643586E+03   0.137527E+02   0.112646E+02   0.154482E+06   0.298763E+02
  1519   0.639915E+03   0.138829E+02   0.115002E+02   0.154308E+06   0.296943E+02
  1520   0.636251E+03   0.140146E+02   0.117243E+02   0.154135E+06   0.295097E+02
  1521   0.632571E+03   0.141479E+02   0.119361E+02   0.153962E+06   0.293228E+02
  1522   0.628882E+03   0.142812E+02   0.121349E+02   0.153790E+06   0.291335E+02
  1523   0.625200E+03   0.144153E+02   0.123214E+02   0.153617E+06   0.289421E+02
  1524   0.621509E+03   0.145509E+02   0.124949E+02   0.153445E+06   0.287485E+02
  1525   0.617818E+03   0.146872E+02   0.126562E+02   0.153274E+06   0.285528E+02
  1526   0.614133E+03   0.148236E+02   0.128052E+02   0.153102E+06   0.283552E+02
  1527   0.610448E+03   0.149600E+02   0.129404E+02   0.152931E+06   0.281557E+02
  1528   0.606762E+03   0.150979E+02   0.130641E+02   0.152760E+06   0.279543E+02
  1529   0.603082E+03   0.152359E+02   0.131755E+02   0.152590E+06   0.277513E+02
  1530   0.599410E+03   0.153738E+02   0.132739E+02   0.152419E+06   0.275465E+02
  1531   0.595736E+03   0.155125E+02   0.133593E+02   0.152249E+06   0.273403E+02
  1532   0.592077E+03   0.156520E+02   0.134331E+02   0.152079E+06   0.271325E+02
  1533   0.588418E+03   0.157908E+02   0.134954E+02   0.151910E+06   0.269234E+02
  1534   0.584773E+03   0.159302E+02   0.135431E+02   0.151741E+06   0.267129E+02
  1535   0.581135E+03   0.160697E+02   0.135801E+02   0.151572E+06   0.265013E+02
  1536   0.577504E+03   0.162085E+02   0.136040E+02   0.151403E+06   0.262884E+02
  1537   0.573894E+03   0.163480E+02   0.136156E+02   0.151235E+06   0.260745E+02
  1538   0.570300E+03   0.164875E+02   0.136156E+02   0.151067E+06   0.258597E+02
  1539   0.566682E+03   0.166256E+02   0.136034E+02   0.150899E+06   0.256439E+02
  1540   0.563102E+03   0.167636E+02   0.135796E+02   0.150732E+06   0.254273E+02
  1541   0.559536E+03   0.169023E+02   0.135427E+02   0.150564E+06   0.252100E+02
  1542   0.555985E+03   0.170404E+02   0.134950E+02   0.150397E+06   0.249920E+02
  1543   0.552442E+03   0.171769E+02   0.134343E+02   0.150231E+06   0.247734E+02
  1544   0.548920E+03   0.173141E+02   0.133627E+02   0.150064E+06   0.245544E+02
  1545   0.545421E+03   0.174499E+02   0.132795E+02   0.149898E+06   0.243350E+02
  1546   0.541929E+03   0.175849E+02   0.131840E+02   0.149732E+06   0.241152E+02
  1547   0.538459E+03   0.177199E+02   0.130777E+02   0.149567E+06   0.238952E+02
  1548   0.535020E+03   0.178541E+02   0.129598E+02   0.149402E+06   0.236751E+02
  1549   0.531595E+03   0.179868E+02   0.128311E+02   0.149236E+06   0.234548E+02
  1550   0.528200E+03   0.181188E+02   0.126907E+02   0.149072E+06   0.232346E+02
  1551   0.524813E+03   0.182500E+02   0.125388E+02   0.148907E+06   0.230145E+02
  1552   0.521463E+03   0.183797E+02   0.123768E+02   0.148743E+06   0.227945E+02
  1553   0.518128E+03   0.185093E+02   0.122047E+02   0.148579E+06   0.225747E+02
  1554   0.514823E+03   0.186382E+02   0.120210E+02   0.148415E+06   0.223550E+02
  1555   0.511533E+03   0.187649E+02   0.118272E+02   0.148252E+06   0.221356E+02
  1556   0.508281E+03   0.188900E+02   0.116226E+02   0.148089E+06   0.219164E+02
  1557   0.505052E+03   0.190143E+02   0.114080E+02   0.147926E+06   0.216976E+02
  1558   0.501852E+03   0.191379E+02   0.111840E+02   0.147763E+06   0.214790E+02
  1559   0.498690E+03   0.192585E+02   0.109492E+02   0.147601E+06   0.212608E+02
  1560   0.495551E+03   0.193790E+02   0.107043E+02   0.147439E+06   0.210430E+02
  1561   0.492420E+03   0.194973E+02   0.104502E+02   0.147277E+06   0.208256E+02
  1562   0.489319E+03   0.196147E+02   0.101859E+02   0.147115E+06   0.206086E+02
  1563   0.486256E+03   0.197300E+02   0.991318E+01   0.146954E+06   0.203922E+02
  1564   0.483230E+03   0.198444E+02   0.963112E+01   0.146793E+06   0.201762E+02
  1565   0.480242E+03   0.199558E+02   0.933978E+01   0.146632E+06   0.199608E+02
  1566   0.477277E+03   0.200665E+02   0.904063E+01   0.146472E+06   0.197460E+02
  1567   0.474335E+03   0.201733E+02   0.873147E+01   0.146312E+06   0.195318E+02
  1568   0.471431E+03   0.202809E+02   0.841437E+01   0.146152E+06   0.193182E+02
  1569   0.468572E+03   0.203855E+02   0.808890E+01   0.145992E+06   0.191054E+02
  1570   0.465743E+03   0.204893E+02   0.775543E+01   0.145832E+06   0.188932E+02
  1571   0.462953E+03   0.205922E+02   0.741456E+01   0.145673E+06   0.186818E+02
  1572   0.460185E+03   0.206907E+02   0.706511E+01   0.145514E+06   0.184711E+02
  1573   0.457456E+03   0.207884E+02   0.670827E+01   0.145356E+06   0.182613E+02
  1574   0.454779E+03   0.208830E+02   0.634398E+01   0.145197E+06   0.180523E+02
  1575   0.452125E+03   0.209769E+02   0.597253E+01   0.145039E+06   0.178441E+02
  1576   0.449510E+03   0.210662E+02   0.559401E+01   0.144881E+06   0.176369E+02
  1577   0.446933E+03   0.211548E+02   0.520864E+01   0.144723E+06   0.174306E+02
  1578   0.444393E+03   0.212411E+02   0.481672E+01   0.144566E+06   0.172253E+02
  1579   0.441900E+03   0.213243E+02   0.441835E+01   0.144409E+06   0.170210E+02
  1580   0.439429E+03   0.214067E+02   0.401373E+01   0.144252E+06   0.168178E+02
  1581   0.436997E+03   0.214861E+02   0.360311E+01   0.144095E+06   0.166156E+02
  1582   0.434618E+03   0.215632E+02   0.318663E+01   0.143939E+06   0.164145E+02
  1583   0.432262E+03   0.216365E+02   0.276453E+01   0.143783E+06   0.162145E+02
  1584   0.429959E+03   0.217090E+02   0.233688E+01   0.143627E+06   0.160157E+02
  1585   0.427680E+03   0.217793E+02   0.190406E+01   0.143471E+06   0.158181E+02
  1586   0.425454E+03   0.218457E+02   0.146627E+01   0.143316E+06   0.156217E+02
  1587   0.423267E+03   0.219106E+02   0.102344E+01   0.143161E+06   0.154266E+02
  1588   0.421125E+03   0.219724E+02   0.575980E+00   0.143006E+06   0.152328E+02
  1589   0.419014E+03   0.220320E+02   0.124119E+00   0.142851E+06   0.150404E+02
  1590   0.416942E+03   0.220884E+02  -0.331964E+00   0.142697E+06   0.148492E+02
  1591   0.414923E+03   0.221426E+02  -0.792047E+00   0.142543E+06   0.146595E+02
  1592   0.412935E+03   0.221945E+02  -0.125585E+01   0.142389E+06   0.144712E+02
  1593   0.410993E+03   0.222434E+02  -0.172345E+01   0.142235E+06   0.142844E+02
  1594   0.409082E+03   0.222899E+02  -0.219438E+01   0.142082E+06   0.140990E+02
  1595   0.407225E+03   0.223341E+02  -0.266827E+01   0.141929E+06   0.139152E+02
  1596   0.405413E+03   0.223745E+02  -0.314520E+01   0.141776E+06   0.137330E+02
  1597   0.403633E+03   0.224126E+02  -0.362485E+01   0.141623E+06   0.135523E+02
  1598   0.401899E+03   0.224477E+02  -0.410686E+01   0.141471E+06   0.133732E+02
  1599   0.400204E+03   0.224805E+02  -0.459129E+01   0.141319E+06   0.131958E+02
  1600   0.398555E+03   0.225109E+02  -0.507783E+01   0.141167E+06   0.130201E+02
  1601   0.396945E+03   0.225383E+02  -0.556619E+01   0.141015E+06   0.128461E+02
  1602   0.395366E+03   0.225618E+02  -0.605614E+01   0.140864E+06   0.126739E+02
  1603   0.393848E+03   0.225831E+02  -0.654781E+01   0.140713E+06   0.125034E+02
  1604   0.392361E+03   0.226013E+02  -0.704105E+01   0.140562E+06   0.123346E+02
  1605   0.390920E+03   0.226172E+02  -0.753460E+01   0.140411E+06   0.121677E+02
  1606   0.389519E+03   0.226300E+02  -0.802977E+01   0.140260E+06   0.120026E+02
  1607   0.388156E+03   0.226405E+02  -0.852582E+01   0.140110E+06   0.118393E+02
  1608   0.386832E+03   0.226487E+02  -0.902125E+01   0.139960E+06   0.116778E+02
  1609   0.385561E+03   0.226523E+02  -0.951755E+01   0.139810E+06   0.115182E+02
  1610   0.384329E+03   0.226537E+02  -0.100140E+02   0.139661E+06   0.113605E+02
  1611   0.383129E+03   0.226527E+02  -0.105097E+02   0.139512E+06   0.112046E+02
  1612   0.381982E+03   0.226479E+02  -0.110056E+02   0.139363E+06   0.110507E+02
  1613   0.380858E+03   0.226409E+02  -0.115008E+02   0.139214E+06   0.108988E+02
  1614   0.379789E+03   0.226315E+02  -0.119954E+02   0.139065E+06   0.107487E+02
  1615   0.378758E+03   0.226190E+02  -0.124886E+02   0.138917E+06   0.106007E+02
  1616   0.377759E+03   0.226035E+02  -0.129803E+02   0.138769E+06   0.104546E+02
  1617   0.376805E+03   0.225857E+02  -0.134706E+02   0.138621E+06   0.103105E+02
  1618   0.375890E+03   0.225648E+02  -0.139595E+02   0.138474E+06   0.101685E+02
  1619   0.375000E+03   0.225409E+02  -0.144469E+02   0.138326E+06   0.100284E+02
  1620   0.374170E+03   0.225146E+02  -0.149322E+02   0.138179E+06   0.989048E+01
  1621   0.373371E+03   0.224846E+02  -0.154152E+02   0.138032E+06   0.975459E+01
  1622   0.372611E+03   0.224530E+02  -0.158961E+02   0.137886E+06   0.962079E+01
  1623   0.371883E+03   0.224184E+02  -0.163747E+02   0.137739E+06   0.948911E+01
  1624   0.371200E+03   0.223814E+02  -0.168496E+02   0.137593E+06   0.935955E+01
  1625   0.370556E+03   0.223406E+02  -0.173223E+02   0.137447E+06   0.923214E+01
  1626   0.369944E+03   0.222983E+02  -0.177921E+02   0.137301E+06   0.910689E+01
  1627   0.369362E+03   0.222522E+02  -0.182580E+02   0.137156E+06   0.898382E+01
  1628   0.368820E+03   0.222045E+02  -0.187210E+02   0.137010E+06   0.886295E+01
  1629   0.368316E+03   0.221538E+02  -0.191796E+02   0.136865E+06   0.874429E+01
  1630   0.367850E+03   0.221007E+02  -0.196351E+02   0.136721E+06   0.862787E+01
  1631   0.367401E+03   0.220446E+02  -0.200861E+02   0.136576E+06   0.851369E+01
  1632   0.367006E+03   0.219855E+02  -0.205333E+02   0.136432E+06   0.840179E+01
  1633   0.366641E+03   0.219248E+02  -0.209760E+02   0.136288E+06   0.829218E+01
  1634   0.366323E+03   0.218610E+02  -0.214142E+02   0.136144E+06   0.818486E+01
  1635   0.366022E+03   0.217957E+02  -0.218479E+02   0.136000E+06   0.807987E+01
  1636   0.365758E+03   0.217259E+02  -0.222762E+02   0.135857E+06   0.797723E+01
  1637   0.365526E+03   0.216552E+02  -0.227008E+02   0.135713E+06   0.787693E+01
  1638   0.365318E+03   0.215822E+02  -0.231193E+02   0.135570E+06   0.777902E+01
  1639   0.365156E+03   0.215062E+02  -0.235326E+02   0.135428E+06   0.768349E+01
  1640   0.365018E+03   0.214279E+02  -0.239412E+02   0.135285E+06   0.759038E+01
  1641   0.364903E+03   0.213472E+02  -0.243438E+02   0.135143E+06   0.749970E+01
  1642   0.364827E+03   0.212643E+02  -0.247396E+02   0.135001E+06   0.741146E+01
  1643   0.364775E+03   0.211805E+02  -0.251308E+02   0.134859E+06   0.732568E+01
  1644   0.364746E+03   0.210922E+02  -0.255174E+02   0.134717E+06   0.724239E+01
  1645   0.364749E+03   0.210024E+02  -0.258964E+02   0.134576E+06   0.716160E+01
  1646   0.364776E+03   0.209110E+02  -0.262693E+02   0.134435E+06   0.708332E+01
  1647   0.364841E+03   0.208173E+02  -0.266346E+02   0.134294E+06   0.700758E+01
  1648   0.364930E+03   0.207213E+02  -0.269953E+02   0.134153E+06   0.693440E+01
  1649   0.365042E+03   0.206237E+02  -0.273491E+02   0.134012E+06   0.686378E+01
  1650   0.365178E+03   0.205231E+02  -0.276953E+02   0.133872E+06   0.679575E+01
  1651   0.365338E+03   0.204216E+02  -0.280361E+02   0.133732E+06   0.673032E+01
  1652   0.365530E+03   0.203164E+02  -0.283686E+02   0.133592E+06   0.666751E+01
  1653   0.365737E+03   0.202104E+02  -0.286934E+02   0.133453E+06   0.660733E+01
  1654   0.365968E+03   0.201035E+02  -0.290135E+02   0.133313E+06   0.654977E+01
  1655   0.366230E+03   0.199944E+02  -0.293238E+02   0.133174E+06   0.649486E+01
  1656   0.366508E+03   0.198830E+02  -0.296279E+02   0.133035E+06   0.644260E+01
  1657   0.366795E+03   0.197700E+02  -0.299244E+02   0.132896E+06   0.639299E+01
  1658   0.367121E+03   0.196547E+02  -0.302140E+02   0.132758E+06   0.634606E+01
  1659   0.367462E+03   0.195379E+02  -0.304952E+02   0.132619E+06   0.630179E+01
  1660   0.367812E+03   0.194202E+02  -0.307688E+02   0.132481E+06   0.626022E+01
  1661   0.368194E+03   0.193003E+02  -0.310354E+02   0.132343E+06   0.622134E+01
  1662   0.368583E+03   0.191796E+02  -0.312944E+02   0.132206E+06   0.618516E+01
  1663   0.368996E+03   0.190574E+02  -0.315442E+02   0.132068E+06   0.615169E+01
  1664   0.369418E+03   0.189328E+02  -0.317864E+02   0.131931E+06   0.612094E+01
  1665   0.369863E+03   0.188075E+02  -0.320209E+02   0.131794E+06   0.609292E+01
  1666   0.370324E+03   0.186806E+02  -0.322485E+02   0.131657E+06   0.606764E+01
  1667   0.370793E+03   0.185530E+02  -0.324662E+02   0.131520E+06   0.604511E+01
  1668   0.371286E+03   0.184238E+02  -0.326770E+02   0.131384E+06   0.602533E+01
  1669   0.371787E+03   0.182938E+02  -0.328786E+02   0.131248E+06   0.600832E+01
  1670   0.372296E+03   0.181623E+02  -0.330718E+02   0.131112E+06   0.599408E+01
  1671   0.372829E+03   0.180292E+02  -0.332581E+02   0.130976E+06   0.598262E+01
  1672   0.373370E+03   0.178954E+02  -0.334351E+02   0.130841E+06   0.597395E+01
  1673   0.373912E+03   0.177601E+02  -0.336038E+02   0.130705E+06   0.596808E+01
  1674   0.374477E+03   0.176254E+02  -0.337640E+02   0.130570E+06   0.596503E+01
  1675   0.375036E+03   0.174885E+02  -0.339158E+02   0.130435E+06   0.596478E+01
  1676   0.375617E+03   0.173501E+02  -0.340592E+02   0.130301E+06   0.596737E+01
  1677   0.376207E+03   0.172123E+02  -0.341941E+02   0.130166E+06   0.597278E+01
  1678   0.376790E+03   0.170723E+02  -0.343206E+02   0.130032E+06   0.598105E+01
  1679   0.377389E+03   0.169331E+02  -0.344386E+02   0.129898E+06   0.599216E+01
  1680   0.377996E+03   0.167923E+02  -0.345474E+02   0.129764E+06   0.600613E+01
  1681   0.378611E+03   0.166499E+02  -0.346478E+02   0.129630E+06   0.602298E+01
  1682   0.379219E+03   0.165083E+02  -0.347412E+02   0.129497E+06   0.604270E+01
  1683   0.379842E+03   0.163667E+02  -0.348247E+02   0.129364E+06   0.606532E+01
  1684   0.380467E+03   0.162236E+02  -0.349005E+02   0.129231E+06   0.609082E+01
  1685   0.381099E+03   0.160804E+02  -0.349678E+02   0.129098E+06   0.611924E+01
  1686   0.381732E+03   0.159373E+02  -0.350251E+02   0.128965E+06   0.615056E+01
  1687   0.382358E+03   0.157926E+02  -0.350747E+02   0.128833E+06   0.618481E+01
  1688   0.382999E+03   0.156486E+02  -0.351166E+02   0.128701E+06   0.622200E+01
  1689   0.383626E+03   0.155046E+02  -0.351485E+02   0.128569E+06   0.626212E+01
  1690   0.384253E+03   0.153599E+02  -0.351728E+02   0.128437E+06   0.630519E+01
  1691   0.384889E+03   0.152159E+02  -0.351892E+02   0.128306E+06   0.635122E+01
  1692   0.385524E+03   0.150704E+02  -0.351965E+02   0.128174E+06   0.640021E+01
  1693   0.386153E+03   0.149256E+02  -0.351952E+02   0.128043E+06   0.645219E+01
  1694   0.386774E+03   0.147816E+02  -0.351870E+02   0.127912E+06   0.650714E+01
  1695   0.387404E+03   0.146361E+02  -0.351688E+02   0.127781E+06   0.656509E+01
  1696   0.388026E+03   0.144920E+02  -0.351435E+02   0.127651E+06   0.662604E+01
  1697   0.388633E+03   0.143472E+02  -0.351098E+02   0.127520E+06   0.669000E+01
  1698   0.389248E+03   0.142031E+02  -0.350683E+02   0.127390E+06   0.675699E+01
  1699   0.389856E+03   0.140591E+02  -0.350176E+02   0.127260E+06   0.682700E+01
  1700   0.390457E+03   0.139143E+02  -0.349599E+02   0.127131E+06   0.690004E+01
  1701   0.391043E+03   0.137717E+02  -0.348936E+02   0.127001E+06   0.697611E+01
  1702   0.391637E+03   0.136284E+02  -0.348196E+02   0.126872E+06   0.705510E+01
  1703   0.392216E+03   0.134865E+02  -0.347386E+02   0.126743E+06   0.713688E+01
  1704   0.392788E+03   0.133440E+02  -0.346491E+02   0.126614E+06   0.722133E+01
  1705   0.393352E+03   0.132029E+02  -0.345518E+02   0.126485E+06   0.730831E+01
  1706   0.393901E+03   0.130603E+02  -0.344468E+02   0.126356E+06   0.739770E+01
  1707   0.394451E+03   0.129193E+02  -0.343355E+02   0.126228E+06   0.748937E+01
  1708   0.394986E+03   0.127797E+02  -0.342158E+02   0.126100E+06   0.758320E+01
