#    L    TT             EE             TE             PP             TP          
  1437   0.829915E+03   0.106639E+02  -0.345905E+02   0.137235E+06   0.372522E+02
  1438   0.829097E+03   0.105804E+02  -0.338267E+02   0.137049E+06   0.371459E+02
  1439   0.828227E+03   0.105004E+02  -0.330612E+02   0.136863E+06   0.370380E+02
  1440   0.827305E+03   0.104240E+02  -0.322939E+02   0.136677E+06   0.369285E+02
  1441   0.826324E+03   0.103510E+02  -0.315253E+02   0.136492E+06   0.368173E+02
  1442   0.825285E+03   0.102815E+02  -0.307557E+02   0.136307E+06   0.367046E+02
  1443   0.824187E+03   0.102156E+02  -0.299852E+02   0.136122E+06   0.365902E+02
  1444   0.823038E+03   0.101533E+02  -0.292144E+02   0.135938E+06   0.364743E+02
  1445   0.821830E+03   0.100945E+02  -0.284432E+02   0.135754E+06   0.363568E+02
  1446   0.820564E+03   0.100393E+02  -0.276722E+02   0.135570E+06   0.362378E+02
  1447   0.819248E+03   0.998762E+01  -0.269016E+02   0.135387E+06   0.361173E+02
  1448   0.817873E+03   0.993952E+01  -0.261316E+02   0.135204E+06   0.359952E+02
  1449   0.816441E+03   0.989505E+01  -0.253628E+02   0.135021E+06   0.358716E+02
  1450   0.814957E+03   0.985412E+01  -0.245951E+02   0.134839E+06   0.357466E+02
  1451   0.813424E+03   0.981680E+01  -0.238291E+02   0.134657E+06   0.356200E+02
  1452   0.811833E+03   0.978301E+01  -0.230651E+02   0.134476E+06   0.354920E+02
  1453   0.810184E+03   0.975281E+01  -0.223032E+02   0.134294E+06   0.353626E+02
  1454   0.808485E+03   0.972621E+01  -0.215438E+02   0.134113E+06   0.352317E+02
  1455   0.806736E+03   0.970312E+01  -0.207871E+02   0.133933E+06   0.350995E+02
  1456   0.804937E+03   0.968362E+01  -0.200332E+02   0.133753E+06   0.349659E+02
  1457   0.803088E+03   0.966769E+01  -0.192826E+02   0.133573E+06   0.348309E+02
  1458   0.801181E+03   0.965519E+01  -0.185355E+02   0.133393E+06   0.346946E+02
  1459   0.799225E+03   0.964625E+01  -0.177920E+02   0.133214E+06   0.345570E+02
  1460   0.797219E+03   0.964087E+01  -0.170525E+02   0.133035E+06   0.344180E+02
  1461   0.795163E+03   0.963890E+01  -0.163171E+02   0.132856E+06   0.342778E+02
  1462   0.793057E+03   0.964040E+01  -0.155862E+02   0.132678E+06   0.341364E+02
  1463   0.790902E+03   0.964538E+01  -0.148600E+02   0.132500E+06   0.339937E+02
  1464   0.788698E+03   0.965374E+01  -0.141387E+02   0.132323E+06   0.338497E+02
  1465   0.786444E+03   0.966557E+01  -0.134224E+02   0.132145E+06   0.337046E+02
  1466   0.784148E+03   0.968077E+01  -0.127118E+02   0.131968E+06   0.335583E+02
  1467   0.781802E+03   0.969928E+01  -0.120066E+02   0.131792E+06   0.334109E+02
  1468   0.779415E+03   0.972123E+01  -0.113075E+02   0.131615E+06   0.332623E+02
  1469   0.776979E+03   0.974639E+01  -0.106144E+02   0.131440E+06   0.331126E+02
  1470   0.774493E+03   0.977491E+01  -0.992766E+01   0.131264E+06   0.329618E+02
  1471   0.771973E+03   0.980664E+01  -0.924752E+01   0.131089E+06   0.328099E+02
  1472   0.769404E+03   0.984163E+01  -0.857413E+01   0.130914E+06   0.326569E+02
  1473   0.766787E+03   0.987975E+01  -0.790777E+01   0.130739E+06   0.325029E+02
  1474   0.764135E+03   0.992113E+01  -0.724865E+01   0.130565E+06   0.323479E+02
  1475   0.761434E+03   0.996554E+01  -0.659705E+01   0.130391E+06   0.321919E+02
  1476   0.758699E+03   0.100131E+02  -0.595302E+01   0.130217E+06   0.320349E+02
  1477   0.755924E+03   0.100638E+02  -0.531692E+01   0.130044E+06   0.318770E+02
  1478   0.753106E+03   0.101173E+02  -0.468887E+01   0.129870E+06   0.317181E+02
  1479   0.750256E+03   0.101740E+02  -0.406907E+01   0.129698E+06   0.315583E+02
  1480   0.747364E+03   0.102335E+02  -0.345775E+01   0.129525E+06   0.313976E+02
  1481   0.744438E+03   0.102960E+02  -0.285511E+01   0.129353E+06   0.312360E+02
  1482   0.741472E+03   0.103612E+02  -0.226133E+01   0.129181E+06   0.310735E+02
  1483   0.738472E+03   0.104294E+02  -0.167657E+01   0.129010E+06   0.309102E+02
  1484   0.735446E+03   0.105002E+02  -0.110101E+01   0.128839E+06   0.307461E+02
  1485   0.732379E+03   0.105739E+02  -0.534849E+00   0.128668E+06   0.305812E+02
  1486   0.729286E+03   0.106501E+02   0.217719E-01   0.128497E+06   0.304155E+02
  1487   0.726153E+03   0.107290E+02   0.568650E+00   0.128327E+06   0.302491E+02
  1488   0.722994E+03   0.108105E+02   0.110563E+01   0.128157E+06   0.300819E+02
  1489   0.719809E+03   0.108946E+02   0.163255E+01   0.127988E+06   0.299139E+02
  1490   0.716588E+03   0.109811E+02   0.214926E+01   0.127818E+06   0.297453E+02
  1491   0.713341E+03   0.110700E+02   0.265561E+01   0.127649E+06   0.295760E+02
  1492   0.710067E+03   0.111613E+02   0.315144E+01   0.127481E+06   0.294060E+02
  1493   0.706767E+03   0.112549E+02   0.363661E+01   0.127312E+06   0.292354E+02
  1494   0.703441E+03   0.113508E+02   0.411097E+01   0.127144E+06   0.290642E+02
  1495   0.700090E+03   0.114488E+02   0.457437E+01   0.126977E+06   0.288924E+02
  1496   0.696716E+03   0.115491E+02   0.502668E+01   0.126809E+06   0.287199E+02
  1497   0.693319E+03   0.116514E+02   0.546781E+01   0.126642E+06   0.285470E+02
  1498   0.689900E+03   0.117558E+02   0.589764E+01   0.126475E+06   0.283734E+02
  1499   0.686461E+03   0.118621E+02   0.631605E+01   0.126309E+06   0.281994E+02
  1500   0.683002E+03   0.119704E+02   0.672294E+01   0.126142E+06   0.280248E+02
  1501   0.679524E+03   0.120805E+02   0.711818E+01   0.125976E+06   0.278498E+02
  1502   0.676029E+03   0.121924E+02   0.750169E+01   0.125811E+06   0.276743E+02
  1503   0.672517E+03   0.123061E+02   0.787337E+01   0.125645E+06   0.274983E+02
  1504   0.668988E+03   0.124214E+02   0.823315E+01   0.125480E+06   0.273219E+02
  1505   0.665445E+03   0.125384E+02   0.858096E+01   0.125316E+06   0.271452E+02
  1506   0.661887E+03   0.126569E+02   0.891670E+01   0.125151E+06   0.269680E+02
  1507   0.658316E+03   0.127769E+02   0.924030E+01   0.124987E+06   0.267904E+02
  1508   0.654732E+03   0.128985E+02   0.955166E+01   0.124823E+06   0.266126E+02
  1509   0.651136E+03   0.130213E+02   0.985082E+01   0.124660E+06   0.264343E+02
  1510   0.647529E+03   0.131456E+02   0.101376E+02   0.124496E+06   0.262558E+02
  1511   0.643911E+03   0.132710E+02   0.104120E+02   0.124333E+06   0.260770E+02
  1512   0.640287E+03   0.133978E+02   0.106741E+02   0.124171E+06   0.258979E+02
  1513   0.636654E+03   0.135256E+02   0.109238E+02   0.124008E+06   0.257186E+02
  1514   0.633015E+03   0.136545E+02   0.111611E+02   0.123846E+06   0.255390E+02
  1515   0.629372E+03   0.137845E+02   0.113860E+02   0.123685E+06   0.253592E+02
  1516   0.625724E+03   0.139155E+02   0.115985E+02   0.123523E+06   0.251793E+02
  1517   0.622073E+03   0.140474E+02   0.117984E+02   0.123362E+06   0.249991E+02
  1518   0.618421E+03   0.141801E+02   0.119859E+02   0.123201E+06   0.248188E+02
  1519   0.614767E+03   0.143136E+02   0.121610E+02   0.123040E+06   0.246384E+02
  1520   0.611112E+03   0.144478E+02   0.123236E+02   0.122880E+06   0.244578E+02
  1521   0.607459E+03   0.145827E+02   0.124737E+02   0.122720E+06   0.242772E+02
  1522   0.603806E+03   0.147182E+02   0.126114E+02   0.122560E+06   0.240965E+02
  1523   0.600156E+03   0.148542E+02   0.127365E+02   0.122401E+06   0.239157E+02
  1524   0.596508E+03   0.149907E+02   0.128492E+02   0.122241E+06   0.237349E+02
  1525   0.592866E+03   0.151275E+02   0.129495E+02   0.122083E+06   0.235540E+02
  1526   0.589228E+03   0.152647E+02   0.130373E+02   0.121924E+06   0.233732E+02
  1527   0.585596E+03   0.154022E+02   0.131129E+02   0.121766E+06   0.231924E+02
  1528   0.581972E+03   0.155398E+02   0.131761E+02   0.121608E+06   0.230116E+02
  1529   0.578355E+03   0.156777E+02   0.132271E+02   0.121450E+06   0.228309E+02
  1530   0.574748E+03   0.158155E+02   0.132658E+02   0.121292E+06   0.226503E+02
  1531   0.571150E+03   0.159535E+02   0.132922E+02   0.121135E+06   0.224697E+02
  1532   0.567562E+03   0.160914E+02   0.133066E+02   0.120978E+06   0.222893E+02
  1533   0.563986E+03   0.162291E+02   0.133089E+02   0.120822E+06   0.221090E+02
  1534   0.560422E+03   0.163666E+02   0.132991E+02   0.120665E+06   0.219289E+02
  1535   0.556871E+03   0.165040E+02   0.132774E+02   0.120509E+06   0.217489E+02
  1536   0.553334E+03   0.166410E+02   0.132438E+02   0.120353E+06   0.215692E+02
  1537   0.549811E+03   0.167775E+02   0.131983E+02   0.120198E+06   0.213897E+02
  1538   0.546304E+03   0.169137E+02   0.131410E+02   0.120043E+06   0.212104E+02
  1539   0.542814E+03   0.170494E+02   0.130721E+02   0.119888E+06   0.210313E+02
  1540   0.539340E+03   0.171845E+02   0.129918E+02   0.119733E+06   0.208525E+02
  1541   0.535885E+03   0.173189E+02   0.128998E+02   0.119578E+06   0.206740E+02
  1542   0.532449E+03   0.174527E+02   0.127966E+02   0.119424E+06   0.204959E+02
  1543   0.529033E+03   0.175857E+02   0.126821E+02   0.119270E+06   0.203180E+02
  1544   0.525638E+03   0.177180E+02   0.125566E+02   0.119117E+06   0.201405E+02
  1545   0.522264E+03   0.178493E+02   0.124200E+02   0.118964E+06   0.199634E+02
  1546   0.518913E+03   0.179797E+02   0.122725E+02   0.118811E+06   0.197867E+02
  1547   0.515585E+03   0.181091E+02   0.121143E+02   0.118658E+06   0.196104E+02
  1548   0.512280E+03   0.182375E+02   0.119454E+02   0.118505E+06   0.194345E+02
  1549   0.509000E+03   0.183647E+02   0.117660E+02   0.118353E+06   0.192591E+02
  1550   0.505745E+03   0.184907E+02   0.115761E+02   0.118201E+06   0.190841E+02
  1551   0.502516E+03   0.186155E+02   0.113760E+02   0.118049E+06   0.189096E+02
  1552   0.499314E+03   0.187390E+02   0.111657E+02   0.117898E+06   0.187356E+02
  1553   0.496139E+03   0.188612E+02   0.109454E+02   0.117747E+06   0.185621E+02
  1554   0.492991E+03   0.189820E+02   0.107153E+02   0.117596E+06   0.183891E+02
  1555   0.489871E+03   0.191013E+02   0.104754E+02   0.117445E+06   0.182166E+02
  1556   0.486780E+03   0.192191E+02   0.102258E+02   0.117295E+06   0.180447E+02
  1557   0.483719E+03   0.193354E+02   0.996690E+01   0.117145E+06   0.178732E+02
  1558   0.480689E+03   0.194501E+02   0.969865E+01   0.116995E+06   0.177023E+02
  1559   0.477689E+03   0.195632E+02   0.942132E+01   0.116845E+06   0.175319E+02
  1560   0.474721E+03   0.196746E+02   0.913491E+01   0.116696E+06   0.173621E+02
  1561   0.471784E+03   0.197842E+02   0.883980E+01   0.116547E+06   0.171928E+02
  1562   0.468880E+03   0.198921E+02   0.853599E+01   0.116398E+06   0.170241E+02
  1563   0.466008E+03   0.199982E+02   0.822372E+01   0.116250E+06   0.168560E+02
  1564   0.463170E+03   0.201025E+02   0.790315E+01   0.116102E+06   0.166884E+02
  1565   0.460366E+03   0.202048E+02   0.757450E+01   0.115954E+06   0.165213E+02
  1566   0.457597E+03   0.203052E+02   0.723785E+01   0.115806E+06   0.163549E+02
  1567   0.454862E+03   0.204036E+02   0.689344E+01   0.115658E+06   0.161891E+02
  1568   0.452162E+03   0.205001E+02   0.654135E+01   0.115511E+06   0.160238E+02
  1569   0.449499E+03   0.205944E+02   0.618188E+01   0.115364E+06   0.158591E+02
  1570   0.446871E+03   0.206866E+02   0.581519E+01   0.115218E+06   0.156951E+02
  1571   0.444280E+03   0.207766E+02   0.544139E+01   0.115071E+06   0.155316E+02
  1572   0.441726E+03   0.208645E+02   0.506068E+01   0.114925E+06   0.153688E+02
  1573   0.439208E+03   0.209502E+02   0.467329E+01   0.114779E+06   0.152066E+02
  1574   0.436729E+03   0.210335E+02   0.427942E+01   0.114634E+06   0.150450E+02
  1575   0.434287E+03   0.211147E+02   0.387928E+01   0.114488E+06   0.148841E+02
  1576   0.431884E+03   0.211935E+02   0.347310E+01   0.114343E+06   0.147238E+02
  1577   0.429519E+03   0.212699E+02   0.306108E+01   0.114198E+06   0.145641E+02
  1578   0.427194E+03   0.213441E+02   0.264344E+01   0.114054E+06   0.144052E+02
  1579   0.424908E+03   0.214158E+02   0.222039E+01   0.113909E+06   0.142468E+02
  1580   0.422662E+03   0.214851E+02   0.179213E+01   0.113765E+06   0.140892E+02
  1581   0.420456E+03   0.215519E+02   0.135887E+01   0.113621E+06   0.139322E+02
  1582   0.418290E+03   0.216164E+02   0.920798E+00   0.113478E+06   0.137759E+02
  1583   0.416164E+03   0.216783E+02   0.478114E+00   0.113334E+06   0.136202E+02
  1584   0.414079E+03   0.217377E+02   0.310242E-01   0.113191E+06   0.134653E+02
  1585   0.412033E+03   0.217945E+02  -0.420270E+00   0.113048E+06   0.133111E+02
  1586   0.410029E+03   0.218487E+02  -0.875583E+00   0.112906E+06   0.131575E+02
  1587   0.408066E+03   0.219003E+02  -0.133468E+01   0.112763E+06   0.130047E+02
  1588   0.406143E+03   0.219492E+02  -0.179736E+01   0.112621E+06   0.128526E+02
  1589   0.404262E+03   0.219956E+02  -0.226341E+01   0.112479E+06   0.127012E+02
  1590   0.402421E+03   0.220392E+02  -0.273260E+01   0.112338E+06   0.125506E+02
  1591   0.400622E+03   0.220802E+02  -0.320473E+01   0.112196E+06   0.124007E+02
  1592   0.398864E+03   0.221185E+02  -0.367957E+01   0.112055E+06   0.122515E+02
  1593   0.397148E+03   0.221540E+02  -0.415692E+01   0.111915E+06   0.121031E+02
  1594   0.395472E+03   0.221868E+02  -0.463655E+01   0.111774E+06   0.119554E+02
  1595   0.393839E+03   0.222168E+02  -0.511825E+01   0.111634E+06   0.118085E+02
  1596   0.392246E+03   0.222441E+02  -0.560178E+01   0.111493E+06   0.116624E+02
  1597   0.390695E+03   0.222686E+02  -0.608695E+01   0.111354E+06   0.115170E+02
  1598   0.389185E+03   0.222903E+02  -0.657351E+01   0.111214E+06   0.113724E+02
  1599   0.387716E+03   0.223092E+02  -0.706126E+01   0.111075E+06   0.112286E+02
  1600   0.386289E+03   0.223253E+02  -0.754997E+01   0.110935E+06   0.110856E+02
  1601   0.384903E+03   0.223387E+02  -0.803944E+01   0.110796E+06   0.109434E+02
  1602   0.383557E+03   0.223492E+02  -0.852948E+01   0.110658E+06   0.108020E+02
  1603   0.382253E+03   0.223568E+02  -0.901989E+01   0.110519E+06   0.106615E+02
  1604   0.380989E+03   0.223616E+02  -0.951049E+01   0.110381E+06   0.105218E+02
  1605   0.379766E+03   0.223636E+02  -0.100011E+02   0.110243E+06   0.103831E+02
  1606   0.378583E+03   0.223627E+02  -0.104915E+02   0.110106E+06   0.102452E+02
  1607   0.377440E+03   0.223590E+02  -0.109815E+02   0.109968E+06   0.101084E+02
  1608   0.376338E+03   0.223524E+02  -0.114710E+02   0.109831E+06   0.997252E+01
  1609   0.375275E+03   0.223429E+02  -0.119596E+02   0.109694E+06   0.983767E+01
  1610   0.374252E+03   0.223306E+02  -0.124473E+02   0.109557E+06   0.970387E+01
  1611   0.373269E+03   0.223157E+02  -0.129337E+02   0.109421E+06   0.957113E+01
  1612   0.372326E+03   0.222978E+02  -0.134188E+02   0.109284E+06   0.943949E+01
  1613   0.371421E+03   0.222772E+02  -0.139023E+02   0.109148E+06   0.930897E+01
  1614   0.370555E+03   0.222539E+02  -0.143839E+02   0.109013E+06   0.917961E+01
  1615   0.369728E+03   0.222278E+02  -0.148635E+02   0.108877E+06   0.905143E+01
  1616   0.368939E+03   0.221990E+02  -0.153411E+02   0.108742E+06   0.892445E+01
  1617   0.368188E+03   0.221675E+02  -0.158162E+02   0.108607E+06   0.879870E+01
  1618   0.367475E+03   0.221333E+02  -0.162888E+02   0.108472E+06   0.867422E+01
  1619   0.366800E+03   0.220963E+02  -0.167588E+02   0.108337E+06   0.855102E+01
  1620   0.366161E+03   0.220567E+02  -0.172258E+02   0.108203E+06   0.842914E+01
  1621   0.365559E+03   0.220144E+02  -0.176898E+02   0.108069E+06   0.830859E+01
  1622   0.364993E+03   0.219694E+02  -0.181506E+02   0.107935E+06   0.818942E+01
  1623   0.364463E+03   0.219218E+02  -0.186080E+02   0.107801E+06   0.807165E+01
  1624   0.363968E+03   0.218715E+02  -0.190617E+02   0.107668E+06   0.795530E+01
  1625   0.363509E+03   0.218186E+02  -0.195118E+02   0.107534E+06   0.784039E+01
  1626   0.363085E+03   0.217633E+02  -0.199580E+02   0.107401E+06   0.772697E+01
  1627   0.362694E+03   0.217053E+02  -0.204000E+02   0.107269E+06   0.761505E+01
  1628   0.362338E+03   0.216449E+02  -0.208377E+02   0.107136E+06   0.750467E+01
  1629   0.362015E+03   0.215820E+02  -0.212710E+02   0.107004E+06   0.739584E+01
  1630   0.361725E+03   0.215165E+02  -0.216997E+02   0.106872E+06   0.728860E+01
  1631   0.361467E+03   0.214486E+02  -0.221237E+02   0.106740E+06   0.718298E+01
  1632   0.361241E+03   0.213783E+02  -0.225428E+02   0.106608E+06   0.707900E+01
  1633   0.361047E+03   0.213056E+02  -0.229568E+02   0.106477E+06   0.697668E+01
  1634   0.360884E+03   0.212305E+02  -0.233656E+02   0.106346E+06   0.687606E+01
  1635   0.360751E+03   0.211529E+02  -0.237692E+02   0.106215E+06   0.677716E+01
  1636   0.360648E+03   0.210731E+02  -0.241671E+02   0.106084E+06   0.668002E+01
  1637   0.360574E+03   0.209910E+02  -0.245595E+02   0.105954E+06   0.658465E+01
  1638   0.360529E+03   0.209066E+02  -0.249461E+02   0.105823E+06   0.649108E+01
  1639   0.360513E+03   0.208200E+02  -0.253267E+02   0.105693E+06   0.639935E+01
  1640   0.360524E+03   0.207313E+02  -0.257014E+02   0.105564E+06   0.630948E+01
  1641   0.360562E+03   0.206404E+02  -0.260699E+02   0.105434E+06   0.622149E+01
  1642   0.360627E+03   0.205474E+02  -0.264320E+02   0.105305E+06   0.613541E+01
  1643   0.360718E+03   0.204524E+02  -0.267877E+02   0.105175E+06   0.605128E+01
  1644   0.360835E+03   0.203554E+02  -0.271369E+02   0.105047E+06   0.596911E+01
  1645   0.360977E+03   0.202564E+02  -0.274793E+02   0.104918E+06   0.588894E+01
  1646   0.361143E+03   0.201554E+02  -0.278150E+02   0.104789E+06   0.581079E+01
  1647   0.361332E+03   0.200526E+02  -0.281438E+02   0.104661E+06   0.573469E+01
  1648   0.361544E+03   0.199479E+02  -0.284656E+02   0.104533E+06   0.566067E+01
  1649   0.361779E+03   0.198413E+02  -0.287802E+02   0.104405E+06   0.558875E+01
  1650   0.362035E+03   0.197328E+02  -0.290876E+02   0.104278E+06   0.551896E+01
  1651   0.362312E+03   0.196226E+02  -0.293877E+02   0.104150E+06   0.545132E+01
  1652   0.362610E+03   0.195108E+02  -0.296804E+02   0.104023E+06   0.538579E+01
  1653   0.362927E+03   0.193972E+02  -0.299655E+02   0.103896E+06   0.532234E+01
  1654   0.363264E+03   0.192819E+02  -0.302431E+02   0.103769E+06   0.526092E+01
  1655   0.363620E+03   0.191651E+02  -0.305131E+02   0.103643E+06   0.520149E+01
  1656   0.363993E+03   0.190467E+02  -0.307753E+02   0.103517E+06   0.514401E+01
  1657   0.364385E+03   0.189269E+02  -0.310298E+02   0.103391E+06   0.508844E+01
  1658   0.364793E+03   0.188055E+02  -0.312763E+02   0.103265E+06   0.503473E+01
  1659   0.365217E+03   0.186827E+02  -0.315150E+02   0.103139E+06   0.498285E+01
  1660   0.365657E+03   0.185586E+02  -0.317457E+02   0.103014E+06   0.493275E+01
  1661   0.366113E+03   0.184331E+02  -0.319683E+02   0.102889E+06   0.488438E+01
  1662   0.366582E+03   0.183063E+02  -0.321829E+02   0.102764E+06   0.483772E+01
  1663   0.367066E+03   0.181783E+02  -0.323893E+02   0.102639E+06   0.479271E+01
  1664   0.367563E+03   0.180491E+02  -0.325876E+02   0.102514E+06   0.474931E+01
  1665   0.368072E+03   0.179188E+02  -0.327776E+02   0.102390E+06   0.470749E+01
  1666   0.368593E+03   0.177872E+02  -0.329593E+02   0.102266E+06   0.466720E+01
  1667   0.369125E+03   0.176548E+02  -0.331328E+02   0.102142E+06   0.462839E+01
  1668   0.369668E+03   0.175212E+02  -0.332979E+02   0.102018E+06   0.459103E+01
  1669   0.370221E+03   0.173866E+02  -0.334545E+02   0.101895E+06   0.455508E+01
  1670   0.370784E+03   0.172511E+02  -0.336028E+02   0.101771E+06   0.452049E+01
  1671   0.371355E+03   0.171146E+02  -0.337426E+02   0.101648E+06   0.448722E+01
  1672   0.371934E+03   0.169774E+02  -0.338739E+02   0.101525E+06   0.445523E+01
  1673   0.372520E+03   0.168394E+02  -0.339969E+02   0.101403E+06   0.442448E+01
  1674   0.373113E+03   0.167006E+02  -0.341113E+02   0.101280E+06   0.439492E+01
  1675   0.373713E+03   0.165612E+02  -0.342173E+02   0.101158E+06   0.436651E+01
  1676   0.374318E+03   0.164212E+02  -0.343149E+02   0.101036E+06   0.433922E+01
  1677   0.374928E+03   0.162807E+02  -0.344040E+02   0.100914E+06   0.431300E+01
  1678   0.375543E+03   0.161397E+02  -0.344847E+02   0.100793E+06   0.428780E+01
  1679   0.376161E+03   0.159982E+02  -0.345570E+02   0.100671E+06   0.426359E+01
  1680   0.376782E+03   0.158563E+02  -0.346208E+02   0.100550E+06   0.424033E+01
  1681   0.377407E+03   0.157141E+02  -0.346762E+02   0.100429E+06   0.421797E+01
  1682   0.378032E+03   0.155715E+02  -0.347233E+02   0.100308E+06   0.419646E+01
  1683   0.378659E+03   0.154287E+02  -0.347618E+02   0.100188E+06   0.417578E+01
  1684   0.379287E+03   0.152856E+02  -0.347920E+02   0.100067E+06   0.415587E+01
  1685   0.379914E+03   0.151424E+02  -0.348139E+02   0.999470E+05   0.413670E+01
  1686   0.380541E+03   0.149990E+02  -0.348273E+02   0.998270E+05   0.411822E+01
  1687   0.381166E+03   0.148555E+02  -0.348326E+02   0.997072E+05   0.410040E+01
  1688   0.381790E+03   0.147121E+02  -0.348296E+02   0.995877E+05   0.408318E+01
  1689   0.382411E+03   0.145686E+02  -0.348184E+02   0.994683E+05   0.406653E+01
  1690   0.383029E+03   0.144253E+02  -0.347991E+02   0.993491E+05   0.405040E+01
  1691   0.383643E+03   0.142820E+02  -0.347716E+02   0.992302E+05   0.403476E+01
  1692   0.384254E+03   0.141390E+02  -0.347360E+02   0.991114E+05   0.401956E+01
  1693   0.384858E+03   0.139961E+02  -0.346925E+02   0.989929E+05   0.400476E+01
  1694   0.385459E+03   0.138535E+02  -0.346409E+02   0.988745E+05   0.399032E+01
  1695   0.386051E+03   0.137113E+02  -0.345814E+02   0.987564E+05   0.397619E+01
  1696   0.386639E+03   0.135693E+02  -0.345141E+02   0.986384E+05   0.396234E+01
  1697   0.387218E+03   0.134278E+02  -0.344389E+02   0.985207E+05   0.394872E+01
  1698   0.387789E+03   0.132867E+02  -0.343559E+02   0.984031E+05   0.393530E+01
  1699   0.388352E+03   0.131460E+02  -0.342654E+02   0.982858E+05   0.392202E+01
  1700   0.388906E+03   0.130060E+02  -0.341671E+02   0.981686E+05   0.390885E+01
  1701   0.389451E+03   0.128665E+02  -0.340614E+02   0.980517E+05   0.389575E+01
  1702   0.389986E+03   0.127276E+02  -0.339482E+02   0.979349E+05   0.388274E+01
  1703   0.390510E+03   0.125895E+02  -0.338277E+02   0.978183E+05   0.386985E+01
  1704   0.391024E+03   0.124520E+02  -0.337000E+02   0.977020E+05   0.385708E+01
  1705   0.391526E+03   0.123155E+02  -0.335651E+02   0.975858E+05   0.384448E+01
  1706   0.392017E+03   0.121796E+02  -0.334233E+02   0.974698E+05   0.383206E+01
  1707   0.392496E+03   0.120446E+02  -0.332743E+02   0.973540E+05   0.381984E+01
  1708   0.392961E+03   0.119106E+02  -0.331185E+02   0.972385E+05   0.380785E+01
  1709   0.393415E+03   0.117774E+02  -0.329559E+02   0.971231E+05   0.379611E+01
  1710   0.393855E+03   0.116453E+02  -0.327866E+02   0.970079E+05   0.378465E+01
  1711   0.394281E+03   0.115142E+02  -0.326106E+02   0.968929E+05   0.377348E+01
  1712   0.394692E+03   0.113840E+02  -0.324281E+02   0.967781E+05   0.376263E+01
  1713   0.395089E+03   0.112550E+02  -0.322392E+02   0.966635E+05   0.375213E+01
  1714   0.395471E+03   0.111270E+02  -0.320439E+02   0.965490E+05   0.374199E+01
  1715   0.395837E+03   0.110002E+02  -0.318425E+02   0.964348E+05   0.373224E+01
  1716   0.396189E+03   0.108747E+02  -0.316349E+02   0.963208E+05   0.372291E+01
  1717   0.396523E+03   0.107503E+02  -0.314214E+02   0.962069E+05   0.371401E+01
  1718   0.396841E+03   0.106272E+02  -0.312020E+02   0.960933E+05   0.370557E+01
  1719   0.397143E+03   0.105054E+02  -0.309768E+02   0.959798E+05   0.369762E+01
  1720   0.397426E+03   0.103849E+02  -0.307460E+02   0.958665E+05   0.369017E+01
  1721   0.397694E+03   0.102658E+02  -0.305097E+02   0.957535E+05   0.368325E+01
  1722   0.397943E+03   0.101480E+02  -0.302679E+02   0.956406E+05   0.367688E+01
  1723   0.398174E+03   0.100318E+02  -0.300211E+02   0.955279E+05   0.367109E+01
  1724   0.398387E+03   0.991697E+01  -0.297689E+02   0.954154E+05   0.366590E+01
  1725   0.398582E+03   0.980364E+01  -0.295119E+02   0.953030E+05   0.366133E+01
  1726   0.398757E+03   0.969181E+01  -0.292499E+02   0.951909E+05   0.365740E+01
  1727   0.398914E+03   0.958160E+01  -0.289832E+02   0.950789E+05   0.365414E+01
  1728   0.399050E+03   0.947288E+01  -0.287119E+02   0.949672E+05   0.365158E+01
  1729   0.399168E+03   0.936586E+01  -0.284361E+02   0.948556E+05   0.364973E+01
  1730   0.399265E+03   0.926045E+01  -0.281559E+02   0.947442E+05   0.364862E+01
  1731   0.399342E+03   0.915667E+01  -0.278715E+02   0.946330E+05   0.364827E+01
  1732   0.399399E+03   0.905457E+01  -0.275830E+02   0.945220E+05   0.364870E+01
  1733   0.399434E+03   0.895423E+01  -0.272905E+02   0.944111E+05   0.364995E+01
  1734   0.399449E+03   0.885557E+01  -0.269941E+02   0.943005E+05   0.365202E+01
  1735   0.399442E+03   0.875866E+01  -0.266940E+02   0.941900E+05   0.365495E+01
  1736   0.399415E+03   0.866356E+01  -0.263904E+02   0.940797E+05   0.365875E+01
  1737   0.399366E+03   0.857029E+01  -0.260835E+02   0.939697E+05   0.366346E+01
  1738   0.399296E+03   0.847882E+01  -0.257734E+02   0.938597E+05   0.366909E+01
  1739   0.399204E+03   0.838924E+01  -0.254602E+02   0.937500E+05   0.367566E+01
  1740   0.399091E+03   0.830154E+01  -0.251441E+02   0.936405E+05   0.368321E+01
  1741   0.398957E+03   0.821570E+01  -0.248252E+02   0.935311E+05   0.369175E+01
  1742   0.398800E+03   0.813182E+01  -0.245039E+02   0.934219E+05   0.370131E+01
  1743   0.398622E+03   0.804980E+01  -0.241800E+02   0.933129E+05   0.371190E+01
  1744   0.398421E+03   0.796979E+01  -0.238537E+02   0.932041E+05   0.372356E+01
  1745   0.398199E+03   0.789171E+01  -0.235253E+02   0.930954E+05   0.373631E+01
  1746   0.397954E+03   0.781564E+01  -0.231949E+02   0.929870E+05   0.375017E+01
  1747   0.397686E+03   0.774149E+01  -0.228625E+02   0.928787E+05   0.376516E+01
  1748   0.397396E+03   0.766941E+01  -0.225284E+02   0.927706E+05   0.378130E+01
