#    L    TT             EE             TE             PP             TP          
  1325   0.704026E+03   0.311963E+02  -0.524382E+02   0.194322E+06   0.356365E+02
  1326   0.704914E+03   0.310882E+02  -0.530981E+02   0.194077E+06   0.357769E+02
  1327   0.705852E+03   0.309762E+02  -0.537471E+02   0.193832E+06   0.359152E+02
  1328   0.706839E+03   0.308604E+02  -0.543849E+02   0.193588E+06   0.360517E+02
  1329   0.707873E+03   0.307410E+02  -0.550112E+02   0.193345E+06   0.361861E+02
  1330   0.708955E+03   0.306180E+02  -0.556260E+02   0.193102E+06   0.363186E+02
  1331   0.710083E+03   0.304914E+02  -0.562288E+02   0.192859E+06   0.364491E+02
  1332   0.711255E+03   0.303612E+02  -0.568195E+02   0.192617E+06   0.365776E+02
  1333   0.712471E+03   0.302275E+02  -0.573979E+02   0.192375E+06   0.367041E+02
  1334   0.713729E+03   0.300905E+02  -0.579637E+02   0.192134E+06   0.368286E+02
  1335   0.715028E+03   0.299501E+02  -0.585165E+02   0.191893E+06   0.369511E+02
  1336   0.716368E+03   0.298064E+02  -0.590565E+02   0.191653E+06   0.370716E+02
  1337   0.717747E+03   0.296594E+02  -0.595832E+02   0.191413E+06   0.371901E+02
  1338   0.719163E+03   0.295093E+02  -0.600965E+02   0.191174E+06   0.373065E+02
  1339   0.720616E+03   0.293560E+02  -0.605961E+02   0.190935E+06   0.374209E+02
  1340   0.722104E+03   0.291998E+02  -0.610820E+02   0.190697E+06   0.375333E+02
  1341   0.723627E+03   0.290404E+02  -0.615539E+02   0.190459E+06   0.376436E+02
  1342   0.725182E+03   0.288782E+02  -0.620115E+02   0.190221E+06   0.377518E+02
  1343   0.726769E+03   0.287130E+02  -0.624548E+02   0.189984E+06   0.378580E+02
  1344   0.728386E+03   0.285451E+02  -0.628836E+02   0.189747E+06   0.379621E+02
  1345   0.730032E+03   0.283744E+02  -0.632977E+02   0.189511E+06   0.380641E+02
  1346   0.731706E+03   0.282010E+02  -0.636969E+02   0.189276E+06   0.381640E+02
  1347   0.733406E+03   0.280249E+02  -0.640810E+02   0.189040E+06   0.382619E+02
  1348   0.735130E+03   0.278462E+02  -0.644500E+02   0.188806E+06   0.383576E+02
  1349   0.736879E+03   0.276650E+02  -0.648035E+02   0.188571E+06   0.384513E+02
  1350   0.738650E+03   0.274815E+02  -0.651418E+02   0.188337E+06   0.385428E+02
  1351   0.740443E+03   0.272956E+02  -0.654645E+02   0.188104E+06   0.386322E+02
  1352   0.742255E+03   0.271075E+02  -0.657717E+02   0.187871E+06   0.387194E+02
  1353   0.744088E+03   0.269172E+02  -0.660633E+02   0.187638E+06   0.388045E+02
  1354   0.745933E+03   0.267249E+02  -0.663391E+02   0.187406E+06   0.388875E+02
  1355   0.747800E+03   0.265305E+02  -0.665992E+02   0.187174E+06   0.389682E+02
  1356   0.749681E+03   0.263343E+02  -0.668434E+02   0.186943E+06   0.390467E+02
  1357   0.751578E+03   0.261363E+02  -0.670717E+02   0.186712E+06   0.391229E+02
  1358   0.753489E+03   0.259364E+02  -0.672839E+02   0.186482E+06   0.391969E+02
  1359   0.755407E+03   0.257349E+02  -0.674802E+02   0.186252E+06   0.392687E+02
  1360   0.757333E+03   0.255319E+02  -0.676603E+02   0.186023E+06   0.393381E+02
  1361   0.759266E+03   0.253272E+02  -0.678242E+02   0.185793E+06   0.394052E+02
  1362   0.761213E+03   0.251211E+02  -0.679718E+02   0.185565E+06   0.394700E+02
  1363   0.763161E+03   0.249137E+02  -0.681031E+02   0.185337E+06   0.395324E+02
  1364   0.765115E+03   0.247049E+02  -0.682182E+02   0.185109E+06   0.395925E+02
  1365   0.767077E+03   0.244950E+02  -0.683170E+02   0.184881E+06   0.396501E+02
  1366   0.769032E+03   0.242839E+02  -0.683994E+02   0.184655E+06   0.397053E+02
  1367   0.770994E+03   0.240718E+02  -0.684655E+02   0.184428E+06   0.397581E+02
  1368   0.772955E+03   0.238586E+02  -0.685152E+02   0.184202E+06   0.398085E+02
  1369   0.774909E+03   0.236446E+02  -0.685486E+02   0.183976E+06   0.398564E+02
  1370   0.776871E+03   0.234299E+02  -0.685657E+02   0.183751E+06   0.399017E+02
  1371   0.778817E+03   0.232143E+02  -0.685665E+02   0.183526E+06   0.399446E+02
  1372   0.780763E+03   0.229983E+02  -0.685511E+02   0.183302E+06   0.399849E+02
  1373   0.782702E+03   0.227816E+02  -0.685195E+02   0.183078E+06   0.400227E+02
  1374   0.784633E+03   0.225645E+02  -0.684717E+02   0.182854E+06   0.400579E+02
  1375   0.786549E+03   0.223470E+02  -0.684078E+02   0.182631E+06   0.400905E+02
  1376   0.788457E+03   0.221293E+02  -0.683278E+02   0.182408E+06   0.401206E+02
  1377   0.790358E+03   0.219113E+02  -0.682319E+02   0.182186E+06   0.401479E+02
  1378   0.792244E+03   0.216932E+02  -0.681199E+02   0.181964E+06   0.401727E+02
  1379   0.794115E+03   0.214751E+02  -0.679921E+02   0.181743E+06   0.401947E+02
  1380   0.795964E+03   0.212570E+02  -0.678483E+02   0.181522E+06   0.402141E+02
  1381   0.797805E+03   0.210389E+02  -0.676887E+02   0.181301E+06   0.402307E+02
  1382   0.799623E+03   0.208211E+02  -0.675133E+02   0.181081E+06   0.402447E+02
  1383   0.801419E+03   0.206034E+02  -0.673222E+02   0.180861E+06   0.402559E+02
  1384   0.803193E+03   0.203861E+02  -0.671154E+02   0.180641E+06   0.402643E+02
  1385   0.804952E+03   0.201692E+02  -0.668933E+02   0.180422E+06   0.402699E+02
  1386   0.806688E+03   0.199528E+02  -0.666558E+02   0.180204E+06   0.402727E+02
  1387   0.808395E+03   0.197370E+02  -0.664032E+02   0.179985E+06   0.402727E+02
  1388   0.810079E+03   0.195219E+02  -0.661356E+02   0.179767E+06   0.402699E+02
  1389   0.811733E+03   0.193075E+02  -0.658532E+02   0.179550E+06   0.402641E+02
  1390   0.813365E+03   0.190941E+02  -0.655561E+02   0.179333E+06   0.402555E+02
  1391   0.814966E+03   0.188815E+02  -0.652445E+02   0.179116E+06   0.402440E+02
  1392   0.816539E+03   0.186699E+02  -0.649184E+02   0.178900E+06   0.402296E+02
  1393   0.818088E+03   0.184594E+02  -0.645780E+02   0.178684E+06   0.402122E+02
  1394   0.819601E+03   0.182500E+02  -0.642235E+02   0.178469E+06   0.401919E+02
  1395   0.821076E+03   0.180418E+02  -0.638550E+02   0.178254E+06   0.401685E+02
  1396   0.822521E+03   0.178348E+02  -0.634725E+02   0.178039E+06   0.401422E+02
  1397   0.823936E+03   0.176293E+02  -0.630764E+02   0.177825E+06   0.401129E+02
  1398   0.825307E+03   0.174251E+02  -0.626666E+02   0.177611E+06   0.400805E+02
  1399   0.826648E+03   0.172225E+02  -0.622435E+02   0.177397E+06   0.400450E+02
  1400   0.827944E+03   0.170214E+02  -0.618073E+02   0.177184E+06   0.400065E+02
  1401   0.829211E+03   0.168219E+02  -0.613581E+02   0.176971E+06   0.399649E+02
  1402   0.830432E+03   0.166241E+02  -0.608961E+02   0.176759E+06   0.399202E+02
  1403   0.831617E+03   0.164281E+02  -0.604216E+02   0.176547E+06   0.398727E+02
  1404   0.832764E+03   0.162339E+02  -0.599349E+02   0.176335E+06   0.398224E+02
  1405   0.833866E+03   0.160416E+02  -0.594359E+02   0.176124E+06   0.397694E+02
  1406   0.834924E+03   0.158513E+02  -0.589250E+02   0.175913E+06   0.397138E+02
  1407   0.835937E+03   0.156630E+02  -0.584024E+02   0.175703E+06   0.396557E+02
  1408   0.836913E+03   0.154768E+02  -0.578682E+02   0.175492E+06   0.395952E+02
  1409   0.837837E+03   0.152927E+02  -0.573228E+02   0.175283E+06   0.395324E+02
  1410   0.838723E+03   0.151108E+02  -0.567663E+02   0.175073E+06   0.394674E+02
  1411   0.839558E+03   0.149312E+02  -0.561988E+02   0.174864E+06   0.394003E+02
  1412   0.840347E+03   0.147539E+02  -0.556209E+02   0.174656E+06   0.393312E+02
  1413   0.841085E+03   0.145790E+02  -0.550324E+02   0.174448E+06   0.392602E+02
  1414   0.841778E+03   0.144065E+02  -0.544341E+02   0.174240E+06   0.391874E+02
  1415   0.842419E+03   0.142365E+02  -0.538258E+02   0.174032E+06   0.391129E+02
  1416   0.843015E+03   0.140691E+02  -0.532081E+02   0.173825E+06   0.390369E+02
  1417   0.843559E+03   0.139043E+02  -0.525810E+02   0.173618E+06   0.389593E+02
  1418   0.844058E+03   0.137421E+02  -0.519451E+02   0.173412E+06   0.388804E+02
  1419   0.844506E+03   0.135828E+02  -0.513003E+02   0.173206E+06   0.388002E+02
  1420   0.844901E+03   0.134261E+02  -0.506472E+02   0.173000E+06   0.387187E+02
  1421   0.845244E+03   0.132723E+02  -0.499858E+02   0.172795E+06   0.386362E+02
  1422   0.845536E+03   0.131214E+02  -0.493165E+02   0.172590E+06   0.385527E+02
  1423   0.845782E+03   0.129733E+02  -0.486395E+02   0.172386E+06   0.384684E+02
  1424   0.845969E+03   0.128282E+02  -0.479551E+02   0.172181E+06   0.383832E+02
  1425   0.846104E+03   0.126861E+02  -0.472635E+02   0.171978E+06   0.382973E+02
  1426   0.846187E+03   0.125471E+02  -0.465651E+02   0.171774E+06   0.382109E+02
  1427   0.846211E+03   0.124110E+02  -0.458600E+02   0.171571E+06   0.381240E+02
  1428   0.846182E+03   0.122782E+02  -0.451485E+02   0.171368E+06   0.380366E+02
  1429   0.846101E+03   0.121484E+02  -0.444311E+02   0.171166E+06   0.379490E+02
  1430   0.845969E+03   0.120218E+02  -0.437078E+02   0.170964E+06   0.378613E+02
  1431   0.845776E+03   0.118985E+02  -0.429791E+02   0.170762E+06   0.377734E+02
  1432   0.845532E+03   0.117785E+02  -0.422452E+02   0.170561E+06   0.376856E+02
  1433   0.845228E+03   0.116617E+02  -0.415064E+02   0.170360E+06   0.375978E+02
  1434   0.844873E+03   0.115482E+02  -0.407628E+02   0.170159E+06   0.375103E+02
  1435   0.844457E+03   0.114381E+02  -0.400150E+02   0.169959E+06   0.374231E+02
  1436   0.843990E+03   0.113314E+02  -0.392632E+02   0.169759E+06   0.373364E+02
  1437   0.843464E+03   0.112280E+02  -0.385076E+02   0.169559E+06   0.372501E+02
  1438   0.842877E+03   0.111281E+02  -0.377484E+02   0.169360E+06   0.371645E+02
  1439   0.842239E+03   0.110316E+02  -0.369862E+02   0.169161E+06   0.370796E+02
  1440   0.841549E+03   0.109386E+02  -0.362210E+02   0.168963E+06   0.369955E+02
  1441   0.840799E+03   0.108491E+02  -0.354532E+02   0.168765E+06   0.369124E+02
  1442   0.839990E+03   0.107631E+02  -0.346830E+02   0.168567E+06   0.368303E+02
  1443   0.839122E+03   0.106806E+02  -0.339108E+02   0.168369E+06   0.367493E+02
  1444   0.838201E+03   0.106016E+02  -0.331368E+02   0.168172E+06   0.366695E+02
  1445   0.837221E+03   0.105262E+02  -0.323614E+02   0.167976E+06   0.365910E+02
  1446   0.836182E+03   0.104544E+02  -0.315846E+02   0.167779E+06   0.365140E+02
  1447   0.835091E+03   0.103861E+02  -0.308071E+02   0.167583E+06   0.364385E+02
  1448   0.833940E+03   0.103214E+02  -0.300288E+02   0.167387E+06   0.363647E+02
  1449   0.832729E+03   0.102603E+02  -0.292503E+02   0.167192E+06   0.362925E+02
  1450   0.831467E+03   0.102028E+02  -0.284718E+02   0.166997E+06   0.362222E+02
  1451   0.830153E+03   0.101490E+02  -0.276936E+02   0.166802E+06   0.361538E+02
  1452   0.828779E+03   0.100987E+02  -0.269159E+02   0.166608E+06   0.360872E+02
  1453   0.827346E+03   0.100520E+02  -0.261392E+02   0.166414E+06   0.360223E+02
  1454   0.825861E+03   0.100090E+02  -0.253637E+02   0.166220E+06   0.359589E+02
  1455   0.824324E+03   0.996953E+01  -0.245896E+02   0.166026E+06   0.358970E+02
  1456   0.822735E+03   0.993372E+01  -0.238171E+02   0.165833E+06   0.358365E+02
  1457   0.821094E+03   0.990155E+01  -0.230467E+02   0.165641E+06   0.357771E+02
  1458   0.819394E+03   0.987287E+01  -0.222785E+02   0.165448E+06   0.357189E+02
  1459   0.817641E+03   0.984783E+01  -0.215128E+02   0.165256E+06   0.356616E+02
  1460   0.815837E+03   0.982643E+01  -0.207499E+02   0.165064E+06   0.356052E+02
  1461   0.813981E+03   0.980852E+01  -0.199900E+02   0.164873E+06   0.355495E+02
  1462   0.812072E+03   0.979418E+01  -0.192334E+02   0.164682E+06   0.354944E+02
  1463   0.810112E+03   0.978340E+01  -0.184804E+02   0.164491E+06   0.354398E+02
  1464   0.808100E+03   0.977611E+01  -0.177312E+02   0.164301E+06   0.353856E+02
  1465   0.806035E+03   0.977239E+01  -0.169861E+02   0.164111E+06   0.353317E+02
  1466   0.803927E+03   0.977216E+01  -0.162454E+02   0.163921E+06   0.352779E+02
  1467   0.801766E+03   0.977535E+01  -0.155092E+02   0.163732E+06   0.352241E+02
  1468   0.799561E+03   0.978210E+01  -0.147780E+02   0.163542E+06   0.351702E+02
  1469   0.797303E+03   0.979220E+01  -0.140519E+02   0.163354E+06   0.351161E+02
  1470   0.794994E+03   0.980579E+01  -0.133311E+02   0.163165E+06   0.350616E+02
  1471   0.792648E+03   0.982272E+01  -0.126159E+02   0.162977E+06   0.350067E+02
  1472   0.790250E+03   0.984307E+01  -0.119065E+02   0.162789E+06   0.349512E+02
  1473   0.787800E+03   0.986669E+01  -0.112033E+02   0.162602E+06   0.348950E+02
  1474   0.785312E+03   0.989372E+01  -0.105064E+02   0.162415E+06   0.348380E+02
  1475   0.782773E+03   0.992395E+01  -0.981605E+01   0.162228E+06   0.347801E+02
  1476   0.780197E+03   0.995753E+01  -0.913244E+01   0.162041E+06   0.347211E+02
  1477   0.777576E+03   0.999430E+01  -0.845590E+01   0.161855E+06   0.346609E+02
  1478   0.774910E+03   0.100342E+02  -0.778657E+01   0.161669E+06   0.345994E+02
  1479   0.772208E+03   0.100773E+02  -0.712467E+01   0.161484E+06   0.345365E+02
  1480   0.769461E+03   0.101235E+02  -0.647045E+01   0.161298E+06   0.344721E+02
  1481   0.766677E+03   0.101729E+02  -0.582412E+01   0.161113E+06   0.344060E+02
  1482   0.763848E+03   0.102253E+02  -0.518588E+01   0.160929E+06   0.343382E+02
  1483   0.760983E+03   0.102807E+02  -0.455590E+01   0.160744E+06   0.342684E+02
  1484   0.758087E+03   0.103391E+02  -0.393441E+01   0.160560E+06   0.341967E+02
  1485   0.755148E+03   0.104005E+02  -0.332159E+01   0.160377E+06   0.341228E+02
  1486   0.752178E+03   0.104647E+02  -0.271762E+01   0.160193E+06   0.340466E+02
  1487   0.749164E+03   0.105318E+02  -0.212271E+01   0.160010E+06   0.339681E+02
  1488   0.746121E+03   0.106017E+02  -0.153704E+01   0.159828E+06   0.338871E+02
  1489   0.743047E+03   0.106743E+02  -0.960786E+00   0.159645E+06   0.338035E+02
  1490   0.739933E+03   0.107497E+02  -0.394123E+00   0.159463E+06   0.337171E+02
  1491   0.736790E+03   0.108277E+02   0.162785E+00   0.159281E+06   0.336279E+02
  1492   0.733615E+03   0.109084E+02   0.709771E+00   0.159100E+06   0.335358E+02
  1493   0.730410E+03   0.109917E+02   0.124666E+01   0.158918E+06   0.334405E+02
  1494   0.727174E+03   0.110774E+02   0.177328E+01   0.158738E+06   0.333420E+02
  1495   0.723910E+03   0.111657E+02   0.228948E+01   0.158557E+06   0.332402E+02
  1496   0.720617E+03   0.112564E+02   0.279511E+01   0.158377E+06   0.331350E+02
  1497   0.717298E+03   0.113494E+02   0.329006E+01   0.158197E+06   0.330262E+02
  1498   0.713952E+03   0.114448E+02   0.377418E+01   0.158017E+06   0.329137E+02
  1499   0.710581E+03   0.115425E+02   0.424735E+01   0.157838E+06   0.327974E+02
  1500   0.707186E+03   0.116423E+02   0.470943E+01   0.157659E+06   0.326772E+02
  1501   0.703767E+03   0.117443E+02   0.516030E+01   0.157480E+06   0.325529E+02
  1502   0.700326E+03   0.118484E+02   0.559983E+01   0.157301E+06   0.324247E+02
  1503   0.696863E+03   0.119546E+02   0.602791E+01   0.157123E+06   0.322927E+02
  1504   0.693380E+03   0.120627E+02   0.644446E+01   0.156945E+06   0.321568E+02
  1505   0.689877E+03   0.121728E+02   0.684935E+01   0.156768E+06   0.320172E+02
  1506   0.686355E+03   0.122847E+02   0.724250E+01   0.156590E+06   0.318740E+02
  1507   0.682815E+03   0.123985E+02   0.762378E+01   0.156413E+06   0.317272E+02
  1508   0.679258E+03   0.125140E+02   0.799310E+01   0.156237E+06   0.315770E+02
  1509   0.675684E+03   0.126312E+02   0.835044E+01   0.156060E+06   0.314234E+02
  1510   0.672095E+03   0.127500E+02   0.869560E+01   0.155884E+06   0.312665E+02
  1511   0.668491E+03   0.128704E+02   0.902864E+01   0.155708E+06   0.311063E+02
  1512   0.664875E+03   0.129923E+02   0.934949E+01   0.155533E+06   0.309431E+02
  1513   0.661247E+03   0.131157E+02   0.965815E+01   0.155358E+06   0.307768E+02
  1514   0.657608E+03   0.132403E+02   0.995448E+01   0.155183E+06   0.306075E+02
  1515   0.653961E+03   0.133664E+02   0.102385E+02   0.155008E+06   0.304353E+02
  1516   0.650305E+03   0.134938E+02   0.105102E+02   0.154834E+06   0.302604E+02
  1517   0.646641E+03   0.136224E+02   0.107694E+02   0.154660E+06   0.300827E+02
  1518   0.642972E+03   0.137520E+02   0.110163E+02   0.154486E+06   0.299024E+02
  1519   0.639297E+03   0.138828E+02   0.112507E+02   0.154313E+06   0.297195E+02
  1520   0.635617E+03   0.140146E+02   0.114726E+02   0.154139E+06   0.295341E+02
  1521   0.631934E+03   0.141473E+02   0.116819E+02   0.153967E+06   0.293464E+02
  1522   0.628248E+03   0.142810E+02   0.118788E+02   0.153794E+06   0.291564E+02
  1523   0.624560E+03   0.144154E+02   0.120631E+02   0.153622E+06   0.289641E+02
  1524   0.620871E+03   0.145506E+02   0.122348E+02   0.153450E+06   0.287697E+02
  1525   0.617182E+03   0.146864E+02   0.123939E+02   0.153278E+06   0.285732E+02
  1526   0.613495E+03   0.148229E+02   0.125405E+02   0.153106E+06   0.283748E+02
  1527   0.609809E+03   0.149600E+02   0.126746E+02   0.152935E+06   0.281745E+02
  1528   0.606126E+03   0.150976E+02   0.127962E+02   0.152764E+06   0.279723E+02
  1529   0.602448E+03   0.152356E+02   0.129053E+02   0.152594E+06   0.277685E+02
  1530   0.598775E+03   0.153739E+02   0.130019E+02   0.152424E+06   0.275630E+02
  1531   0.595108E+03   0.155126E+02   0.130860E+02   0.152254E+06   0.273559E+02
  1532   0.591446E+03   0.156516E+02   0.131577E+02   0.152084E+06   0.271474E+02
  1533   0.587793E+03   0.157906E+02   0.132170E+02   0.151914E+06   0.269375E+02
  1534   0.584148E+03   0.159298E+02   0.132640E+02   0.151745E+06   0.267262E+02
  1535   0.580512E+03   0.160691E+02   0.132986E+02   0.151576E+06   0.265137E+02
  1536   0.576887E+03   0.162083E+02   0.133209E+02   0.151408E+06   0.263001E+02
  1537   0.573271E+03   0.163474E+02   0.133309E+02   0.151239E+06   0.260854E+02
  1538   0.569668E+03   0.164863E+02   0.133288E+02   0.151071E+06   0.258698E+02
  1539   0.566078E+03   0.166250E+02   0.133145E+02   0.150903E+06   0.256532E+02
  1540   0.562501E+03   0.167635E+02   0.132883E+02   0.150736E+06   0.254359E+02
  1541   0.558939E+03   0.169016E+02   0.132501E+02   0.150569E+06   0.252178E+02
  1542   0.555393E+03   0.170393E+02   0.132000E+02   0.150402E+06   0.249990E+02
  1543   0.551862E+03   0.171765E+02   0.131382E+02   0.150235E+06   0.247797E+02
  1544   0.548350E+03   0.173132E+02   0.130646E+02   0.150069E+06   0.245599E+02
  1545   0.544855E+03   0.174493E+02   0.129795E+02   0.149903E+06   0.243397E+02
  1546   0.541379E+03   0.175847E+02   0.128829E+02   0.149737E+06   0.241192E+02
  1547   0.537923E+03   0.177195E+02   0.127748E+02   0.149571E+06   0.238984E+02
  1548   0.534487E+03   0.178535E+02   0.126554E+02   0.149406E+06   0.236775E+02
  1549   0.531072E+03   0.179866E+02   0.125249E+02   0.149241E+06   0.234565E+02
  1550   0.527679E+03   0.181189E+02   0.123832E+02   0.149076E+06   0.232356E+02
  1551   0.524308E+03   0.182501E+02   0.122305E+02   0.148911E+06   0.230147E+02
  1552   0.520961E+03   0.183804E+02   0.120668E+02   0.148747E+06   0.227939E+02
  1553   0.517638E+03   0.185096E+02   0.118925E+02   0.148583E+06   0.225734E+02
  1554   0.514339E+03   0.186376E+02   0.117075E+02   0.148420E+06   0.223530E+02
  1555   0.511065E+03   0.187644E+02   0.115120E+02   0.148256E+06   0.221328E+02
  1556   0.507817E+03   0.188901E+02   0.113062E+02   0.148093E+06   0.219129E+02
  1557   0.504596E+03   0.190144E+02   0.110901E+02   0.147930E+06   0.216933E+02
  1558   0.501403E+03   0.191374E+02   0.108640E+02   0.147767E+06   0.214740E+02
  1559   0.498238E+03   0.192590E+02   0.106279E+02   0.147605E+06   0.212551E+02
  1560   0.495101E+03   0.193792E+02   0.103820E+02   0.147443E+06   0.210366E+02
  1561   0.491994E+03   0.194978E+02   0.101266E+02   0.147281E+06   0.208185E+02
  1562   0.488916E+03   0.196149E+02   0.986170E+01   0.147120E+06   0.206009E+02
  1563   0.485869E+03   0.197304E+02   0.958751E+01   0.146958E+06   0.203837E+02
  1564   0.482854E+03   0.198443E+02   0.930418E+01   0.146797E+06   0.201671E+02
  1565   0.479870E+03   0.199565E+02   0.901195E+01   0.146636E+06   0.199510E+02
  1566   0.476918E+03   0.200669E+02   0.871087E+01   0.146476E+06   0.197355E+02
  1567   0.473999E+03   0.201756E+02   0.840119E+01   0.146316E+06   0.195206E+02
  1568   0.471113E+03   0.202825E+02   0.808296E+01   0.146156E+06   0.193064E+02
  1569   0.468262E+03   0.203874E+02   0.775650E+01   0.145996E+06   0.190929E+02
  1570   0.465444E+03   0.204905E+02   0.742194E+01   0.145837E+06   0.188801E+02
  1571   0.462661E+03   0.205915E+02   0.707939E+01   0.145677E+06   0.186681E+02
  1572   0.459913E+03   0.206905E+02   0.672906E+01   0.145518E+06   0.184568E+02
  1573   0.457201E+03   0.207875E+02   0.637114E+01   0.145360E+06   0.182464E+02
  1574   0.454525E+03   0.208823E+02   0.600584E+01   0.145201E+06   0.180368E+02
  1575   0.451885E+03   0.209750E+02   0.563337E+01   0.145043E+06   0.178280E+02
  1576   0.449282E+03   0.210656E+02   0.525395E+01   0.144885E+06   0.176203E+02
  1577   0.446717E+03   0.211540E+02   0.486775E+01   0.144728E+06   0.174134E+02
  1578   0.444190E+03   0.212402E+02   0.447502E+01   0.144570E+06   0.172076E+02
  1579   0.441701E+03   0.213241E+02   0.407593E+01   0.144413E+06   0.170027E+02
  1580   0.439251E+03   0.214057E+02   0.367069E+01   0.144256E+06   0.167989E+02
  1581   0.436840E+03   0.214850E+02   0.325949E+01   0.144099E+06   0.165962E+02
  1582   0.434468E+03   0.215620E+02   0.284252E+01   0.143943E+06   0.163946E+02
  1583   0.432135E+03   0.216366E+02   0.241997E+01   0.143787E+06   0.161941E+02
  1584   0.429843E+03   0.217088E+02   0.199205E+01   0.143631E+06   0.159949E+02
  1585   0.427589E+03   0.217784E+02   0.155893E+01   0.143475E+06   0.157968E+02
  1586   0.425376E+03   0.218456E+02   0.112081E+01   0.143320E+06   0.156000E+02
  1587   0.423204E+03   0.219103E+02   0.677904E+00   0.143165E+06   0.154044E+02
  1588   0.421072E+03   0.219724E+02   0.230416E+00   0.143010E+06   0.152102E+02
  1589   0.418980E+03   0.220319E+02  -0.221450E+00   0.142855E+06   0.150173E+02
  1590   0.416929E+03   0.220889E+02  -0.677483E+00   0.142701E+06   0.148258E+02
  1591   0.414920E+03   0.221433E+02  -0.113748E+01   0.142547E+06   0.146357E+02
  1592   0.412952E+03   0.221950E+02  -0.160122E+01   0.142393E+06   0.144471E+02
  1593   0.411025E+03   0.222440E+02  -0.206851E+01   0.142239E+06   0.142599E+02
  1594   0.409139E+03   0.222903E+02  -0.253913E+01   0.142086E+06   0.140742E+02
  1595   0.407295E+03   0.223339E+02  -0.301287E+01   0.141933E+06   0.138901E+02
  1596   0.405492E+03   0.223748E+02  -0.348952E+01   0.141780E+06   0.137075E+02
  1597   0.403731E+03   0.224130E+02  -0.396886E+01   0.141627E+06   0.135266E+02
  1598   0.402012E+03   0.224484E+02  -0.445069E+01   0.141475E+06   0.133472E+02
  1599   0.400334E+03   0.224811E+02  -0.493478E+01   0.141323E+06   0.131696E+02
  1600   0.398699E+03   0.225110E+02  -0.542092E+01   0.141171E+06   0.129937E+02
  1601   0.397105E+03   0.225381E+02  -0.590893E+01   0.141019E+06   0.128195E+02
  1602   0.395552E+03   0.225624E+02  -0.639859E+01   0.140868E+06   0.126470E+02
  1603   0.394041E+03   0.225838E+02  -0.688970E+01   0.140716E+06   0.124763E+02
  1604   0.392571E+03   0.226024E+02  -0.738206E+01   0.140566E+06   0.123074E+02
  1605   0.391144E+03   0.226182E+02  -0.787549E+01   0.140415E+06   0.121403E+02
  1606   0.389757E+03   0.226311E+02  -0.836976E+01   0.140264E+06   0.119751E+02
  1607   0.388411E+03   0.226411E+02  -0.886461E+01   0.140114E+06   0.118116E+02
  1608   0.387107E+03   0.226483E+02  -0.935998E+01   0.139964E+06   0.116501E+02
  1609   0.385843E+03   0.226525E+02  -0.985549E+01   0.139814E+06   0.114904E+02
  1610   0.384620E+03   0.226539E+02  -0.103511E+02   0.139665E+06   0.113326E+02
  1611   0.383438E+03   0.226526E+02  -0.108463E+02   0.139516E+06   0.111766E+02
  1612   0.382297E+03   0.226484E+02  -0.113412E+02   0.139367E+06   0.110227E+02
  1613   0.381196E+03   0.226413E+02  -0.118354E+02   0.139218E+06   0.108706E+02
  1614   0.380135E+03   0.226315E+02  -0.123288E+02   0.139069E+06   0.107205E+02
  1615   0.379115E+03   0.226190E+02  -0.128210E+02   0.138921E+06   0.105724E+02
  1616   0.378134E+03   0.226036E+02  -0.133121E+02   0.138773E+06   0.104263E+02
  1617   0.377193E+03   0.225854E+02  -0.138017E+02   0.138625E+06   0.102821E+02
  1618   0.376291E+03   0.225645E+02  -0.142896E+02   0.138477E+06   0.101400E+02
  1619   0.375427E+03   0.225407E+02  -0.147758E+02   0.138330E+06   0.999996E+01
  1620   0.374603E+03   0.225143E+02  -0.152598E+02   0.138183E+06   0.986195E+01
  1621   0.373817E+03   0.224850E+02  -0.157418E+02   0.138036E+06   0.972601E+01
  1622   0.373068E+03   0.224530E+02  -0.162213E+02   0.137889E+06   0.959216E+01
  1623   0.372358E+03   0.224182E+02  -0.166983E+02   0.137743E+06   0.946042E+01
  1624   0.371685E+03   0.223807E+02  -0.171725E+02   0.137597E+06   0.933080E+01
  1625   0.371049E+03   0.223405E+02  -0.176437E+02   0.137451E+06   0.920332E+01
  1626   0.370450E+03   0.222978E+02  -0.181119E+02   0.137305E+06   0.907799E+01
  1627   0.369886E+03   0.222522E+02  -0.185767E+02   0.137160E+06   0.895484E+01
  1628   0.369359E+03   0.222041E+02  -0.190379E+02   0.137014E+06   0.883388E+01
  1629   0.368868E+03   0.221534E+02  -0.194955E+02   0.136869E+06   0.871512E+01
  1630   0.368412E+03   0.221000E+02  -0.199492E+02   0.136724E+06   0.859859E+01
  1631   0.367990E+03   0.220441E+02  -0.203989E+02   0.136580E+06   0.848430E+01
  1632   0.367603E+03   0.219855E+02  -0.208444E+02   0.136435E+06   0.837226E+01
  1633   0.367249E+03   0.219245E+02  -0.212856E+02   0.136291E+06   0.826250E+01
  1634   0.366929E+03   0.218609E+02  -0.217223E+02   0.136147E+06   0.815503E+01
  1635   0.366641E+03   0.217947E+02  -0.221543E+02   0.136004E+06   0.804987E+01
  1636   0.366386E+03   0.217261E+02  -0.225815E+02   0.135860E+06   0.794703E+01
