#    L    TT             EE             BB             TE          
   787   0.248233E+04   0.183027E+02   0.935018E-01  -0.108117E+03
   788   0.248690E+04   0.180739E+02   0.936341E-01  -0.106821E+03
   789   0.249129E+04   0.178483E+02   0.937661E-01  -0.105499E+03
   790   0.249553E+04   0.176259E+02   0.938976E-01  -0.104149E+03
   791   0.249960E+04   0.174071E+02   0.940287E-01  -0.102777E+03
   792   0.250351E+04   0.171919E+02   0.941594E-01  -0.101379E+03
   793   0.250724E+04   0.169804E+02   0.942896E-01  -0.999587E+02
   794   0.251080E+04   0.167728E+02   0.944192E-01  -0.985157E+02
   795   0.251419E+04   0.165693E+02   0.945484E-01  -0.970519E+02
   796   0.251740E+04   0.163698E+02   0.946769E-01  -0.955664E+02
   797   0.252045E+04   0.161744E+02   0.948048E-01  -0.940606E+02
   798   0.252332E+04   0.159832E+02   0.949321E-01  -0.925346E+02
   799   0.252602E+04   0.157963E+02   0.950587E-01  -0.909890E+02
   800   0.252854E+04   0.156137E+02   0.951846E-01  -0.894232E+02
   801   0.253089E+04   0.154353E+02   0.953098E-01  -0.878392E+02
   802   0.253307E+04   0.152613E+02   0.954343E-01  -0.862363E+02
   803   0.253507E+04   0.150918E+02   0.955579E-01  -0.846153E+02
   804   0.253689E+04   0.149268E+02   0.956808E-01  -0.829775E+02
   805   0.253852E+04   0.147666E+02   0.958027E-01  -0.813223E+02
   806   0.253995E+04   0.146112E+02   0.959238E-01  -0.796517E+02
   807   0.254119E+04   0.144607E+02   0.960441E-01  -0.779644E+02
   808   0.254223E+04   0.143153E+02   0.961633E-01  -0.762631E+02
   809   0.254307E+04   0.141750E+02   0.962817E-01  -0.745472E+02
   810   0.254370E+04   0.140399E+02   0.963990E-01  -0.728173E+02
   811   0.254413E+04   0.139100E+02   0.965154E-01  -0.710750E+02
   812   0.254436E+04   0.137854E+02   0.966307E-01  -0.693211E+02
   813   0.254441E+04   0.136660E+02   0.967449E-01  -0.675563E+02
   814   0.254426E+04   0.135519E+02   0.968581E-01  -0.657815E+02
   815   0.254394E+04   0.134432E+02   0.969701E-01  -0.639976E+02
   816   0.254343E+04   0.133399E+02   0.970811E-01  -0.622055E+02
   817   0.254274E+04   0.132420E+02   0.971908E-01  -0.604056E+02
   818   0.254186E+04   0.131496E+02   0.972994E-01  -0.585981E+02
   819   0.254078E+04   0.130627E+02   0.974068E-01  -0.567834E+02
   820   0.253950E+04   0.129815E+02   0.975130E-01  -0.549618E+02
   821   0.253802E+04   0.129060E+02   0.976179E-01  -0.531339E+02
   822   0.253632E+04   0.128362E+02   0.977215E-01  -0.512996E+02
   823   0.253441E+04   0.127722E+02   0.978239E-01  -0.494597E+02
   824   0.253228E+04   0.127140E+02   0.979249E-01  -0.476149E+02
   825   0.252996E+04   0.126617E+02   0.980247E-01  -0.457666E+02
   826   0.252743E+04   0.126152E+02   0.981230E-01  -0.439158E+02
   827   0.252471E+04   0.125746E+02   0.982201E-01  -0.420636E+02
   828   0.252180E+04   0.125399E+02   0.983157E-01  -0.402111E+02
   829   0.251871E+04   0.125110E+02   0.984099E-01  -0.383595E+02
   830   0.251544E+04   0.124881E+02   0.985027E-01  -0.365097E+02
   831   0.251199E+04   0.124710E+02   0.985941E-01  -0.346620E+02
   832   0.250835E+04   0.124599E+02   0.986840E-01  -0.328171E+02
   833   0.250452E+04   0.124548E+02   0.987725E-01  -0.309749E+02
   834   0.250050E+04   0.124557E+02   0.988594E-01  -0.291359E+02
   835   0.249629E+04   0.124626E+02   0.989449E-01  -0.273004E+02
   836   0.249186E+04   0.124756E+02   0.990289E-01  -0.254686E+02
   837   0.248724E+04   0.124946E+02   0.991113E-01  -0.236411E+02
   838   0.248242E+04   0.125197E+02   0.991922E-01  -0.218184E+02
   839   0.247739E+04   0.125508E+02   0.992715E-01  -0.200018E+02
   840   0.247219E+04   0.125878E+02   0.993493E-01  -0.181920E+02
   841   0.246680E+04   0.126308E+02   0.994254E-01  -0.163901E+02
   842   0.246123E+04   0.126796E+02   0.995000E-01  -0.145969E+02
   843   0.245548E+04   0.127343E+02   0.995730E-01  -0.128134E+02
   844   0.244958E+04   0.127947E+02   0.996444E-01  -0.110406E+02
   845   0.244350E+04   0.128610E+02   0.997141E-01  -0.927879E+01
   846   0.243725E+04   0.129331E+02   0.997822E-01  -0.752878E+01
   847   0.243083E+04   0.130110E+02   0.998487E-01  -0.579094E+01
   848   0.242423E+04   0.130948E+02   0.999135E-01  -0.406581E+01
   849   0.241746E+04   0.131844E+02   0.999767E-01  -0.235392E+01
   850   0.241050E+04   0.132800E+02   0.100038E+00  -0.655768E+00
   851   0.240337E+04   0.133815E+02   0.100098E+00   0.102813E+01
   852   0.239606E+04   0.134887E+02   0.100156E+00   0.269733E+01
   853   0.238858E+04   0.136016E+02   0.100213E+00   0.435136E+01
   854   0.238093E+04   0.137202E+02   0.100267E+00   0.598976E+01
   855   0.237313E+04   0.138443E+02   0.100320E+00   0.761209E+01
   856   0.236517E+04   0.139737E+02   0.100372E+00   0.921792E+01
   857   0.235707E+04   0.141085E+02   0.100421E+00   0.108068E+02
   858   0.234882E+04   0.142485E+02   0.100469E+00   0.123781E+02
   859   0.234043E+04   0.143936E+02   0.100515E+00   0.139312E+02
   860   0.233190E+04   0.145440E+02   0.100560E+00   0.154653E+02
   861   0.232323E+04   0.146995E+02   0.100603E+00   0.169795E+02
   862   0.231443E+04   0.148600E+02   0.100644E+00   0.184730E+02
   863   0.230549E+04   0.150258E+02   0.100683E+00   0.199450E+02
   864   0.229642E+04   0.151967E+02   0.100720E+00   0.213947E+02
   865   0.228722E+04   0.153726E+02   0.100756E+00   0.228213E+02
   866   0.227789E+04   0.155536E+02   0.100790E+00   0.242247E+02
   867   0.226843E+04   0.157395E+02   0.100823E+00   0.256047E+02
   868   0.225884E+04   0.159301E+02   0.100854E+00   0.269613E+02
   869   0.224913E+04   0.161255E+02   0.100883E+00   0.282942E+02
   870   0.223929E+04   0.163256E+02   0.100910E+00   0.296034E+02
   871   0.222933E+04   0.165303E+02   0.100935E+00   0.308888E+02
   872   0.221926E+04   0.167393E+02   0.100959E+00   0.321502E+02
   873   0.220906E+04   0.169526E+02   0.100981E+00   0.333872E+02
   874   0.219876E+04   0.171702E+02   0.101002E+00   0.345991E+02
   875   0.218835E+04   0.173920E+02   0.101021E+00   0.357856E+02
   876   0.217784E+04   0.176178E+02   0.101038E+00   0.369461E+02
   877   0.216723E+04   0.178474E+02   0.101053E+00   0.380800E+02
   878   0.215655E+04   0.180808E+02   0.101067E+00   0.391870E+02
   879   0.214577E+04   0.183180E+02   0.101079E+00   0.402663E+02
   880   0.213491E+04   0.185587E+02   0.101090E+00   0.413177E+02
   881   0.212396E+04   0.188029E+02   0.101099E+00   0.423407E+02
   882   0.211295E+04   0.190506E+02   0.101106E+00   0.433348E+02
   883   0.210185E+04   0.193017E+02   0.101112E+00   0.442994E+02
   884   0.209068E+04   0.195561E+02   0.101116E+00   0.452344E+02
   885   0.207944E+04   0.198137E+02   0.101119E+00   0.461390E+02
   886   0.206812E+04   0.200745E+02   0.101120E+00   0.470131E+02
   887   0.205673E+04   0.203384E+02   0.101119E+00   0.478564E+02
   888   0.204528E+04   0.206052E+02   0.101117E+00   0.486689E+02
   889   0.203376E+04   0.208747E+02   0.101114E+00   0.494508E+02
   890   0.202219E+04   0.211470E+02   0.101109E+00   0.502018E+02
   891   0.201056E+04   0.214220E+02   0.101102E+00   0.509221E+02
   892   0.199888E+04   0.216994E+02   0.101094E+00   0.516116E+02
   893   0.198714E+04   0.219792E+02   0.101085E+00   0.522703E+02
   894   0.197537E+04   0.222611E+02   0.101074E+00   0.528980E+02
   895   0.196355E+04   0.225452E+02   0.101062E+00   0.534946E+02
   896   0.195170E+04   0.228313E+02   0.101048E+00   0.540602E+02
   897   0.193980E+04   0.231192E+02   0.101033E+00   0.545944E+02
   898   0.192788E+04   0.234088E+02   0.101017E+00   0.550973E+02
   899   0.191594E+04   0.236998E+02   0.101000E+00   0.555687E+02
   900   0.190397E+04   0.239924E+02   0.100981E+00   0.560085E+02
   901   0.189197E+04   0.242862E+02   0.100961E+00   0.564166E+02
   902   0.187997E+04   0.245813E+02   0.100939E+00   0.567929E+02
   903   0.186796E+04   0.248774E+02   0.100917E+00   0.571373E+02
   904   0.185593E+04   0.251744E+02   0.100893E+00   0.574498E+02
   905   0.184390E+04   0.254723E+02   0.100868E+00   0.577303E+02
   906   0.183187E+04   0.257710E+02   0.100842E+00   0.579786E+02
   907   0.181985E+04   0.260702E+02   0.100815E+00   0.581947E+02
   908   0.180784E+04   0.263699E+02   0.100786E+00   0.583786E+02
   909   0.179583E+04   0.266701E+02   0.100757E+00   0.585304E+02
   910   0.178384E+04   0.269705E+02   0.100726E+00   0.586503E+02
   911   0.177186E+04   0.272711E+02   0.100695E+00   0.587381E+02
   912   0.175990E+04   0.275717E+02   0.100662E+00   0.587942E+02
   913   0.174798E+04   0.278723E+02   0.100629E+00   0.588185E+02
   914   0.173607E+04   0.281728E+02   0.100594E+00   0.588110E+02
   915   0.172419E+04   0.284729E+02   0.100559E+00   0.587720E+02
   916   0.171234E+04   0.287727E+02   0.100523E+00   0.587015E+02
   917   0.170053E+04   0.290719E+02   0.100486E+00   0.585996E+02
   918   0.168874E+04   0.293705E+02   0.100448E+00   0.584666E+02
   919   0.167701E+04   0.296683E+02   0.100409E+00   0.583024E+02
   920   0.166531E+04   0.299652E+02   0.100369E+00   0.581073E+02
   921   0.165365E+04   0.302609E+02   0.100329E+00   0.578814E+02
   922   0.164204E+04   0.305556E+02   0.100288E+00   0.576251E+02
   923   0.163050E+04   0.308490E+02   0.100246E+00   0.573385E+02
   924   0.161899E+04   0.311410E+02   0.100203E+00   0.570221E+02
   925   0.160755E+04   0.314315E+02   0.100160E+00   0.566762E+02
   926   0.159616E+04   0.317205E+02   0.100116E+00   0.563011E+02
   927   0.158485E+04   0.320076E+02   0.100072E+00   0.558972E+02
   928   0.157360E+04   0.322930E+02   0.100027E+00   0.554647E+02
   929   0.156242E+04   0.325765E+02   0.999810E-01   0.550040E+02
   930   0.155132E+04   0.328578E+02   0.999349E-01   0.545153E+02
   931   0.154028E+04   0.331370E+02   0.998882E-01   0.539988E+02
   932   0.152933E+04   0.334139E+02   0.998411E-01   0.534549E+02
   933   0.151846E+04   0.336885E+02   0.997936E-01   0.528837E+02
   934   0.150768E+04   0.339603E+02   0.997456E-01   0.522855E+02
   935   0.149697E+04   0.342296E+02   0.996972E-01   0.516607E+02
   936   0.148636E+04   0.344960E+02   0.996485E-01   0.510095E+02
   937   0.147583E+04   0.347596E+02   0.995995E-01   0.503323E+02
   938   0.146539E+04   0.350202E+02   0.995501E-01   0.496294E+02
   939   0.145506E+04   0.352777E+02   0.995005E-01   0.489013E+02
   940   0.144481E+04   0.355318E+02   0.994506E-01   0.481482E+02
   941   0.143467E+04   0.357828E+02   0.994004E-01   0.473705E+02
   942   0.142463E+04   0.360303E+02   0.993501E-01   0.465687E+02
   943   0.141469E+04   0.362742E+02   0.992996E-01   0.457430E+02
   944   0.140485E+04   0.365146E+02   0.992490E-01   0.448940E+02
   945   0.139513E+04   0.367513E+02   0.991983E-01   0.440221E+02
   946   0.138551E+04   0.369842E+02   0.991475E-01   0.431277E+02
   947   0.137601E+04   0.372131E+02   0.990966E-01   0.422114E+02
   948   0.136662E+04   0.374381E+02   0.990457E-01   0.412735E+02
   949   0.135734E+04   0.376591E+02   0.989947E-01   0.403145E+02
   950   0.134819E+04   0.378760E+02   0.989438E-01   0.393348E+02
   951   0.133915E+04   0.380885E+02   0.988930E-01   0.383348E+02
   952   0.133024E+04   0.382967E+02   0.988422E-01   0.373151E+02
   953   0.132144E+04   0.385006E+02   0.987916E-01   0.362760E+02
   954   0.131277E+04   0.386999E+02   0.987411E-01   0.352180E+02
   955   0.130422E+04   0.388946E+02   0.986907E-01   0.341416E+02
   956   0.129580E+04   0.390846E+02   0.986405E-01   0.330472E+02
   957   0.128751E+04   0.392698E+02   0.985906E-01   0.319353E+02
   958   0.127934E+04   0.394504E+02   0.985408E-01   0.308067E+02
   959   0.127130E+04   0.396260E+02   0.984914E-01   0.296618E+02
   960   0.126340E+04   0.397968E+02   0.984422E-01   0.285014E+02
   961   0.125563E+04   0.399626E+02   0.983934E-01   0.273259E+02
   962   0.124800E+04   0.401235E+02   0.983448E-01   0.261360E+02
   963   0.124051E+04   0.402794E+02   0.982967E-01   0.249324E+02
   964   0.123315E+04   0.404302E+02   0.982490E-01   0.237155E+02
   965   0.122593E+04   0.405759E+02   0.982016E-01   0.224858E+02
   966   0.121885E+04   0.407164E+02   0.981547E-01   0.212438E+02
   967   0.121191E+04   0.408516E+02   0.981083E-01   0.199901E+02
   968   0.120510E+04   0.409815E+02   0.980623E-01   0.187252E+02
   969   0.119844E+04   0.411060E+02   0.980169E-01   0.174496E+02
   970   0.119192E+04   0.412250E+02   0.979720E-01   0.161638E+02
   971   0.118554E+04   0.413387E+02   0.979277E-01   0.148684E+02
   972   0.117930E+04   0.414467E+02   0.978839E-01   0.135640E+02
   973   0.117321E+04   0.415492E+02   0.978407E-01   0.122510E+02
   974   0.116726E+04   0.416462E+02   0.977982E-01   0.109302E+02
   975   0.116145E+04   0.417375E+02   0.977563E-01   0.960217E+01
   976   0.115578E+04   0.418233E+02   0.977150E-01   0.826731E+01
   977   0.115026E+04   0.419033E+02   0.976744E-01   0.692638E+01
   978   0.114489E+04   0.419777E+02   0.976346E-01   0.557977E+01
   979   0.113965E+04   0.420464E+02   0.975954E-01   0.422814E+01
   980   0.113457E+04   0.421093E+02   0.975570E-01   0.287198E+01
   981   0.112962E+04   0.421666E+02   0.975193E-01   0.151184E+01
   982   0.112482E+04   0.422181E+02   0.974824E-01   0.148250E+00
   983   0.112016E+04   0.422640E+02   0.974463E-01  -0.121824E+01
   984   0.111565E+04   0.423040E+02   0.974110E-01  -0.258711E+01
   985   0.111128E+04   0.423383E+02   0.973765E-01  -0.395787E+01
   986   0.110705E+04   0.423668E+02   0.973428E-01  -0.533003E+01
   987   0.110297E+04   0.423895E+02   0.973100E-01  -0.670313E+01
   988   0.109903E+04   0.424063E+02   0.972781E-01  -0.807670E+01
   989   0.109524E+04   0.424174E+02   0.972470E-01  -0.945026E+01
   990   0.109158E+04   0.424224E+02   0.972168E-01  -0.108233E+02
   991   0.108807E+04   0.424216E+02   0.971875E-01  -0.121954E+02
   992   0.108470E+04   0.424149E+02   0.971591E-01  -0.135659E+02
   993   0.108147E+04   0.424022E+02   0.971316E-01  -0.149343E+02
   994   0.107839E+04   0.423838E+02   0.971050E-01  -0.162998E+02
   995   0.107544E+04   0.423595E+02   0.970794E-01  -0.176621E+02
   996   0.107263E+04   0.423294E+02   0.970548E-01  -0.190205E+02
   997   0.106996E+04   0.422934E+02   0.970311E-01  -0.203744E+02
   998   0.106743E+04   0.422515E+02   0.970083E-01  -0.217232E+02
   999   0.106504E+04   0.422040E+02   0.969865E-01  -0.230661E+02
  1000   0.106279E+04   0.421506E+02   0.969658E-01  -0.244027E+02
  1001   0.106066E+04   0.420915E+02   0.969459E-01  -0.257322E+02
  1002   0.105868E+04   0.420265E+02   0.969271E-01  -0.270540E+02
  1003   0.105682E+04   0.419557E+02   0.969093E-01  -0.283674E+02
  1004   0.105510E+04   0.418791E+02   0.968925E-01  -0.296717E+02
  1005   0.105349E+04   0.417967E+02   0.968767E-01  -0.309664E+02
  1006   0.105202E+04   0.417087E+02   0.968619E-01  -0.322511E+02
  1007   0.105067E+04   0.416151E+02   0.968481E-01  -0.335256E+02
  1008   0.104945E+04   0.415162E+02   0.968353E-01  -0.347896E+02
  1009   0.104835E+04   0.414120E+02   0.968236E-01  -0.360428E+02
  1010   0.104736E+04   0.413029E+02   0.968128E-01  -0.372850E+02
  1011   0.104651E+04   0.411888E+02   0.968031E-01  -0.385159E+02
  1012   0.104576E+04   0.410699E+02   0.967944E-01  -0.397352E+02
  1013   0.104513E+04   0.409461E+02   0.967868E-01  -0.409427E+02
  1014   0.104462E+04   0.408175E+02   0.967801E-01  -0.421377E+02
  1015   0.104422E+04   0.406839E+02   0.967745E-01  -0.433200E+02
  1016   0.104394E+04   0.405453E+02   0.967699E-01  -0.444891E+02
  1017   0.104378E+04   0.404016E+02   0.967663E-01  -0.456447E+02
  1018   0.104373E+04   0.402527E+02   0.967637E-01  -0.467864E+02
  1019   0.104378E+04   0.400987E+02   0.967622E-01  -0.479136E+02
  1020   0.104396E+04   0.399395E+02   0.967616E-01  -0.490258E+02
  1021   0.104424E+04   0.397756E+02   0.967621E-01  -0.501223E+02
  1022   0.104462E+04   0.396068E+02   0.967636E-01  -0.512026E+02
  1023   0.104510E+04   0.394334E+02   0.967661E-01  -0.522658E+02
  1024   0.104568E+04   0.392556E+02   0.967695E-01  -0.533114E+02
  1025   0.104635E+04   0.390735E+02   0.967740E-01  -0.543386E+02
  1026   0.104711E+04   0.388873E+02   0.967794E-01  -0.553470E+02
  1027   0.104797E+04   0.386970E+02   0.967858E-01  -0.563365E+02
  1028   0.104890E+04   0.385026E+02   0.967932E-01  -0.573073E+02
  1029   0.104994E+04   0.383043E+02   0.968016E-01  -0.582594E+02
  1030   0.105106E+04   0.381020E+02   0.968109E-01  -0.591930E+02
  1031   0.105226E+04   0.378959E+02   0.968212E-01  -0.601082E+02
  1032   0.105355E+04   0.376860E+02   0.968324E-01  -0.610050E+02
  1033   0.105493E+04   0.374722E+02   0.968445E-01  -0.618836E+02
  1034   0.105639E+04   0.372548E+02   0.968576E-01  -0.627434E+02
  1035   0.105793E+04   0.370339E+02   0.968716E-01  -0.635837E+02
  1036   0.105955E+04   0.368095E+02   0.968864E-01  -0.644041E+02
  1037   0.106123E+04   0.365819E+02   0.969022E-01  -0.652038E+02
  1038   0.106299E+04   0.363511E+02   0.969189E-01  -0.659824E+02
  1039   0.106482E+04   0.361174E+02   0.969364E-01  -0.667393E+02
  1040   0.106670E+04   0.358806E+02   0.969548E-01  -0.674739E+02
  1041   0.106865E+04   0.356410E+02   0.969740E-01  -0.681860E+02
  1042   0.107066E+04   0.353984E+02   0.969941E-01  -0.688758E+02
  1043   0.107272E+04   0.351531E+02   0.970150E-01  -0.695429E+02
  1044   0.107484E+04   0.349049E+02   0.970367E-01  -0.701879E+02
  1045   0.107702E+04   0.346537E+02   0.970591E-01  -0.708102E+02
  1046   0.107925E+04   0.343999E+02   0.970824E-01  -0.714105E+02
  1047   0.108153E+04   0.341432E+02   0.971064E-01  -0.719881E+02
  1048   0.108386E+04   0.338839E+02   0.971312E-01  -0.725431E+02
  1049   0.108624E+04   0.336222E+02   0.971567E-01  -0.730746E+02
  1050   0.108866E+04   0.333582E+02   0.971829E-01  -0.735844E+02
  1051   0.109112E+04   0.330923E+02   0.972099E-01  -0.740716E+02
  1052   0.109362E+04   0.328243E+02   0.972375E-01  -0.745354E+02
  1053   0.109616E+04   0.325548E+02   0.972657E-01  -0.749761E+02
  1054   0.109874E+04   0.322839E+02   0.972946E-01  -0.753935E+02
  1055   0.110134E+04   0.320115E+02   0.973242E-01  -0.757884E+02
  1056   0.110397E+04   0.317378E+02   0.973543E-01  -0.761601E+02
  1057   0.110663E+04   0.314629E+02   0.973850E-01  -0.765080E+02
  1058   0.110931E+04   0.311868E+02   0.974163E-01  -0.768334E+02
  1059   0.111202E+04   0.309097E+02   0.974482E-01  -0.771350E+02
  1060   0.111474E+04   0.306317E+02   0.974806E-01  -0.774127E+02
  1061   0.111749E+04   0.303527E+02   0.975135E-01  -0.776681E+02
  1062   0.112026E+04   0.300730E+02   0.975469E-01  -0.778989E+02
  1063   0.112303E+04   0.297926E+02   0.975807E-01  -0.781073E+02
  1064   0.112582E+04   0.295116E+02   0.976150E-01  -0.782920E+02
  1065   0.112862E+04   0.292302E+02   0.976498E-01  -0.784529E+02
  1066   0.113142E+04   0.289483E+02   0.976849E-01  -0.785916E+02
  1067   0.113423E+04   0.286661E+02   0.977204E-01  -0.787064E+02
  1068   0.113705E+04   0.283837E+02   0.977563E-01  -0.787983E+02
  1069   0.113986E+04   0.281013E+02   0.977925E-01  -0.788671E+02
  1070   0.114267E+04   0.278189E+02   0.978290E-01  -0.789129E+02
  1071   0.114548E+04   0.275366E+02   0.978658E-01  -0.789358E+02
  1072   0.114829E+04   0.272546E+02   0.979029E-01  -0.789364E+02
  1073   0.115108E+04   0.269730E+02   0.979403E-01  -0.789140E+02
  1074   0.115387E+04   0.266919E+02   0.979778E-01  -0.788693E+02
  1075   0.115664E+04   0.264114E+02   0.980156E-01  -0.788024E+02
  1076   0.115940E+04   0.261316E+02   0.980535E-01  -0.787125E+02
  1077   0.116215E+04   0.258526E+02   0.980916E-01  -0.786011E+02
  1078   0.116488E+04   0.255746E+02   0.981299E-01  -0.784682E+02
  1079   0.116758E+04   0.252975E+02   0.981682E-01  -0.783129E+02
  1080   0.117027E+04   0.250216E+02   0.982066E-01  -0.781369E+02
  1081   0.117293E+04   0.247469E+02   0.982451E-01  -0.779387E+02
  1082   0.117556E+04   0.244736E+02   0.982836E-01  -0.777195E+02
  1083   0.117817E+04   0.242016E+02   0.983221E-01  -0.774796E+02
  1084   0.118075E+04   0.239312E+02   0.983606E-01  -0.772189E+02
  1085   0.118330E+04   0.236625E+02   0.983991E-01  -0.769380E+02
  1086   0.118581E+04   0.233953E+02   0.984375E-01  -0.766355E+02
  1087   0.118829E+04   0.231300E+02   0.984759E-01  -0.763136E+02
  1088   0.119073E+04   0.228665E+02   0.985141E-01  -0.759716E+02
  1089   0.119313E+04   0.226051E+02   0.985523E-01  -0.756094E+02
  1090   0.119549E+04   0.223456E+02   0.985902E-01  -0.752277E+02
  1091   0.119781E+04   0.220884E+02   0.986280E-01  -0.748273E+02
  1092   0.120008E+04   0.218333E+02   0.986656E-01  -0.744074E+02
  1093   0.120230E+04   0.215807E+02   0.987030E-01  -0.739694E+02
  1094   0.120448E+04   0.213306E+02   0.987402E-01  -0.735127E+02
  1095   0.120662E+04   0.210830E+02   0.987771E-01  -0.730386E+02
  1096   0.120870E+04   0.208380E+02   0.988137E-01  -0.725464E+02
  1097   0.121073E+04   0.205959E+02   0.988500E-01  -0.720368E+02
  1098   0.121271E+04   0.203565E+02   0.988859E-01  -0.715104E+02
  1099   0.121464E+04   0.201201E+02   0.989216E-01  -0.709674E+02
  1100   0.121651E+04   0.198866E+02   0.989568E-01  -0.704084E+02
  1101   0.121832E+04   0.196561E+02   0.989917E-01  -0.698325E+02
  1102   0.122008E+04   0.194288E+02   0.990261E-01  -0.692414E+02
  1103   0.122177E+04   0.192046E+02   0.990601E-01  -0.686341E+02
  1104   0.122341E+04   0.189838E+02   0.990937E-01  -0.680120E+02
  1105   0.122498E+04   0.187662E+02   0.991267E-01  -0.673752E+02
  1106   0.122649E+04   0.185521E+02   0.991593E-01  -0.667240E+02
  1107   0.122794E+04   0.183414E+02   0.991914E-01  -0.660587E+02
  1108   0.122932E+04   0.181342E+02   0.992229E-01  -0.653797E+02
  1109   0.123063E+04   0.179307E+02   0.992539E-01  -0.646875E+02
  1110   0.123188E+04   0.177308E+02   0.992843E-01  -0.639824E+02
  1111   0.123306E+04   0.175348E+02   0.993141E-01  -0.632647E+02
  1112   0.123417E+04   0.173424E+02   0.993433E-01  -0.625348E+02
  1113   0.123521E+04   0.171540E+02   0.993718E-01  -0.617933E+02
  1114   0.123618E+04   0.169696E+02   0.993997E-01  -0.610403E+02
  1115   0.123708E+04   0.167890E+02   0.994269E-01  -0.602764E+02
  1116   0.123791E+04   0.166126E+02   0.994535E-01  -0.595019E+02
  1117   0.123867E+04   0.164401E+02   0.994793E-01  -0.587172E+02
  1118   0.123935E+04   0.162719E+02   0.995044E-01  -0.579226E+02
  1119   0.123996E+04   0.161078E+02   0.995287E-01  -0.571187E+02
  1120   0.124049E+04   0.159479E+02   0.995523E-01  -0.563057E+02
  1121   0.124095E+04   0.157924E+02   0.995752E-01  -0.554840E+02
  1122   0.124133E+04   0.156411E+02   0.995972E-01  -0.546540E+02
  1123   0.124163E+04   0.154941E+02   0.996184E-01  -0.538162E+02
  1124   0.124186E+04   0.153517E+02   0.996388E-01  -0.529708E+02
  1125   0.124201E+04   0.152136E+02   0.996583E-01  -0.521183E+02
  1126   0.124207E+04   0.150800E+02   0.996770E-01  -0.512593E+02
  1127   0.124206E+04   0.149509E+02   0.996948E-01  -0.503940E+02
  1128   0.124198E+04   0.148264E+02   0.997117E-01  -0.495231E+02
  1129   0.124181E+04   0.147064E+02   0.997278E-01  -0.486469E+02
  1130   0.124157E+04   0.145911E+02   0.997429E-01  -0.477659E+02
  1131   0.124124E+04   0.144804E+02   0.997570E-01  -0.468805E+02
  1132   0.124084E+04   0.143743E+02   0.997702E-01  -0.459911E+02
  1133   0.124036E+04   0.142730E+02   0.997825E-01  -0.450982E+02
  1134   0.123980E+04   0.141764E+02   0.997938E-01  -0.442020E+02
  1135   0.123916E+04   0.140845E+02   0.998041E-01  -0.433031E+02
  1136   0.123844E+04   0.139973E+02   0.998134E-01  -0.424017E+02
  1137   0.123764E+04   0.139149E+02   0.998217E-01  -0.414983E+02
  1138   0.123677E+04   0.138372E+02   0.998289E-01  -0.405933E+02
  1139   0.123581E+04   0.137643E+02   0.998351E-01  -0.396871E+02
  1140   0.123477E+04   0.136961E+02   0.998403E-01  -0.387801E+02
  1141   0.123365E+04   0.136328E+02   0.998445E-01  -0.378727E+02
  1142   0.123246E+04   0.135742E+02   0.998475E-01  -0.369654E+02
  1143   0.123118E+04   0.135204E+02   0.998495E-01  -0.360585E+02
  1144   0.122982E+04   0.134713E+02   0.998504E-01  -0.351525E+02
  1145   0.122839E+04   0.134271E+02   0.998502E-01  -0.342478E+02
  1146   0.122688E+04   0.133877E+02   0.998489E-01  -0.333448E+02
  1147   0.122529E+04   0.133530E+02   0.998465E-01  -0.324439E+02
  1148   0.122362E+04   0.133232E+02   0.998430E-01  -0.315453E+02
  1149   0.122187E+04   0.132980E+02   0.998383E-01  -0.306497E+02
  1150   0.122005E+04   0.132776E+02   0.998326E-01  -0.297573E+02
  1151   0.121815E+04   0.132619E+02   0.998256E-01  -0.288684E+02
  1152   0.121618E+04   0.132509E+02   0.998176E-01  -0.279836E+02
  1153   0.121413E+04   0.132446E+02   0.998084E-01  -0.271031E+02
  1154   0.121200E+04   0.132430E+02   0.997980E-01  -0.262274E+02
  1155   0.120980E+04   0.132460E+02   0.997865E-01  -0.253567E+02
  1156   0.120753E+04   0.132537E+02   0.997739E-01  -0.244916E+02
  1157   0.120519E+04   0.132659E+02   0.997600E-01  -0.236324E+02
  1158   0.120277E+04   0.132827E+02   0.997450E-01  -0.227794E+02
  1159   0.120029E+04   0.133040E+02   0.997289E-01  -0.219332E+02
  1160   0.119774E+04   0.133299E+02   0.997115E-01  -0.210938E+02
  1161   0.119512E+04   0.133602E+02   0.996930E-01  -0.202618E+02
  1162   0.119244E+04   0.133950E+02   0.996733E-01  -0.194374E+02
  1163   0.118968E+04   0.134341E+02   0.996525E-01  -0.186210E+02
  1164   0.118687E+04   0.134777E+02   0.996305E-01  -0.178129E+02
  1165   0.118399E+04   0.135256E+02   0.996073E-01  -0.170134E+02
  1166   0.118104E+04   0.135777E+02   0.995829E-01  -0.162229E+02
  1167   0.117803E+04   0.136341E+02   0.995574E-01  -0.154416E+02
  1168   0.117496E+04   0.136947E+02   0.995307E-01  -0.146699E+02
  1169   0.117183E+04   0.137595E+02   0.995029E-01  -0.139080E+02
  1170   0.116864E+04   0.138283E+02   0.994739E-01  -0.131563E+02
  1171   0.116539E+04   0.139012E+02   0.994437E-01  -0.124152E+02
  1172   0.116209E+04   0.139781E+02   0.994124E-01  -0.116847E+02
  1173   0.115873E+04   0.140589E+02   0.993800E-01  -0.109654E+02
