#    L    TT             EE             BB             TE          
   785   0.246161E+04   0.159802E+02   0.102289E+00  -0.999304E+02
   786   0.246047E+04   0.158153E+02   0.102407E+00  -0.983878E+02
   787   0.245917E+04   0.156564E+02   0.102524E+00  -0.968374E+02
   788   0.245772E+04   0.155035E+02   0.102640E+00  -0.952780E+02
   789   0.245610E+04   0.153569E+02   0.102755E+00  -0.937120E+02
   790   0.245433E+04   0.152165E+02   0.102868E+00  -0.921391E+02
   791   0.245239E+04   0.150827E+02   0.102980E+00  -0.905625E+02
   792   0.245030E+04   0.149554E+02   0.103091E+00  -0.889818E+02
   793   0.244805E+04   0.148349E+02   0.103201E+00  -0.873989E+02
   794   0.244565E+04   0.147213E+02   0.103310E+00  -0.858147E+02
   795   0.244308E+04   0.146146E+02   0.103417E+00  -0.842312E+02
   796   0.244037E+04   0.145150E+02   0.103523E+00  -0.826477E+02
   797   0.243751E+04   0.144224E+02   0.103627E+00  -0.810662E+02
   798   0.243450E+04   0.143369E+02   0.103730E+00  -0.794869E+02
   799   0.243134E+04   0.142586E+02   0.103832E+00  -0.779109E+02
   800   0.242804E+04   0.141875E+02   0.103932E+00  -0.763378E+02
   801   0.242460E+04   0.141236E+02   0.104031E+00  -0.747700E+02
   802   0.242102E+04   0.140669E+02   0.104129E+00  -0.732067E+02
   803   0.241729E+04   0.140175E+02   0.104225E+00  -0.716485E+02
   804   0.241343E+04   0.139752E+02   0.104320E+00  -0.700965E+02
   805   0.240942E+04   0.139403E+02   0.104413E+00  -0.685499E+02
   806   0.240526E+04   0.139127E+02   0.104505E+00  -0.670108E+02
   807   0.240094E+04   0.138924E+02   0.104595E+00  -0.654774E+02
   808   0.239648E+04   0.138795E+02   0.104684E+00  -0.639526E+02
   809   0.239186E+04   0.138739E+02   0.104772E+00  -0.624353E+02
   810   0.238709E+04   0.138758E+02   0.104857E+00  -0.609262E+02
   811   0.238217E+04   0.138849E+02   0.104942E+00  -0.594267E+02
   812   0.237712E+04   0.139012E+02   0.105025E+00  -0.579372E+02
   813   0.237193E+04   0.139248E+02   0.105106E+00  -0.564586E+02
   814   0.236662E+04   0.139555E+02   0.105186E+00  -0.549916E+02
   815   0.236118E+04   0.139932E+02   0.105264E+00  -0.535368E+02
   816   0.235564E+04   0.140381E+02   0.105340E+00  -0.520949E+02
   817   0.234997E+04   0.140899E+02   0.105415E+00  -0.506663E+02
   818   0.234418E+04   0.141488E+02   0.105489E+00  -0.492510E+02
   819   0.233828E+04   0.142146E+02   0.105560E+00  -0.478493E+02
   820   0.233224E+04   0.142874E+02   0.105631E+00  -0.464613E+02
   821   0.232607E+04   0.143671E+02   0.105699E+00  -0.450874E+02
   822   0.231977E+04   0.144537E+02   0.105766E+00  -0.437276E+02
   823   0.231334E+04   0.145472E+02   0.105832E+00  -0.423822E+02
   824   0.230677E+04   0.146476E+02   0.105895E+00  -0.410520E+02
   825   0.230009E+04   0.147547E+02   0.105957E+00  -0.397382E+02
   826   0.229330E+04   0.148685E+02   0.106018E+00  -0.384416E+02
   827   0.228640E+04   0.149890E+02   0.106076E+00  -0.371633E+02
   828   0.227941E+04   0.151159E+02   0.106133E+00  -0.359041E+02
   829   0.227232E+04   0.152494E+02   0.106189E+00  -0.346651E+02
   830   0.226515E+04   0.153894E+02   0.106242E+00  -0.334471E+02
   831   0.225790E+04   0.155356E+02   0.106294E+00  -0.322504E+02
   832   0.225057E+04   0.156881E+02   0.106345E+00  -0.310752E+02
   833   0.224314E+04   0.158470E+02   0.106393E+00  -0.299216E+02
   834   0.223564E+04   0.160120E+02   0.106440E+00  -0.287897E+02
   835   0.222804E+04   0.161831E+02   0.106485E+00  -0.276799E+02
   836   0.222034E+04   0.163604E+02   0.106528E+00  -0.265922E+02
   837   0.221255E+04   0.165437E+02   0.106570E+00  -0.255270E+02
   838   0.220468E+04   0.167329E+02   0.106610E+00  -0.244847E+02
   839   0.219671E+04   0.169279E+02   0.106648E+00  -0.234664E+02
   840   0.218869E+04   0.171285E+02   0.106684E+00  -0.224728E+02
   841   0.218060E+04   0.173348E+02   0.106719E+00  -0.215048E+02
   842   0.217245E+04   0.175465E+02   0.106752E+00  -0.205631E+02
   843   0.216425E+04   0.177634E+02   0.106783E+00  -0.196485E+02
   844   0.215602E+04   0.179856E+02   0.106812E+00  -0.187619E+02
   845   0.214775E+04   0.182128E+02   0.106839E+00  -0.179035E+02
   846   0.213943E+04   0.184452E+02   0.106865E+00  -0.170740E+02
   847   0.213108E+04   0.186825E+02   0.106889E+00  -0.162735E+02
   848   0.212268E+04   0.189248E+02   0.106912E+00  -0.155026E+02
   849   0.211425E+04   0.191719E+02   0.106932E+00  -0.147616E+02
   850   0.210577E+04   0.194239E+02   0.106951E+00  -0.140509E+02
   851   0.209726E+04   0.196807E+02   0.106968E+00  -0.133708E+02
   852   0.208871E+04   0.199419E+02   0.106984E+00  -0.127213E+02
   853   0.208014E+04   0.202076E+02   0.106998E+00  -0.121024E+02
   854   0.207153E+04   0.204775E+02   0.107010E+00  -0.115141E+02
   855   0.206291E+04   0.207515E+02   0.107020E+00  -0.109562E+02
   856   0.205427E+04   0.210293E+02   0.107029E+00  -0.104287E+02
   857   0.204563E+04   0.213108E+02   0.107036E+00  -0.993150E+01
   858   0.203699E+04   0.215959E+02   0.107042E+00  -0.946470E+01
   859   0.202834E+04   0.218843E+02   0.107046E+00  -0.902853E+01
   860   0.201969E+04   0.221762E+02   0.107048E+00  -0.862325E+01
   861   0.201104E+04   0.224712E+02   0.107049E+00  -0.824918E+01
   862   0.200239E+04   0.227694E+02   0.107049E+00  -0.790667E+01
   863   0.199375E+04   0.230707E+02   0.107047E+00  -0.759596E+01
   864   0.198511E+04   0.233750E+02   0.107043E+00  -0.731747E+01
   865   0.197647E+04   0.236822E+02   0.107038E+00  -0.707132E+01
   866   0.196785E+04   0.239920E+02   0.107032E+00  -0.685732E+01
   867   0.195923E+04   0.243045E+02   0.107024E+00  -0.667492E+01
   868   0.195062E+04   0.246193E+02   0.107015E+00  -0.652394E+01
   869   0.194202E+04   0.249363E+02   0.107005E+00  -0.640382E+01
   870   0.193343E+04   0.252555E+02   0.106993E+00  -0.631432E+01
   871   0.192486E+04   0.255765E+02   0.106980E+00  -0.625496E+01
   872   0.191630E+04   0.258992E+02   0.106966E+00  -0.622542E+01
   873   0.190776E+04   0.262234E+02   0.106951E+00  -0.622574E+01
   874   0.189925E+04   0.265490E+02   0.106935E+00  -0.625583E+01
   875   0.189076E+04   0.268758E+02   0.106917E+00  -0.631580E+01
   876   0.188231E+04   0.272035E+02   0.106898E+00  -0.640557E+01
   877   0.187389E+04   0.275321E+02   0.106879E+00  -0.652534E+01
   878   0.186552E+04   0.278612E+02   0.106858E+00  -0.667493E+01
   879   0.185720E+04   0.281908E+02   0.106836E+00  -0.685448E+01
   880   0.184893E+04   0.285207E+02   0.106814E+00  -0.706390E+01
   881   0.184071E+04   0.288506E+02   0.106790E+00  -0.730316E+01
   882   0.183255E+04   0.291806E+02   0.106766E+00  -0.757218E+01
   883   0.182444E+04   0.295104E+02   0.106741E+00  -0.787102E+01
   884   0.181638E+04   0.298399E+02   0.106715E+00  -0.819953E+01
   885   0.180838E+04   0.301689E+02   0.106688E+00  -0.855775E+01
   886   0.180045E+04   0.304973E+02   0.106661E+00  -0.894554E+01
   887   0.179257E+04   0.308249E+02   0.106632E+00  -0.936252E+01
   888   0.178476E+04   0.311515E+02   0.106604E+00  -0.980822E+01
   889   0.177701E+04   0.314768E+02   0.106574E+00  -0.102821E+02
   890   0.176934E+04   0.318009E+02   0.106544E+00  -0.107837E+02
   891   0.176175E+04   0.321234E+02   0.106513E+00  -0.113126E+02
   892   0.175423E+04   0.324441E+02   0.106482E+00  -0.118684E+02
   893   0.174679E+04   0.327629E+02   0.106450E+00  -0.124505E+02
   894   0.173944E+04   0.330794E+02   0.106418E+00  -0.130586E+02
   895   0.173217E+04   0.333937E+02   0.106385E+00  -0.136924E+02
   896   0.172499E+04   0.337053E+02   0.106352E+00  -0.143513E+02
   897   0.171791E+04   0.340142E+02   0.106318E+00  -0.150351E+02
   898   0.171093E+04   0.343201E+02   0.106284E+00  -0.157434E+02
   899   0.170405E+04   0.346227E+02   0.106250E+00  -0.164758E+02
   900   0.169727E+04   0.349219E+02   0.106215E+00  -0.172320E+02
   901   0.169060E+04   0.352175E+02   0.106180E+00  -0.180115E+02
   902   0.168404E+04   0.355094E+02   0.106145E+00  -0.188141E+02
   903   0.167760E+04   0.357975E+02   0.106110E+00  -0.196393E+02
   904   0.167126E+04   0.360817E+02   0.106074E+00  -0.204870E+02
   905   0.166505E+04   0.363620E+02   0.106038E+00  -0.213566E+02
   906   0.165894E+04   0.366384E+02   0.106002E+00  -0.222480E+02
   907   0.165295E+04   0.369107E+02   0.105966E+00  -0.231609E+02
   908   0.164708E+04   0.371787E+02   0.105929E+00  -0.240946E+02
   909   0.164132E+04   0.374426E+02   0.105893E+00  -0.250487E+02
   910   0.163568E+04   0.377022E+02   0.105856E+00  -0.260228E+02
   911   0.163016E+04   0.379574E+02   0.105820E+00  -0.270164E+02
   912   0.162476E+04   0.382082E+02   0.105783E+00  -0.280289E+02
   913   0.161948E+04   0.384546E+02   0.105746E+00  -0.290599E+02
   914   0.161432E+04   0.386963E+02   0.105710E+00  -0.301089E+02
   915   0.160927E+04   0.389333E+02   0.105673E+00  -0.311753E+02
   916   0.160435E+04   0.391657E+02   0.105636E+00  -0.322587E+02
   917   0.159955E+04   0.393931E+02   0.105600E+00  -0.333584E+02
   918   0.159486E+04   0.396157E+02   0.105564E+00  -0.344740E+02
   919   0.159029E+04   0.398332E+02   0.105528E+00  -0.356049E+02
   920   0.158585E+04   0.400457E+02   0.105492E+00  -0.367505E+02
   921   0.158151E+04   0.402529E+02   0.105456E+00  -0.379104E+02
   922   0.157731E+04   0.404548E+02   0.105420E+00  -0.390836E+02
   923   0.157323E+04   0.406515E+02   0.105385E+00  -0.402697E+02
   924   0.156926E+04   0.408427E+02   0.105350E+00  -0.414677E+02
   925   0.156542E+04   0.410284E+02   0.105315E+00  -0.426770E+02
   926   0.156170E+04   0.412085E+02   0.105281E+00  -0.438968E+02
   927   0.155811E+04   0.413829E+02   0.105247E+00  -0.451264E+02
   928   0.155465E+04   0.415517E+02   0.105214E+00  -0.463650E+02
   929   0.155131E+04   0.417146E+02   0.105181E+00  -0.476119E+02
   930   0.154809E+04   0.418716E+02   0.105148E+00  -0.488665E+02
   931   0.154500E+04   0.420227E+02   0.105116E+00  -0.501281E+02
   932   0.154204E+04   0.421676E+02   0.105084E+00  -0.513961E+02
   933   0.153920E+04   0.423065E+02   0.105053E+00  -0.526696E+02
   934   0.153649E+04   0.424390E+02   0.105023E+00  -0.539482E+02
   935   0.153391E+04   0.425653E+02   0.104993E+00  -0.552311E+02
   936   0.153144E+04   0.426850E+02   0.104963E+00  -0.565175E+02
   937   0.152910E+04   0.427984E+02   0.104935E+00  -0.578066E+02
   938   0.152689E+04   0.429052E+02   0.104907E+00  -0.590978E+02
   939   0.152480E+04   0.430053E+02   0.104880E+00  -0.603901E+02
   940   0.152284E+04   0.430987E+02   0.104853E+00  -0.616828E+02
   941   0.152100E+04   0.431853E+02   0.104828E+00  -0.629752E+02
   942   0.151928E+04   0.432651E+02   0.104803E+00  -0.642665E+02
   943   0.151769E+04   0.433379E+02   0.104779E+00  -0.655557E+02
   944   0.151622E+04   0.434037E+02   0.104756E+00  -0.668421E+02
   945   0.151488E+04   0.434625E+02   0.104734E+00  -0.681248E+02
   946   0.151365E+04   0.435142E+02   0.104712E+00  -0.694029E+02
   947   0.151255E+04   0.435587E+02   0.104692E+00  -0.706755E+02
   948   0.151158E+04   0.435960E+02   0.104672E+00  -0.719417E+02
   949   0.151071E+04   0.436260E+02   0.104654E+00  -0.732008E+02
   950   0.150998E+04   0.436487E+02   0.104636E+00  -0.744517E+02
   951   0.150936E+04   0.436640E+02   0.104619E+00  -0.756938E+02
   952   0.150886E+04   0.436719E+02   0.104604E+00  -0.769266E+02
   953   0.150848E+04   0.436725E+02   0.104589E+00  -0.781500E+02
   954   0.150821E+04   0.436658E+02   0.104576E+00  -0.793637E+02
   955   0.150806E+04   0.436518E+02   0.104563E+00  -0.805673E+02
   956   0.150801E+04   0.436306E+02   0.104552E+00  -0.817607E+02
   957   0.150809E+04   0.436022E+02   0.104541E+00  -0.829434E+02
   958   0.150827E+04   0.435667E+02   0.104532E+00  -0.841151E+02
   959   0.150856E+04   0.435242E+02   0.104524E+00  -0.852753E+02
   960   0.150896E+04   0.434749E+02   0.104517E+00  -0.864235E+02
   961   0.150947E+04   0.434185E+02   0.104511E+00  -0.875594E+02
   962   0.151008E+04   0.433555E+02   0.104506E+00  -0.886826E+02
   963   0.151080E+04   0.432858E+02   0.104502E+00  -0.897924E+02
   964   0.151162E+04   0.432094E+02   0.104499E+00  -0.908889E+02
   965   0.151254E+04   0.431265E+02   0.104498E+00  -0.919714E+02
   966   0.151356E+04   0.430370E+02   0.104497E+00  -0.930398E+02
   967   0.151468E+04   0.429410E+02   0.104498E+00  -0.940936E+02
   968   0.151588E+04   0.428387E+02   0.104500E+00  -0.951325E+02
   969   0.151719E+04   0.427300E+02   0.104502E+00  -0.961561E+02
   970   0.151858E+04   0.426150E+02   0.104506E+00  -0.971641E+02
   971   0.152006E+04   0.424938E+02   0.104511E+00  -0.981562E+02
   972   0.152162E+04   0.423665E+02   0.104517E+00  -0.991318E+02
   973   0.152327E+04   0.422332E+02   0.104524E+00  -0.100091E+03
   974   0.152501E+04   0.420940E+02   0.104532E+00  -0.101032E+03
   975   0.152681E+04   0.419488E+02   0.104541E+00  -0.101956E+03
   976   0.152870E+04   0.417980E+02   0.104551E+00  -0.102862E+03
   977   0.153066E+04   0.416414E+02   0.104562E+00  -0.103749E+03
   978   0.153269E+04   0.414793E+02   0.104574E+00  -0.104618E+03
   979   0.153478E+04   0.413118E+02   0.104587E+00  -0.105467E+03
   980   0.153695E+04   0.411388E+02   0.104602E+00  -0.106297E+03
   981   0.153918E+04   0.409606E+02   0.104617E+00  -0.107106E+03
   982   0.154147E+04   0.407773E+02   0.104633E+00  -0.107895E+03
   983   0.154381E+04   0.405890E+02   0.104649E+00  -0.108664E+03
   984   0.154621E+04   0.403958E+02   0.104667E+00  -0.109411E+03
   985   0.154867E+04   0.401977E+02   0.104686E+00  -0.110137E+03
   986   0.155117E+04   0.399949E+02   0.104706E+00  -0.110840E+03
   987   0.155372E+04   0.397875E+02   0.104726E+00  -0.111522E+03
   988   0.155631E+04   0.395755E+02   0.104748E+00  -0.112181E+03
   989   0.155894E+04   0.393591E+02   0.104770E+00  -0.112817E+03
   990   0.156161E+04   0.391382E+02   0.104793E+00  -0.113431E+03
   991   0.156431E+04   0.389131E+02   0.104817E+00  -0.114020E+03
   992   0.156705E+04   0.386840E+02   0.104842E+00  -0.114586E+03
   993   0.156981E+04   0.384507E+02   0.104867E+00  -0.115127E+03
   994   0.157260E+04   0.382136E+02   0.104893E+00  -0.115643E+03
   995   0.157540E+04   0.379728E+02   0.104920E+00  -0.116134E+03
   996   0.157823E+04   0.377284E+02   0.104948E+00  -0.116600E+03
   997   0.158107E+04   0.374805E+02   0.104977E+00  -0.117039E+03
   998   0.158393E+04   0.372293E+02   0.105006E+00  -0.117451E+03
   999   0.158679E+04   0.369749E+02   0.105036E+00  -0.117836E+03
  1000   0.158966E+04   0.367174E+02   0.105067E+00  -0.118194E+03
  1001   0.159252E+04   0.364568E+02   0.105098E+00  -0.118523E+03
  1002   0.159538E+04   0.361934E+02   0.105130E+00  -0.118824E+03
  1003   0.159824E+04   0.359271E+02   0.105162E+00  -0.119096E+03
  1004   0.160110E+04   0.356581E+02   0.105196E+00  -0.119341E+03
  1005   0.160394E+04   0.353863E+02   0.105230E+00  -0.119556E+03
  1006   0.160678E+04   0.351121E+02   0.105264E+00  -0.119744E+03
  1007   0.160960E+04   0.348356E+02   0.105299E+00  -0.119904E+03
  1008   0.161242E+04   0.345570E+02   0.105335E+00  -0.120036E+03
  1009   0.161522E+04   0.342766E+02   0.105371E+00  -0.120141E+03
  1010   0.161801E+04   0.339947E+02   0.105408E+00  -0.120220E+03
  1011   0.162078E+04   0.337113E+02   0.105445E+00  -0.120272E+03
  1012   0.162354E+04   0.334267E+02   0.105483E+00  -0.120298E+03
  1013   0.162627E+04   0.331410E+02   0.105521E+00  -0.120298E+03
  1014   0.162899E+04   0.328541E+02   0.105560E+00  -0.120272E+03
  1015   0.163168E+04   0.325660E+02   0.105599E+00  -0.120220E+03
  1016   0.163436E+04   0.322769E+02   0.105638E+00  -0.120144E+03
  1017   0.163702E+04   0.319866E+02   0.105678E+00  -0.120042E+03
  1018   0.163965E+04   0.316952E+02   0.105719E+00  -0.119915E+03
  1019   0.164226E+04   0.314027E+02   0.105759E+00  -0.119763E+03
  1020   0.164485E+04   0.311093E+02   0.105800E+00  -0.119587E+03
  1021   0.164741E+04   0.308152E+02   0.105842E+00  -0.119385E+03
  1022   0.164994E+04   0.305207E+02   0.105883E+00  -0.119159E+03
  1023   0.165242E+04   0.302260E+02   0.105925E+00  -0.118907E+03
  1024   0.165487E+04   0.299313E+02   0.105967E+00  -0.118631E+03
  1025   0.165728E+04   0.296369E+02   0.106009E+00  -0.118329E+03
  1026   0.165964E+04   0.293430E+02   0.106052E+00  -0.118001E+03
  1027   0.166196E+04   0.290496E+02   0.106094E+00  -0.117650E+03
  1028   0.166422E+04   0.287569E+02   0.106137E+00  -0.117274E+03
  1029   0.166645E+04   0.284651E+02   0.106180E+00  -0.116875E+03
  1030   0.166861E+04   0.281743E+02   0.106223E+00  -0.116453E+03
  1031   0.167073E+04   0.278846E+02   0.106265E+00  -0.116010E+03
  1032   0.167280E+04   0.275961E+02   0.106308E+00  -0.115545E+03
  1033   0.167482E+04   0.273089E+02   0.106351E+00  -0.115060E+03
  1034   0.167678E+04   0.270233E+02   0.106393E+00  -0.114554E+03
  1035   0.167869E+04   0.267394E+02   0.106436E+00  -0.114028E+03
  1036   0.168053E+04   0.264574E+02   0.106478E+00  -0.113481E+03
  1037   0.168230E+04   0.261776E+02   0.106521E+00  -0.112913E+03
  1038   0.168401E+04   0.259002E+02   0.106562E+00  -0.112325E+03
  1039   0.168565E+04   0.256253E+02   0.106604E+00  -0.111716E+03
  1040   0.168720E+04   0.253531E+02   0.106646E+00  -0.111087E+03
  1041   0.168869E+04   0.250837E+02   0.106687E+00  -0.110437E+03
  1042   0.169009E+04   0.248173E+02   0.106727E+00  -0.109768E+03
  1043   0.169140E+04   0.245538E+02   0.106768E+00  -0.109080E+03
  1044   0.169264E+04   0.242936E+02   0.106807E+00  -0.108373E+03
  1045   0.169379E+04   0.240364E+02   0.106847E+00  -0.107648E+03
  1046   0.169485E+04   0.237826E+02   0.106886E+00  -0.106907E+03
  1047   0.169582E+04   0.235322E+02   0.106924E+00  -0.106148E+03
  1048   0.169670E+04   0.232853E+02   0.106962E+00  -0.105373E+03
  1049   0.169749E+04   0.230425E+02   0.106999E+00  -0.104582E+03
  1050   0.169818E+04   0.228038E+02   0.107035E+00  -0.103776E+03
  1051   0.169877E+04   0.225696E+02   0.107071E+00  -0.102956E+03
  1052   0.169925E+04   0.223399E+02   0.107106E+00  -0.102120E+03
  1053   0.169964E+04   0.221150E+02   0.107141E+00  -0.101270E+03
  1054   0.169993E+04   0.218949E+02   0.107174E+00  -0.100406E+03
  1055   0.170012E+04   0.216796E+02   0.107207E+00  -0.995288E+02
  1056   0.170021E+04   0.214691E+02   0.107239E+00  -0.986384E+02
  1057   0.170019E+04   0.212635E+02   0.107271E+00  -0.977344E+02
  1058   0.170008E+04   0.210628E+02   0.107301E+00  -0.968186E+02
  1059   0.169986E+04   0.208669E+02   0.107330E+00  -0.958900E+02
  1060   0.169955E+04   0.206760E+02   0.107359E+00  -0.949491E+02
  1061   0.169914E+04   0.204900E+02   0.107386E+00  -0.939976E+02
  1062   0.169864E+04   0.203090E+02   0.107413E+00  -0.930337E+02
  1063   0.169803E+04   0.201329E+02   0.107438E+00  -0.920602E+02
  1064   0.169733E+04   0.199619E+02   0.107463E+00  -0.910759E+02
  1065   0.169652E+04   0.197959E+02   0.107486E+00  -0.900811E+02
  1066   0.169562E+04   0.196349E+02   0.107508E+00  -0.890779E+02
  1067   0.169462E+04   0.194791E+02   0.107530E+00  -0.880650E+02
  1068   0.169353E+04   0.193284E+02   0.107550E+00  -0.870438E+02
  1069   0.169233E+04   0.191829E+02   0.107569E+00  -0.860144E+02
  1070   0.169105E+04   0.190427E+02   0.107587E+00  -0.849774E+02
  1071   0.168966E+04   0.189077E+02   0.107603E+00  -0.839332E+02
  1072   0.168818E+04   0.187780E+02   0.107619E+00  -0.828828E+02
  1073   0.168660E+04   0.186538E+02   0.107633E+00  -0.818260E+02
  1074   0.168493E+04   0.185350E+02   0.107646E+00  -0.807638E+02
  1075   0.168316E+04   0.184217E+02   0.107658E+00  -0.796967E+02
  1076   0.168130E+04   0.183140E+02   0.107669E+00  -0.786243E+02
  1077   0.167934E+04   0.182118E+02   0.107679E+00  -0.775486E+02
  1078   0.167729E+04   0.181152E+02   0.107687E+00  -0.764698E+02
  1079   0.167514E+04   0.180243E+02   0.107694E+00  -0.753876E+02
  1080   0.167290E+04   0.179391E+02   0.107699E+00  -0.743040E+02
  1081   0.167057E+04   0.178596E+02   0.107704E+00  -0.732178E+02
  1082   0.166814E+04   0.177859E+02   0.107707E+00  -0.721309E+02
  1083   0.166562E+04   0.177180E+02   0.107709E+00  -0.710437E+02
  1084   0.166301E+04   0.176560E+02   0.107709E+00  -0.699566E+02
  1085   0.166031E+04   0.175999E+02   0.107708E+00  -0.688707E+02
  1086   0.165751E+04   0.175496E+02   0.107706E+00  -0.677850E+02
  1087   0.165463E+04   0.175053E+02   0.107702E+00  -0.667019E+02
  1088   0.165165E+04   0.174669E+02   0.107697E+00  -0.656213E+02
  1089   0.164859E+04   0.174347E+02   0.107691E+00  -0.645434E+02
  1090   0.164543E+04   0.174083E+02   0.107683E+00  -0.634695E+02
  1091   0.164219E+04   0.173881E+02   0.107674E+00  -0.624006E+02
  1092   0.163885E+04   0.173740E+02   0.107664E+00  -0.613364E+02
  1093   0.163543E+04   0.173661E+02   0.107652E+00  -0.602787E+02
  1094   0.163192E+04   0.173644E+02   0.107638E+00  -0.592273E+02
  1095   0.162833E+04   0.173690E+02   0.107624E+00  -0.581840E+02
  1096   0.162465E+04   0.173799E+02   0.107607E+00  -0.571484E+02
  1097   0.162089E+04   0.173971E+02   0.107590E+00  -0.561217E+02
  1098   0.161705E+04   0.174206E+02   0.107571E+00  -0.551049E+02
  1099   0.161312E+04   0.174506E+02   0.107550E+00  -0.540986E+02
  1100   0.160912E+04   0.174869E+02   0.107528E+00  -0.531038E+02
  1101   0.160502E+04   0.175296E+02   0.107505E+00  -0.521201E+02
  1102   0.160086E+04   0.175786E+02   0.107480E+00  -0.511487E+02
  1103   0.159661E+04   0.176340E+02   0.107453E+00  -0.501888E+02
  1104   0.159229E+04   0.176955E+02   0.107425E+00  -0.492413E+02
  1105   0.158789E+04   0.177632E+02   0.107396E+00  -0.483063E+02
  1106   0.158341E+04   0.178369E+02   0.107365E+00  -0.473836E+02
  1107   0.157886E+04   0.179166E+02   0.107332E+00  -0.464736E+02
  1108   0.157423E+04   0.180022E+02   0.107298E+00  -0.455764E+02
  1109   0.156953E+04   0.180937E+02   0.107263E+00  -0.446921E+02
  1110   0.156476E+04   0.181910E+02   0.107225E+00  -0.438209E+02
  1111   0.155993E+04   0.182941E+02   0.107187E+00  -0.429630E+02
  1112   0.155502E+04   0.184027E+02   0.107147E+00  -0.421185E+02
  1113   0.155005E+04   0.185170E+02   0.107105E+00  -0.412878E+02
  1114   0.154502E+04   0.186367E+02   0.107062E+00  -0.404708E+02
  1115   0.153992E+04   0.187618E+02   0.107017E+00  -0.396679E+02
  1116   0.153476E+04   0.188923E+02   0.106970E+00  -0.388792E+02
  1117   0.152954E+04   0.190280E+02   0.106922E+00  -0.381049E+02
  1118   0.152427E+04   0.191688E+02   0.106873E+00  -0.373451E+02
  1119   0.151893E+04   0.193147E+02   0.106822E+00  -0.366003E+02
  1120   0.151353E+04   0.194655E+02   0.106769E+00  -0.358703E+02
  1121   0.150809E+04   0.196213E+02   0.106715E+00  -0.351555E+02
  1122   0.150259E+04   0.197819E+02   0.106660E+00  -0.344561E+02
  1123   0.149703E+04   0.199471E+02   0.106602E+00  -0.337722E+02
  1124   0.149144E+04   0.201169E+02   0.106544E+00  -0.331042E+02
  1125   0.148579E+04   0.202913E+02   0.106484E+00  -0.324521E+02
  1126   0.148009E+04   0.204700E+02   0.106422E+00  -0.318163E+02
  1127   0.147435E+04   0.206530E+02   0.106359E+00  -0.311971E+02
  1128   0.146858E+04   0.208403E+02   0.106294E+00  -0.305947E+02
  1129   0.146275E+04   0.210317E+02   0.106228E+00  -0.300095E+02
  1130   0.145690E+04   0.212271E+02   0.106160E+00  -0.294416E+02
  1131   0.145101E+04   0.214263E+02   0.106091E+00  -0.288914E+02
  1132   0.144509E+04   0.216294E+02   0.106021E+00  -0.283590E+02
  1133   0.143915E+04   0.218362E+02   0.105949E+00  -0.278448E+02
  1134   0.143317E+04   0.220466E+02   0.105876E+00  -0.273489E+02
  1135   0.142716E+04   0.222603E+02   0.105801E+00  -0.268716E+02
  1136   0.142114E+04   0.224774E+02   0.105725E+00  -0.264129E+02
  1137   0.141508E+04   0.226977E+02   0.105648E+00  -0.259734E+02
  1138   0.140902E+04   0.229211E+02   0.105569E+00  -0.255531E+02
  1139   0.140294E+04   0.231474E+02   0.105489E+00  -0.251523E+02
  1140   0.139683E+04   0.233765E+02   0.105408E+00  -0.247712E+02
  1141   0.139072E+04   0.236083E+02   0.105326E+00  -0.244101E+02
  1142   0.138460E+04   0.238427E+02   0.105242E+00  -0.240694E+02
  1143   0.137847E+04   0.240796E+02   0.105157E+00  -0.237492E+02
  1144   0.137233E+04   0.243188E+02   0.105071E+00  -0.234498E+02
  1145   0.136620E+04   0.245601E+02   0.104984E+00  -0.231714E+02
  1146   0.136006E+04   0.248035E+02   0.104895E+00  -0.229145E+02
  1147   0.135394E+04   0.250488E+02   0.104806E+00  -0.226791E+02
  1148   0.134781E+04   0.252958E+02   0.104715E+00  -0.224654E+02
  1149   0.134169E+04   0.255444E+02   0.104624E+00  -0.222738E+02
  1150   0.133559E+04   0.257944E+02   0.104531E+00  -0.221045E+02
  1151   0.132950E+04   0.260458E+02   0.104438E+00  -0.219576E+02
  1152   0.132342E+04   0.262984E+02   0.104343E+00  -0.218332E+02
  1153   0.131737E+04   0.265522E+02   0.104247E+00  -0.217308E+02
  1154   0.131132E+04   0.268071E+02   0.104151E+00  -0.216505E+02
  1155   0.130529E+04   0.270628E+02   0.104054E+00  -0.215920E+02
  1156   0.129928E+04   0.273195E+02   0.103955E+00  -0.215552E+02
  1157   0.129329E+04   0.275770E+02   0.103856E+00  -0.215399E+02
  1158   0.128732E+04   0.278353E+02   0.103756E+00  -0.215459E+02
  1159   0.128138E+04   0.280941E+02   0.103656E+00  -0.215732E+02
  1160   0.127545E+04   0.283536E+02   0.103554E+00  -0.216214E+02
  1161   0.126954E+04   0.286134E+02   0.103452E+00  -0.216904E+02
  1162   0.126367E+04   0.288736E+02   0.103349E+00  -0.217799E+02
  1163   0.125781E+04   0.291340E+02   0.103246E+00  -0.218897E+02
  1164   0.125198E+04   0.293946E+02   0.103142E+00  -0.220198E+02
  1165   0.124618E+04   0.296552E+02   0.103037E+00  -0.221697E+02
  1166   0.124040E+04   0.299158E+02   0.102931E+00  -0.223393E+02
  1167   0.123465E+04   0.301762E+02   0.102825E+00  -0.225284E+02
