#    L    TT             EE             BB             TE          
  1424   0.807497E+03   0.132431E+02   0.805653E-01  -0.402438E+02
  1425   0.807177E+03   0.131382E+02   0.805387E-01  -0.396585E+02
  1426   0.806814E+03   0.130359E+02   0.805116E-01  -0.390689E+02
  1427   0.806402E+03   0.129362E+02   0.804840E-01  -0.384750E+02
  1428   0.805947E+03   0.128391E+02   0.804559E-01  -0.378773E+02
  1429   0.805450E+03   0.127446E+02   0.804274E-01  -0.372760E+02
  1430   0.804911E+03   0.126529E+02   0.803983E-01  -0.366712E+02
  1431   0.804323E+03   0.125638E+02   0.803687E-01  -0.360632E+02
  1432   0.803694E+03   0.124775E+02   0.803385E-01  -0.354522E+02
  1433   0.803016E+03   0.123939E+02   0.803079E-01  -0.348386E+02
  1434   0.802296E+03   0.123131E+02   0.802766E-01  -0.342224E+02
  1435   0.801528E+03   0.122350E+02   0.802449E-01  -0.336040E+02
  1436   0.800719E+03   0.121597E+02   0.802125E-01  -0.329835E+02
  1437   0.799862E+03   0.120872E+02   0.801796E-01  -0.323614E+02
  1438   0.798957E+03   0.120175E+02   0.801461E-01  -0.317376E+02
  1439   0.798011E+03   0.119507E+02   0.801120E-01  -0.311126E+02
  1440   0.797025E+03   0.118867E+02   0.800774E-01  -0.304865E+02
  1441   0.795991E+03   0.118255E+02   0.800421E-01  -0.298596E+02
  1442   0.794909E+03   0.117671E+02   0.800063E-01  -0.292321E+02
  1443   0.793780E+03   0.117116E+02   0.799698E-01  -0.286042E+02
  1444   0.792612E+03   0.116590E+02   0.799327E-01  -0.279762E+02
  1445   0.791395E+03   0.116092E+02   0.798950E-01  -0.273483E+02
  1446   0.790132E+03   0.115623E+02   0.798566E-01  -0.267207E+02
  1447   0.788829E+03   0.115182E+02   0.798177E-01  -0.260937E+02
  1448   0.787479E+03   0.114770E+02   0.797781E-01  -0.254674E+02
  1449   0.786083E+03   0.114387E+02   0.797379E-01  -0.248423E+02
  1450   0.784647E+03   0.114032E+02   0.796970E-01  -0.242185E+02
  1451   0.783171E+03   0.113706E+02   0.796555E-01  -0.235963E+02
  1452   0.781649E+03   0.113408E+02   0.796133E-01  -0.229759E+02
  1453   0.780081E+03   0.113139E+02   0.795705E-01  -0.223575E+02
  1454   0.778473E+03   0.112899E+02   0.795270E-01  -0.217413E+02
  1455   0.776826E+03   0.112687E+02   0.794829E-01  -0.211276E+02
  1456   0.775139E+03   0.112503E+02   0.794381E-01  -0.205164E+02
  1457   0.773414E+03   0.112348E+02   0.793926E-01  -0.199081E+02
  1458   0.771642E+03   0.112220E+02   0.793465E-01  -0.193028E+02
  1459   0.769831E+03   0.112120E+02   0.792997E-01  -0.187006E+02
  1460   0.767980E+03   0.112049E+02   0.792523E-01  -0.181018E+02
  1461   0.766091E+03   0.112005E+02   0.792042E-01  -0.175066E+02
  1462   0.764162E+03   0.111988E+02   0.791554E-01  -0.169152E+02
  1463   0.762194E+03   0.111999E+02   0.791059E-01  -0.163278E+02
  1464   0.760186E+03   0.112036E+02   0.790558E-01  -0.157445E+02
  1465   0.758140E+03   0.112102E+02   0.790051E-01  -0.151655E+02
  1466   0.756061E+03   0.112193E+02   0.789536E-01  -0.145911E+02
  1467   0.753944E+03   0.112311E+02   0.789015E-01  -0.140214E+02
  1468   0.751794E+03   0.112456E+02   0.788488E-01  -0.134566E+02
  1469   0.749605E+03   0.112626E+02   0.787953E-01  -0.128969E+02
  1470   0.747376E+03   0.112823E+02   0.787413E-01  -0.123424E+02
  1471   0.745123E+03   0.113045E+02   0.786865E-01  -0.117934E+02
  1472   0.742830E+03   0.113293E+02   0.786311E-01  -0.112500E+02
  1473   0.740497E+03   0.113566E+02   0.785751E-01  -0.107124E+02
  1474   0.738140E+03   0.113864E+02   0.785184E-01  -0.101807E+02
  1475   0.735743E+03   0.114185E+02   0.784611E-01  -0.965519E+01
  1476   0.733321E+03   0.114532E+02   0.784031E-01  -0.913588E+01
  1477   0.730867E+03   0.114903E+02   0.783444E-01  -0.862307E+01
  1478   0.728380E+03   0.115296E+02   0.782852E-01  -0.811684E+01
  1479   0.725867E+03   0.115714E+02   0.782253E-01  -0.761733E+01
  1480   0.723322E+03   0.116154E+02   0.781648E-01  -0.712475E+01
  1481   0.720752E+03   0.116617E+02   0.781036E-01  -0.663922E+01
  1482   0.718149E+03   0.117103E+02   0.780419E-01  -0.616090E+01
  1483   0.715521E+03   0.117610E+02   0.779795E-01  -0.568991E+01
  1484   0.712874E+03   0.118139E+02   0.779165E-01  -0.522638E+01
  1485   0.710194E+03   0.118689E+02   0.778529E-01  -0.477046E+01
  1486   0.707496E+03   0.119259E+02   0.777887E-01  -0.432226E+01
  1487   0.704764E+03   0.119850E+02   0.777239E-01  -0.388194E+01
  1488   0.702014E+03   0.120462E+02   0.776585E-01  -0.344962E+01
  1489   0.699245E+03   0.121092E+02   0.775926E-01  -0.302542E+01
  1490   0.696446E+03   0.121742E+02   0.775260E-01  -0.260945E+01
  1491   0.693629E+03   0.122410E+02   0.774589E-01  -0.220183E+01
  1492   0.690791E+03   0.123097E+02   0.773912E-01  -0.180267E+01
  1493   0.687933E+03   0.123802E+02   0.773230E-01  -0.141210E+01
  1494   0.685055E+03   0.124524E+02   0.772542E-01  -0.103022E+01
  1495   0.682159E+03   0.125263E+02   0.771849E-01  -0.657149E+00
  1496   0.679244E+03   0.126019E+02   0.771150E-01  -0.292980E+00
  1497   0.676313E+03   0.126790E+02   0.770447E-01   0.622206E-01
  1498   0.673366E+03   0.127577E+02   0.769737E-01   0.408362E+00
  1499   0.670403E+03   0.128379E+02   0.769023E-01   0.745364E+00
  1500   0.667425E+03   0.129195E+02   0.768304E-01   0.107314E+01
  1501   0.664433E+03   0.130026E+02   0.767579E-01   0.139160E+01
  1502   0.661429E+03   0.130870E+02   0.766850E-01   0.170069E+01
  1503   0.658412E+03   0.131727E+02   0.766116E-01   0.200032E+01
  1504   0.655383E+03   0.132597E+02   0.765377E-01   0.229046E+01
  1505   0.652344E+03   0.133480E+02   0.764634E-01   0.257105E+01
  1506   0.649293E+03   0.134374E+02   0.763885E-01   0.284203E+01
  1507   0.646233E+03   0.135279E+02   0.763133E-01   0.310333E+01
  1508   0.643164E+03   0.136196E+02   0.762376E-01   0.335489E+01
  1509   0.640086E+03   0.137122E+02   0.761615E-01   0.359676E+01
  1510   0.637000E+03   0.138059E+02   0.760849E-01   0.382874E+01
  1511   0.633907E+03   0.139004E+02   0.760079E-01   0.405096E+01
  1512   0.630809E+03   0.139960E+02   0.759306E-01   0.426338E+01
  1513   0.627705E+03   0.140923E+02   0.758528E-01   0.446604E+01
  1514   0.624598E+03   0.141894E+02   0.757746E-01   0.465883E+01
  1515   0.621488E+03   0.142873E+02   0.756961E-01   0.484186E+01
  1516   0.618376E+03   0.143860E+02   0.756172E-01   0.501501E+01
  1517   0.615262E+03   0.144853E+02   0.755380E-01   0.517831E+01
  1518   0.612148E+03   0.145851E+02   0.754584E-01   0.533181E+01
  1519   0.609034E+03   0.146856E+02   0.753785E-01   0.547554E+01
  1520   0.605921E+03   0.147865E+02   0.752982E-01   0.560936E+01
  1521   0.602809E+03   0.148879E+02   0.752177E-01   0.573340E+01
  1522   0.599699E+03   0.149898E+02   0.751368E-01   0.584767E+01
  1523   0.596591E+03   0.150920E+02   0.750557E-01   0.595206E+01
  1524   0.593487E+03   0.151945E+02   0.749742E-01   0.604666E+01
  1525   0.590387E+03   0.152972E+02   0.748925E-01   0.613151E+01
  1526   0.587293E+03   0.154002E+02   0.748106E-01   0.620662E+01
  1527   0.584204E+03   0.155034E+02   0.747283E-01   0.627209E+01
  1528   0.581121E+03   0.156066E+02   0.746459E-01   0.632788E+01
  1529   0.578046E+03   0.157099E+02   0.745632E-01   0.637414E+01
  1530   0.574978E+03   0.158132E+02   0.744803E-01   0.641076E+01
  1531   0.571919E+03   0.159165E+02   0.743972E-01   0.643782E+01
  1532   0.568869E+03   0.160197E+02   0.743140E-01   0.645541E+01
  1533   0.565829E+03   0.161227E+02   0.742305E-01   0.646356E+01
  1534   0.562799E+03   0.162256E+02   0.741469E-01   0.646235E+01
  1535   0.559780E+03   0.163282E+02   0.740631E-01   0.645179E+01
  1536   0.556773E+03   0.164305E+02   0.739791E-01   0.643191E+01
  1537   0.553778E+03   0.165324E+02   0.738951E-01   0.640278E+01
  1538   0.550796E+03   0.166340E+02   0.738109E-01   0.636449E+01
  1539   0.547827E+03   0.167350E+02   0.737266E-01   0.631713E+01
  1540   0.544873E+03   0.168356E+02   0.736422E-01   0.626086E+01
  1541   0.541934E+03   0.169357E+02   0.735577E-01   0.619560E+01
  1542   0.539011E+03   0.170352E+02   0.734731E-01   0.612159E+01
  1543   0.536103E+03   0.171340E+02   0.733885E-01   0.603884E+01
  1544   0.533214E+03   0.172322E+02   0.733038E-01   0.594749E+01
  1545   0.530341E+03   0.173296E+02   0.732191E-01   0.584764E+01
  1546   0.527487E+03   0.174262E+02   0.731344E-01   0.573934E+01
  1547   0.524653E+03   0.175220E+02   0.730496E-01   0.562269E+01
  1548   0.521836E+03   0.176169E+02   0.729648E-01   0.549783E+01
  1549   0.519041E+03   0.177109E+02   0.728800E-01   0.536483E+01
  1550   0.516265E+03   0.178040E+02   0.727953E-01   0.522378E+01
  1551   0.513510E+03   0.178960E+02   0.727105E-01   0.507480E+01
  1552   0.510777E+03   0.179869E+02   0.726259E-01   0.491798E+01
  1553   0.508066E+03   0.180768E+02   0.725412E-01   0.475349E+01
  1554   0.505376E+03   0.181656E+02   0.724566E-01   0.458134E+01
  1555   0.502709E+03   0.182531E+02   0.723721E-01   0.440171E+01
  1556   0.500066E+03   0.183394E+02   0.722877E-01   0.421466E+01
  1557   0.497446E+03   0.184246E+02   0.722033E-01   0.402040E+01
  1558   0.494851E+03   0.185083E+02   0.721191E-01   0.381897E+01
  1559   0.492280E+03   0.185909E+02   0.720349E-01   0.361057E+01
  1560   0.489734E+03   0.186721E+02   0.719509E-01   0.339517E+01
  1561   0.487213E+03   0.187519E+02   0.718670E-01   0.317313E+01
  1562   0.484718E+03   0.188302E+02   0.717833E-01   0.294442E+01
  1563   0.482249E+03   0.189072E+02   0.716997E-01   0.270922E+01
  1564   0.479808E+03   0.189827E+02   0.716163E-01   0.246767E+01
  1565   0.477392E+03   0.190567E+02   0.715330E-01   0.221996E+01
  1566   0.475005E+03   0.191291E+02   0.714500E-01   0.196612E+01
  1567   0.472644E+03   0.192001E+02   0.713671E-01   0.170636E+01
  1568   0.470312E+03   0.192694E+02   0.712844E-01   0.144072E+01
  1569   0.468008E+03   0.193370E+02   0.712019E-01   0.116946E+01
  1570   0.465732E+03   0.194030E+02   0.711196E-01   0.892697E+00
  1571   0.463486E+03   0.194673E+02   0.710376E-01   0.610508E+00
  1572   0.461268E+03   0.195299E+02   0.709558E-01   0.323058E+00
  1573   0.459079E+03   0.195907E+02   0.708742E-01   0.305133E-01
  1574   0.456920E+03   0.196497E+02   0.707929E-01  -0.266945E+00
  1575   0.454791E+03   0.197070E+02   0.707118E-01  -0.569159E+00
  1576   0.452692E+03   0.197625E+02   0.706311E-01  -0.875940E+00
  1577   0.450624E+03   0.198161E+02   0.705505E-01  -0.118714E+01
  1578   0.448586E+03   0.198680E+02   0.704703E-01  -0.150256E+01
  1579   0.446580E+03   0.199180E+02   0.703903E-01  -0.182206E+01
  1580   0.444605E+03   0.199660E+02   0.703107E-01  -0.214547E+01
  1581   0.442661E+03   0.200122E+02   0.702313E-01  -0.247264E+01
  1582   0.440749E+03   0.200566E+02   0.701523E-01  -0.280341E+01
  1583   0.438868E+03   0.200989E+02   0.700735E-01  -0.313763E+01
  1584   0.437019E+03   0.201393E+02   0.699951E-01  -0.347515E+01
  1585   0.435202E+03   0.201777E+02   0.699170E-01  -0.381580E+01
  1586   0.433416E+03   0.202141E+02   0.698393E-01  -0.415946E+01
  1587   0.431663E+03   0.202485E+02   0.697619E-01  -0.450593E+01
  1588   0.429941E+03   0.202808E+02   0.696849E-01  -0.485505E+01
  1589   0.428251E+03   0.203111E+02   0.696082E-01  -0.520667E+01
  1590   0.426594E+03   0.203394E+02   0.695318E-01  -0.556061E+01
  1591   0.424968E+03   0.203656E+02   0.694558E-01  -0.591670E+01
  1592   0.423375E+03   0.203897E+02   0.693802E-01  -0.627477E+01
  1593   0.421814E+03   0.204116E+02   0.693050E-01  -0.663467E+01
  1594   0.420286E+03   0.204315E+02   0.692302E-01  -0.699622E+01
  1595   0.418789E+03   0.204492E+02   0.691557E-01  -0.735925E+01
  1596   0.417324E+03   0.204648E+02   0.690817E-01  -0.772359E+01
  1597   0.415892E+03   0.204783E+02   0.690080E-01  -0.808906E+01
  1598   0.414492E+03   0.204897E+02   0.689347E-01  -0.845551E+01
  1599   0.413123E+03   0.204989E+02   0.688619E-01  -0.882274E+01
  1600   0.411788E+03   0.205060E+02   0.687894E-01  -0.919061E+01
  1601   0.410484E+03   0.205109E+02   0.687174E-01  -0.955894E+01
  1602   0.409211E+03   0.205137E+02   0.686458E-01  -0.992761E+01
  1603   0.407970E+03   0.205142E+02   0.685746E-01  -0.102965E+02
  1604   0.406761E+03   0.205127E+02   0.685038E-01  -0.106654E+02
  1605   0.405583E+03   0.205089E+02   0.684335E-01  -0.110342E+02
  1606   0.404436E+03   0.205029E+02   0.683636E-01  -0.114028E+02
  1607   0.403321E+03   0.204948E+02   0.682941E-01  -0.117709E+02
  1608   0.402236E+03   0.204844E+02   0.682250E-01  -0.121386E+02
  1609   0.401182E+03   0.204719E+02   0.681565E-01  -0.125056E+02
  1610   0.400159E+03   0.204572E+02   0.680883E-01  -0.128718E+02
  1611   0.399167E+03   0.204405E+02   0.680206E-01  -0.132369E+02
  1612   0.398205E+03   0.204215E+02   0.679534E-01  -0.136010E+02
  1613   0.397273E+03   0.204005E+02   0.678866E-01  -0.139637E+02
  1614   0.396371E+03   0.203775E+02   0.678202E-01  -0.143249E+02
  1615   0.395499E+03   0.203524E+02   0.677543E-01  -0.146845E+02
  1616   0.394656E+03   0.203252E+02   0.676889E-01  -0.150425E+02
  1617   0.393843E+03   0.202960E+02   0.676239E-01  -0.153986E+02
  1618   0.393059E+03   0.202647E+02   0.675594E-01  -0.157527E+02
  1619   0.392304E+03   0.202313E+02   0.674953E-01  -0.161047E+02
  1620   0.391577E+03   0.201960E+02   0.674317E-01  -0.164543E+02
  1621   0.390878E+03   0.201585E+02   0.673685E-01  -0.168017E+02
  1622   0.390207E+03   0.201191E+02   0.673059E-01  -0.171466E+02
  1623   0.389564E+03   0.200777E+02   0.672436E-01  -0.174888E+02
  1624   0.388948E+03   0.200343E+02   0.671819E-01  -0.178283E+02
  1625   0.388359E+03   0.199890E+02   0.671206E-01  -0.181648E+02
  1626   0.387797E+03   0.199418E+02   0.670597E-01  -0.184984E+02
  1627   0.387260E+03   0.198927E+02   0.669993E-01  -0.188287E+02
  1628   0.386750E+03   0.198417E+02   0.669394E-01  -0.191558E+02
  1629   0.386266E+03   0.197888E+02   0.668799E-01  -0.194795E+02
  1630   0.385807E+03   0.197340E+02   0.668209E-01  -0.197996E+02
  1631   0.385373E+03   0.196774E+02   0.667623E-01  -0.201161E+02
  1632   0.384963E+03   0.196190E+02   0.667041E-01  -0.204289E+02
  1633   0.384577E+03   0.195588E+02   0.666465E-01  -0.207378E+02
  1634   0.384215E+03   0.194968E+02   0.665892E-01  -0.210427E+02
  1635   0.383876E+03   0.194330E+02   0.665324E-01  -0.213436E+02
  1636   0.383560E+03   0.193675E+02   0.664761E-01  -0.216402E+02
  1637   0.383267E+03   0.193003E+02   0.664202E-01  -0.219326E+02
  1638   0.382996E+03   0.192314E+02   0.663647E-01  -0.222206E+02
  1639   0.382746E+03   0.191608E+02   0.663096E-01  -0.225040E+02
  1640   0.382518E+03   0.190887E+02   0.662550E-01  -0.227830E+02
  1641   0.382310E+03   0.190150E+02   0.662008E-01  -0.230572E+02
  1642   0.382123E+03   0.189397E+02   0.661470E-01  -0.233265E+02
  1643   0.381955E+03   0.188629E+02   0.660936E-01  -0.235911E+02
  1644   0.381808E+03   0.187847E+02   0.660407E-01  -0.238507E+02
  1645   0.381679E+03   0.187050E+02   0.659881E-01  -0.241051E+02
  1646   0.381569E+03   0.186238E+02   0.659360E-01  -0.243545E+02
  1647   0.381477E+03   0.185413E+02   0.658842E-01  -0.245986E+02
  1648   0.381402E+03   0.184574E+02   0.658328E-01  -0.248375E+02
  1649   0.381344E+03   0.183721E+02   0.657819E-01  -0.250709E+02
  1650   0.381303E+03   0.182854E+02   0.657313E-01  -0.252988E+02
  1651   0.381278E+03   0.181975E+02   0.656810E-01  -0.255212E+02
  1652   0.381269E+03   0.181084E+02   0.656312E-01  -0.257381E+02
  1653   0.381274E+03   0.180180E+02   0.655817E-01  -0.259493E+02
  1654   0.381295E+03   0.179263E+02   0.655326E-01  -0.261547E+02
  1655   0.381330E+03   0.178336E+02   0.654838E-01  -0.263545E+02
  1656   0.381378E+03   0.177397E+02   0.654354E-01  -0.265484E+02
  1657   0.381441E+03   0.176447E+02   0.653873E-01  -0.267365E+02
  1658   0.381516E+03   0.175486E+02   0.653396E-01  -0.269186E+02
  1659   0.381604E+03   0.174515E+02   0.652922E-01  -0.270949E+02
  1660   0.381704E+03   0.173534E+02   0.652451E-01  -0.272651E+02
  1661   0.381816E+03   0.172543E+02   0.651984E-01  -0.274294E+02
  1662   0.381938E+03   0.171543E+02   0.651519E-01  -0.275876E+02
  1663   0.382072E+03   0.170535E+02   0.651058E-01  -0.277397E+02
  1664   0.382216E+03   0.169517E+02   0.650600E-01  -0.278857E+02
  1665   0.382370E+03   0.168491E+02   0.650144E-01  -0.280256E+02
  1666   0.382532E+03   0.167457E+02   0.649692E-01  -0.281592E+02
  1667   0.382704E+03   0.166416E+02   0.649242E-01  -0.282868E+02
  1668   0.382884E+03   0.165367E+02   0.648795E-01  -0.284080E+02
  1669   0.383072E+03   0.164311E+02   0.648351E-01  -0.285230E+02
  1670   0.383267E+03   0.163248E+02   0.647909E-01  -0.286317E+02
  1671   0.383469E+03   0.162179E+02   0.647470E-01  -0.287341E+02
  1672   0.383677E+03   0.161103E+02   0.647034E-01  -0.288302E+02
  1673   0.383891E+03   0.160023E+02   0.646599E-01  -0.289201E+02
  1674   0.384111E+03   0.158937E+02   0.646167E-01  -0.290037E+02
  1675   0.384336E+03   0.157846E+02   0.645738E-01  -0.290810E+02
  1676   0.384565E+03   0.156752E+02   0.645311E-01  -0.291521E+02
  1677   0.384799E+03   0.155655E+02   0.644885E-01  -0.292170E+02
  1678   0.385037E+03   0.154553E+02   0.644462E-01  -0.292756E+02
  1679   0.385278E+03   0.153449E+02   0.644041E-01  -0.293280E+02
  1680   0.385521E+03   0.152343E+02   0.643622E-01  -0.293741E+02
  1681   0.385767E+03   0.151234E+02   0.643205E-01  -0.294140E+02
  1682   0.386014E+03   0.150123E+02   0.642789E-01  -0.294478E+02
  1683   0.386263E+03   0.149010E+02   0.642375E-01  -0.294753E+02
  1684   0.386512E+03   0.147896E+02   0.641963E-01  -0.294966E+02
  1685   0.386762E+03   0.146781E+02   0.641553E-01  -0.295118E+02
  1686   0.387012E+03   0.145666E+02   0.641144E-01  -0.295207E+02
  1687   0.387261E+03   0.144550E+02   0.640736E-01  -0.295237E+02
  1688   0.387510E+03   0.143434E+02   0.640330E-01  -0.295206E+02
  1689   0.387757E+03   0.142319E+02   0.639925E-01  -0.295115E+02
  1690   0.388002E+03   0.141205E+02   0.639521E-01  -0.294963E+02
  1691   0.388244E+03   0.140092E+02   0.639119E-01  -0.294753E+02
  1692   0.388484E+03   0.138981E+02   0.638717E-01  -0.294482E+02
  1693   0.388720E+03   0.137871E+02   0.638316E-01  -0.294154E+02
  1694   0.388954E+03   0.136765E+02   0.637917E-01  -0.293766E+02
  1695   0.389182E+03   0.135661E+02   0.637518E-01  -0.293320E+02
  1696   0.389407E+03   0.134559E+02   0.637120E-01  -0.292817E+02
  1697   0.389626E+03   0.133461E+02   0.636723E-01  -0.292257E+02
  1698   0.389839E+03   0.132366E+02   0.636326E-01  -0.291639E+02
  1699   0.390046E+03   0.131275E+02   0.635930E-01  -0.290965E+02
  1700   0.390248E+03   0.130189E+02   0.635534E-01  -0.290236E+02
  1701   0.390442E+03   0.129107E+02   0.635139E-01  -0.289452E+02
  1702   0.390630E+03   0.128030E+02   0.634744E-01  -0.288613E+02
  1703   0.390810E+03   0.126960E+02   0.634349E-01  -0.287722E+02
  1704   0.390983E+03   0.125894E+02   0.633954E-01  -0.286777E+02
  1705   0.391148E+03   0.124835E+02   0.633559E-01  -0.285781E+02
  1706   0.391305E+03   0.123782E+02   0.633165E-01  -0.284734E+02
  1707   0.391453E+03   0.122735E+02   0.632770E-01  -0.283636E+02
  1708   0.391593E+03   0.121696E+02   0.632375E-01  -0.282488E+02
  1709   0.391724E+03   0.120664E+02   0.631980E-01  -0.281290E+02
  1710   0.391845E+03   0.119640E+02   0.631585E-01  -0.280044E+02
  1711   0.391956E+03   0.118623E+02   0.631189E-01  -0.278749E+02
  1712   0.392057E+03   0.117614E+02   0.630793E-01  -0.277408E+02
  1713   0.392148E+03   0.116613E+02   0.630396E-01  -0.276019E+02
  1714   0.392229E+03   0.115620E+02   0.629999E-01  -0.274584E+02
  1715   0.392298E+03   0.114636E+02   0.629601E-01  -0.273105E+02
  1716   0.392357E+03   0.113662E+02   0.629202E-01  -0.271582E+02
  1717   0.392405E+03   0.112697E+02   0.628803E-01  -0.270015E+02
  1718   0.392440E+03   0.111741E+02   0.628402E-01  -0.268406E+02
  1719   0.392465E+03   0.110795E+02   0.628001E-01  -0.266755E+02
  1720   0.392476E+03   0.109858E+02   0.627598E-01  -0.265064E+02
  1721   0.392477E+03   0.108932E+02   0.627195E-01  -0.263333E+02
  1722   0.392464E+03   0.108016E+02   0.626790E-01  -0.261563E+02
  1723   0.392439E+03   0.107112E+02   0.626384E-01  -0.259756E+02
  1724   0.392402E+03   0.106218E+02   0.625977E-01  -0.257911E+02
  1725   0.392351E+03   0.105336E+02   0.625568E-01  -0.256031E+02
  1726   0.392287E+03   0.104464E+02   0.625158E-01  -0.254115E+02
  1727   0.392210E+03   0.103605E+02   0.624747E-01  -0.252166E+02
  1728   0.392119E+03   0.102756E+02   0.624334E-01  -0.250184E+02
  1729   0.392014E+03   0.101920E+02   0.623919E-01  -0.248169E+02
  1730   0.391896E+03   0.101097E+02   0.623503E-01  -0.246123E+02
  1731   0.391763E+03   0.100285E+02   0.623085E-01  -0.244047E+02
  1732   0.391616E+03   0.994857E+01   0.622665E-01  -0.241941E+02
  1733   0.391454E+03   0.986996E+01   0.622243E-01  -0.239807E+02
  1734   0.391278E+03   0.979257E+01   0.621820E-01  -0.237645E+02
  1735   0.391086E+03   0.971646E+01   0.621394E-01  -0.235457E+02
  1736   0.390880E+03   0.964172E+01   0.620967E-01  -0.233244E+02
  1737   0.390659E+03   0.956831E+01   0.620537E-01  -0.231007E+02
  1738   0.390424E+03   0.949624E+01   0.620106E-01  -0.228748E+02
  1739   0.390173E+03   0.942556E+01   0.619672E-01  -0.226467E+02
  1740   0.389907E+03   0.935626E+01   0.619236E-01  -0.224166E+02
  1741   0.389627E+03   0.928834E+01   0.618798E-01  -0.221846E+02
  1742   0.389332E+03   0.922186E+01   0.618358E-01  -0.219508E+02
  1743   0.389021E+03   0.915674E+01   0.617915E-01  -0.217153E+02
  1744   0.388694E+03   0.909311E+01   0.617470E-01  -0.214781E+02
  1745   0.388353E+03   0.903089E+01   0.617023E-01  -0.212394E+02
  1746   0.387995E+03   0.897014E+01   0.616573E-01  -0.209994E+02
  1747   0.387621E+03   0.891079E+01   0.616121E-01  -0.207579E+02
  1748   0.387233E+03   0.885298E+01   0.615667E-01  -0.205154E+02
  1749   0.386828E+03   0.879661E+01   0.615210E-01  -0.202717E+02
  1750   0.386408E+03   0.874169E+01   0.614750E-01  -0.200271E+02
  1751   0.385971E+03   0.868828E+01   0.614288E-01  -0.197816E+02
  1752   0.385520E+03   0.863637E+01   0.613823E-01  -0.195354E+02
  1753   0.385053E+03   0.858595E+01   0.613356E-01  -0.192885E+02
  1754   0.384570E+03   0.853702E+01   0.612886E-01  -0.190411E+02
  1755   0.384070E+03   0.848964E+01   0.612413E-01  -0.187933E+02
  1756   0.383556E+03   0.844373E+01   0.611938E-01  -0.185450E+02
  1757   0.383026E+03   0.839937E+01   0.611460E-01  -0.182965E+02
  1758   0.382480E+03   0.835646E+01   0.610979E-01  -0.180478E+02
  1759   0.381918E+03   0.831512E+01   0.610496E-01  -0.177991E+02
  1760   0.381341E+03   0.827529E+01   0.610009E-01  -0.175503E+02
  1761   0.380748E+03   0.823696E+01   0.609520E-01  -0.173017E+02
  1762   0.380140E+03   0.820014E+01   0.609029E-01  -0.170532E+02
  1763   0.379516E+03   0.816484E+01   0.608534E-01  -0.168051E+02
  1764   0.378877E+03   0.813105E+01   0.608037E-01  -0.165574E+02
  1765   0.378224E+03   0.809877E+01   0.607536E-01  -0.163101E+02
  1766   0.377555E+03   0.806801E+01   0.607033E-01  -0.160635E+02
  1767   0.376872E+03   0.803874E+01   0.606527E-01  -0.158176E+02
  1768   0.376174E+03   0.801099E+01   0.606019E-01  -0.155725E+02
  1769   0.375462E+03   0.798473E+01   0.605507E-01  -0.153282E+02
  1770   0.374736E+03   0.795997E+01   0.604992E-01  -0.150850E+02
  1771   0.373996E+03   0.793670E+01   0.604475E-01  -0.148429E+02
  1772   0.373241E+03   0.791491E+01   0.603955E-01  -0.146020E+02
  1773   0.372473E+03   0.789459E+01   0.603431E-01  -0.143622E+02
  1774   0.371691E+03   0.787574E+01   0.602905E-01  -0.141239E+02
  1775   0.370896E+03   0.785834E+01   0.602376E-01  -0.138869E+02
  1776   0.370087E+03   0.784240E+01   0.601844E-01  -0.136516E+02
  1777   0.369265E+03   0.782790E+01   0.601309E-01  -0.134177E+02
  1778   0.368430E+03   0.781483E+01   0.600771E-01  -0.131856E+02
  1779   0.367582E+03   0.780319E+01   0.600231E-01  -0.129552E+02
  1780   0.366721E+03   0.779295E+01   0.599687E-01  -0.127267E+02
  1781   0.365848E+03   0.778411E+01   0.599141E-01  -0.125001E+02
  1782   0.364963E+03   0.777666E+01   0.598591E-01  -0.122756E+02
  1783   0.364065E+03   0.777060E+01   0.598039E-01  -0.120531E+02
  1784   0.363156E+03   0.776589E+01   0.597484E-01  -0.118328E+02
  1785   0.362235E+03   0.776254E+01   0.596926E-01  -0.116148E+02
  1786   0.361303E+03   0.776052E+01   0.596365E-01  -0.113991E+02
  1787   0.360360E+03   0.775982E+01   0.595801E-01  -0.111859E+02
  1788   0.359406E+03   0.776043E+01   0.595234E-01  -0.109751E+02
  1789   0.358441E+03   0.776233E+01   0.594665E-01  -0.107669E+02
  1790   0.357467E+03   0.776551E+01   0.594093E-01  -0.105613E+02
  1791   0.356481E+03   0.776995E+01   0.593518E-01  -0.103584E+02
  1792   0.355486E+03   0.777563E+01   0.592940E-01  -0.101583E+02
  1793   0.354481E+03   0.778254E+01   0.592359E-01  -0.996104E+01
  1794   0.353466E+03   0.779065E+01   0.591776E-01  -0.976669E+01
  1795   0.352442E+03   0.779995E+01   0.591190E-01  -0.957530E+01
  1796   0.351408E+03   0.781043E+01   0.590601E-01  -0.938688E+01
  1797   0.350366E+03   0.782205E+01   0.590009E-01  -0.920165E+01
  1798   0.349315E+03   0.783480E+01   0.589415E-01  -0.901962E+01
  1799   0.348256E+03   0.784867E+01   0.588818E-01  -0.884070E+01
  1800   0.347189E+03   0.786363E+01   0.588219E-01  -0.866515E+01
  1801   0.346115E+03   0.787965E+01   0.587617E-01  -0.849292E+01
  1802   0.345033E+03   0.789674E+01   0.587012E-01  -0.832408E+01
  1803   0.343944E+03   0.791486E+01   0.586405E-01  -0.815871E+01
