#    L    TT             EE             BB             TE          
   787   0.246724E+04   0.183027E+02   0.934991E-01  -0.106876E+03
   788   0.247201E+04   0.180738E+02   0.936314E-01  -0.105599E+03
   789   0.247662E+04   0.178482E+02   0.937634E-01  -0.104295E+03
   790   0.248107E+04   0.176258E+02   0.938949E-01  -0.102965E+03
   791   0.248535E+04   0.174070E+02   0.940260E-01  -0.101610E+03
   792   0.248948E+04   0.171918E+02   0.941567E-01  -0.100230E+03
   793   0.249343E+04   0.169804E+02   0.942869E-01  -0.988269E+02
   794   0.249722E+04   0.167728E+02   0.944165E-01  -0.974011E+02
   795   0.250083E+04   0.165692E+02   0.945456E-01  -0.959539E+02
   796   0.250427E+04   0.163697E+02   0.946742E-01  -0.944847E+02
   797   0.250754E+04   0.161744E+02   0.948021E-01  -0.929950E+02
   798   0.251064E+04   0.159832E+02   0.949294E-01  -0.914846E+02
   799   0.251357E+04   0.157962E+02   0.950560E-01  -0.899543E+02
   800   0.251633E+04   0.156136E+02   0.951819E-01  -0.884033E+02
   801   0.251891E+04   0.154352E+02   0.953071E-01  -0.868338E+02
   802   0.252133E+04   0.152612E+02   0.954315E-01  -0.852451E+02
   803   0.252356E+04   0.150917E+02   0.955552E-01  -0.836378E+02
   804   0.252562E+04   0.149268E+02   0.956780E-01  -0.820134E+02
   805   0.252749E+04   0.147666E+02   0.958000E-01  -0.803711E+02
   806   0.252916E+04   0.146112E+02   0.959211E-01  -0.787131E+02
   807   0.253064E+04   0.144607E+02   0.960413E-01  -0.770379E+02
   808   0.253193E+04   0.143153E+02   0.961606E-01  -0.753485E+02
   809   0.253300E+04   0.141749E+02   0.962789E-01  -0.736440E+02
   810   0.253388E+04   0.140398E+02   0.963963E-01  -0.719251E+02
   811   0.253455E+04   0.139100E+02   0.965126E-01  -0.701936E+02
   812   0.253504E+04   0.137853E+02   0.966279E-01  -0.684499E+02
   813   0.253533E+04   0.136659E+02   0.967421E-01  -0.666950E+02
   814   0.253543E+04   0.135519E+02   0.968553E-01  -0.649298E+02
   815   0.253535E+04   0.134431E+02   0.969674E-01  -0.631551E+02
   816   0.253509E+04   0.133398E+02   0.970783E-01  -0.613718E+02
   817   0.253464E+04   0.132419E+02   0.971880E-01  -0.595803E+02
   818   0.253401E+04   0.131495E+02   0.972966E-01  -0.577809E+02
   819   0.253318E+04   0.130626E+02   0.974040E-01  -0.559738E+02
   820   0.253215E+04   0.129815E+02   0.975102E-01  -0.541597E+02
   821   0.253091E+04   0.129059E+02   0.976151E-01  -0.523386E+02
   822   0.252946E+04   0.128361E+02   0.977187E-01  -0.505110E+02
   823   0.252779E+04   0.127721E+02   0.978211E-01  -0.486773E+02
   824   0.252591E+04   0.127140E+02   0.979221E-01  -0.468384E+02
   825   0.252383E+04   0.126616E+02   0.980219E-01  -0.449956E+02
   826   0.252155E+04   0.126152E+02   0.981202E-01  -0.431499E+02
   827   0.251907E+04   0.125745E+02   0.982173E-01  -0.413025E+02
   828   0.251640E+04   0.125398E+02   0.983129E-01  -0.394544E+02
   829   0.251355E+04   0.125109E+02   0.984071E-01  -0.376068E+02
   830   0.251052E+04   0.124880E+02   0.984999E-01  -0.357607E+02
   831   0.250731E+04   0.124709E+02   0.985913E-01  -0.339164E+02
   832   0.250391E+04   0.124598E+02   0.986812E-01  -0.320744E+02
   833   0.250032E+04   0.124547E+02   0.987697E-01  -0.302349E+02
   834   0.249654E+04   0.124556E+02   0.988566E-01  -0.283981E+02
   835   0.249256E+04   0.124625E+02   0.989421E-01  -0.265645E+02
   836   0.248836E+04   0.124755E+02   0.990260E-01  -0.247343E+02
   837   0.248397E+04   0.124945E+02   0.991085E-01  -0.229079E+02
   838   0.247938E+04   0.125196E+02   0.991893E-01  -0.210861E+02
   839   0.247458E+04   0.125507E+02   0.992687E-01  -0.192700E+02
   840   0.246960E+04   0.125877E+02   0.993464E-01  -0.174603E+02
   841   0.246443E+04   0.126307E+02   0.994226E-01  -0.156582E+02
   842   0.245908E+04   0.126796E+02   0.994972E-01  -0.138644E+02
   843   0.245356E+04   0.127342E+02   0.995702E-01  -0.120800E+02
   844   0.244787E+04   0.127947E+02   0.996415E-01  -0.103059E+02
   845   0.244200E+04   0.128609E+02   0.997113E-01  -0.854253E+01
   846   0.243597E+04   0.129330E+02   0.997794E-01  -0.679055E+01
   847   0.242975E+04   0.130109E+02   0.998459E-01  -0.505039E+01
   848   0.242337E+04   0.130947E+02   0.999107E-01  -0.332260E+01
   849   0.241680E+04   0.131844E+02   0.999738E-01  -0.160769E+01
   850   0.241004E+04   0.132799E+02   0.100035E+00   0.938135E-01
   851   0.240311E+04   0.133814E+02   0.100095E+00   0.178142E+01
   852   0.239600E+04   0.134886E+02   0.100153E+00   0.345466E+01
   853   0.238871E+04   0.136016E+02   0.100210E+00   0.511306E+01
   854   0.238125E+04   0.137201E+02   0.100264E+00   0.675617E+01
   855   0.237364E+04   0.138442E+02   0.100317E+00   0.838351E+01
   856   0.236586E+04   0.139737E+02   0.100369E+00   0.999467E+01
   857   0.235794E+04   0.141084E+02   0.100418E+00   0.115892E+02
   858   0.234987E+04   0.142484E+02   0.100466E+00   0.131665E+02
   859   0.234165E+04   0.143935E+02   0.100512E+00   0.147258E+02
   860   0.233329E+04   0.145439E+02   0.100557E+00   0.162664E+02
   861   0.232480E+04   0.146994E+02   0.100600E+00   0.177873E+02
   862   0.231616E+04   0.148600E+02   0.100641E+00   0.192879E+02
   863   0.230738E+04   0.150258E+02   0.100680E+00   0.207672E+02
   864   0.229847E+04   0.151966E+02   0.100718E+00   0.222245E+02
   865   0.228943E+04   0.153726E+02   0.100753E+00   0.236590E+02
   866   0.228025E+04   0.155535E+02   0.100788E+00   0.250704E+02
   867   0.227094E+04   0.157394E+02   0.100820E+00   0.264588E+02
   868   0.226150E+04   0.159301E+02   0.100851E+00   0.278238E+02
   869   0.225193E+04   0.161255E+02   0.100880E+00   0.291655E+02
   870   0.224224E+04   0.163256E+02   0.100907E+00   0.304837E+02
   871   0.223242E+04   0.165302E+02   0.100932E+00   0.317783E+02
   872   0.222248E+04   0.167392E+02   0.100956E+00   0.330491E+02
   873   0.221241E+04   0.169526E+02   0.100979E+00   0.342956E+02
   874   0.220224E+04   0.171702E+02   0.100999E+00   0.355174E+02
   875   0.219195E+04   0.173920E+02   0.101018E+00   0.367138E+02
   876   0.218157E+04   0.176177E+02   0.101035E+00   0.378845E+02
   877   0.217108E+04   0.178474E+02   0.101050E+00   0.390287E+02
   878   0.216051E+04   0.180808E+02   0.101064E+00   0.401461E+02
   879   0.214984E+04   0.183179E+02   0.101076E+00   0.412361E+02
   880   0.213909E+04   0.185586E+02   0.101087E+00   0.422983E+02
   881   0.212825E+04   0.188028E+02   0.101096E+00   0.433321E+02
   882   0.211734E+04   0.190506E+02   0.101103E+00   0.443373E+02
   883   0.210634E+04   0.193016E+02   0.101109E+00   0.453131E+02
   884   0.209526E+04   0.195560E+02   0.101113E+00   0.462594E+02
   885   0.208411E+04   0.198137E+02   0.101116E+00   0.471755E+02
   886   0.207288E+04   0.200745E+02   0.101117E+00   0.480610E+02
   887   0.206157E+04   0.203383E+02   0.101116E+00   0.489160E+02
   888   0.205021E+04   0.206051E+02   0.101114E+00   0.497402E+02
   889   0.203876E+04   0.208747E+02   0.101111E+00   0.505340E+02
   890   0.202726E+04   0.211470E+02   0.101106E+00   0.512969E+02
   891   0.201570E+04   0.214219E+02   0.101099E+00   0.520292E+02
   892   0.200409E+04   0.216993E+02   0.101091E+00   0.527307E+02
   893   0.199242E+04   0.219792E+02   0.101082E+00   0.534015E+02
   894   0.198071E+04   0.222611E+02   0.101071E+00   0.540415E+02
   895   0.196894E+04   0.225452E+02   0.101059E+00   0.546503E+02
   896   0.195714E+04   0.228312E+02   0.101045E+00   0.552281E+02
   897   0.194529E+04   0.231191E+02   0.101031E+00   0.557747E+02
   898   0.193342E+04   0.234087E+02   0.101014E+00   0.562899E+02
   899   0.192151E+04   0.236998E+02   0.100997E+00   0.567737E+02
   900   0.190958E+04   0.239924E+02   0.100978E+00   0.572259E+02
   901   0.189762E+04   0.242862E+02   0.100958E+00   0.576464E+02
   902   0.188564E+04   0.245812E+02   0.100936E+00   0.580352E+02
   903   0.187366E+04   0.248773E+02   0.100914E+00   0.583920E+02
   904   0.186165E+04   0.251744E+02   0.100890E+00   0.587169E+02
   905   0.184965E+04   0.254723E+02   0.100865E+00   0.590098E+02
   906   0.183763E+04   0.257710E+02   0.100839E+00   0.592705E+02
   907   0.182562E+04   0.260702E+02   0.100812E+00   0.594989E+02
   908   0.181361E+04   0.263699E+02   0.100783E+00   0.596952E+02
   909   0.180161E+04   0.266701E+02   0.100754E+00   0.598594E+02
   910   0.178962E+04   0.269705E+02   0.100724E+00   0.599915E+02
   911   0.177764E+04   0.272711E+02   0.100692E+00   0.600916E+02
   912   0.176568E+04   0.275717E+02   0.100660E+00   0.601598E+02
   913   0.175374E+04   0.278723E+02   0.100626E+00   0.601963E+02
   914   0.174182E+04   0.281727E+02   0.100592E+00   0.602009E+02
   915   0.172992E+04   0.284729E+02   0.100556E+00   0.601739E+02
   916   0.171806E+04   0.287727E+02   0.100520E+00   0.601153E+02
   917   0.170622E+04   0.290719E+02   0.100483E+00   0.600253E+02
   918   0.169442E+04   0.293705E+02   0.100445E+00   0.599041E+02
   919   0.168265E+04   0.296683E+02   0.100406E+00   0.597517E+02
   920   0.167092E+04   0.299651E+02   0.100366E+00   0.595682E+02
   921   0.165923E+04   0.302609E+02   0.100326E+00   0.593539E+02
   922   0.164759E+04   0.305556E+02   0.100285E+00   0.591090E+02
   923   0.163600E+04   0.308490E+02   0.100243E+00   0.588338E+02
   924   0.162445E+04   0.311410E+02   0.100200E+00   0.585286E+02
   925   0.161297E+04   0.314315E+02   0.100157E+00   0.581938E+02
   926   0.160154E+04   0.317204E+02   0.100113E+00   0.578297E+02
   927   0.159017E+04   0.320076E+02   0.100069E+00   0.574366E+02
   928   0.157887E+04   0.322930E+02   0.100024E+00   0.570149E+02
   929   0.156764E+04   0.325765E+02   0.999781E-01   0.565648E+02
   930   0.155648E+04   0.328578E+02   0.999320E-01   0.560865E+02
   931   0.154538E+04   0.331370E+02   0.998853E-01   0.555803E+02
   932   0.153437E+04   0.334139E+02   0.998382E-01   0.550465E+02
   933   0.152344E+04   0.336884E+02   0.997907E-01   0.544853E+02
   934   0.151258E+04   0.339603E+02   0.997427E-01   0.538970E+02
   935   0.150181E+04   0.342296E+02   0.996944E-01   0.532818E+02
   936   0.149113E+04   0.344960E+02   0.996456E-01   0.526401E+02
   937   0.148053E+04   0.347595E+02   0.995966E-01   0.519722E+02
   938   0.147002E+04   0.350201E+02   0.995472E-01   0.512784E+02
   939   0.145960E+04   0.352776E+02   0.994976E-01   0.505592E+02
   940   0.144928E+04   0.355318E+02   0.994477E-01   0.498149E+02
   941   0.143906E+04   0.357828E+02   0.993976E-01   0.490457E+02
   942   0.142893E+04   0.360303E+02   0.993473E-01   0.482522E+02
   943   0.141891E+04   0.362742E+02   0.992968E-01   0.474346E+02
   944   0.140898E+04   0.365146E+02   0.992461E-01   0.465935E+02
   945   0.139917E+04   0.367512E+02   0.991954E-01   0.457293E+02
   946   0.138947E+04   0.369841E+02   0.991446E-01   0.448424E+02
   947   0.137987E+04   0.372131E+02   0.990937E-01   0.439332E+02
   948   0.137039E+04   0.374381E+02   0.990428E-01   0.430023E+02
   949   0.136102E+04   0.376591E+02   0.989919E-01   0.420499E+02
   950   0.135177E+04   0.378759E+02   0.989410E-01   0.410768E+02
   951   0.134263E+04   0.380885E+02   0.988901E-01   0.400830E+02
   952   0.133361E+04   0.382967E+02   0.988394E-01   0.390692E+02
   953   0.132472E+04   0.385005E+02   0.987887E-01   0.380358E+02
   954   0.131594E+04   0.386999E+02   0.987382E-01   0.369833E+02
   955   0.130729E+04   0.388946E+02   0.986878E-01   0.359120E+02
   956   0.129876E+04   0.390846E+02   0.986377E-01   0.348226E+02
   957   0.129037E+04   0.392698E+02   0.985877E-01   0.337154E+02
   958   0.128209E+04   0.394503E+02   0.985380E-01   0.325911E+02
   959   0.127395E+04   0.396260E+02   0.984885E-01   0.314505E+02
   960   0.126594E+04   0.397968E+02   0.984393E-01   0.302939E+02
   961   0.125806E+04   0.399626E+02   0.983905E-01   0.291221E+02
   962   0.125032E+04   0.401235E+02   0.983420E-01   0.279357E+02
   963   0.124271E+04   0.402794E+02   0.982938E-01   0.267352E+02
   964   0.123524E+04   0.404302E+02   0.982461E-01   0.255212E+02
   965   0.122791E+04   0.405759E+02   0.981988E-01   0.242941E+02
   966   0.122071E+04   0.407164E+02   0.981519E-01   0.230546E+02
   967   0.121365E+04   0.408516E+02   0.981054E-01   0.218031E+02
   968   0.120673E+04   0.409815E+02   0.980595E-01   0.205401E+02
   969   0.119996E+04   0.411060E+02   0.980141E-01   0.192661E+02
   970   0.119332E+04   0.412250E+02   0.979692E-01   0.179817E+02
   971   0.118682E+04   0.413386E+02   0.979248E-01   0.166875E+02
   972   0.118047E+04   0.414467E+02   0.978810E-01   0.153840E+02
   973   0.117425E+04   0.415492E+02   0.978379E-01   0.140718E+02
   974   0.116819E+04   0.416462E+02   0.977953E-01   0.127514E+02
   975   0.116226E+04   0.417375E+02   0.977534E-01   0.114235E+02
   976   0.115648E+04   0.418232E+02   0.977122E-01   0.100886E+02
   977   0.115084E+04   0.419032E+02   0.976716E-01   0.874737E+01
   978   0.114534E+04   0.419776E+02   0.976317E-01   0.740022E+01
   979   0.113999E+04   0.420463E+02   0.975926E-01   0.604779E+01
   980   0.113479E+04   0.421092E+02   0.975541E-01   0.469059E+01
   981   0.112972E+04   0.421666E+02   0.975165E-01   0.332917E+01
   982   0.112480E+04   0.422181E+02   0.974796E-01   0.196405E+01
   983   0.112003E+04   0.422639E+02   0.974435E-01   0.595788E+00
   984   0.111540E+04   0.423040E+02   0.974081E-01  -0.775097E+00
   985   0.111091E+04   0.423383E+02   0.973736E-01  -0.214811E+01
   986   0.110657E+04   0.423668E+02   0.973400E-01  -0.352278E+01
   987   0.110237E+04   0.423895E+02   0.973072E-01  -0.489863E+01
   988   0.109832E+04   0.424063E+02   0.972752E-01  -0.627519E+01
   989   0.109440E+04   0.424174E+02   0.972441E-01  -0.765198E+01
   990   0.109063E+04   0.424224E+02   0.972139E-01  -0.902847E+01
   991   0.108700E+04   0.424216E+02   0.971846E-01  -0.104043E+02
   992   0.108353E+04   0.424149E+02   0.971562E-01  -0.117788E+02
   993   0.108018E+04   0.424022E+02   0.971287E-01  -0.131513E+02
   994   0.107698E+04   0.423837E+02   0.971022E-01  -0.145214E+02
   995   0.107392E+04   0.423594E+02   0.970766E-01  -0.158884E+02
   996   0.107100E+04   0.423293E+02   0.970519E-01  -0.172517E+02
   997   0.106823E+04   0.422933E+02   0.970282E-01  -0.186107E+02
   998   0.106559E+04   0.422515E+02   0.970055E-01  -0.199649E+02
   999   0.106309E+04   0.422040E+02   0.969837E-01  -0.213135E+02
  1000   0.106074E+04   0.421506E+02   0.969629E-01  -0.226560E+02
  1001   0.105851E+04   0.420914E+02   0.969431E-01  -0.239917E+02
  1002   0.105642E+04   0.420265E+02   0.969243E-01  -0.253198E+02
  1003   0.105446E+04   0.419557E+02   0.969065E-01  -0.266398E+02
  1004   0.105263E+04   0.418791E+02   0.968897E-01  -0.279510E+02
  1005   0.105093E+04   0.417967E+02   0.968738E-01  -0.292528E+02
  1006   0.104936E+04   0.417086E+02   0.968590E-01  -0.305448E+02
  1007   0.104791E+04   0.416151E+02   0.968453E-01  -0.318267E+02
  1008   0.104659E+04   0.415162E+02   0.968325E-01  -0.330985E+02
  1009   0.104540E+04   0.414120E+02   0.968207E-01  -0.343596E+02
  1010   0.104432E+04   0.413029E+02   0.968100E-01  -0.356099E+02
  1011   0.104337E+04   0.411887E+02   0.968003E-01  -0.368491E+02
  1012   0.104254E+04   0.410698E+02   0.967916E-01  -0.380769E+02
  1013   0.104181E+04   0.409461E+02   0.967839E-01  -0.392931E+02
  1014   0.104122E+04   0.408175E+02   0.967773E-01  -0.404970E+02
  1015   0.104073E+04   0.406838E+02   0.967716E-01  -0.416883E+02
  1016   0.104037E+04   0.405453E+02   0.967670E-01  -0.428667E+02
  1017   0.104013E+04   0.404015E+02   0.967635E-01  -0.440317E+02
  1018   0.103999E+04   0.402527E+02   0.967609E-01  -0.451829E+02
  1019   0.103997E+04   0.400987E+02   0.967593E-01  -0.463199E+02
  1020   0.104006E+04   0.399395E+02   0.967588E-01  -0.474420E+02
  1021   0.104026E+04   0.397755E+02   0.967593E-01  -0.485486E+02
  1022   0.104057E+04   0.396068E+02   0.967607E-01  -0.496390E+02
  1023   0.104098E+04   0.394334E+02   0.967632E-01  -0.507125E+02
  1024   0.104149E+04   0.392556E+02   0.967667E-01  -0.517686E+02
  1025   0.104208E+04   0.390735E+02   0.967711E-01  -0.528064E+02
  1026   0.104278E+04   0.388873E+02   0.967766E-01  -0.538255E+02
  1027   0.104357E+04   0.386970E+02   0.967830E-01  -0.548260E+02
  1028   0.104444E+04   0.385026E+02   0.967904E-01  -0.558077E+02
  1029   0.104541E+04   0.383043E+02   0.967987E-01  -0.567710E+02
  1030   0.104646E+04   0.381020E+02   0.968080E-01  -0.577157E+02
  1031   0.104761E+04   0.378959E+02   0.968183E-01  -0.586423E+02
  1032   0.104884E+04   0.376859E+02   0.968295E-01  -0.595505E+02
  1033   0.105016E+04   0.374722E+02   0.968416E-01  -0.604407E+02
  1034   0.105156E+04   0.372548E+02   0.968547E-01  -0.613121E+02
  1035   0.105305E+04   0.370338E+02   0.968687E-01  -0.621641E+02
  1036   0.105462E+04   0.368095E+02   0.968836E-01  -0.629963E+02
  1037   0.105625E+04   0.365819E+02   0.968993E-01  -0.638079E+02
  1038   0.105796E+04   0.363511E+02   0.969160E-01  -0.645985E+02
  1039   0.105974E+04   0.361173E+02   0.969335E-01  -0.653674E+02
  1040   0.106158E+04   0.358805E+02   0.969519E-01  -0.661141E+02
  1041   0.106349E+04   0.356409E+02   0.969711E-01  -0.668384E+02
  1042   0.106545E+04   0.353984E+02   0.969912E-01  -0.675404E+02
  1043   0.106747E+04   0.351530E+02   0.970121E-01  -0.682198E+02
  1044   0.106956E+04   0.349048E+02   0.970338E-01  -0.688772E+02
  1045   0.107170E+04   0.346537E+02   0.970563E-01  -0.695119E+02
  1046   0.107390E+04   0.343999E+02   0.970795E-01  -0.701247E+02
  1047   0.107615E+04   0.341432E+02   0.971035E-01  -0.707148E+02
  1048   0.107845E+04   0.338838E+02   0.971283E-01  -0.712823E+02
  1049   0.108080E+04   0.336221E+02   0.971538E-01  -0.718264E+02
  1050   0.108320E+04   0.333582E+02   0.971800E-01  -0.723487E+02
  1051   0.108563E+04   0.330922E+02   0.972070E-01  -0.728485E+02
  1052   0.108811E+04   0.328243E+02   0.972346E-01  -0.733251E+02
  1053   0.109063E+04   0.325548E+02   0.972628E-01  -0.737783E+02
  1054   0.109319E+04   0.322838E+02   0.972917E-01  -0.742084E+02
  1055   0.109578E+04   0.320114E+02   0.973213E-01  -0.746160E+02
  1056   0.109840E+04   0.317377E+02   0.973514E-01  -0.750004E+02
  1057   0.110105E+04   0.314628E+02   0.973821E-01  -0.753609E+02
  1058   0.110372E+04   0.311868E+02   0.974134E-01  -0.756990E+02
  1059   0.110641E+04   0.309097E+02   0.974453E-01  -0.760133E+02
  1060   0.110914E+04   0.306316E+02   0.974777E-01  -0.763036E+02
  1061   0.111188E+04   0.303527E+02   0.975106E-01  -0.765717E+02
  1062   0.111464E+04   0.300730E+02   0.975440E-01  -0.768151E+02
  1063   0.111742E+04   0.297926E+02   0.975778E-01  -0.770362E+02
  1064   0.112021E+04   0.295116E+02   0.976121E-01  -0.772335E+02
  1065   0.112301E+04   0.292301E+02   0.976468E-01  -0.774069E+02
  1066   0.112582E+04   0.289482E+02   0.976820E-01  -0.775581E+02
  1067   0.112863E+04   0.286660E+02   0.977175E-01  -0.776854E+02
  1068   0.113146E+04   0.283837E+02   0.977534E-01  -0.777897E+02
  1069   0.113428E+04   0.281012E+02   0.977896E-01  -0.778710E+02
  1070   0.113711E+04   0.278188E+02   0.978261E-01  -0.779292E+02
  1071   0.113993E+04   0.275365E+02   0.978629E-01  -0.779643E+02
  1072   0.114275E+04   0.272546E+02   0.979000E-01  -0.779772E+02
  1073   0.114556E+04   0.269729E+02   0.979373E-01  -0.779670E+02
  1074   0.114836E+04   0.266918E+02   0.979749E-01  -0.779345E+02
  1075   0.115115E+04   0.264113E+02   0.980127E-01  -0.778796E+02
  1076   0.115394E+04   0.261316E+02   0.980506E-01  -0.778017E+02
  1077   0.115670E+04   0.258525E+02   0.980887E-01  -0.777023E+02
  1078   0.115945E+04   0.255745E+02   0.981269E-01  -0.775812E+02
  1079   0.116218E+04   0.252975E+02   0.981652E-01  -0.774377E+02
  1080   0.116490E+04   0.250215E+02   0.982037E-01  -0.772734E+02
  1081   0.116758E+04   0.247469E+02   0.982421E-01  -0.770867E+02
  1082   0.117025E+04   0.244735E+02   0.982807E-01  -0.768791E+02
  1083   0.117289E+04   0.242016E+02   0.983192E-01  -0.766506E+02
  1084   0.117550E+04   0.239312E+02   0.983577E-01  -0.764012E+02
  1085   0.117808E+04   0.236624E+02   0.983962E-01  -0.761315E+02
  1086   0.118062E+04   0.233953E+02   0.984346E-01  -0.758402E+02
  1087   0.118314E+04   0.231299E+02   0.984729E-01  -0.755293E+02
  1088   0.118561E+04   0.228664E+02   0.985112E-01  -0.751981E+02
  1089   0.118805E+04   0.226050E+02   0.985493E-01  -0.748467E+02
  1090   0.119045E+04   0.223455E+02   0.985873E-01  -0.744757E+02
  1091   0.119281E+04   0.220883E+02   0.986251E-01  -0.740858E+02
  1092   0.119512E+04   0.218333E+02   0.986627E-01  -0.736763E+02
  1093   0.119739E+04   0.215806E+02   0.987001E-01  -0.732486E+02
  1094   0.119961E+04   0.213305E+02   0.987372E-01  -0.728020E+02
  1095   0.120179E+04   0.210829E+02   0.987741E-01  -0.723378E+02
  1096   0.120392E+04   0.208379E+02   0.988107E-01  -0.718555E+02
  1097   0.120600E+04   0.205958E+02   0.988470E-01  -0.713555E+02
  1098   0.120803E+04   0.203564E+02   0.988830E-01  -0.708388E+02
  1099   0.121000E+04   0.201200E+02   0.989186E-01  -0.703051E+02
  1100   0.121192E+04   0.198865E+02   0.989538E-01  -0.697553E+02
  1101   0.121378E+04   0.196560E+02   0.989887E-01  -0.691885E+02
  1102   0.121559E+04   0.194287E+02   0.990231E-01  -0.686063E+02
  1103   0.121733E+04   0.192045E+02   0.990571E-01  -0.680077E+02
  1104   0.121903E+04   0.189837E+02   0.990907E-01  -0.673942E+02
  1105   0.122065E+04   0.187661E+02   0.991238E-01  -0.667658E+02
  1106   0.122222E+04   0.185520E+02   0.991563E-01  -0.661228E+02
  1107   0.122372E+04   0.183413E+02   0.991884E-01  -0.654656E+02
  1108   0.122515E+04   0.181341E+02   0.992199E-01  -0.647946E+02
  1109   0.122653E+04   0.179306E+02   0.992509E-01  -0.641101E+02
  1110   0.122783E+04   0.177308E+02   0.992813E-01  -0.634126E+02
  1111   0.122907E+04   0.175347E+02   0.993111E-01  -0.627023E+02
  1112   0.123024E+04   0.173424E+02   0.993403E-01  -0.619797E+02
  1113   0.123134E+04   0.171539E+02   0.993688E-01  -0.612453E+02
  1114   0.123237E+04   0.169695E+02   0.993967E-01  -0.604993E+02
  1115   0.123333E+04   0.167889E+02   0.994239E-01  -0.597421E+02
  1116   0.123422E+04   0.166125E+02   0.994505E-01  -0.589742E+02
  1117   0.123504E+04   0.164400E+02   0.994763E-01  -0.581960E+02
  1118   0.123579E+04   0.162718E+02   0.995014E-01  -0.574077E+02
  1119   0.123646E+04   0.161077E+02   0.995258E-01  -0.566099E+02
  1120   0.123705E+04   0.159478E+02   0.995493E-01  -0.558028E+02
  1121   0.123757E+04   0.157923E+02   0.995722E-01  -0.549869E+02
  1122   0.123801E+04   0.156410E+02   0.995942E-01  -0.541626E+02
  1123   0.123838E+04   0.154941E+02   0.996154E-01  -0.533302E+02
  1124   0.123867E+04   0.153516E+02   0.996358E-01  -0.524901E+02
  1125   0.123888E+04   0.152135E+02   0.996553E-01  -0.516428E+02
  1126   0.123901E+04   0.150799E+02   0.996740E-01  -0.507887E+02
  1127   0.123906E+04   0.149508E+02   0.996918E-01  -0.499283E+02
  1128   0.123904E+04   0.148263E+02   0.997087E-01  -0.490621E+02
  1129   0.123893E+04   0.147063E+02   0.997248E-01  -0.481903E+02
  1130   0.123876E+04   0.145910E+02   0.997399E-01  -0.473136E+02
  1131   0.123850E+04   0.144803E+02   0.997540E-01  -0.464324E+02
  1132   0.123816E+04   0.143742E+02   0.997672E-01  -0.455470E+02
  1133   0.123774E+04   0.142729E+02   0.997795E-01  -0.446579E+02
  1134   0.123725E+04   0.141763E+02   0.997908E-01  -0.437654E+02
  1135   0.123667E+04   0.140844E+02   0.998011E-01  -0.428700E+02
  1136   0.123602E+04   0.139972E+02   0.998104E-01  -0.419720E+02
  1137   0.123528E+04   0.139148E+02   0.998186E-01  -0.410718E+02
  1138   0.123447E+04   0.138371E+02   0.998259E-01  -0.401698E+02
  1139   0.123358E+04   0.137642E+02   0.998321E-01  -0.392664E+02
  1140   0.123259E+04   0.136961E+02   0.998373E-01  -0.383620E+02
  1141   0.123154E+04   0.136327E+02   0.998414E-01  -0.374572E+02
  1142   0.123041E+04   0.135741E+02   0.998445E-01  -0.365522E+02
  1143   0.122919E+04   0.135203E+02   0.998465E-01  -0.356475E+02
  1144   0.122790E+04   0.134713E+02   0.998474E-01  -0.347435E+02
  1145   0.122652E+04   0.134270E+02   0.998472E-01  -0.338407E+02
  1146   0.122507E+04   0.133876E+02   0.998459E-01  -0.329394E+02
  1147   0.122355E+04   0.133530E+02   0.998435E-01  -0.320399E+02
  1148   0.122194E+04   0.133231E+02   0.998400E-01  -0.311427E+02
  1149   0.122025E+04   0.132979E+02   0.998353E-01  -0.302483E+02
  1150   0.121848E+04   0.132775E+02   0.998295E-01  -0.293569E+02
  1151   0.121664E+04   0.132618E+02   0.998226E-01  -0.284688E+02
  1152   0.121472E+04   0.132508E+02   0.998146E-01  -0.275847E+02
  1153   0.121274E+04   0.132445E+02   0.998054E-01  -0.267047E+02
  1154   0.121066E+04   0.132429E+02   0.997950E-01  -0.258293E+02
  1155   0.120852E+04   0.132459E+02   0.997835E-01  -0.249589E+02
  1156   0.120630E+04   0.132536E+02   0.997708E-01  -0.240938E+02
  1157   0.120401E+04   0.132658E+02   0.997570E-01  -0.232344E+02
  1158   0.120165E+04   0.132826E+02   0.997420E-01  -0.223812E+02
  1159   0.119922E+04   0.133039E+02   0.997258E-01  -0.215345E+02
  1160   0.119672E+04   0.133298E+02   0.997085E-01  -0.206947E+02
  1161   0.119415E+04   0.133601E+02   0.996900E-01  -0.198620E+02
  1162   0.119152E+04   0.133949E+02   0.996703E-01  -0.190367E+02
  1163   0.118882E+04   0.134340E+02   0.996495E-01  -0.182193E+02
  1164   0.118605E+04   0.134776E+02   0.996275E-01  -0.174101E+02
  1165   0.118322E+04   0.135255E+02   0.996043E-01  -0.166094E+02
  1166   0.118032E+04   0.135776E+02   0.995799E-01  -0.158175E+02
  1167   0.117736E+04   0.136340E+02   0.995544E-01  -0.150347E+02
  1168   0.117433E+04   0.136946E+02   0.995277E-01  -0.142614E+02
  1169   0.117125E+04   0.137594E+02   0.994999E-01  -0.134978E+02
  1170   0.116810E+04   0.138282E+02   0.994709E-01  -0.127443E+02
  1171   0.116490E+04   0.139011E+02   0.994407E-01  -0.120012E+02
  1172   0.116164E+04   0.139780E+02   0.994094E-01  -0.112687E+02
  1173   0.115832E+04   0.140588E+02   0.993770E-01  -0.105472E+02
