#    L    TT             EE             BB             TE          
  2307   0.114599E+03   0.502018E+01   0.423944E-01  -0.804863E+01
  2308   0.114517E+03   0.499566E+01   0.423560E-01  -0.805800E+01
  2309   0.114451E+03   0.497099E+01   0.423176E-01  -0.806666E+01
  2310   0.114369E+03   0.494633E+01   0.422793E-01  -0.807385E+01
  2311   0.114280E+03   0.492137E+01   0.422411E-01  -0.808033E+01
  2312   0.114199E+03   0.489648E+01   0.422029E-01  -0.808610E+01
  2313   0.114111E+03   0.487151E+01   0.421649E-01  -0.809041E+01
  2314   0.114030E+03   0.484644E+01   0.421269E-01  -0.809326E+01
  2315   0.113949E+03   0.482128E+01   0.420890E-01  -0.809539E+01
  2316   0.113862E+03   0.479609E+01   0.420512E-01  -0.809681E+01
  2317   0.113782E+03   0.477088E+01   0.420135E-01  -0.809676E+01
  2318   0.113703E+03   0.474555E+01   0.419758E-01  -0.809674E+01
  2319   0.113617E+03   0.472019E+01   0.419382E-01  -0.809524E+01
  2320   0.113539E+03   0.469485E+01   0.419006E-01  -0.809228E+01
  2321   0.113469E+03   0.466940E+01   0.418632E-01  -0.808785E+01
  2322   0.113385E+03   0.464403E+01   0.418258E-01  -0.808268E+01
  2323   0.113293E+03   0.461854E+01   0.417884E-01  -0.807677E+01
  2324   0.113218E+03   0.459320E+01   0.417511E-01  -0.807013E+01
  2325   0.113136E+03   0.456773E+01   0.417139E-01  -0.806199E+01
  2326   0.113055E+03   0.454233E+01   0.416768E-01  -0.805385E+01
  2327   0.112974E+03   0.451678E+01   0.416397E-01  -0.804347E+01
  2328   0.112910E+03   0.449144E+01   0.416026E-01  -0.803234E+01
  2329   0.112831E+03   0.446602E+01   0.415657E-01  -0.802043E+01
  2330   0.112746E+03   0.444066E+01   0.415287E-01  -0.800776E+01
  2331   0.112655E+03   0.441542E+01   0.414919E-01  -0.799356E+01
  2332   0.112572E+03   0.439016E+01   0.414550E-01  -0.797933E+01
  2333   0.112491E+03   0.436495E+01   0.414183E-01  -0.796356E+01
  2334   0.112388E+03   0.433962E+01   0.413815E-01  -0.794699E+01
  2335   0.112301E+03   0.431456E+01   0.413448E-01  -0.792963E+01
  2336   0.112216E+03   0.428945E+01   0.413082E-01  -0.791145E+01
  2337   0.112124E+03   0.426452E+01   0.412716E-01  -0.789097E+01
  2338   0.112034E+03   0.423968E+01   0.412351E-01  -0.787114E+01
  2339   0.111938E+03   0.421479E+01   0.411985E-01  -0.784974E+01
  2340   0.111843E+03   0.419006E+01   0.411621E-01  -0.782601E+01
  2341   0.111764E+03   0.416549E+01   0.411256E-01  -0.780514E+01
  2342   0.111665E+03   0.414092E+01   0.410892E-01  -0.778118E+01
  2343   0.111567E+03   0.411651E+01   0.410529E-01  -0.775636E+01
  2344   0.111470E+03   0.409216E+01   0.410165E-01  -0.773065E+01
  2345   0.111375E+03   0.406804E+01   0.409802E-01  -0.770480E+01
  2346   0.111282E+03   0.404405E+01   0.409440E-01  -0.767804E+01
  2347   0.111190E+03   0.402012E+01   0.409077E-01  -0.764964E+01
  2348   0.111085E+03   0.399640E+01   0.408715E-01  -0.762180E+01
  2349   0.110996E+03   0.397273E+01   0.408353E-01  -0.759229E+01
  2350   0.110880E+03   0.394926E+01   0.407992E-01  -0.756259E+01
  2351   0.110765E+03   0.392590E+01   0.407630E-01  -0.753119E+01
  2352   0.110659E+03   0.390274E+01   0.407269E-01  -0.749883E+01
  2353   0.110548E+03   0.387969E+01   0.406908E-01  -0.746698E+01
  2354   0.110446E+03   0.385689E+01   0.406548E-01  -0.743415E+01
  2355   0.110331E+03   0.383420E+01   0.406187E-01  -0.740107E+01
  2356   0.110217E+03   0.381176E+01   0.405827E-01  -0.736624E+01
  2357   0.110098E+03   0.378941E+01   0.405467E-01  -0.733115E+01
  2358   0.109981E+03   0.376716E+01   0.405107E-01  -0.729651E+01
  2359   0.109859E+03   0.374515E+01   0.404747E-01  -0.726009E+01
  2360   0.109738E+03   0.372345E+01   0.404387E-01  -0.722337E+01
  2361   0.109619E+03   0.370191E+01   0.404028E-01  -0.718633E+01
  2362   0.109495E+03   0.368052E+01   0.403668E-01  -0.714822E+01
  2363   0.109365E+03   0.365936E+01   0.403309E-01  -0.710976E+01
  2364   0.109238E+03   0.363835E+01   0.402950E-01  -0.707096E+01
  2365   0.109112E+03   0.361771E+01   0.402590E-01  -0.703179E+01
  2366   0.108973E+03   0.359713E+01   0.402231E-01  -0.699149E+01
  2367   0.108844E+03   0.357677E+01   0.401872E-01  -0.695081E+01
  2368   0.108710E+03   0.355663E+01   0.401513E-01  -0.690973E+01
  2369   0.108570E+03   0.353684E+01   0.401154E-01  -0.686897E+01
  2370   0.108424E+03   0.351711E+01   0.400796E-01  -0.682779E+01
  2371   0.108288E+03   0.349773E+01   0.400437E-01  -0.678468E+01
  2372   0.108147E+03   0.347848E+01   0.400078E-01  -0.674186E+01
  2373   0.107993E+03   0.345958E+01   0.399719E-01  -0.669932E+01
  2374   0.107849E+03   0.344088E+01   0.399360E-01  -0.665510E+01
  2375   0.107691E+03   0.342244E+01   0.399002E-01  -0.661151E+01
  2376   0.107544E+03   0.340420E+01   0.398643E-01  -0.656816E+01
  2377   0.107383E+03   0.338623E+01   0.398284E-01  -0.652355E+01
  2378   0.107232E+03   0.336852E+01   0.397925E-01  -0.647907E+01
  2379   0.107068E+03   0.335107E+01   0.397566E-01  -0.643428E+01
  2380   0.106914E+03   0.333380E+01   0.397207E-01  -0.638936E+01
  2381   0.106754E+03   0.331680E+01   0.396848E-01  -0.634396E+01
  2382   0.106589E+03   0.330013E+01   0.396489E-01  -0.629848E+01
  2383   0.106419E+03   0.328364E+01   0.396130E-01  -0.625248E+01
  2384   0.106251E+03   0.326747E+01   0.395771E-01  -0.620654E+01
  2385   0.106077E+03   0.325149E+01   0.395412E-01  -0.616042E+01
  2386   0.105906E+03   0.323583E+01   0.395052E-01  -0.611411E+01
  2387   0.105729E+03   0.322035E+01   0.394693E-01  -0.606758E+01
  2388   0.105546E+03   0.320534E+01   0.394333E-01  -0.602099E+01
  2389   0.105366E+03   0.319036E+01   0.393974E-01  -0.597424E+01
  2390   0.105188E+03   0.317577E+01   0.393614E-01  -0.592754E+01
  2391   0.104997E+03   0.316150E+01   0.393254E-01  -0.588065E+01
  2392   0.104808E+03   0.314741E+01   0.392894E-01  -0.583379E+01
  2393   0.104629E+03   0.313356E+01   0.392534E-01  -0.578687E+01
  2394   0.104429E+03   0.312004E+01   0.392174E-01  -0.573986E+01
  2395   0.104239E+03   0.310683E+01   0.391813E-01  -0.569299E+01
  2396   0.104043E+03   0.309387E+01   0.391453E-01  -0.564602E+01
  2397   0.103849E+03   0.308115E+01   0.391092E-01  -0.559915E+01
  2398   0.103643E+03   0.306875E+01   0.390731E-01  -0.555231E+01
  2399   0.103453E+03   0.305652E+01   0.390371E-01  -0.550554E+01
  2400   0.103250E+03   0.304468E+01   0.390009E-01  -0.545877E+01
  2401   0.103042E+03   0.303309E+01   0.389648E-01  -0.541213E+01
  2402   0.102843E+03   0.302174E+01   0.389287E-01  -0.536560E+01
  2403   0.102631E+03   0.301064E+01   0.388925E-01  -0.531910E+01
  2404   0.102421E+03   0.299992E+01   0.388564E-01  -0.527285E+01
  2405   0.102205E+03   0.298938E+01   0.388202E-01  -0.522675E+01
  2406   0.101999E+03   0.297916E+01   0.387840E-01  -0.518079E+01
  2407   0.101779E+03   0.296926E+01   0.387477E-01  -0.513495E+01
  2408   0.101562E+03   0.295960E+01   0.387115E-01  -0.508931E+01
  2409   0.101338E+03   0.295012E+01   0.386752E-01  -0.504400E+01
  2410   0.101124E+03   0.294103E+01   0.386389E-01  -0.499878E+01
  2411   0.100905E+03   0.293211E+01   0.386026E-01  -0.495394E+01
  2412   0.100672E+03   0.292352E+01   0.385663E-01  -0.490917E+01
  2413   0.100448E+03   0.291517E+01   0.385300E-01  -0.486483E+01
  2414   0.100218E+03   0.290708E+01   0.384936E-01  -0.482069E+01
  2415   0.999906E+02   0.289923E+01   0.384573E-01  -0.477688E+01
  2416   0.997644E+02   0.289171E+01   0.384209E-01  -0.473339E+01
  2417   0.995323E+02   0.288437E+01   0.383845E-01  -0.469007E+01
  2418   0.993018E+02   0.287728E+01   0.383481E-01  -0.464727E+01
  2419   0.990654E+02   0.287038E+01   0.383116E-01  -0.460477E+01
  2420   0.988306E+02   0.286388E+01   0.382752E-01  -0.456261E+01
  2421   0.985898E+02   0.285756E+01   0.382387E-01  -0.452081E+01
  2422   0.983579E+02   0.285150E+01   0.382022E-01  -0.447934E+01
  2423   0.981126E+02   0.284570E+01   0.381657E-01  -0.443834E+01
  2424   0.978686E+02   0.284010E+01   0.381291E-01  -0.439766E+01
  2425   0.976335E+02   0.283490E+01   0.380926E-01  -0.435744E+01
  2426   0.973849E+02   0.282982E+01   0.380560E-01  -0.431766E+01
  2427   0.971375E+02   0.282494E+01   0.380194E-01  -0.427825E+01
  2428   0.968989E+02   0.282040E+01   0.379829E-01  -0.423934E+01
  2429   0.966466E+02   0.281591E+01   0.379462E-01  -0.420093E+01
  2430   0.964030E+02   0.281184E+01   0.379096E-01  -0.416293E+01
  2431   0.961457E+02   0.280798E+01   0.378730E-01  -0.412541E+01
  2432   0.959044E+02   0.280424E+01   0.378363E-01  -0.408836E+01
  2433   0.956419E+02   0.280079E+01   0.377997E-01  -0.405184E+01
  2434   0.953953E+02   0.279747E+01   0.377630E-01  -0.401579E+01
  2435   0.951424E+02   0.279443E+01   0.377263E-01  -0.398026E+01
  2436   0.948904E+02   0.279161E+01   0.376896E-01  -0.394524E+01
  2437   0.946394E+02   0.278901E+01   0.376529E-01  -0.391081E+01
  2438   0.943819E+02   0.278655E+01   0.376161E-01  -0.387681E+01
  2439   0.941252E+02   0.278438E+01   0.375794E-01  -0.384346E+01
  2440   0.938769E+02   0.278236E+01   0.375427E-01  -0.381060E+01
  2441   0.936144E+02   0.278050E+01   0.375059E-01  -0.377837E+01
  2442   0.933602E+02   0.277894E+01   0.374691E-01  -0.374669E+01
  2443   0.930993E+02   0.277754E+01   0.374324E-01  -0.371550E+01
  2444   0.928391E+02   0.277629E+01   0.373956E-01  -0.368492E+01
  2445   0.925796E+02   0.277529E+01   0.373588E-01  -0.365503E+01
  2446   0.923206E+02   0.277438E+01   0.373220E-01  -0.362560E+01
  2447   0.920623E+02   0.277363E+01   0.372852E-01  -0.359678E+01
  2448   0.917971E+02   0.277306E+01   0.372484E-01  -0.356870E+01
  2449   0.915398E+02   0.277282E+01   0.372116E-01  -0.354115E+01
  2450   0.912755E+02   0.277268E+01   0.371748E-01  -0.351412E+01
  2451   0.910117E+02   0.277257E+01   0.371380E-01  -0.348783E+01
  2452   0.907408E+02   0.277272E+01   0.371012E-01  -0.346213E+01
  2453   0.904852E+02   0.277298E+01   0.370644E-01  -0.343701E+01
  2454   0.902224E+02   0.277344E+01   0.370276E-01  -0.341254E+01
  2455   0.899600E+02   0.277401E+01   0.369908E-01  -0.338872E+01
  2456   0.896978E+02   0.277478E+01   0.369540E-01  -0.336548E+01
  2457   0.894358E+02   0.277568E+01   0.369171E-01  -0.334296E+01
  2458   0.891665E+02   0.277664E+01   0.368803E-01  -0.332107E+01
  2459   0.889122E+02   0.277780E+01   0.368435E-01  -0.329991E+01
  2460   0.886507E+02   0.277902E+01   0.368067E-01  -0.327923E+01
  2461   0.883817E+02   0.278038E+01   0.367700E-01  -0.325926E+01
  2462   0.881277E+02   0.278195E+01   0.367332E-01  -0.323993E+01
  2463   0.878662E+02   0.278353E+01   0.366964E-01  -0.322116E+01
  2464   0.876047E+02   0.278518E+01   0.366596E-01  -0.320316E+01
  2465   0.873506E+02   0.278698E+01   0.366228E-01  -0.318573E+01
  2466   0.870889E+02   0.278901E+01   0.365861E-01  -0.316893E+01
  2467   0.868271E+02   0.279105E+01   0.365493E-01  -0.315276E+01
  2468   0.865652E+02   0.279311E+01   0.365126E-01  -0.313729E+01
  2469   0.863030E+02   0.279533E+01   0.364759E-01  -0.312245E+01
  2470   0.860406E+02   0.279765E+01   0.364391E-01  -0.310833E+01
  2471   0.857854E+02   0.279999E+01   0.364024E-01  -0.309475E+01
  2472   0.855298E+02   0.280243E+01   0.363657E-01  -0.308182E+01
  2473   0.852740E+02   0.280498E+01   0.363291E-01  -0.306944E+01
  2474   0.850178E+02   0.280763E+01   0.362924E-01  -0.305777E+01
  2475   0.847612E+02   0.281033E+01   0.362557E-01  -0.304674E+01
  2476   0.845116E+02   0.281307E+01   0.362191E-01  -0.303643E+01
  2477   0.842541E+02   0.281585E+01   0.361825E-01  -0.302668E+01
  2478   0.840035E+02   0.281868E+01   0.361459E-01  -0.301750E+01
  2479   0.837451E+02   0.282156E+01   0.361093E-01  -0.300904E+01
  2480   0.835009E+02   0.282450E+01   0.360727E-01  -0.300101E+01
  2481   0.832413E+02   0.282749E+01   0.360362E-01  -0.299378E+01
  2482   0.829960E+02   0.283047E+01   0.359996E-01  -0.298706E+01
  2483   0.827426E+02   0.283360E+01   0.359631E-01  -0.298100E+01
  2484   0.824937E+02   0.283664E+01   0.359266E-01  -0.297560E+01
  2485   0.822501E+02   0.283983E+01   0.358901E-01  -0.297064E+01
  2486   0.820065E+02   0.284295E+01   0.358537E-01  -0.296636E+01
  2487   0.817614E+02   0.284607E+01   0.358173E-01  -0.296275E+01
  2488   0.815208E+02   0.284920E+01   0.357809E-01  -0.295960E+01
  2489   0.812778E+02   0.285241E+01   0.357445E-01  -0.295706E+01
  2490   0.810378E+02   0.285557E+01   0.357081E-01  -0.295514E+01
  2491   0.807991E+02   0.285874E+01   0.356718E-01  -0.295368E+01
  2492   0.805595E+02   0.286187E+01   0.356355E-01  -0.295293E+01
  2493   0.803235E+02   0.286516E+01   0.355993E-01  -0.295259E+01
  2494   0.800888E+02   0.286826E+01   0.355630E-01  -0.295289E+01
  2495   0.798546E+02   0.287139E+01   0.355268E-01  -0.295368E+01
  2496   0.796217E+02   0.287455E+01   0.354907E-01  -0.295505E+01
  2497   0.793907E+02   0.287768E+01   0.354545E-01  -0.295692E+01
  2498   0.791602E+02   0.288070E+01   0.354184E-01  -0.295931E+01
  2499   0.789331E+02   0.288384E+01   0.353823E-01  -0.296230E+01
  2500   0.787056E+02   0.288680E+01   0.353463E-01  -0.296574E+01
  2501   0.784808E+02   0.288973E+01   0.353103E-01  -0.296964E+01
  2502   0.782563E+02   0.289272E+01   0.352743E-01  -0.297408E+01
  2503   0.780336E+02   0.289561E+01   0.352384E-01  -0.297892E+01
  2504   0.778128E+02   0.289849E+01   0.352025E-01  -0.298439E+01
  2505   0.775944E+02   0.290128E+01   0.351666E-01  -0.299020E+01
  2506   0.773763E+02   0.290414E+01   0.351308E-01  -0.299658E+01
  2507   0.771593E+02   0.290684E+01   0.350951E-01  -0.300331E+01
  2508   0.769454E+02   0.290954E+01   0.350593E-01  -0.301048E+01
  2509   0.767325E+02   0.291208E+01   0.350237E-01  -0.301824E+01
  2510   0.765212E+02   0.291463E+01   0.349880E-01  -0.302638E+01
  2511   0.763124E+02   0.291711E+01   0.349524E-01  -0.303468E+01
  2512   0.761037E+02   0.291944E+01   0.349169E-01  -0.304359E+01
  2513   0.758981E+02   0.292201E+01   0.348814E-01  -0.305290E+01
  2514   0.756934E+02   0.292415E+01   0.348459E-01  -0.306270E+01
  2515   0.754903E+02   0.292629E+01   0.348105E-01  -0.307276E+01
  2516   0.752895E+02   0.292838E+01   0.347751E-01  -0.308332E+01
  2517   0.750903E+02   0.293042E+01   0.347398E-01  -0.309410E+01
  2518   0.748926E+02   0.293240E+01   0.347046E-01  -0.310524E+01
  2519   0.746965E+02   0.293419E+01   0.346694E-01  -0.311676E+01
  2520   0.745027E+02   0.293592E+01   0.346342E-01  -0.312859E+01
  2521   0.743096E+02   0.293761E+01   0.345991E-01  -0.314074E+01
  2522   0.741195E+02   0.293918E+01   0.345640E-01  -0.315314E+01
  2523   0.739310E+02   0.294071E+01   0.345290E-01  -0.316596E+01
  2524   0.737431E+02   0.294205E+01   0.344941E-01  -0.317904E+01
  2525   0.735583E+02   0.294328E+01   0.344592E-01  -0.319234E+01
  2526   0.733757E+02   0.294440E+01   0.344244E-01  -0.320586E+01
  2527   0.731924E+02   0.294542E+01   0.343896E-01  -0.321982E+01
  2528   0.730127E+02   0.294639E+01   0.343549E-01  -0.323394E+01
  2529   0.728353E+02   0.294727E+01   0.343202E-01  -0.324831E+01
  2530   0.726601E+02   0.294804E+01   0.342856E-01  -0.326286E+01
  2531   0.724856E+02   0.294864E+01   0.342510E-01  -0.327760E+01
  2532   0.723133E+02   0.294921E+01   0.342165E-01  -0.329262E+01
  2533   0.721440E+02   0.294953E+01   0.341821E-01  -0.330784E+01
  2534   0.719754E+02   0.294984E+01   0.341477E-01  -0.332321E+01
  2535   0.718082E+02   0.294990E+01   0.341134E-01  -0.333888E+01
  2536   0.716426E+02   0.294993E+01   0.340791E-01  -0.335457E+01
  2537   0.714792E+02   0.294988E+01   0.340449E-01  -0.337043E+01
  2538   0.713180E+02   0.294966E+01   0.340108E-01  -0.338640E+01
  2539   0.711590E+02   0.294935E+01   0.339767E-01  -0.340256E+01
  2540   0.710008E+02   0.294880E+01   0.339427E-01  -0.341900E+01
  2541   0.708448E+02   0.294824E+01   0.339087E-01  -0.343528E+01
  2542   0.706895E+02   0.294752E+01   0.338748E-01  -0.345178E+01
  2543   0.705373E+02   0.294664E+01   0.338410E-01  -0.346837E+01
  2544   0.703866E+02   0.294560E+01   0.338072E-01  -0.348513E+01
  2545   0.702382E+02   0.294447E+01   0.337735E-01  -0.350191E+01
  2546   0.700913E+02   0.294319E+01   0.337398E-01  -0.351873E+01
  2547   0.699467E+02   0.294182E+01   0.337062E-01  -0.353553E+01
  2548   0.698029E+02   0.294029E+01   0.336727E-01  -0.355246E+01
  2549   0.696614E+02   0.293861E+01   0.336392E-01  -0.356938E+01
  2550   0.695222E+02   0.293670E+01   0.336058E-01  -0.358646E+01
  2551   0.693839E+02   0.293479E+01   0.335725E-01  -0.360332E+01
  2552   0.692479E+02   0.293271E+01   0.335392E-01  -0.362043E+01
  2553   0.691143E+02   0.293049E+01   0.335060E-01  -0.363743E+01
  2554   0.689808E+02   0.292811E+01   0.334728E-01  -0.365431E+01
  2555   0.688497E+02   0.292557E+01   0.334397E-01  -0.367125E+01
  2556   0.687202E+02   0.292296E+01   0.334067E-01  -0.368817E+01
  2557   0.685931E+02   0.292012E+01   0.333737E-01  -0.370501E+01
  2558   0.684670E+02   0.291720E+01   0.333408E-01  -0.372164E+01
  2559   0.683425E+02   0.291413E+01   0.333080E-01  -0.373827E+01
  2560   0.682205E+02   0.291099E+01   0.332752E-01  -0.375493E+01
  2561   0.680986E+02   0.290754E+01   0.332425E-01  -0.377154E+01
  2562   0.679800E+02   0.290408E+01   0.332098E-01  -0.378798E+01
  2563   0.678624E+02   0.290040E+01   0.331772E-01  -0.380431E+01
  2564   0.677457E+02   0.289665E+01   0.331447E-01  -0.382055E+01
  2565   0.676316E+02   0.289274E+01   0.331122E-01  -0.383671E+01
  2566   0.675178E+02   0.288882E+01   0.330799E-01  -0.385265E+01
  2567   0.674072E+02   0.288475E+01   0.330475E-01  -0.386852E+01
  2568   0.672969E+02   0.288038E+01   0.330153E-01  -0.388418E+01
  2569   0.671877E+02   0.287593E+01   0.329831E-01  -0.389980E+01
  2570   0.670811E+02   0.287132E+01   0.329509E-01  -0.391515E+01
  2571   0.669756E+02   0.286648E+01   0.329189E-01  -0.393040E+01
  2572   0.668713E+02   0.286157E+01   0.328869E-01  -0.394540E+01
  2573   0.667681E+02   0.285656E+01   0.328549E-01  -0.396015E+01
  2574   0.666667E+02   0.285148E+01   0.328230E-01  -0.397498E+01
  2575   0.665666E+02   0.284624E+01   0.327912E-01  -0.398950E+01
  2576   0.664684E+02   0.284083E+01   0.327595E-01  -0.400351E+01
  2577   0.663707E+02   0.283535E+01   0.327278E-01  -0.401754E+01
  2578   0.662735E+02   0.282970E+01   0.326962E-01  -0.403129E+01
  2579   0.661790E+02   0.282388E+01   0.326647E-01  -0.404484E+01
  2580   0.660851E+02   0.281798E+01   0.326332E-01  -0.405813E+01
  2581   0.659924E+02   0.281192E+01   0.326018E-01  -0.407109E+01
  2582   0.659003E+02   0.280576E+01   0.325704E-01  -0.408387E+01
  2583   0.658096E+02   0.279951E+01   0.325391E-01  -0.409642E+01
  2584   0.657203E+02   0.279309E+01   0.325079E-01  -0.410872E+01
  2585   0.656316E+02   0.278665E+01   0.324768E-01  -0.412065E+01
  2586   0.655450E+02   0.277996E+01   0.324457E-01  -0.413243E+01
  2587   0.654591E+02   0.277318E+01   0.324147E-01  -0.414376E+01
  2588   0.653740E+02   0.276637E+01   0.323837E-01  -0.415489E+01
  2589   0.652896E+02   0.275931E+01   0.323528E-01  -0.416573E+01
  2590   0.652067E+02   0.275222E+01   0.323220E-01  -0.417630E+01
  2591   0.651246E+02   0.274502E+01   0.322912E-01  -0.418652E+01
  2592   0.650433E+02   0.273765E+01   0.322605E-01  -0.419640E+01
  2593   0.649621E+02   0.273024E+01   0.322299E-01  -0.420588E+01
  2594   0.648825E+02   0.272273E+01   0.321993E-01  -0.421517E+01
  2595   0.648031E+02   0.271510E+01   0.321688E-01  -0.422406E+01
  2596   0.647253E+02   0.270735E+01   0.321384E-01  -0.423264E+01
  2597   0.646485E+02   0.269949E+01   0.321080E-01  -0.424089E+01
  2598   0.645719E+02   0.269152E+01   0.320777E-01  -0.424869E+01
  2599   0.644956E+02   0.268350E+01   0.320474E-01  -0.425618E+01
  2600   0.644210E+02   0.267528E+01   0.320172E-01  -0.426336E+01
  2601   0.643461E+02   0.266716E+01   0.319871E-01  -0.427010E+01
  2602   0.642722E+02   0.265877E+01   0.319570E-01  -0.427661E+01
  2603   0.641995E+02   0.265033E+01   0.319270E-01  -0.428268E+01
  2604   0.641279E+02   0.264183E+01   0.318970E-01  -0.428839E+01
  2605   0.640560E+02   0.263320E+01   0.318671E-01  -0.429373E+01
  2606   0.639845E+02   0.262451E+01   0.318373E-01  -0.429865E+01
  2607   0.639128E+02   0.261576E+01   0.318075E-01  -0.430329E+01
  2608   0.638431E+02   0.260687E+01   0.317778E-01  -0.430750E+01
  2609   0.637725E+02   0.259792E+01   0.317481E-01  -0.431136E+01
  2610   0.637032E+02   0.258898E+01   0.317185E-01  -0.431473E+01
  2611   0.636345E+02   0.257989E+01   0.316889E-01  -0.431783E+01
  2612   0.635657E+02   0.257072E+01   0.316594E-01  -0.432051E+01
  2613   0.634968E+02   0.256149E+01   0.316300E-01  -0.432271E+01
  2614   0.634293E+02   0.255225E+01   0.316006E-01  -0.432472E+01
  2615   0.633611E+02   0.254286E+01   0.315712E-01  -0.432617E+01
  2616   0.632943E+02   0.253353E+01   0.315419E-01  -0.432721E+01
  2617   0.632269E+02   0.252398E+01   0.315127E-01  -0.432792E+01
  2618   0.631609E+02   0.251441E+01   0.314835E-01  -0.432823E+01
  2619   0.630943E+02   0.250491E+01   0.314543E-01  -0.432813E+01
  2620   0.630279E+02   0.249523E+01   0.314252E-01  -0.432770E+01
  2621   0.629615E+02   0.248555E+01   0.313962E-01  -0.432687E+01
  2622   0.628961E+02   0.247584E+01   0.313672E-01  -0.432556E+01
  2623   0.628301E+02   0.246603E+01   0.313382E-01  -0.432392E+01
  2624   0.627644E+02   0.245620E+01   0.313093E-01  -0.432188E+01
  2625   0.626981E+02   0.244633E+01   0.312805E-01  -0.431936E+01
  2626   0.626329E+02   0.243644E+01   0.312517E-01  -0.431651E+01
  2627   0.625672E+02   0.242652E+01   0.312229E-01  -0.431334E+01
  2628   0.625010E+02   0.241656E+01   0.311942E-01  -0.430968E+01
  2629   0.624352E+02   0.240649E+01   0.311655E-01  -0.430562E+01
  2630   0.623698E+02   0.239653E+01   0.311369E-01  -0.430116E+01
  2631   0.623040E+02   0.238645E+01   0.311083E-01  -0.429636E+01
  2632   0.622386E+02   0.237632E+01   0.310797E-01  -0.429115E+01
  2633   0.621714E+02   0.236622E+01   0.310512E-01  -0.428546E+01
  2634   0.621054E+02   0.235615E+01   0.310228E-01  -0.427936E+01
  2635   0.620384E+02   0.234595E+01   0.309944E-01  -0.427306E+01
  2636   0.619719E+02   0.233577E+01   0.309660E-01  -0.426628E+01
  2637   0.619052E+02   0.232560E+01   0.309377E-01  -0.425908E+01
  2638   0.618375E+02   0.231538E+01   0.309094E-01  -0.425154E+01
  2639   0.617704E+02   0.230524E+01   0.308811E-01  -0.424364E+01
  2640   0.617031E+02   0.229496E+01   0.308529E-01  -0.423532E+01
  2641   0.616341E+02   0.228484E+01   0.308248E-01  -0.422672E+01
  2642   0.615666E+02   0.227465E+01   0.307966E-01  -0.421770E+01
  2643   0.614974E+02   0.226446E+01   0.307685E-01  -0.420823E+01
  2644   0.614289E+02   0.225420E+01   0.307405E-01  -0.419848E+01
  2645   0.613595E+02   0.224401E+01   0.307125E-01  -0.418837E+01
  2646   0.612887E+02   0.223389E+01   0.306845E-01  -0.417788E+01
  2647   0.612185E+02   0.222376E+01   0.306566E-01  -0.416702E+01
  2648   0.611483E+02   0.221347E+01   0.306287E-01  -0.415578E+01
  2649   0.610766E+02   0.220339E+01   0.306008E-01  -0.414431E+01
  2650   0.610049E+02   0.219323E+01   0.305730E-01  -0.413238E+01
  2651   0.609325E+02   0.218319E+01   0.305452E-01  -0.412013E+01
  2652   0.608594E+02   0.217306E+01   0.305175E-01  -0.410750E+01
  2653   0.607864E+02   0.216306E+01   0.304897E-01  -0.409468E+01
  2654   0.607120E+02   0.215304E+01   0.304621E-01  -0.408139E+01
  2655   0.606376E+02   0.214292E+01   0.304344E-01  -0.406785E+01
  2656   0.605619E+02   0.213299E+01   0.304068E-01  -0.405389E+01
  2657   0.604856E+02   0.212303E+01   0.303792E-01  -0.403967E+01
  2658   0.604094E+02   0.211311E+01   0.303517E-01  -0.402525E+01
  2659   0.603334E+02   0.210330E+01   0.303242E-01  -0.401033E+01
  2660   0.602553E+02   0.209346E+01   0.302967E-01  -0.399521E+01
  2661   0.601767E+02   0.208366E+01   0.302692E-01  -0.397980E+01
  2662   0.600967E+02   0.207396E+01   0.302418E-01  -0.396403E+01
  2663   0.600163E+02   0.206422E+01   0.302144E-01  -0.394804E+01
  2664   0.599361E+02   0.205450E+01   0.301870E-01  -0.393175E+01
  2665   0.598546E+02   0.204489E+01   0.301597E-01  -0.391515E+01
  2666   0.597719E+02   0.203530E+01   0.301324E-01  -0.389839E+01
  2667   0.596887E+02   0.202581E+01   0.301051E-01  -0.388123E+01
  2668   0.596051E+02   0.201635E+01   0.300779E-01  -0.386391E+01
  2669   0.595203E+02   0.200690E+01   0.300507E-01  -0.384625E+01
  2670   0.594358E+02   0.199761E+01   0.300235E-01  -0.382841E+01
  2671   0.593493E+02   0.198827E+01   0.299963E-01  -0.381030E+01
  2672   0.592625E+02   0.197901E+01   0.299692E-01  -0.379200E+01
  2673   0.591753E+02   0.196985E+01   0.299421E-01  -0.377334E+01
  2674   0.590869E+02   0.196084E+01   0.299150E-01  -0.375462E+01
  2675   0.589981E+02   0.195176E+01   0.298879E-01  -0.373554E+01
  2676   0.589082E+02   0.194276E+01   0.298608E-01  -0.371639E+01
  2677   0.588172E+02   0.193385E+01   0.298338E-01  -0.369693E+01
  2678   0.587251E+02   0.192508E+01   0.298068E-01  -0.367723E+01
  2679   0.586327E+02   0.191625E+01   0.297798E-01  -0.365744E+01
  2680   0.585392E+02   0.190756E+01   0.297529E-01  -0.363748E+01
  2681   0.584453E+02   0.189895E+01   0.297259E-01  -0.361733E+01
  2682   0.583504E+02   0.189041E+01   0.296990E-01  -0.359693E+01
  2683   0.582544E+02   0.188193E+01   0.296721E-01  -0.357640E+01
