#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1460   0.815411E+03  -0.205773E+02   0.881968E+01  -0.205773E+02   0.982638E+01  -0.318160E+06   0.881968E+01  -0.318160E+06   0.150279E-01
  1461   0.813583E+03  -0.198175E+02   0.881869E+01  -0.198175E+02   0.980847E+01  -0.294961E+06   0.881869E+01  -0.294961E+06   0.150310E-01
  1462   0.811703E+03  -0.190610E+02   0.881779E+01  -0.190610E+02   0.979413E+01  -0.271708E+06   0.881779E+01  -0.271708E+06   0.150341E-01
  1463   0.809770E+03  -0.183080E+02   0.881696E+01  -0.183080E+02   0.978335E+01  -0.248403E+06   0.881696E+01  -0.248403E+06   0.150372E-01
  1464   0.807786E+03  -0.175588E+02   0.881616E+01  -0.175588E+02   0.977607E+01  -0.225050E+06   0.881616E+01  -0.225050E+06   0.150403E-01
  1465   0.805749E+03  -0.168135E+02   0.881536E+01  -0.168135E+02   0.977235E+01  -0.201651E+06   0.881536E+01  -0.201651E+06   0.150434E-01
  1466   0.803667E+03  -0.160726E+02   0.881453E+01  -0.160726E+02   0.977212E+01  -0.178209E+06   0.881453E+01  -0.178209E+06   0.150465E-01
  1467   0.801533E+03  -0.153362E+02   0.881364E+01  -0.153362E+02   0.977530E+01  -0.154727E+06   0.881364E+01  -0.154727E+06   0.150496E-01
  1468   0.799354E+03  -0.146046E+02   0.881265E+01  -0.146046E+02   0.978206E+01  -0.131208E+06   0.881265E+01  -0.131208E+06   0.150527E-01
  1469   0.797123E+03  -0.138782E+02   0.881154E+01  -0.138782E+02   0.979216E+01  -0.107653E+06   0.881154E+01  -0.107653E+06   0.150558E-01
  1470   0.794840E+03  -0.131569E+02   0.881027E+01  -0.131569E+02   0.980575E+01  -0.840664E+05   0.881027E+01  -0.840664E+05   0.150589E-01
  1471   0.792519E+03  -0.124412E+02   0.880882E+01  -0.124412E+02   0.982268E+01  -0.604505E+05   0.880882E+01  -0.604505E+05   0.150620E-01
  1472   0.790146E+03  -0.117313E+02   0.880714E+01  -0.117313E+02   0.984303E+01  -0.368080E+05   0.880714E+01  -0.368080E+05   0.150651E-01
  1473   0.787720E+03  -0.110275E+02   0.880522E+01  -0.110275E+02   0.986664E+01  -0.131417E+05   0.880522E+01  -0.131417E+05   0.150682E-01
  1474   0.785257E+03  -0.103299E+02   0.880302E+01  -0.103299E+02   0.989368E+01   0.105457E+05   0.880302E+01   0.105457E+05   0.150713E-01
  1475   0.782742E+03  -0.963884E+01   0.880050E+01  -0.963884E+01   0.992391E+01   0.342514E+05   0.880050E+01   0.342514E+05   0.150743E-01
  1476   0.780190E+03  -0.895445E+01   0.879764E+01  -0.895445E+01   0.995749E+01   0.579727E+05   0.879764E+01   0.579727E+05   0.150774E-01
  1477   0.777592E+03  -0.827708E+01   0.879441E+01  -0.827708E+01   0.999425E+01   0.817068E+05   0.879441E+01   0.817068E+05   0.150805E-01
  1478   0.774950E+03  -0.760687E+01   0.879078E+01  -0.760687E+01   0.100341E+02   0.105451E+06   0.879078E+01   0.105451E+06   0.150835E-01
  1479   0.772270E+03  -0.694403E+01   0.878670E+01  -0.694403E+01   0.100773E+02   0.129203E+06   0.878670E+01   0.129203E+06   0.150866E-01
  1480   0.769545E+03  -0.628883E+01   0.878216E+01  -0.628883E+01   0.101235E+02   0.152959E+06   0.878216E+01   0.152959E+06   0.150896E-01
  1481   0.766783E+03  -0.564147E+01   0.877712E+01  -0.564147E+01   0.101729E+02   0.176717E+06   0.877712E+01   0.176717E+06   0.150927E-01
  1482   0.763976E+03  -0.500215E+01   0.877155E+01  -0.500215E+01   0.102253E+02   0.200474E+06   0.877155E+01   0.200474E+06   0.150957E-01
  1483   0.761131E+03  -0.437105E+01   0.876542E+01  -0.437105E+01   0.102807E+02   0.224228E+06   0.876542E+01   0.224228E+06   0.150988E-01
  1484   0.758256E+03  -0.374839E+01   0.875870E+01  -0.374839E+01   0.103391E+02   0.247975E+06   0.875870E+01   0.247975E+06   0.151018E-01
  1485   0.755337E+03  -0.313435E+01   0.875135E+01  -0.313435E+01   0.104004E+02   0.271713E+06   0.875135E+01   0.271713E+06   0.151049E-01
  1486   0.752387E+03  -0.252912E+01   0.874335E+01  -0.252912E+01   0.104646E+02   0.295439E+06   0.874335E+01   0.295439E+06   0.151079E-01
  1487   0.749392E+03  -0.193291E+01   0.873466E+01  -0.193291E+01   0.105317E+02   0.319150E+06   0.873466E+01   0.319150E+06   0.151109E-01
  1488   0.746368E+03  -0.134590E+01   0.872526E+01  -0.134590E+01   0.106016E+02   0.342844E+06   0.872526E+01   0.342844E+06   0.151140E-01
  1489   0.743313E+03  -0.768273E+00   0.871511E+01  -0.768273E+00   0.106743E+02   0.366518E+06   0.871511E+01   0.366518E+06   0.151170E-01
  1490   0.740217E+03  -0.200191E+00   0.870418E+01  -0.200191E+00   0.107497E+02   0.390170E+06   0.870418E+01   0.390170E+06   0.151200E-01
  1491   0.737091E+03   0.358174E+00   0.869244E+01   0.358174E+00   0.108277E+02   0.413795E+06   0.869244E+01   0.413795E+06   0.151230E-01
  1492   0.733933E+03   0.906654E+00   0.867985E+01   0.906654E+00   0.109084E+02   0.437392E+06   0.867985E+01   0.437392E+06   0.151260E-01
  1493   0.730745E+03   0.144507E+01   0.866640E+01   0.144507E+01   0.109917E+02   0.460959E+06   0.866640E+01   0.460959E+06   0.151291E-01
  1494   0.727525E+03   0.197326E+01   0.865203E+01   0.197326E+01   0.110774E+02   0.484491E+06   0.865203E+01   0.484491E+06   0.151321E-01
  1495   0.724277E+03   0.249106E+01   0.863674E+01   0.249106E+01   0.111657E+02   0.507986E+06   0.863674E+01   0.507986E+06   0.151351E-01
  1496   0.720999E+03   0.299832E+01   0.862048E+01   0.299832E+01   0.112564E+02   0.531443E+06   0.862048E+01   0.531443E+06   0.151381E-01
  1497   0.717695E+03   0.349492E+01   0.860322E+01   0.349492E+01   0.113494E+02   0.554857E+06   0.860322E+01   0.554857E+06   0.151411E-01
  1498   0.714363E+03   0.398074E+01   0.858493E+01   0.398074E+01   0.114448E+02   0.578227E+06   0.858493E+01   0.578227E+06   0.151441E-01
  1499   0.711006E+03   0.445563E+01   0.856558E+01   0.445563E+01   0.115424E+02   0.601548E+06   0.856558E+01   0.601548E+06   0.151471E-01
  1500   0.707624E+03   0.491946E+01   0.854514E+01   0.491946E+01   0.116423E+02   0.624820E+06   0.854514E+01   0.624820E+06   0.151500E-01
  1501   0.704217E+03   0.537210E+01   0.852358E+01   0.537210E+01   0.117443E+02   0.648039E+06   0.852358E+01   0.648039E+06   0.151530E-01
  1502   0.700789E+03   0.581344E+01   0.850093E+01   0.581344E+01   0.118484E+02   0.671202E+06   0.850093E+01   0.671202E+06   0.151560E-01
  1503   0.697338E+03   0.624335E+01   0.847719E+01   0.624335E+01   0.119545E+02   0.694309E+06   0.847719E+01   0.694309E+06   0.151590E-01
  1504   0.693866E+03   0.666175E+01   0.845238E+01   0.666175E+01   0.120627E+02   0.717357E+06   0.845238E+01   0.717357E+06   0.151620E-01
  1505   0.690374E+03   0.706852E+01   0.842653E+01   0.706852E+01   0.121728E+02   0.740344E+06   0.842653E+01   0.740344E+06   0.151649E-01
  1506   0.686862E+03   0.746356E+01   0.839966E+01   0.746356E+01   0.122847E+02   0.763268E+06   0.839966E+01   0.763268E+06   0.151679E-01
  1507   0.683331E+03   0.784676E+01   0.837178E+01   0.784676E+01   0.123984E+02   0.786127E+06   0.837178E+01   0.786127E+06   0.151709E-01
  1508   0.679783E+03   0.821801E+01   0.834291E+01   0.821801E+01   0.125140E+02   0.808920E+06   0.834291E+01   0.808920E+06   0.151738E-01
  1509   0.676218E+03   0.857731E+01   0.831307E+01   0.857731E+01   0.126311E+02   0.831644E+06   0.831307E+01   0.831644E+06   0.151768E-01
  1510   0.672637E+03   0.892443E+01   0.828229E+01   0.892443E+01   0.127500E+02   0.854297E+06   0.828229E+01   0.854297E+06   0.151797E-01
  1511   0.669041E+03   0.925946E+01   0.825058E+01   0.925946E+01   0.128703E+02   0.876878E+06   0.825058E+01   0.876878E+06   0.151827E-01
  1512   0.665433E+03   0.958231E+01   0.821795E+01   0.958231E+01   0.129923E+02   0.899385E+06   0.821795E+01   0.899385E+06   0.151856E-01
  1513   0.661811E+03   0.989299E+01   0.818444E+01   0.989299E+01   0.131156E+02   0.921815E+06   0.818444E+01   0.921815E+06   0.151886E-01
  1514   0.658179E+03   0.101913E+02   0.815006E+01   0.101913E+02   0.132403E+02   0.944167E+06   0.815006E+01   0.944167E+06   0.151915E-01
  1515   0.654538E+03   0.104774E+02   0.811482E+01   0.104774E+02   0.133664E+02   0.966438E+06   0.811482E+01   0.966438E+06   0.151945E-01
  1516   0.650887E+03   0.107511E+02   0.807875E+01   0.107511E+02   0.134938E+02   0.988628E+06   0.807875E+01   0.988628E+06   0.151974E-01
  1517   0.647229E+03   0.110124E+02   0.804187E+01   0.110124E+02   0.136223E+02   0.101073E+07   0.804187E+01   0.101073E+07   0.152003E-01
  1518   0.643564E+03   0.112613E+02   0.800420E+01   0.112613E+02   0.137520E+02   0.103275E+07   0.800420E+01   0.103275E+07   0.152033E-01
  1519   0.639893E+03   0.114978E+02   0.796575E+01   0.114978E+02   0.138828E+02   0.105468E+07   0.796575E+01   0.105468E+07   0.152062E-01
  1520   0.636217E+03   0.117217E+02   0.792655E+01   0.117217E+02   0.140145E+02   0.107652E+07   0.792655E+01   0.107652E+07   0.152091E-01
  1521   0.632537E+03   0.119332E+02   0.788661E+01   0.119332E+02   0.141472E+02   0.109827E+07   0.788661E+01   0.109827E+07   0.152120E-01
  1522   0.628853E+03   0.121322E+02   0.784595E+01   0.121322E+02   0.142809E+02   0.111993E+07   0.784595E+01   0.111993E+07   0.152149E-01
  1523   0.625167E+03   0.123185E+02   0.780460E+01   0.123185E+02   0.144153E+02   0.114149E+07   0.780460E+01   0.114149E+07   0.152178E-01
  1524   0.621481E+03   0.124923E+02   0.776257E+01   0.124923E+02   0.145505E+02   0.116295E+07   0.776257E+01   0.116295E+07   0.152208E-01
  1525   0.617793E+03   0.126535E+02   0.771989E+01   0.126535E+02   0.146863E+02   0.118431E+07   0.771989E+01   0.118431E+07   0.152237E-01
  1526   0.614107E+03   0.128022E+02   0.767656E+01   0.128022E+02   0.148229E+02   0.120557E+07   0.767656E+01   0.120557E+07   0.152266E-01
  1527   0.610422E+03   0.129384E+02   0.763262E+01   0.129384E+02   0.149600E+02   0.122673E+07   0.763262E+01   0.122673E+07   0.152295E-01
  1528   0.606740E+03   0.130620E+02   0.758807E+01   0.130620E+02   0.150975E+02   0.124778E+07   0.758807E+01   0.124778E+07   0.152324E-01
  1529   0.603062E+03   0.131732E+02   0.754294E+01   0.131732E+02   0.152355E+02   0.126872E+07   0.754294E+01   0.126872E+07   0.152352E-01
  1530   0.599388E+03   0.132718E+02   0.749725E+01   0.132718E+02   0.153739E+02   0.128955E+07   0.749725E+01   0.128955E+07   0.152381E-01
  1531   0.595719E+03   0.133580E+02   0.745103E+01   0.133580E+02   0.155126E+02   0.131028E+07   0.745103E+01   0.131028E+07   0.152410E-01
  1532   0.592056E+03   0.134317E+02   0.740427E+01   0.134317E+02   0.156515E+02   0.133089E+07   0.740427E+01   0.133089E+07   0.152439E-01
  1533   0.588402E+03   0.134930E+02   0.735702E+01   0.134930E+02   0.157906E+02   0.135138E+07   0.735702E+01   0.135138E+07   0.152468E-01
  1534   0.584755E+03   0.135420E+02   0.730928E+01   0.135420E+02   0.159298E+02   0.137176E+07   0.730928E+01   0.137176E+07   0.152497E-01
  1535   0.581116E+03   0.135786E+02   0.726107E+01   0.135786E+02   0.160690E+02   0.139201E+07   0.726107E+01   0.139201E+07   0.152525E-01
  1536   0.577488E+03   0.136029E+02   0.721242E+01   0.136029E+02   0.162082E+02   0.141215E+07   0.721242E+01   0.141215E+07   0.152554E-01
  1537   0.573869E+03   0.136149E+02   0.716334E+01   0.136149E+02   0.163473E+02   0.143216E+07   0.716334E+01   0.143216E+07   0.152583E-01
  1538   0.570262E+03   0.136147E+02   0.711386E+01   0.136147E+02   0.164863E+02   0.145205E+07   0.711386E+01   0.145205E+07   0.152611E-01
  1539   0.566668E+03   0.136024E+02   0.706399E+01   0.136024E+02   0.166250E+02   0.147181E+07   0.706399E+01   0.147181E+07   0.152640E-01
  1540   0.563087E+03   0.135781E+02   0.701375E+01   0.135781E+02   0.167634E+02   0.149144E+07   0.701375E+01   0.149144E+07   0.152669E-01
  1541   0.559519E+03   0.135417E+02   0.696316E+01   0.135417E+02   0.169015E+02   0.151094E+07   0.696316E+01   0.151094E+07   0.152697E-01
  1542   0.555968E+03   0.134935E+02   0.691224E+01   0.134935E+02   0.170392E+02   0.153031E+07   0.691224E+01   0.153031E+07   0.152726E-01
  1543   0.552432E+03   0.134335E+02   0.686102E+01   0.134335E+02   0.171764E+02   0.154955E+07   0.686102E+01   0.154955E+07   0.152754E-01
  1544   0.548914E+03   0.133618E+02   0.680950E+01   0.133618E+02   0.173132E+02   0.156864E+07   0.680950E+01   0.156864E+07   0.152783E-01
  1545   0.545412E+03   0.132785E+02   0.675771E+01   0.132785E+02   0.174493E+02   0.158760E+07   0.675771E+01   0.158760E+07   0.152811E-01
  1546   0.541930E+03   0.131836E+02   0.670567E+01   0.131836E+02   0.175847E+02   0.160642E+07   0.670567E+01   0.160642E+07   0.152839E-01
  1547   0.538467E+03   0.130773E+02   0.665339E+01   0.130773E+02   0.177194E+02   0.162510E+07   0.665339E+01   0.162510E+07   0.152868E-01
  1548   0.535023E+03   0.129597E+02   0.660090E+01   0.129597E+02   0.178535E+02   0.164363E+07   0.660090E+01   0.164363E+07   0.152896E-01
  1549   0.531601E+03   0.128308E+02   0.654822E+01   0.128308E+02   0.179866E+02   0.166201E+07   0.654822E+01   0.166201E+07   0.152924E-01
  1550   0.528200E+03   0.126907E+02   0.649537E+01   0.126907E+02   0.181188E+02   0.168025E+07   0.649537E+01   0.168025E+07   0.152953E-01
  1551   0.524821E+03   0.125397E+02   0.644235E+01   0.125397E+02   0.182501E+02   0.169833E+07   0.644235E+01   0.169833E+07   0.152981E-01
  1552   0.521465E+03   0.123776E+02   0.638920E+01   0.123776E+02   0.183803E+02   0.171627E+07   0.638920E+01   0.171627E+07   0.153009E-01
  1553   0.518133E+03   0.122049E+02   0.633590E+01   0.122049E+02   0.185095E+02   0.173405E+07   0.633590E+01   0.173405E+07   0.153037E-01
  1554   0.514825E+03   0.120214E+02   0.628249E+01   0.120214E+02   0.186376E+02   0.175167E+07   0.628249E+01   0.175167E+07   0.153065E-01
  1555   0.511541E+03   0.118274E+02   0.622896E+01   0.118274E+02   0.187644E+02   0.176913E+07   0.622896E+01   0.176913E+07   0.153093E-01
  1556   0.508284E+03   0.116230E+02   0.617533E+01   0.116230E+02   0.188900E+02   0.178644E+07   0.617533E+01   0.178644E+07   0.153122E-01
  1557   0.505053E+03   0.114084E+02   0.612161E+01   0.114084E+02   0.190144E+02   0.180358E+07   0.612161E+01   0.180358E+07   0.153150E-01
  1558   0.501849E+03   0.111836E+02   0.606781E+01   0.111836E+02   0.191373E+02   0.182056E+07   0.606781E+01   0.182056E+07   0.153178E-01
  1559   0.498673E+03   0.109490E+02   0.601395E+01   0.109490E+02   0.192589E+02   0.183737E+07   0.601395E+01   0.183737E+07   0.153206E-01
  1560   0.495526E+03   0.107044E+02   0.596002E+01   0.107044E+02   0.193791E+02   0.185401E+07   0.596002E+01   0.185401E+07   0.153234E-01
  1561   0.492407E+03   0.104503E+02   0.590604E+01   0.104503E+02   0.194977E+02   0.187048E+07   0.590604E+01   0.187048E+07   0.153261E-01
  1562   0.489318E+03   0.101866E+02   0.585203E+01   0.101866E+02   0.196148E+02   0.188678E+07   0.585203E+01   0.188678E+07   0.153289E-01
  1563   0.486259E+03   0.991363E+01   0.579799E+01   0.991363E+01   0.197304E+02   0.190290E+07   0.579799E+01   0.190290E+07   0.153317E-01
  1564   0.483232E+03   0.963148E+01   0.574394E+01   0.963148E+01   0.198443E+02   0.191885E+07   0.574394E+01   0.191885E+07   0.153345E-01
  1565   0.480236E+03   0.934039E+01   0.568988E+01   0.934039E+01   0.199564E+02   0.193462E+07   0.568988E+01   0.193462E+07   0.153373E-01
  1566   0.477272E+03   0.904042E+01   0.563582E+01   0.904042E+01   0.200669E+02   0.195021E+07   0.563582E+01   0.195021E+07   0.153401E-01
  1567   0.474340E+03   0.873181E+01   0.558179E+01   0.873181E+01   0.201756E+02   0.196562E+07   0.558179E+01   0.196562E+07   0.153428E-01
  1568   0.471442E+03   0.841462E+01   0.552778E+01   0.841462E+01   0.202824E+02   0.198084E+07   0.552778E+01   0.198084E+07   0.153456E-01
  1569   0.468577E+03   0.808915E+01   0.547380E+01   0.808915E+01   0.203873E+02   0.199587E+07   0.547380E+01   0.199587E+07   0.153484E-01
  1570   0.465746E+03   0.775555E+01   0.541988E+01   0.775555E+01   0.204904E+02   0.201072E+07   0.541988E+01   0.201072E+07   0.153512E-01
  1571   0.462950E+03   0.741392E+01   0.536602E+01   0.741392E+01   0.205914E+02   0.202537E+07   0.536602E+01   0.202537E+07   0.153539E-01
  1572   0.460188E+03   0.706446E+01   0.531223E+01   0.706446E+01   0.206904E+02   0.203984E+07   0.531223E+01   0.203984E+07   0.153567E-01
  1573   0.457462E+03   0.670738E+01   0.525852E+01   0.670738E+01   0.207874E+02   0.205411E+07   0.525852E+01   0.205411E+07   0.153594E-01
  1574   0.454772E+03   0.634289E+01   0.520490E+01   0.634289E+01   0.208822E+02   0.206818E+07   0.520490E+01   0.206818E+07   0.153622E-01
  1575   0.452119E+03   0.597118E+01   0.515138E+01   0.597118E+01   0.209750E+02   0.208205E+07   0.515138E+01   0.208205E+07   0.153649E-01
  1576   0.449502E+03   0.559248E+01   0.509798E+01   0.559248E+01   0.210656E+02   0.209572E+07   0.509798E+01   0.209572E+07   0.153677E-01
  1577   0.446922E+03   0.520697E+01   0.504470E+01   0.520697E+01   0.211539E+02   0.210919E+07   0.504470E+01   0.210919E+07   0.153704E-01
  1578   0.444381E+03   0.481487E+01   0.499155E+01   0.481487E+01   0.212401E+02   0.212245E+07   0.499155E+01   0.212245E+07   0.153732E-01
  1579   0.441878E+03   0.441639E+01   0.493855E+01   0.441639E+01   0.213240E+02   0.213551E+07   0.493855E+01   0.213551E+07   0.153759E-01
  1580   0.439412E+03   0.401171E+01   0.488571E+01   0.401171E+01   0.214056E+02   0.214836E+07   0.488571E+01   0.214836E+07   0.153787E-01
  1581   0.436986E+03   0.360102E+01   0.483304E+01   0.360102E+01   0.214850E+02   0.216100E+07   0.483304E+01   0.216100E+07   0.153814E-01
  1582   0.434600E+03   0.318453E+01   0.478054E+01   0.318453E+01   0.215620E+02   0.217342E+07   0.478054E+01   0.217342E+07   0.153841E-01
  1583   0.432252E+03   0.276242E+01   0.472823E+01   0.276242E+01   0.216365E+02   0.218563E+07   0.472823E+01   0.218563E+07   0.153868E-01
  1584   0.429944E+03   0.233489E+01   0.467612E+01   0.233489E+01   0.217087E+02   0.219762E+07   0.467612E+01   0.219762E+07   0.153896E-01
  1585   0.427676E+03   0.190212E+01   0.462422E+01   0.190212E+01   0.217783E+02   0.220940E+07   0.462422E+01   0.220940E+07   0.153923E-01
  1586   0.425448E+03   0.146431E+01   0.457255E+01   0.146431E+01   0.218455E+02   0.222095E+07   0.457255E+01   0.222095E+07   0.153950E-01
  1587   0.423260E+03   0.102166E+01   0.452110E+01   0.102166E+01   0.219102E+02   0.223228E+07   0.452110E+01   0.223228E+07   0.153977E-01
  1588   0.421113E+03   0.574394E+00   0.446989E+01   0.574394E+00   0.219723E+02   0.224338E+07   0.446989E+01   0.224338E+07   0.154004E-01
  1589   0.419006E+03   0.122703E+00   0.441894E+01   0.122703E+00   0.220319E+02   0.225426E+07   0.441894E+01   0.225426E+07   0.154032E-01
  1590   0.416940E+03  -0.333199E+00   0.436826E+01  -0.333199E+00   0.220888E+02   0.226491E+07   0.436826E+01   0.226491E+07   0.154059E-01
  1591   0.414915E+03  -0.793109E+00   0.431784E+01  -0.793109E+00   0.221432E+02   0.227533E+07   0.431784E+01   0.227533E+07   0.154086E-01
  1592   0.412931E+03  -0.125681E+01   0.426772E+01  -0.125681E+01   0.221949E+02   0.228551E+07   0.426772E+01   0.228551E+07   0.154113E-01
  1593   0.410989E+03  -0.172410E+01   0.421789E+01  -0.172410E+01   0.222439E+02   0.229546E+07   0.421789E+01   0.229546E+07   0.154140E-01
  1594   0.409088E+03  -0.219477E+01   0.416836E+01  -0.219477E+01   0.222902E+02   0.230517E+07   0.416836E+01   0.230517E+07   0.154167E-01
  1595   0.407228E+03  -0.266861E+01   0.411916E+01  -0.266861E+01   0.223338E+02   0.231464E+07   0.411916E+01   0.231464E+07   0.154194E-01
  1596   0.405410E+03  -0.314540E+01   0.407028E+01  -0.314540E+01   0.223747E+02   0.232388E+07   0.407028E+01   0.232388E+07   0.154221E-01
  1597   0.403633E+03  -0.362493E+01   0.402174E+01  -0.362493E+01   0.224129E+02   0.233286E+07   0.402174E+01   0.233286E+07   0.154247E-01
  1598   0.401899E+03  -0.410699E+01   0.397355E+01  -0.410699E+01   0.224483E+02   0.234161E+07   0.397355E+01   0.234161E+07   0.154274E-01
  1599   0.400205E+03  -0.459136E+01   0.392572E+01  -0.459136E+01   0.224810E+02   0.235010E+07   0.392572E+01   0.235010E+07   0.154301E-01
  1600   0.398555E+03  -0.507783E+01   0.387827E+01  -0.507783E+01   0.225109E+02   0.235835E+07   0.387827E+01   0.235835E+07   0.154328E-01
  1601   0.396945E+03  -0.556622E+01   0.383119E+01  -0.556622E+01   0.225380E+02   0.236634E+07   0.383119E+01   0.236634E+07   0.154355E-01
  1602   0.395377E+03  -0.605630E+01   0.378451E+01  -0.605630E+01   0.225623E+02   0.237409E+07   0.378451E+01   0.237409E+07   0.154381E-01
  1603   0.393851E+03  -0.654788E+01   0.373822E+01  -0.654788E+01   0.225837E+02   0.238158E+07   0.373822E+01   0.238158E+07   0.154408E-01
  1604   0.392367E+03  -0.704075E+01   0.369234E+01  -0.704075E+01   0.226023E+02   0.238882E+07   0.369234E+01   0.238882E+07   0.154435E-01
  1605   0.390924E+03  -0.753475E+01   0.364687E+01  -0.753475E+01   0.226181E+02   0.239581E+07   0.364687E+01   0.239581E+07   0.154461E-01
  1606   0.389522E+03  -0.802962E+01   0.360182E+01  -0.802962E+01   0.226310E+02   0.240256E+07   0.360182E+01   0.240256E+07   0.154488E-01
  1607   0.388161E+03  -0.852513E+01   0.355720E+01  -0.852513E+01   0.226410E+02   0.240904E+07   0.355720E+01   0.240904E+07   0.154515E-01
  1608   0.386842E+03  -0.902119E+01   0.351301E+01  -0.902119E+01   0.226482E+02   0.241528E+07   0.351301E+01   0.241528E+07   0.154541E-01
  1609   0.385564E+03  -0.951743E+01   0.346927E+01  -0.951743E+01   0.226524E+02   0.242127E+07   0.346927E+01   0.242127E+07   0.154568E-01
  1610   0.384326E+03  -0.100138E+02   0.342598E+01  -0.100138E+02   0.226538E+02   0.242701E+07   0.342598E+01   0.242701E+07   0.154594E-01
  1611   0.383130E+03  -0.105099E+02   0.338315E+01  -0.105099E+02   0.226525E+02   0.243250E+07   0.338315E+01   0.243250E+07   0.154621E-01
  1612   0.381974E+03  -0.110056E+02   0.334079E+01  -0.110056E+02   0.226483E+02   0.243774E+07   0.334079E+01   0.243774E+07   0.154647E-01
  1613   0.380858E+03  -0.115008E+02   0.329890E+01  -0.115008E+02   0.226412E+02   0.244272E+07   0.329890E+01   0.244272E+07   0.154674E-01
  1614   0.379783E+03  -0.119950E+02   0.325749E+01  -0.119950E+02   0.226314E+02   0.244746E+07   0.325749E+01   0.244746E+07   0.154700E-01
  1615   0.378748E+03  -0.124883E+02   0.321657E+01  -0.124883E+02   0.226189E+02   0.245195E+07   0.321657E+01   0.245195E+07   0.154727E-01
  1616   0.377754E+03  -0.129804E+02   0.317615E+01  -0.129804E+02   0.226035E+02   0.245619E+07   0.317615E+01   0.245619E+07   0.154753E-01
  1617   0.376798E+03  -0.134710E+02   0.313623E+01  -0.134710E+02   0.225853E+02   0.246017E+07   0.313623E+01   0.246017E+07   0.154779E-01
  1618   0.375882E+03  -0.139601E+02   0.309683E+01  -0.139601E+02   0.225644E+02   0.246391E+07   0.309683E+01   0.246391E+07   0.154806E-01
  1619   0.375005E+03  -0.144473E+02   0.305795E+01  -0.144473E+02   0.225406E+02   0.246740E+07   0.305795E+01   0.246740E+07   0.154832E-01
  1620   0.374167E+03  -0.149326E+02   0.301959E+01  -0.149326E+02   0.225142E+02   0.247064E+07   0.301959E+01   0.247064E+07   0.154858E-01
  1621   0.373367E+03  -0.154158E+02   0.298177E+01  -0.154158E+02   0.224849E+02   0.247363E+07   0.298177E+01   0.247363E+07   0.154884E-01
  1622   0.372606E+03  -0.158965E+02   0.294450E+01  -0.158965E+02   0.224529E+02   0.247637E+07   0.294450E+01   0.247637E+07   0.154911E-01
  1623   0.371882E+03  -0.163748E+02   0.290777E+01  -0.163748E+02   0.224181E+02   0.247886E+07   0.290777E+01   0.247886E+07   0.154937E-01
  1624   0.371196E+03  -0.168503E+02   0.287161E+01  -0.168503E+02   0.223806E+02   0.248111E+07   0.287161E+01   0.248111E+07   0.154963E-01
  1625   0.370547E+03  -0.173229E+02   0.283601E+01  -0.173229E+02   0.223404E+02   0.248310E+07   0.283601E+01   0.248310E+07   0.154989E-01
  1626   0.369935E+03  -0.177924E+02   0.280098E+01  -0.177924E+02   0.222977E+02   0.248485E+07   0.280098E+01   0.248485E+07   0.155015E-01
  1627   0.369359E+03  -0.182586E+02   0.276654E+01  -0.182586E+02   0.222521E+02   0.248634E+07   0.276654E+01   0.248634E+07   0.155041E-01
  1628   0.368820E+03  -0.187213E+02   0.273269E+01  -0.187213E+02   0.222040E+02   0.248759E+07   0.273269E+01   0.248759E+07   0.155067E-01
  1629   0.368316E+03  -0.191804E+02   0.269943E+01  -0.191804E+02   0.221533E+02   0.248859E+07   0.269943E+01   0.248859E+07   0.155093E-01
  1630   0.367848E+03  -0.196356E+02   0.266678E+01  -0.196356E+02   0.220999E+02   0.248934E+07   0.266678E+01   0.248934E+07   0.155119E-01
  1631   0.367414E+03  -0.200869E+02   0.263474E+01  -0.200869E+02   0.220440E+02   0.248984E+07   0.263474E+01   0.248984E+07   0.155145E-01
  1632   0.367015E+03  -0.205340E+02   0.260332E+01  -0.205340E+02   0.219854E+02   0.249010E+07   0.260332E+01   0.249010E+07   0.155171E-01
  1633   0.366649E+03  -0.209768E+02   0.257253E+01  -0.209768E+02   0.219244E+02   0.249010E+07   0.257253E+01   0.249010E+07   0.155197E-01
  1634   0.366318E+03  -0.214150E+02   0.254238E+01  -0.214150E+02   0.218608E+02   0.248986E+07   0.254238E+01   0.248986E+07   0.155223E-01
  1635   0.366019E+03  -0.218487E+02   0.251287E+01  -0.218487E+02   0.217946E+02   0.248937E+07   0.251287E+01   0.248937E+07   0.155249E-01
  1636   0.365753E+03  -0.222776E+02   0.248401E+01  -0.222776E+02   0.217260E+02   0.248863E+07   0.248401E+01   0.248863E+07   0.155275E-01
  1637   0.365520E+03  -0.227015E+02   0.245581E+01  -0.227015E+02   0.216550E+02   0.248765E+07   0.245581E+01   0.248765E+07   0.155301E-01
  1638   0.365317E+03  -0.231203E+02   0.242827E+01  -0.231203E+02   0.215814E+02   0.248641E+07   0.242827E+01   0.248641E+07   0.155327E-01
  1639   0.365147E+03  -0.235338E+02   0.240141E+01  -0.235338E+02   0.215055E+02   0.248493E+07   0.240141E+01   0.248493E+07   0.155352E-01
  1640   0.365007E+03  -0.239420E+02   0.237523E+01  -0.239420E+02   0.214273E+02   0.248320E+07   0.237523E+01   0.248320E+07   0.155378E-01
