#    L    TT             EE             BB             TE          
   792   0.177137E+00   0.361686E-02   0.173467E-02   0.157950E-01
   793   0.177530E+00   0.359584E-02   0.172668E-02   0.158940E-01
   794   0.177932E+00   0.357420E-02   0.171878E-02   0.159860E-01
   795   0.178340E+00   0.355195E-02   0.171098E-02   0.160707E-01
   796   0.178754E+00   0.352910E-02   0.170328E-02   0.161476E-01
   797   0.179170E+00   0.350567E-02   0.169569E-02   0.162166E-01
   798   0.179587E+00   0.348165E-02   0.168822E-02   0.162772E-01
   799   0.180003E+00   0.345707E-02   0.168086E-02   0.163292E-01
   800   0.180416E+00   0.343191E-02   0.167364E-02   0.163722E-01
   801   0.180823E+00   0.340620E-02   0.166654E-02   0.164060E-01
   802   0.181224E+00   0.337997E-02   0.165958E-02   0.164308E-01
   803   0.181619E+00   0.335324E-02   0.165274E-02   0.164467E-01
   804   0.182006E+00   0.332605E-02   0.164603E-02   0.164539E-01
   805   0.182385E+00   0.329844E-02   0.163945E-02   0.164528E-01
   806   0.182755E+00   0.327042E-02   0.163299E-02   0.164435E-01
   807   0.183115E+00   0.324204E-02   0.162666E-02   0.164263E-01
   808   0.183465E+00   0.321332E-02   0.162045E-02   0.164014E-01
   809   0.183803E+00   0.318430E-02   0.161435E-02   0.163689E-01
   810   0.184130E+00   0.315501E-02   0.160838E-02   0.163292E-01
   811   0.184443E+00   0.312548E-02   0.160252E-02   0.162824E-01
   812   0.184743E+00   0.309575E-02   0.159678E-02   0.162289E-01
   813   0.185029E+00   0.306584E-02   0.159115E-02   0.161687E-01
   814   0.185300E+00   0.303579E-02   0.158563E-02   0.161021E-01
   815   0.185556E+00   0.300562E-02   0.158022E-02   0.160294E-01
   816   0.185795E+00   0.297538E-02   0.157493E-02   0.159508E-01
   817   0.186016E+00   0.294509E-02   0.156973E-02   0.158664E-01
   818   0.186220E+00   0.291479E-02   0.156465E-02   0.157766E-01
   819   0.186405E+00   0.288450E-02   0.155967E-02   0.156815E-01
   820   0.186571E+00   0.285426E-02   0.155479E-02   0.155814E-01
   821   0.186716E+00   0.282410E-02   0.155001E-02   0.154765E-01
   822   0.186841E+00   0.279405E-02   0.154532E-02   0.153670E-01
   823   0.186944E+00   0.276415E-02   0.154074E-02   0.152532E-01
   824   0.187024E+00   0.273442E-02   0.153625E-02   0.151352E-01
   825   0.187082E+00   0.270490E-02   0.153186E-02   0.150133E-01
   826   0.187115E+00   0.267562E-02   0.152756E-02   0.148878E-01
   827   0.187124E+00   0.264661E-02   0.152335E-02   0.147588E-01
   828   0.187108E+00   0.261790E-02   0.151923E-02   0.146265E-01
   829   0.187065E+00   0.258953E-02   0.151520E-02   0.144913E-01
   830   0.186995E+00   0.256152E-02   0.151125E-02   0.143532E-01
   831   0.186898E+00   0.253392E-02   0.150739E-02   0.142126E-01
   832   0.186773E+00   0.250674E-02   0.150361E-02   0.140697E-01
   833   0.186618E+00   0.248003E-02   0.149992E-02   0.139246E-01
   834   0.186434E+00   0.245382E-02   0.149630E-02   0.137777E-01
   835   0.186219E+00   0.242813E-02   0.149276E-02   0.136291E-01
   836   0.185973E+00   0.240299E-02   0.148930E-02   0.134790E-01
   837   0.185695E+00   0.237845E-02   0.148591E-02   0.133278E-01
   838   0.185384E+00   0.235453E-02   0.148260E-02   0.131755E-01
   839   0.185039E+00   0.233127E-02   0.147936E-02   0.130225E-01
   840   0.184660E+00   0.230869E-02   0.147618E-02   0.128690E-01
   841   0.184246E+00   0.228682E-02   0.147308E-02   0.127151E-01
   842   0.183796E+00   0.226571E-02   0.147005E-02   0.125611E-01
   843   0.183310E+00   0.224538E-02   0.146708E-02   0.124073E-01
   844   0.182786E+00   0.222586E-02   0.146417E-02   0.122538E-01
   845   0.182225E+00   0.220719E-02   0.146133E-02   0.121009E-01
   846   0.181624E+00   0.218939E-02   0.145854E-02   0.119488E-01
   847   0.180984E+00   0.217251E-02   0.145582E-02   0.117978E-01
   848   0.180304E+00   0.215656E-02   0.145315E-02   0.116480E-01
   849   0.179583E+00   0.214159E-02   0.145054E-02   0.114996E-01
   850   0.178820E+00   0.212762E-02   0.144798E-02   0.113530E-01
   851   0.178016E+00   0.211468E-02   0.144548E-02   0.112083E-01
   852   0.177170E+00   0.210275E-02   0.144302E-02   0.110655E-01
   853   0.176285E+00   0.209181E-02   0.144062E-02   0.109248E-01
   854   0.175362E+00   0.208182E-02   0.143826E-02   0.107862E-01
   855   0.174402E+00   0.207278E-02   0.143594E-02   0.106497E-01
   856   0.173409E+00   0.206464E-02   0.143366E-02   0.105153E-01
   857   0.172382E+00   0.205739E-02   0.143141E-02   0.103832E-01
   858   0.171323E+00   0.205100E-02   0.142921E-02   0.102534E-01
   859   0.170235E+00   0.204544E-02   0.142703E-02   0.101259E-01
   860   0.169118E+00   0.204070E-02   0.142488E-02   0.100007E-01
   861   0.167974E+00   0.203674E-02   0.142276E-02   0.987802E-02
   862   0.166805E+00   0.203354E-02   0.142067E-02   0.975779E-02
   863   0.165613E+00   0.203107E-02   0.141859E-02   0.964009E-02
   864   0.164398E+00   0.202931E-02   0.141653E-02   0.952496E-02
   865   0.163163E+00   0.202824E-02   0.141449E-02   0.941246E-02
   866   0.161908E+00   0.202783E-02   0.141247E-02   0.930265E-02
   867   0.160637E+00   0.202805E-02   0.141045E-02   0.919555E-02
   868   0.159349E+00   0.202888E-02   0.140845E-02   0.909124E-02
   869   0.158047E+00   0.203029E-02   0.140645E-02   0.898975E-02
   870   0.156732E+00   0.203226E-02   0.140445E-02   0.889114E-02
   871   0.155406E+00   0.203477E-02   0.140245E-02   0.879546E-02
   872   0.154070E+00   0.203778E-02   0.140046E-02   0.870276E-02
   873   0.152727E+00   0.204127E-02   0.139845E-02   0.861308E-02
   874   0.151377E+00   0.204523E-02   0.139644E-02   0.852648E-02
   875   0.150022E+00   0.204961E-02   0.139442E-02   0.844301E-02
   876   0.148663E+00   0.205440E-02   0.139239E-02   0.836272E-02
   877   0.147303E+00   0.205958E-02   0.139034E-02   0.828566E-02
   878   0.145942E+00   0.206511E-02   0.138828E-02   0.821187E-02
   879   0.144583E+00   0.207098E-02   0.138620E-02   0.814141E-02
   880   0.143227E+00   0.207715E-02   0.138409E-02   0.807433E-02
   881   0.141875E+00   0.208360E-02   0.138196E-02   0.801067E-02
   882   0.140529E+00   0.209031E-02   0.137980E-02   0.795050E-02
   883   0.139190E+00   0.209725E-02   0.137760E-02   0.789385E-02
   884   0.137861E+00   0.210440E-02   0.137538E-02   0.784078E-02
   885   0.136543E+00   0.211173E-02   0.137312E-02   0.779134E-02
   886   0.135237E+00   0.211921E-02   0.137082E-02   0.774558E-02
   887   0.133944E+00   0.212682E-02   0.136848E-02   0.770354E-02
   888   0.132667E+00   0.213454E-02   0.136610E-02   0.766528E-02
   889   0.131407E+00   0.214234E-02   0.136367E-02   0.763086E-02
   890   0.130166E+00   0.215020E-02   0.136120E-02   0.760030E-02
   891   0.128944E+00   0.215808E-02   0.135867E-02   0.757368E-02
   892   0.127744E+00   0.216597E-02   0.135609E-02   0.755104E-02
   893   0.126568E+00   0.217384E-02   0.135345E-02   0.753242E-02
   894   0.125416E+00   0.218167E-02   0.135075E-02   0.751789E-02
   895   0.124291E+00   0.218942E-02   0.134799E-02   0.750748E-02
   896   0.123193E+00   0.219708E-02   0.134517E-02   0.750125E-02
   897   0.122125E+00   0.220461E-02   0.134228E-02   0.749925E-02
   898   0.121088E+00   0.221200E-02   0.133932E-02   0.750152E-02
   899   0.120083E+00   0.221922E-02   0.133628E-02   0.750813E-02
   900   0.119113E+00   0.222625E-02   0.133318E-02   0.751911E-02
   901   0.118178E+00   0.223305E-02   0.132999E-02   0.753449E-02
   902   0.117278E+00   0.223963E-02   0.132674E-02   0.755413E-02
   903   0.116413E+00   0.224598E-02   0.132341E-02   0.757787E-02
   904   0.115582E+00   0.225208E-02   0.132000E-02   0.760554E-02
   905   0.114784E+00   0.225795E-02   0.131654E-02   0.763698E-02
   906   0.114018E+00   0.226357E-02   0.131300E-02   0.767202E-02
   907   0.113285E+00   0.226894E-02   0.130940E-02   0.771050E-02
   908   0.112583E+00   0.227405E-02   0.130574E-02   0.775225E-02
   909   0.111912E+00   0.227890E-02   0.130203E-02   0.779711E-02
   910   0.111271E+00   0.228348E-02   0.129825E-02   0.784491E-02
   911   0.110660E+00   0.228779E-02   0.129442E-02   0.789549E-02
   912   0.110078E+00   0.229183E-02   0.129054E-02   0.794868E-02
   913   0.109524E+00   0.229558E-02   0.128662E-02   0.800431E-02
   914   0.108999E+00   0.229904E-02   0.128264E-02   0.806223E-02
   915   0.108500E+00   0.230221E-02   0.127862E-02   0.812226E-02
   916   0.108028E+00   0.230509E-02   0.127456E-02   0.818425E-02
   917   0.107582E+00   0.230766E-02   0.127045E-02   0.824801E-02
   918   0.107162E+00   0.230992E-02   0.126631E-02   0.831340E-02
   919   0.106766E+00   0.231187E-02   0.126214E-02   0.838025E-02
   920   0.106394E+00   0.231351E-02   0.125793E-02   0.844838E-02
   921   0.106046E+00   0.231482E-02   0.125369E-02   0.851764E-02
   922   0.105721E+00   0.231580E-02   0.124942E-02   0.858786E-02
   923   0.105418E+00   0.231645E-02   0.124512E-02   0.865887E-02
   924   0.105137E+00   0.231676E-02   0.124081E-02   0.873051E-02
   925   0.104877E+00   0.231673E-02   0.123647E-02   0.880262E-02
   926   0.104638E+00   0.231635E-02   0.123211E-02   0.887502E-02
   927   0.104419E+00   0.231562E-02   0.122773E-02   0.894756E-02
   928   0.104219E+00   0.231453E-02   0.122334E-02   0.902006E-02
   929   0.104037E+00   0.231308E-02   0.121894E-02   0.909237E-02
   930   0.103874E+00   0.231125E-02   0.121453E-02   0.916432E-02
   931   0.103728E+00   0.230906E-02   0.121011E-02   0.923574E-02
   932   0.103599E+00   0.230649E-02   0.120568E-02   0.930647E-02
   933   0.103487E+00   0.230353E-02   0.120126E-02   0.937634E-02
   934   0.103390E+00   0.230018E-02   0.119683E-02   0.944519E-02
   935   0.103308E+00   0.229645E-02   0.119240E-02   0.951284E-02
   936   0.103241E+00   0.229231E-02   0.118798E-02   0.957915E-02
   937   0.103187E+00   0.228777E-02   0.118357E-02   0.964394E-02
   938   0.103147E+00   0.228282E-02   0.117916E-02   0.970704E-02
   939   0.103119E+00   0.227746E-02   0.117476E-02   0.976830E-02
   940   0.103103E+00   0.227167E-02   0.117038E-02   0.982754E-02
   941   0.103099E+00   0.226547E-02   0.116602E-02   0.988460E-02
   942   0.103106E+00   0.225883E-02   0.116167E-02   0.993932E-02
   943   0.103122E+00   0.225177E-02   0.115734E-02   0.999152E-02
   944   0.103149E+00   0.224426E-02   0.115304E-02   0.100411E-01
   945   0.103184E+00   0.223631E-02   0.114876E-02   0.100877E-01
   946   0.103228E+00   0.222791E-02   0.114451E-02   0.101314E-01
   947   0.103279E+00   0.221905E-02   0.114028E-02   0.101720E-01
   948   0.103338E+00   0.220974E-02   0.113609E-02   0.102091E-01
   949   0.103403E+00   0.219996E-02   0.113194E-02   0.102428E-01
   950   0.103474E+00   0.218971E-02   0.112782E-02   0.102728E-01
   951   0.103551E+00   0.217899E-02   0.112374E-02   0.102991E-01
   952   0.103632E+00   0.216782E-02   0.111970E-02   0.103215E-01
   953   0.103718E+00   0.215621E-02   0.111569E-02   0.103403E-01
   954   0.103807E+00   0.214418E-02   0.111173E-02   0.103555E-01
   955   0.103900E+00   0.213176E-02   0.110781E-02   0.103671E-01
   956   0.103995E+00   0.211895E-02   0.110392E-02   0.103753E-01
   957   0.104093E+00   0.210579E-02   0.110008E-02   0.103800E-01
   958   0.104192E+00   0.209228E-02   0.109627E-02   0.103815E-01
   959   0.104292E+00   0.207846E-02   0.109251E-02   0.103797E-01
   960   0.104393E+00   0.206433E-02   0.108878E-02   0.103747E-01
   961   0.104495E+00   0.204991E-02   0.108509E-02   0.103666E-01
   962   0.104595E+00   0.203523E-02   0.108144E-02   0.103555E-01
   963   0.104695E+00   0.202031E-02   0.107784E-02   0.103414E-01
   964   0.104794E+00   0.200515E-02   0.107427E-02   0.103245E-01
   965   0.104890E+00   0.198979E-02   0.107074E-02   0.103047E-01
   966   0.104985E+00   0.197424E-02   0.106725E-02   0.102823E-01
   967   0.105076E+00   0.195852E-02   0.106380E-02   0.102571E-01
   968   0.105163E+00   0.194265E-02   0.106039E-02   0.102293E-01
   969   0.105247E+00   0.192665E-02   0.105702E-02   0.101991E-01
   970   0.105326E+00   0.191054E-02   0.105369E-02   0.101664E-01
   971   0.105400E+00   0.189433E-02   0.105040E-02   0.101313E-01
   972   0.105468E+00   0.187805E-02   0.104715E-02   0.100939E-01
   973   0.105530E+00   0.186171E-02   0.104394E-02   0.100543E-01
   974   0.105586E+00   0.184533E-02   0.104077E-02   0.100125E-01
   975   0.105634E+00   0.182894E-02   0.103764E-02   0.996866E-02
   976   0.105675E+00   0.181255E-02   0.103454E-02   0.992280E-02
   977   0.105707E+00   0.179618E-02   0.103149E-02   0.987501E-02
   978   0.105731E+00   0.177985E-02   0.102848E-02   0.982536E-02
   979   0.105746E+00   0.176358E-02   0.102551E-02   0.977391E-02
   980   0.105750E+00   0.174738E-02   0.102258E-02   0.972075E-02
   981   0.105745E+00   0.173128E-02   0.101969E-02   0.966595E-02
   982   0.105728E+00   0.171530E-02   0.101684E-02   0.960957E-02
   983   0.105701E+00   0.169945E-02   0.101403E-02   0.955170E-02
   984   0.105661E+00   0.168376E-02   0.101127E-02   0.949240E-02
   985   0.105609E+00   0.166824E-02   0.100854E-02   0.943175E-02
   986   0.105545E+00   0.165291E-02   0.100585E-02   0.936983E-02
   987   0.105467E+00   0.163779E-02   0.100320E-02   0.930669E-02
   988   0.105375E+00   0.162290E-02   0.100059E-02   0.924242E-02
   989   0.105268E+00   0.160826E-02   0.998029E-03   0.917710E-02
   990   0.105146E+00   0.159389E-02   0.995503E-03   0.911078E-02
   991   0.105009E+00   0.157981E-02   0.993018E-03   0.904355E-02
   992   0.104856E+00   0.156603E-02   0.990573E-03   0.897548E-02
   993   0.104687E+00   0.155258E-02   0.988170E-03   0.890664E-02
   994   0.104500E+00   0.153947E-02   0.985807E-03   0.883711E-02
   995   0.104296E+00   0.152672E-02   0.983484E-03   0.876695E-02
   996   0.104074E+00   0.151436E-02   0.981203E-03   0.869624E-02
   997   0.103833E+00   0.150240E-02   0.978963E-03   0.862506E-02
   998   0.103573E+00   0.149085E-02   0.976763E-03   0.855347E-02
   999   0.103293E+00   0.147975E-02   0.974605E-03   0.848155E-02
  1000   0.102994E+00   0.146911E-02   0.972487E-03   0.840937E-02
  1001   0.102673E+00   0.145893E-02   0.970410E-03   0.833701E-02
  1002   0.102333E+00   0.144923E-02   0.968373E-03   0.826451E-02
  1003   0.101973E+00   0.143999E-02   0.966374E-03   0.819194E-02
  1004   0.101595E+00   0.143120E-02   0.964412E-03   0.811934E-02
  1005   0.101198E+00   0.142285E-02   0.962485E-03   0.804678E-02
  1006   0.100784E+00   0.141493E-02   0.960592E-03   0.797431E-02
  1007   0.100354E+00   0.140744E-02   0.958731E-03   0.790198E-02
  1008   0.999071E-01   0.140036E-02   0.956901E-03   0.782985E-02
  1009   0.994452E-01   0.139370E-02   0.955101E-03   0.775797E-02
  1010   0.989686E-01   0.138743E-02   0.953329E-03   0.768640E-02
  1011   0.984779E-01   0.138155E-02   0.951583E-03   0.761519E-02
  1012   0.979739E-01   0.137605E-02   0.949863E-03   0.754439E-02
  1013   0.974572E-01   0.137093E-02   0.948167E-03   0.747407E-02
  1014   0.969284E-01   0.136617E-02   0.946492E-03   0.740427E-02
  1015   0.963883E-01   0.136176E-02   0.944839E-03   0.733505E-02
  1016   0.958375E-01   0.135771E-02   0.943205E-03   0.726647E-02
  1017   0.952767E-01   0.135399E-02   0.941589E-03   0.719858E-02
  1018   0.947065E-01   0.135059E-02   0.939990E-03   0.713143E-02
  1019   0.941276E-01   0.134752E-02   0.938406E-03   0.706508E-02
  1020   0.935407E-01   0.134476E-02   0.936836E-03   0.699958E-02
  1021   0.929464E-01   0.134231E-02   0.935277E-03   0.693499E-02
  1022   0.923455E-01   0.134014E-02   0.933730E-03   0.687136E-02
  1023   0.917385E-01   0.133826E-02   0.932192E-03   0.680875E-02
  1024   0.911262E-01   0.133666E-02   0.930662E-03   0.674722E-02
  1025   0.905091E-01   0.133533E-02   0.929139E-03   0.668681E-02
  1026   0.898881E-01   0.133426E-02   0.927620E-03   0.662758E-02
  1027   0.892637E-01   0.133343E-02   0.926105E-03   0.656959E-02
  1028   0.886366E-01   0.133285E-02   0.924593E-03   0.651289E-02
  1029   0.880074E-01   0.133250E-02   0.923081E-03   0.645753E-02
  1030   0.873770E-01   0.133238E-02   0.921568E-03   0.640358E-02
  1031   0.867458E-01   0.133247E-02   0.920053E-03   0.635108E-02
  1032   0.861146E-01   0.133277E-02   0.918535E-03   0.630009E-02
  1033   0.854841E-01   0.133326E-02   0.917012E-03   0.625066E-02
  1034   0.848548E-01   0.133395E-02   0.915482E-03   0.620285E-02
  1035   0.842276E-01   0.133481E-02   0.913944E-03   0.615672E-02
  1036   0.836030E-01   0.133585E-02   0.912397E-03   0.611231E-02
  1037   0.829817E-01   0.133705E-02   0.910840E-03   0.606969E-02
  1038   0.823644E-01   0.133841E-02   0.909270E-03   0.602890E-02
  1039   0.817517E-01   0.133991E-02   0.907686E-03   0.599001E-02
  1040   0.811443E-01   0.134155E-02   0.906087E-03   0.595306E-02
  1041   0.805430E-01   0.134331E-02   0.904472E-03   0.591812E-02
  1042   0.799482E-01   0.134520E-02   0.902839E-03   0.588523E-02
  1043   0.793608E-01   0.134720E-02   0.901186E-03   0.585445E-02
  1044   0.787814E-01   0.134930E-02   0.899513E-03   0.582584E-02
  1045   0.782106E-01   0.135149E-02   0.897817E-03   0.579945E-02
  1046   0.776492E-01   0.135377E-02   0.896098E-03   0.577533E-02
  1047   0.770977E-01   0.135612E-02   0.894353E-03   0.575355E-02
  1048   0.765569E-01   0.135854E-02   0.892582E-03   0.573414E-02
  1049   0.760274E-01   0.136102E-02   0.890783E-03   0.571718E-02
  1050   0.755098E-01   0.136354E-02   0.888954E-03   0.570271E-02
  1051   0.750048E-01   0.136611E-02   0.887095E-03   0.569077E-02
  1052   0.745123E-01   0.136872E-02   0.885206E-03   0.568129E-02
  1053   0.740322E-01   0.137135E-02   0.883287E-03   0.567421E-02
  1054   0.735644E-01   0.137400E-02   0.881340E-03   0.566943E-02
  1055   0.731087E-01   0.137667E-02   0.879364E-03   0.566689E-02
  1056   0.726650E-01   0.137934E-02   0.877362E-03   0.566651E-02
  1057   0.722332E-01   0.138201E-02   0.875334E-03   0.566819E-02
  1058   0.718131E-01   0.138467E-02   0.873280E-03   0.567188E-02
  1059   0.714046E-01   0.138733E-02   0.871201E-03   0.567748E-02
  1060   0.710076E-01   0.138996E-02   0.869098E-03   0.568492E-02
  1061   0.706220E-01   0.139256E-02   0.866972E-03   0.569411E-02
  1062   0.702476E-01   0.139513E-02   0.864824E-03   0.570499E-02
  1063   0.698843E-01   0.139766E-02   0.862654E-03   0.571747E-02
  1064   0.695319E-01   0.140014E-02   0.860463E-03   0.573147E-02
  1065   0.691904E-01   0.140256E-02   0.858252E-03   0.574691E-02
  1066   0.688596E-01   0.140492E-02   0.856022E-03   0.576372E-02
  1067   0.685393E-01   0.140722E-02   0.853773E-03   0.578181E-02
  1068   0.682295E-01   0.140944E-02   0.851506E-03   0.580111E-02
  1069   0.679300E-01   0.141158E-02   0.849223E-03   0.582153E-02
  1070   0.676407E-01   0.141363E-02   0.846923E-03   0.584301E-02
  1071   0.673615E-01   0.141558E-02   0.844607E-03   0.586545E-02
  1072   0.670921E-01   0.141743E-02   0.842277E-03   0.588878E-02
  1073   0.668326E-01   0.141917E-02   0.839933E-03   0.591293E-02
  1074   0.665827E-01   0.142079E-02   0.837576E-03   0.593781E-02
  1075   0.663424E-01   0.142229E-02   0.835206E-03   0.596334E-02
  1076   0.661115E-01   0.142367E-02   0.832825E-03   0.598944E-02
  1077   0.658898E-01   0.142490E-02   0.830433E-03   0.601605E-02
  1078   0.656773E-01   0.142599E-02   0.828031E-03   0.604307E-02
  1079   0.654738E-01   0.142693E-02   0.825620E-03   0.607042E-02
  1080   0.652792E-01   0.142771E-02   0.823200E-03   0.609804E-02
  1081   0.650933E-01   0.142833E-02   0.820772E-03   0.612583E-02
  1082   0.649161E-01   0.142878E-02   0.818337E-03   0.615373E-02
  1083   0.647473E-01   0.142905E-02   0.815896E-03   0.618165E-02
  1084   0.645870E-01   0.142913E-02   0.813450E-03   0.620951E-02
  1085   0.644348E-01   0.142903E-02   0.810999E-03   0.623724E-02
  1086   0.642908E-01   0.142872E-02   0.808544E-03   0.626475E-02
  1087   0.641547E-01   0.142821E-02   0.806086E-03   0.629197E-02
  1088   0.640265E-01   0.142749E-02   0.803625E-03   0.631881E-02
  1089   0.639060E-01   0.142655E-02   0.801163E-03   0.634521E-02
  1090   0.637931E-01   0.142538E-02   0.798701E-03   0.637107E-02
  1091   0.636877E-01   0.142398E-02   0.796238E-03   0.639633E-02
  1092   0.635895E-01   0.142234E-02   0.793776E-03   0.642089E-02
  1093   0.634986E-01   0.142045E-02   0.791315E-03   0.644469E-02
  1094   0.634147E-01   0.141831E-02   0.788857E-03   0.646764E-02
  1095   0.633378E-01   0.141591E-02   0.786401E-03   0.648967E-02
  1096   0.632677E-01   0.141325E-02   0.783950E-03   0.651069E-02
  1097   0.632042E-01   0.141031E-02   0.781503E-03   0.653063E-02
  1098   0.631474E-01   0.140709E-02   0.779061E-03   0.654941E-02
  1099   0.630969E-01   0.140358E-02   0.776626E-03   0.656695E-02
  1100   0.630527E-01   0.139978E-02   0.774198E-03   0.658316E-02
  1101   0.630146E-01   0.139568E-02   0.771777E-03   0.659800E-02
  1102   0.629824E-01   0.139129E-02   0.769364E-03   0.661145E-02
  1103   0.629557E-01   0.138662E-02   0.766959E-03   0.662353E-02
  1104   0.629342E-01   0.138167E-02   0.764564E-03   0.663426E-02
  1105   0.629176E-01   0.137646E-02   0.762177E-03   0.664366E-02
  1106   0.629055E-01   0.137100E-02   0.759799E-03   0.665173E-02
  1107   0.628977E-01   0.136530E-02   0.757432E-03   0.665850E-02
  1108   0.628939E-01   0.135937E-02   0.755074E-03   0.666398E-02
  1109   0.628936E-01   0.135321E-02   0.752727E-03   0.666819E-02
  1110   0.628967E-01   0.134683E-02   0.750391E-03   0.667114E-02
  1111   0.629027E-01   0.134026E-02   0.748065E-03   0.667285E-02
  1112   0.629114E-01   0.133349E-02   0.745751E-03   0.667334E-02
  1113   0.629225E-01   0.132653E-02   0.743449E-03   0.667261E-02
  1114   0.629355E-01   0.131940E-02   0.741159E-03   0.667069E-02
  1115   0.629503E-01   0.131210E-02   0.738882E-03   0.666759E-02
  1116   0.629665E-01   0.130465E-02   0.736617E-03   0.666333E-02
  1117   0.629838E-01   0.129705E-02   0.734365E-03   0.665792E-02
  1118   0.630018E-01   0.128932E-02   0.732127E-03   0.665137E-02
  1119   0.630202E-01   0.128145E-02   0.729903E-03   0.664372E-02
  1120   0.630388E-01   0.127348E-02   0.727692E-03   0.663496E-02
  1121   0.630572E-01   0.126539E-02   0.725497E-03   0.662511E-02
  1122   0.630750E-01   0.125721E-02   0.723316E-03   0.661420E-02
  1123   0.630920E-01   0.124894E-02   0.721150E-03   0.660224E-02
  1124   0.631079E-01   0.124059E-02   0.719000E-03   0.658924E-02
  1125   0.631223E-01   0.123217E-02   0.716866E-03   0.657521E-02
  1126   0.631350E-01   0.122369E-02   0.714748E-03   0.656018E-02
  1127   0.631455E-01   0.121517E-02   0.712646E-03   0.654416E-02
  1128   0.631536E-01   0.120661E-02   0.710562E-03   0.652717E-02
  1129   0.631590E-01   0.119801E-02   0.708494E-03   0.650922E-02
  1130   0.631613E-01   0.118940E-02   0.706444E-03   0.649032E-02
  1131   0.631603E-01   0.118077E-02   0.704412E-03   0.647050E-02
  1132   0.631555E-01   0.117215E-02   0.702399E-03   0.644976E-02
  1133   0.631468E-01   0.116353E-02   0.700404E-03   0.642813E-02
  1134   0.631337E-01   0.115494E-02   0.698428E-03   0.640562E-02
  1135   0.631160E-01   0.114637E-02   0.696471E-03   0.638225E-02
  1136   0.630933E-01   0.113784E-02   0.694533E-03   0.635802E-02
  1137   0.630654E-01   0.112935E-02   0.692616E-03   0.633296E-02
  1138   0.630318E-01   0.112093E-02   0.690719E-03   0.630709E-02
  1139   0.629924E-01   0.111257E-02   0.688843E-03   0.628041E-02
  1140   0.629467E-01   0.110429E-02   0.686987E-03   0.625295E-02
  1141   0.628944E-01   0.109610E-02   0.685153E-03   0.622472E-02
  1142   0.628353E-01   0.108800E-02   0.683341E-03   0.619573E-02
  1143   0.627690E-01   0.108001E-02   0.681550E-03   0.616601E-02
  1144   0.626952E-01   0.107213E-02   0.679782E-03   0.613556E-02
  1145   0.626136E-01   0.106438E-02   0.678037E-03   0.610441E-02
  1146   0.625239E-01   0.105677E-02   0.676315E-03   0.607256E-02
  1147   0.624257E-01   0.104930E-02   0.674616E-03   0.604004E-02
  1148   0.623187E-01   0.104198E-02   0.672940E-03   0.600685E-02
  1149   0.622026E-01   0.103483E-02   0.671289E-03   0.597303E-02
  1150   0.620771E-01   0.102785E-02   0.669662E-03   0.593857E-02
  1151   0.619420E-01   0.102105E-02   0.668060E-03   0.590351E-02
  1152   0.617975E-01   0.101444E-02   0.666482E-03   0.586787E-02
  1153   0.616437E-01   0.100800E-02   0.664927E-03   0.583169E-02
  1154   0.614811E-01   0.100175E-02   0.663395E-03   0.579502E-02
  1155   0.613098E-01   0.995669E-03   0.661885E-03   0.575789E-02
  1156   0.611301E-01   0.989764E-03   0.660396E-03   0.572034E-02
  1157   0.609423E-01   0.984033E-03   0.658927E-03   0.568240E-02
  1158   0.607466E-01   0.978473E-03   0.657479E-03   0.564413E-02
  1159   0.605434E-01   0.973083E-03   0.656050E-03   0.560555E-02
  1160   0.603329E-01   0.967861E-03   0.654639E-03   0.556670E-02
  1161   0.601153E-01   0.962806E-03   0.653246E-03   0.552763E-02
  1162   0.598910E-01   0.957915E-03   0.651871E-03   0.548836E-02
  1163   0.596602E-01   0.953187E-03   0.650511E-03   0.544895E-02
  1164   0.594231E-01   0.948620E-03   0.649168E-03   0.540943E-02
  1165   0.591801E-01   0.944212E-03   0.647839E-03   0.536983E-02
  1166   0.589314E-01   0.939962E-03   0.646525E-03   0.533020E-02
  1167   0.586772E-01   0.935868E-03   0.645225E-03   0.529057E-02
  1168   0.584179E-01   0.931929E-03   0.643938E-03   0.525099E-02
  1169   0.581538E-01   0.928142E-03   0.642663E-03   0.521148E-02
  1170   0.578850E-01   0.924505E-03   0.641399E-03   0.517210E-02
  1171   0.576118E-01   0.921018E-03   0.640147E-03   0.513287E-02
  1172   0.573346E-01   0.917678E-03   0.638905E-03   0.509385E-02
  1173   0.570536E-01   0.914484E-03   0.637672E-03   0.505505E-02
  1174   0.567690E-01   0.911434E-03   0.636449E-03   0.501653E-02
  1175   0.564811E-01   0.908526E-03   0.635233E-03   0.497833E-02
  1176   0.561903E-01   0.905758E-03   0.634025E-03   0.494047E-02
  1177   0.558967E-01   0.903129E-03   0.632824E-03   0.490301E-02
  1178   0.556007E-01   0.900638E-03   0.631629E-03   0.486597E-02
  1179   0.553024E-01   0.898281E-03   0.630439E-03   0.482940E-02
  1180   0.550022E-01   0.896058E-03   0.629254E-03   0.479334E-02
  1181   0.547004E-01   0.893967E-03   0.628073E-03   0.475781E-02
  1182   0.543972E-01   0.892006E-03   0.626896E-03   0.472288E-02
  1183   0.540928E-01   0.890173E-03   0.625721E-03   0.468856E-02
  1184   0.537876E-01   0.888467E-03   0.624548E-03   0.465490E-02
  1185   0.534818E-01   0.886886E-03   0.623377E-03   0.462194E-02
