#    L    TT             EE             BB             TE             PP             TP             EP          
  1402   0.828240E+03   0.166236E+02   0.000000E+00  -0.605875E+02   0.379241E-08   0.232472E-05  -0.193292E-06
  1403   0.829445E+03   0.164277E+02   0.000000E+00  -0.601171E+02   0.378786E-08   0.232201E-05  -0.190670E-06
  1404   0.830575E+03   0.162341E+02   0.000000E+00  -0.596343E+02   0.378332E-08   0.231913E-05  -0.188038E-06
  1405   0.831779E+03   0.160413E+02   0.000000E+00  -0.591391E+02   0.377878E-08   0.231610E-05  -0.185396E-06
  1406   0.832832E+03   0.158516E+02   0.000000E+00  -0.586331E+02   0.377425E-08   0.231292E-05  -0.182745E-06
  1407   0.833811E+03   0.156633E+02   0.000000E+00  -0.581146E+02   0.376973E-08   0.230960E-05  -0.180086E-06
  1408   0.834937E+03   0.154766E+02   0.000000E+00  -0.575846E+02   0.376522E-08   0.230613E-05  -0.177417E-06
  1409   0.835840E+03   0.152929E+02   0.000000E+00  -0.570429E+02   0.376072E-08   0.230254E-05  -0.174741E-06
  1410   0.836816E+03   0.151108E+02   0.000000E+00  -0.564911E+02   0.375622E-08   0.229881E-05  -0.172057E-06
  1411   0.837716E+03   0.149309E+02   0.000000E+00  -0.559277E+02   0.375173E-08   0.229496E-05  -0.169365E-06
  1412   0.838541E+03   0.147540E+02   0.000000E+00  -0.553535E+02   0.374726E-08   0.229100E-05  -0.166666E-06
  1413   0.839216E+03   0.145795E+02   0.000000E+00  -0.547692E+02   0.374278E-08   0.228693E-05  -0.163960E-06
  1414   0.839965E+03   0.144072E+02   0.000000E+00  -0.541740E+02   0.373832E-08   0.228275E-05  -0.161247E-06
  1415   0.840638E+03   0.142372E+02   0.000000E+00  -0.535695E+02   0.373386E-08   0.227848E-05  -0.158529E-06
  1416   0.841310E+03   0.140702E+02   0.000000E+00  -0.529557E+02   0.372942E-08   0.227411E-05  -0.155804E-06
  1417   0.841831E+03   0.139048E+02   0.000000E+00  -0.523333E+02   0.372498E-08   0.226966E-05  -0.153074E-06
  1418   0.842352E+03   0.137424E+02   0.000000E+00  -0.517001E+02   0.372055E-08   0.226513E-05  -0.150339E-06
  1419   0.842797E+03   0.135830E+02   0.000000E+00  -0.510591E+02   0.371612E-08   0.226052E-05  -0.147599E-06
  1420   0.843241E+03   0.134266E+02   0.000000E+00  -0.504095E+02   0.371171E-08   0.225584E-05  -0.144854E-06
  1421   0.843609E+03   0.132726E+02   0.000000E+00  -0.497513E+02   0.370730E-08   0.225110E-05  -0.142105E-06
  1422   0.843976E+03   0.131216E+02   0.000000E+00  -0.490854E+02   0.370290E-08   0.224630E-05  -0.139353E-06
  1423   0.844192E+03   0.129736E+02   0.000000E+00  -0.484117E+02   0.369851E-08   0.224145E-05  -0.136597E-06
  1424   0.844482E+03   0.128287E+02   0.000000E+00  -0.477302E+02   0.369412E-08   0.223656E-05  -0.133837E-06
  1425   0.844621E+03   0.126868E+02   0.000000E+00  -0.470416E+02   0.368975E-08   0.223162E-05  -0.131075E-06
  1426   0.844685E+03   0.125480E+02   0.000000E+00  -0.463460E+02   0.368538E-08   0.222666E-05  -0.128310E-06
  1427   0.844821E+03   0.124121E+02   0.000000E+00  -0.456435E+02   0.368101E-08   0.222166E-05  -0.125543E-06
  1428   0.844808E+03   0.122786E+02   0.000000E+00  -0.449353E+02   0.367666E-08   0.221664E-05  -0.122774E-06
  1429   0.844718E+03   0.121497E+02   0.000000E+00  -0.442195E+02   0.367232E-08   0.221160E-05  -0.120004E-06
  1430   0.844627E+03   0.120230E+02   0.000000E+00  -0.434996E+02   0.366798E-08   0.220656E-05  -0.117232E-06
  1431   0.844459E+03   0.118994E+02   0.000000E+00  -0.427727E+02   0.366365E-08   0.220150E-05  -0.114460E-06
  1432   0.844216E+03   0.117795E+02   0.000000E+00  -0.420410E+02   0.365932E-08   0.219645E-05  -0.111687E-06
  1433   0.844045E+03   0.116628E+02   0.000000E+00  -0.413039E+02   0.365501E-08   0.219141E-05  -0.108914E-06
  1434   0.843724E+03   0.115498E+02   0.000000E+00  -0.405621E+02   0.365070E-08   0.218638E-05  -0.106141E-06
  1435   0.843327E+03   0.114391E+02   0.000000E+00  -0.398162E+02   0.364640E-08   0.218136E-05  -0.103368E-06
  1436   0.842928E+03   0.113322E+02   0.000000E+00  -0.390671E+02   0.364211E-08   0.217638E-05  -0.100597E-06
  1437   0.842378E+03   0.112292E+02   0.000000E+00  -0.383126E+02   0.363782E-08   0.217142E-05  -0.978262E-07
  1438   0.841827E+03   0.111284E+02   0.000000E+00  -0.375563E+02   0.363355E-08   0.216649E-05  -0.950571E-07
  1439   0.841199E+03   0.110322E+02   0.000000E+00  -0.367945E+02   0.362928E-08   0.216161E-05  -0.922899E-07
  1440   0.840570E+03   0.109390E+02   0.000000E+00  -0.360311E+02   0.362501E-08   0.215678E-05  -0.895248E-07
  1441   0.839864E+03   0.108489E+02   0.000000E+00  -0.352659E+02   0.362076E-08   0.215200E-05  -0.867622E-07
  1442   0.839082E+03   0.107626E+02   0.000000E+00  -0.344976E+02   0.361651E-08   0.214728E-05  -0.840024E-07
  1443   0.838223E+03   0.106809E+02   0.000000E+00  -0.337260E+02   0.361227E-08   0.214262E-05  -0.812457E-07
  1444   0.837363E+03   0.106015E+02   0.000000E+00  -0.329535E+02   0.360804E-08   0.213804E-05  -0.784925E-07
  1445   0.836352E+03   0.105266E+02   0.000000E+00  -0.321801E+02   0.360381E-08   0.213353E-05  -0.757432E-07
  1446   0.835412E+03   0.104541E+02   0.000000E+00  -0.314042E+02   0.359960E-08   0.212910E-05  -0.729980E-07
  1447   0.834248E+03   0.103861E+02   0.000000E+00  -0.306259E+02   0.359539E-08   0.212476E-05  -0.702573E-07
  1448   0.833156E+03   0.103219E+02   0.000000E+00  -0.298497E+02   0.359118E-08   0.212052E-05  -0.675214E-07
  1449   0.831988E+03   0.102601E+02   0.000000E+00  -0.290718E+02   0.358699E-08   0.211637E-05  -0.647907E-07
  1450   0.830743E+03   0.102028E+02   0.000000E+00  -0.282938E+02   0.358280E-08   0.211234E-05  -0.620654E-07
  1451   0.829495E+03   0.101493E+02   0.000000E+00  -0.275171E+02   0.357862E-08   0.210841E-05  -0.593460E-07
  1452   0.828097E+03   0.100989E+02   0.000000E+00  -0.267417E+02   0.357444E-08   0.210458E-05  -0.566326E-07
  1453   0.826696E+03   0.100523E+02   0.000000E+00  -0.259655E+02   0.357028E-08   0.210086E-05  -0.539255E-07
  1454   0.825293E+03   0.100096E+02   0.000000E+00  -0.251899E+02   0.356612E-08   0.209722E-05  -0.512249E-07
  1455   0.823814E+03   0.996988E+01   0.000000E+00  -0.244163E+02   0.356196E-08   0.209367E-05  -0.485310E-07
  1456   0.822258E+03   0.993475E+01   0.000000E+00  -0.236457E+02   0.355782E-08   0.209020E-05  -0.458442E-07
  1457   0.820551E+03   0.990194E+01   0.000000E+00  -0.228757E+02   0.355368E-08   0.208679E-05  -0.431645E-07
  1458   0.818917E+03   0.987369E+01   0.000000E+00  -0.221078E+02   0.354955E-08   0.208345E-05  -0.404923E-07
  1459   0.817205E+03   0.984851E+01   0.000000E+00  -0.213414E+02   0.354543E-08   0.208016E-05  -0.378278E-07
  1460   0.815418E+03   0.982789E+01   0.000000E+00  -0.205786E+02   0.354131E-08   0.207693E-05  -0.351711E-07
  1461   0.813628E+03   0.980885E+01   0.000000E+00  -0.198194E+02   0.353720E-08   0.207373E-05  -0.325226E-07
  1462   0.811761E+03   0.979436E+01   0.000000E+00  -0.190632E+02   0.353310E-08   0.207057E-05  -0.298825E-07
  1463   0.809744E+03   0.978369E+01   0.000000E+00  -0.183099E+02   0.352900E-08   0.206744E-05  -0.272509E-07
  1464   0.807799E+03   0.977608E+01   0.000000E+00  -0.175603E+02   0.352491E-08   0.206433E-05  -0.246282E-07
  1465   0.805703E+03   0.977228E+01   0.000000E+00  -0.168151E+02   0.352083E-08   0.206123E-05  -0.220146E-07
  1466   0.803680E+03   0.977228E+01   0.000000E+00  -0.160736E+02   0.351676E-08   0.205814E-05  -0.194102E-07
  1467   0.801506E+03   0.977536E+01   0.000000E+00  -0.153373E+02   0.351269E-08   0.205505E-05  -0.168154E-07
  1468   0.799329E+03   0.978224E+01   0.000000E+00  -0.146055E+02   0.350863E-08   0.205196E-05  -0.142303E-07
  1469   0.797151E+03   0.979218E+01   0.000000E+00  -0.138789E+02   0.350458E-08   0.204885E-05  -0.116552E-07
  1470   0.794747E+03   0.980519E+01   0.000000E+00  -0.131568E+02   0.350053E-08   0.204572E-05  -0.909038E-08
  1471   0.792490E+03   0.982275E+01   0.000000E+00  -0.124414E+02   0.349649E-08   0.204256E-05  -0.653597E-08
  1472   0.790156E+03   0.984337E+01   0.000000E+00  -0.117313E+02   0.349246E-08   0.203937E-05  -0.399223E-08
  1473   0.787747E+03   0.986705E+01   0.000000E+00  -0.110279E+02   0.348843E-08   0.203614E-05  -0.145941E-08
  1474   0.785186E+03   0.989379E+01   0.000000E+00  -0.103298E+02   0.348441E-08   0.203285E-05   0.106226E-08
  1475   0.782698E+03   0.992359E+01   0.000000E+00  -0.963838E+01   0.348040E-08   0.202952E-05   0.357256E-08
  1476   0.780133E+03   0.995720E+01   0.000000E+00  -0.895452E+01   0.347640E-08   0.202612E-05   0.607125E-08
  1477   0.777567E+03   0.999386E+01   0.000000E+00  -0.827670E+01   0.347240E-08   0.202265E-05   0.855811E-08
  1478   0.774924E+03   0.100336E+02   0.000000E+00  -0.760641E+01   0.346841E-08   0.201910E-05   0.110329E-07
  1479   0.772279E+03   0.100771E+02   0.000000E+00  -0.694389E+01   0.346442E-08   0.201547E-05   0.134954E-07
  1480   0.769557E+03   0.101237E+02   0.000000E+00  -0.628869E+01   0.346044E-08   0.201175E-05   0.159453E-07
  1481   0.766767E+03   0.101726E+02   0.000000E+00  -0.564128E+01   0.345647E-08   0.200794E-05   0.183825E-07
  1482   0.763983E+03   0.102253E+02   0.000000E+00  -0.500188E+01   0.345251E-08   0.200402E-05   0.208067E-07
  1483   0.761137E+03   0.102810E+02   0.000000E+00  -0.437081E+01   0.344855E-08   0.199999E-05   0.232176E-07
  1484   0.758281E+03   0.103391E+02   0.000000E+00  -0.374814E+01   0.344460E-08   0.199584E-05   0.256151E-07
  1485   0.755364E+03   0.104002E+02   0.000000E+00  -0.313419E+01   0.344066E-08   0.199157E-05   0.279989E-07
  1486   0.752408E+03   0.104651E+02   0.000000E+00  -0.252889E+01   0.343672E-08   0.198716E-05   0.303688E-07
  1487   0.749413E+03   0.105316E+02   0.000000E+00  -0.193269E+01   0.343279E-08   0.198262E-05   0.327245E-07
  1488   0.746401E+03   0.106019E+02   0.000000E+00  -0.134561E+01   0.342887E-08   0.197792E-05   0.350659E-07
  1489   0.743328E+03   0.106752E+02   0.000000E+00  -0.768016E+00   0.342495E-08   0.197308E-05   0.373926E-07
  1490   0.740231E+03   0.107501E+02   0.000000E+00  -0.199901E+00   0.342104E-08   0.196808E-05   0.397045E-07
  1491   0.737102E+03   0.108281E+02   0.000000E+00   0.358397E+00   0.341714E-08   0.196291E-05   0.420013E-07
  1492   0.733949E+03   0.109091E+02   0.000000E+00   0.906851E+00   0.341324E-08   0.195756E-05   0.442828E-07
  1493   0.730756E+03   0.109916E+02   0.000000E+00   0.144520E+01   0.340935E-08   0.195204E-05   0.465487E-07
  1494   0.727533E+03   0.110772E+02   0.000000E+00   0.197332E+01   0.340546E-08   0.194633E-05   0.487989E-07
  1495   0.724285E+03   0.111659E+02   0.000000E+00   0.249106E+01   0.340159E-08   0.194042E-05   0.510330E-07
  1496   0.721005E+03   0.112569E+02   0.000000E+00   0.299835E+01   0.339772E-08   0.193432E-05   0.532510E-07
  1497   0.717694E+03   0.113494E+02   0.000000E+00   0.349496E+01   0.339385E-08   0.192800E-05   0.554524E-07
  1498   0.714366E+03   0.114450E+02   0.000000E+00   0.398073E+01   0.338999E-08   0.192147E-05   0.576372E-07
  1499   0.711007E+03   0.115421E+02   0.000000E+00   0.445564E+01   0.338614E-08   0.191471E-05   0.598050E-07
  1500   0.707624E+03   0.116423E+02   0.000000E+00   0.491946E+01   0.338230E-08   0.190773E-05   0.619557E-07
  1501   0.704216E+03   0.117440E+02   0.000000E+00   0.537227E+01   0.337846E-08   0.190051E-05   0.640890E-07
  1502   0.700785E+03   0.118480E+02   0.000000E+00   0.581353E+01   0.337463E-08   0.189306E-05   0.662048E-07
  1503   0.697337E+03   0.119544E+02   0.000000E+00   0.624339E+01   0.337080E-08   0.188539E-05   0.683031E-07
  1504   0.693865E+03   0.120623E+02   0.000000E+00   0.666193E+01   0.336698E-08   0.187749E-05   0.703839E-07
  1505   0.690369E+03   0.121725E+02   0.000000E+00   0.706877E+01   0.336317E-08   0.186938E-05   0.724471E-07
  1506   0.686856E+03   0.122842E+02   0.000000E+00   0.746398E+01   0.335936E-08   0.186105E-05   0.744926E-07
  1507   0.683327E+03   0.123982E+02   0.000000E+00   0.784749E+01   0.335556E-08   0.185252E-05   0.765203E-07
  1508   0.679782E+03   0.125138E+02   0.000000E+00   0.821891E+01   0.335177E-08   0.184378E-05   0.785303E-07
  1509   0.676213E+03   0.126302E+02   0.000000E+00   0.857841E+01   0.334798E-08   0.183485E-05   0.805224E-07
  1510   0.672643E+03   0.127496E+02   0.000000E+00   0.892567E+01   0.334420E-08   0.182572E-05   0.824966E-07
  1511   0.669041E+03   0.128698E+02   0.000000E+00   0.926145E+01   0.334043E-08   0.181640E-05   0.844528E-07
  1512   0.665431E+03   0.129915E+02   0.000000E+00   0.958350E+01   0.333666E-08   0.180691E-05   0.863910E-07
  1513   0.661804E+03   0.131148E+02   0.000000E+00   0.989479E+01   0.333290E-08   0.179723E-05   0.883112E-07
  1514   0.658176E+03   0.132404E+02   0.000000E+00   0.101931E+02   0.332914E-08   0.178738E-05   0.902132E-07
  1515   0.654555E+03   0.133667E+02   0.000000E+00   0.104799E+02   0.332540E-08   0.177736E-05   0.920971E-07
  1516   0.650902E+03   0.134938E+02   0.000000E+00   0.107530E+02   0.332165E-08   0.176718E-05   0.939627E-07
  1517   0.647248E+03   0.136225E+02   0.000000E+00   0.110146E+02   0.331792E-08   0.175684E-05   0.958100E-07
  1518   0.643586E+03   0.137527E+02   0.000000E+00   0.112646E+02   0.331419E-08   0.174635E-05   0.976389E-07
  1519   0.639915E+03   0.138829E+02   0.000000E+00   0.115002E+02   0.331046E-08   0.173570E-05   0.994494E-07
  1520   0.636251E+03   0.140146E+02   0.000000E+00   0.117243E+02   0.330674E-08   0.172491E-05   0.101242E-06
  1521   0.632571E+03   0.141479E+02   0.000000E+00   0.119361E+02   0.330303E-08   0.171399E-05   0.103015E-06
  1522   0.628882E+03   0.142812E+02   0.000000E+00   0.121349E+02   0.329933E-08   0.170292E-05   0.104770E-06
  1523   0.625200E+03   0.144153E+02   0.000000E+00   0.123214E+02   0.329563E-08   0.169173E-05   0.106506E-06
  1524   0.621509E+03   0.145509E+02   0.000000E+00   0.124949E+02   0.329193E-08   0.168041E-05   0.108224E-06
  1525   0.617818E+03   0.146872E+02   0.000000E+00   0.126562E+02   0.328825E-08   0.166898E-05   0.109923E-06
  1526   0.614133E+03   0.148236E+02   0.000000E+00   0.128052E+02   0.328457E-08   0.165742E-05   0.111603E-06
  1527   0.610448E+03   0.149600E+02   0.000000E+00   0.129404E+02   0.328089E-08   0.164576E-05   0.113264E-06
  1528   0.606762E+03   0.150979E+02   0.000000E+00   0.130641E+02   0.327722E-08   0.163399E-05   0.114906E-06
  1529   0.603082E+03   0.152359E+02   0.000000E+00   0.131755E+02   0.327356E-08   0.162212E-05   0.116530E-06
  1530   0.599410E+03   0.153738E+02   0.000000E+00   0.132739E+02   0.326990E-08   0.161015E-05   0.118134E-06
  1531   0.595736E+03   0.155125E+02   0.000000E+00   0.133593E+02   0.326625E-08   0.159809E-05   0.119719E-06
  1532   0.592077E+03   0.156520E+02   0.000000E+00   0.134331E+02   0.326261E-08   0.158595E-05   0.121285E-06
  1533   0.588418E+03   0.157908E+02   0.000000E+00   0.134954E+02   0.325897E-08   0.157372E-05   0.122832E-06
  1534   0.584773E+03   0.159302E+02   0.000000E+00   0.135431E+02   0.325534E-08   0.156142E-05   0.124360E-06
  1535   0.581135E+03   0.160697E+02   0.000000E+00   0.135801E+02   0.325171E-08   0.154905E-05   0.125868E-06
  1536   0.577504E+03   0.162085E+02   0.000000E+00   0.136040E+02   0.324809E-08   0.153661E-05   0.127357E-06
  1537   0.573894E+03   0.163480E+02   0.000000E+00   0.136156E+02   0.324448E-08   0.152410E-05   0.128826E-06
  1538   0.570300E+03   0.164875E+02   0.000000E+00   0.136156E+02   0.324087E-08   0.151154E-05   0.130276E-06
  1539   0.566682E+03   0.166256E+02   0.000000E+00   0.136034E+02   0.323727E-08   0.149893E-05   0.131707E-06
  1540   0.563102E+03   0.167636E+02   0.000000E+00   0.135796E+02   0.323367E-08   0.148627E-05   0.133118E-06
  1541   0.559536E+03   0.169023E+02   0.000000E+00   0.135427E+02   0.323008E-08   0.147356E-05   0.134509E-06
  1542   0.555985E+03   0.170404E+02   0.000000E+00   0.134950E+02   0.322650E-08   0.146082E-05   0.135880E-06
  1543   0.552442E+03   0.171769E+02   0.000000E+00   0.134343E+02   0.322292E-08   0.144805E-05   0.137232E-06
  1544   0.548920E+03   0.173141E+02   0.000000E+00   0.133627E+02   0.321935E-08   0.143524E-05   0.138564E-06
  1545   0.545421E+03   0.174499E+02   0.000000E+00   0.132795E+02   0.321578E-08   0.142241E-05   0.139876E-06
  1546   0.541929E+03   0.175849E+02   0.000000E+00   0.131840E+02   0.321222E-08   0.140957E-05   0.141168E-06
  1547   0.538459E+03   0.177199E+02   0.000000E+00   0.130777E+02   0.320867E-08   0.139671E-05   0.142440E-06
  1548   0.535020E+03   0.178541E+02   0.000000E+00   0.129598E+02   0.320512E-08   0.138384E-05   0.143692E-06
  1549   0.531595E+03   0.179868E+02   0.000000E+00   0.128311E+02   0.320157E-08   0.137097E-05   0.144924E-06
  1550   0.528200E+03   0.181188E+02   0.000000E+00   0.126907E+02   0.319803E-08   0.135809E-05   0.146136E-06
  1551   0.524813E+03   0.182500E+02   0.000000E+00   0.125388E+02   0.319450E-08   0.134523E-05   0.147327E-06
  1552   0.521463E+03   0.183797E+02   0.000000E+00   0.123768E+02   0.319098E-08   0.133237E-05   0.148499E-06
  1553   0.518128E+03   0.185093E+02   0.000000E+00   0.122047E+02   0.318746E-08   0.131952E-05   0.149650E-06
  1554   0.514823E+03   0.186382E+02   0.000000E+00   0.120210E+02   0.318394E-08   0.130668E-05   0.150780E-06
  1555   0.511533E+03   0.187649E+02   0.000000E+00   0.118272E+02   0.318044E-08   0.129385E-05   0.151891E-06
  1556   0.508281E+03   0.188900E+02   0.000000E+00   0.116226E+02   0.317693E-08   0.128104E-05   0.152981E-06
  1557   0.505052E+03   0.190143E+02   0.000000E+00   0.114080E+02   0.317344E-08   0.126824E-05   0.154051E-06
  1558   0.501852E+03   0.191379E+02   0.000000E+00   0.111840E+02   0.316994E-08   0.125547E-05   0.155101E-06
  1559   0.498690E+03   0.192585E+02   0.000000E+00   0.109492E+02   0.316646E-08   0.124271E-05   0.156130E-06
  1560   0.495551E+03   0.193790E+02   0.000000E+00   0.107043E+02   0.316298E-08   0.122998E-05   0.157139E-06
  1561   0.492420E+03   0.194973E+02   0.000000E+00   0.104502E+02   0.315950E-08   0.121727E-05   0.158128E-06
  1562   0.489319E+03   0.196147E+02   0.000000E+00   0.101859E+02   0.315604E-08   0.120459E-05   0.159096E-06
  1563   0.486256E+03   0.197300E+02   0.000000E+00   0.991318E+01   0.315257E-08   0.119194E-05   0.160044E-06
  1564   0.483230E+03   0.198444E+02   0.000000E+00   0.963112E+01   0.314912E-08   0.117932E-05   0.160971E-06
  1565   0.480242E+03   0.199558E+02   0.000000E+00   0.933978E+01   0.314566E-08   0.116672E-05   0.161878E-06
  1566   0.477277E+03   0.200665E+02   0.000000E+00   0.904063E+01   0.314222E-08   0.115417E-05   0.162765E-06
  1567   0.474335E+03   0.201733E+02   0.000000E+00   0.873147E+01   0.313878E-08   0.114165E-05   0.163631E-06
  1568   0.471431E+03   0.202809E+02   0.000000E+00   0.841437E+01   0.313534E-08   0.112916E-05   0.164476E-06
  1569   0.468572E+03   0.203855E+02   0.000000E+00   0.808890E+01   0.313191E-08   0.111672E-05   0.165302E-06
  1570   0.465743E+03   0.204893E+02   0.000000E+00   0.775543E+01   0.312849E-08   0.110432E-05   0.166106E-06
  1571   0.462953E+03   0.205922E+02   0.000000E+00   0.741456E+01   0.312507E-08   0.109196E-05   0.166891E-06
  1572   0.460185E+03   0.206907E+02   0.000000E+00   0.706511E+01   0.312166E-08   0.107965E-05   0.167654E-06
  1573   0.457456E+03   0.207884E+02   0.000000E+00   0.670827E+01   0.311825E-08   0.106738E-05   0.168398E-06
  1574   0.454779E+03   0.208830E+02   0.000000E+00   0.634398E+01   0.311485E-08   0.105516E-05   0.169120E-06
  1575   0.452125E+03   0.209769E+02   0.000000E+00   0.597253E+01   0.311146E-08   0.104300E-05   0.169823E-06
  1576   0.449510E+03   0.210662E+02   0.000000E+00   0.559401E+01   0.310807E-08   0.103088E-05   0.170504E-06
  1577   0.446933E+03   0.211548E+02   0.000000E+00   0.520864E+01   0.310468E-08   0.101883E-05   0.171165E-06
  1578   0.444393E+03   0.212411E+02   0.000000E+00   0.481672E+01   0.310130E-08   0.100683E-05   0.171806E-06
  1579   0.441900E+03   0.213243E+02   0.000000E+00   0.441835E+01   0.309793E-08   0.994884E-06   0.172425E-06
  1580   0.439429E+03   0.214067E+02   0.000000E+00   0.401373E+01   0.309456E-08   0.983002E-06   0.173025E-06
  1581   0.436997E+03   0.214861E+02   0.000000E+00   0.360311E+01   0.309120E-08   0.971183E-06   0.173603E-06
  1582   0.434618E+03   0.215632E+02   0.000000E+00   0.318663E+01   0.308784E-08   0.959428E-06   0.174161E-06
  1583   0.432262E+03   0.216365E+02   0.000000E+00   0.276453E+01   0.308449E-08   0.947740E-06   0.174698E-06
  1584   0.429959E+03   0.217090E+02   0.000000E+00   0.233688E+01   0.308114E-08   0.936119E-06   0.175215E-06
  1585   0.427680E+03   0.217793E+02   0.000000E+00   0.190406E+01   0.307780E-08   0.924569E-06   0.175711E-06
  1586   0.425454E+03   0.218457E+02   0.000000E+00   0.146627E+01   0.307447E-08   0.913091E-06   0.176186E-06
  1587   0.423267E+03   0.219106E+02   0.000000E+00   0.102344E+01   0.307114E-08   0.901687E-06   0.176640E-06
  1588   0.421125E+03   0.219724E+02   0.000000E+00   0.575980E+00   0.306781E-08   0.890358E-06   0.177074E-06
  1589   0.419014E+03   0.220320E+02   0.000000E+00   0.124119E+00   0.306449E-08   0.879107E-06   0.177487E-06
  1590   0.416942E+03   0.220884E+02   0.000000E+00  -0.331964E+00   0.306118E-08   0.867936E-06   0.177879E-06
  1591   0.414923E+03   0.221426E+02   0.000000E+00  -0.792047E+00   0.305787E-08   0.856847E-06   0.178251E-06
  1592   0.412935E+03   0.221945E+02   0.000000E+00  -0.125585E+01   0.305457E-08   0.845840E-06   0.178602E-06
  1593   0.410993E+03   0.222434E+02   0.000000E+00  -0.172345E+01   0.305127E-08   0.834919E-06   0.178931E-06
  1594   0.409082E+03   0.222899E+02   0.000000E+00  -0.219438E+01   0.304797E-08   0.824086E-06   0.179241E-06
  1595   0.407225E+03   0.223341E+02   0.000000E+00  -0.266827E+01   0.304469E-08   0.813341E-06   0.179529E-06
  1596   0.405413E+03   0.223745E+02   0.000000E+00  -0.314520E+01   0.304140E-08   0.802687E-06   0.179796E-06
  1597   0.403633E+03   0.224126E+02   0.000000E+00  -0.362485E+01   0.303813E-08   0.792126E-06   0.180043E-06
  1598   0.401899E+03   0.224477E+02   0.000000E+00  -0.410686E+01   0.303486E-08   0.781660E-06   0.180268E-06
  1599   0.400204E+03   0.224805E+02   0.000000E+00  -0.459129E+01   0.303159E-08   0.771291E-06   0.180473E-06
  1600   0.398555E+03   0.225109E+02   0.000000E+00  -0.507783E+01   0.302833E-08   0.761020E-06   0.180657E-06
  1601   0.396945E+03   0.225383E+02   0.000000E+00  -0.556619E+01   0.302507E-08   0.750850E-06   0.180820E-06
  1602   0.395366E+03   0.225618E+02   0.000000E+00  -0.605614E+01   0.302182E-08   0.740781E-06   0.180963E-06
  1603   0.393848E+03   0.225831E+02   0.000000E+00  -0.654781E+01   0.301858E-08   0.730815E-06   0.181084E-06
  1604   0.392361E+03   0.226013E+02   0.000000E+00  -0.704105E+01   0.301534E-08   0.720952E-06   0.181185E-06
  1605   0.390920E+03   0.226172E+02   0.000000E+00  -0.753460E+01   0.301210E-08   0.711194E-06   0.181266E-06
  1606   0.389519E+03   0.226300E+02   0.000000E+00  -0.802977E+01   0.300887E-08   0.701542E-06   0.181327E-06
  1607   0.388156E+03   0.226405E+02   0.000000E+00  -0.852582E+01   0.300565E-08   0.691996E-06   0.181367E-06
  1608   0.386832E+03   0.226487E+02   0.000000E+00  -0.902125E+01   0.300243E-08   0.682559E-06   0.181388E-06
  1609   0.385561E+03   0.226523E+02   0.000000E+00  -0.951755E+01   0.299921E-08   0.673230E-06   0.181389E-06
  1610   0.384329E+03   0.226537E+02   0.000000E+00  -0.100140E+02   0.299600E-08   0.664010E-06   0.181370E-06
  1611   0.383129E+03   0.226527E+02   0.000000E+00  -0.105097E+02   0.299280E-08   0.654902E-06   0.181332E-06
  1612   0.381982E+03   0.226479E+02   0.000000E+00  -0.110056E+02   0.298960E-08   0.645906E-06   0.181274E-06
  1613   0.380858E+03   0.226409E+02   0.000000E+00  -0.115008E+02   0.298641E-08   0.637022E-06   0.181197E-06
  1614   0.379789E+03   0.226315E+02   0.000000E+00  -0.119954E+02   0.298322E-08   0.628253E-06   0.181101E-06
  1615   0.378758E+03   0.226190E+02   0.000000E+00  -0.124886E+02   0.298003E-08   0.619598E-06   0.180986E-06
  1616   0.377759E+03   0.226035E+02   0.000000E+00  -0.129803E+02   0.297685E-08   0.611060E-06   0.180852E-06
  1617   0.376805E+03   0.225857E+02   0.000000E+00  -0.134706E+02   0.297368E-08   0.602638E-06   0.180700E-06
  1618   0.375890E+03   0.225648E+02   0.000000E+00  -0.139595E+02   0.297051E-08   0.594335E-06   0.180529E-06
  1619   0.375000E+03   0.225409E+02   0.000000E+00  -0.144469E+02   0.296735E-08   0.586151E-06   0.180339E-06
  1620   0.374170E+03   0.225146E+02   0.000000E+00  -0.149322E+02   0.296419E-08   0.578087E-06   0.180131E-06
  1621   0.373371E+03   0.224846E+02   0.000000E+00  -0.154152E+02   0.296104E-08   0.570144E-06   0.179906E-06
  1622   0.372611E+03   0.224530E+02   0.000000E+00  -0.158961E+02   0.295789E-08   0.562324E-06   0.179662E-06
  1623   0.371883E+03   0.224184E+02   0.000000E+00  -0.163747E+02   0.295474E-08   0.554627E-06   0.179400E-06
  1624   0.371200E+03   0.223814E+02   0.000000E+00  -0.168496E+02   0.295161E-08   0.547054E-06   0.179121E-06
  1625   0.370556E+03   0.223406E+02   0.000000E+00  -0.173223E+02   0.294847E-08   0.539606E-06   0.178824E-06
  1626   0.369944E+03   0.222983E+02   0.000000E+00  -0.177921E+02   0.294534E-08   0.532285E-06   0.178510E-06
  1627   0.369362E+03   0.222522E+02   0.000000E+00  -0.182580E+02   0.294222E-08   0.525092E-06   0.178179E-06
  1628   0.368820E+03   0.222045E+02   0.000000E+00  -0.187210E+02   0.293910E-08   0.518027E-06   0.177830E-06
  1629   0.368316E+03   0.221538E+02   0.000000E+00  -0.191796E+02   0.293599E-08   0.511091E-06   0.177464E-06
  1630   0.367850E+03   0.221007E+02   0.000000E+00  -0.196351E+02   0.293288E-08   0.504286E-06   0.177082E-06
