#    L    TT             EE             BB             TE             PP             TP             EP          
  1222  -0.368298E+00   0.793651E-02   0.000000E+00   0.151342E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1223  -0.362513E+00   0.738899E-02   0.000000E+00   0.154326E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1224  -0.362758E+00   0.683068E-02   0.000000E+00   0.156315E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1225  -0.355840E+00   0.621811E-02   0.000000E+00   0.157503E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1226  -0.350849E+00   0.558208E-02   0.000000E+00   0.157784E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1227  -0.342021E+00   0.487910E-02   0.000000E+00   0.157129E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1228  -0.331017E+00   0.421427E-02   0.000000E+00   0.155731E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1229  -0.312074E+00   0.354409E-02   0.000000E+00   0.153484E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1230  -0.294282E+00   0.289937E-02   0.000000E+00   0.150433E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1231  -0.279303E+00   0.223664E-02   0.000000E+00   0.146549E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1232  -0.261374E+00   0.166097E-02   0.000000E+00   0.142023E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1233  -0.234727E+00   0.980314E-03   0.000000E+00   0.136677E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1234  -0.215883E+00   0.374048E-03   0.000000E+00   0.130705E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1235  -0.191648E+00  -0.201312E-03   0.000000E+00   0.124001E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1236  -0.171114E+00  -0.714965E-03   0.000000E+00   0.116683E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1237  -0.148514E+00  -0.128468E-02   0.000000E+00   0.108797E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1238  -0.125512E+00  -0.173107E-02   0.000000E+00   0.100461E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1239  -0.103770E+00  -0.217193E-02   0.000000E+00   0.917182E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1240  -0.849527E-01  -0.257643E-02   0.000000E+00   0.826879E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1241  -0.632931E-01  -0.283950E-02   0.000000E+00   0.734883E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1242  -0.404546E-01  -0.300461E-02   0.000000E+00   0.642379E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1243  -0.255285E-01  -0.311525E-02   0.000000E+00   0.549809E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1244  -0.127493E-01  -0.306634E-02   0.000000E+00   0.457614E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1245  -0.377995E-02  -0.297563E-02   0.000000E+00   0.368318E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1246   0.714495E-02  -0.266376E-02   0.000000E+00   0.282583E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1247   0.109341E-01  -0.224849E-02   0.000000E+00   0.201670E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1248   0.133530E-01  -0.162474E-02   0.000000E+00   0.126762E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1249   0.531041E-02  -0.910272E-03   0.000000E+00   0.590448E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1250   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1251  -0.188781E-01   0.120100E-02   0.000000E+00  -0.490487E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1252  -0.444597E-01   0.252414E-02   0.000000E+00  -0.883009E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1253  -0.696610E-01   0.401353E-02   0.000000E+00  -0.118411E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1254  -0.102255E+00   0.571328E-02   0.000000E+00  -0.140183E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1255  -0.135157E+00   0.751892E-02   0.000000E+00  -0.154122E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1256  -0.168713E+00   0.940027E-02   0.000000E+00  -0.161032E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1257  -0.203266E+00   0.113272E-01   0.000000E+00  -0.161620E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1258  -0.239162E+00   0.134180E-01   0.000000E+00  -0.156538E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1259  -0.284172E+00   0.154197E-01   0.000000E+00  -0.146491E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1260  -0.316357E+00   0.175250E-01   0.000000E+00  -0.132143E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1261  -0.358346E+00   0.195551E-01   0.000000E+00  -0.114247E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1262  -0.395626E+00   0.214798E-01   0.000000E+00  -0.934729E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1263  -0.428543E+00   0.233433E-01   0.000000E+00  -0.705496E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1264  -0.464869E+00   0.251897E-01   0.000000E+00  -0.459832E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1265  -0.497521E+00   0.268401E-01   0.000000E+00  -0.202797E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1266  -0.534270E+00   0.283388E-01   0.000000E+00   0.642608E-03   0.000000E+00   0.000000E+00   0.000000E+00
  1267  -0.560605E+00   0.297298E-01   0.000000E+00   0.337024E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1268  -0.584299E+00   0.309830E-01   0.000000E+00   0.613402E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1269  -0.605696E+00   0.320681E-01   0.000000E+00   0.891305E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1270  -0.625141E+00   0.330292E-01   0.000000E+00   0.116419E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1271  -0.642979E+00   0.337620E-01   0.000000E+00   0.143738E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1272  -0.652124E+00   0.343105E-01   0.000000E+00   0.169544E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1273  -0.660351E+00   0.346446E-01   0.000000E+00   0.195260E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1274  -0.668746E+00   0.348082E-01   0.000000E+00   0.219341E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1275  -0.670226E+00   0.348457E-01   0.000000E+00   0.242469E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1276  -0.667364E+00   0.346524E-01   0.000000E+00   0.263841E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1277  -0.660503E+00   0.343467E-01   0.000000E+00   0.283397E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1278  -0.649990E+00   0.338243E-01   0.000000E+00   0.301819E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1279  -0.636167E+00   0.330549E-01   0.000000E+00   0.317560E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1280  -0.618638E+00   0.322313E-01   0.000000E+00   0.331303E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1281  -0.597745E+00   0.311003E-01   0.000000E+00   0.342246E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1282  -0.573835E+00   0.298546E-01   0.000000E+00   0.351070E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1283  -0.547251E+00   0.284641E-01   0.000000E+00   0.356972E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1284  -0.518337E+00   0.268244E-01   0.000000E+00   0.360635E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1285  -0.486696E+00   0.250537E-01   0.000000E+00   0.361254E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1286  -0.453415E+00   0.231219E-01   0.000000E+00   0.358771E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1287  -0.418095E+00   0.211475E-01   0.000000E+00   0.353124E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1288  -0.381824E+00   0.190259E-01   0.000000E+00   0.344997E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1289  -0.344947E+00   0.168755E-01   0.000000E+00   0.334327E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1290  -0.306321E+00   0.147405E-01   0.000000E+00   0.320313E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1291  -0.267778E+00   0.125906E-01   0.000000E+00   0.303636E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1292  -0.229661E+00   0.105443E-01   0.000000E+00   0.283494E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1293  -0.192315E+00   0.864563E-02   0.000000E+00   0.261312E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1294  -0.155343E+00   0.679016E-02   0.000000E+00   0.234800E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1295  -0.121316E+00   0.509627E-02   0.000000E+00   0.205384E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1296  -0.890942E-01   0.360808E-02   0.000000E+00   0.172260E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1297  -0.605071E-01   0.229539E-02   0.000000E+00   0.135369E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1298  -0.351565E-01   0.127660E-02   0.000000E+00   0.946502E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1299  -0.148727E-01   0.447244E-03   0.000000E+00   0.492996E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1300   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1301   0.935101E-02  -0.185020E-03   0.000000E+00  -0.546195E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1302   0.132631E-01   0.820234E-04   0.000000E+00  -0.112258E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1303   0.120532E-01   0.604131E-03   0.000000E+00  -0.174154E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1304   0.603789E-02   0.133287E-02   0.000000E+00  -0.237831E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1305  -0.223737E-02   0.236837E-02   0.000000E+00  -0.303785E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1306  -0.146843E-01   0.358792E-02   0.000000E+00  -0.370282E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1307  -0.295005E-01   0.494307E-02   0.000000E+00  -0.437075E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1308  -0.463692E-01   0.645970E-02   0.000000E+00  -0.503917E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1309  -0.649735E-01   0.801506E-02   0.000000E+00  -0.569817E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1310  -0.857395E-01   0.963503E-02   0.000000E+00  -0.633042E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1311  -0.106865E+00   0.112712E-01   0.000000E+00  -0.694830E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1312  -0.128775E+00   0.128750E-01   0.000000E+00  -0.753448E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1313  -0.151154E+00   0.143982E-01   0.000000E+00  -0.807905E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1314  -0.173685E+00   0.158664E-01   0.000000E+00  -0.859441E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1315  -0.196050E+00   0.173057E-01   0.000000E+00  -0.905578E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1316  -0.217934E+00   0.185933E-01   0.000000E+00  -0.947555E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1317  -0.239018E+00   0.199036E-01   0.000000E+00  -0.985125E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1318  -0.258988E+00   0.210395E-01   0.000000E+00  -0.101730E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1319  -0.277525E+00   0.221756E-01   0.000000E+00  -0.104382E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1320  -0.295055E+00   0.231890E-01   0.000000E+00  -0.106520E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1321  -0.310520E+00   0.241057E-01   0.000000E+00  -0.108044E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1322  -0.323602E+00   0.249515E-01   0.000000E+00  -0.109003E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1323  -0.335471E+00   0.256780E-01   0.000000E+00  -0.109373E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1324  -0.345065E+00   0.263109E-01   0.000000E+00  -0.109129E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1325  -0.352813E+00   0.267277E-01   0.000000E+00  -0.108246E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1326  -0.358396E+00   0.270284E-01   0.000000E+00  -0.106774E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1327  -0.361498E+00   0.271645E-01   0.000000E+00  -0.104762E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1328  -0.362545E+00   0.270878E-01   0.000000E+00  -0.102112E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1329  -0.361963E+00   0.268982E-01   0.000000E+00  -0.988724E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1330  -0.358693E+00   0.265474E-01   0.000000E+00  -0.951675E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1331  -0.353160E+00   0.260612E-01   0.000000E+00  -0.909725E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1332  -0.346534E+00   0.253911E-01   0.000000E+00  -0.863369E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1333  -0.337011E+00   0.245631E-01   0.000000E+00  -0.813103E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1334  -0.325761E+00   0.236773E-01   0.000000E+00  -0.758679E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1335  -0.313210E+00   0.226109E-01   0.000000E+00  -0.700593E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1336  -0.298298E+00   0.214640E-01   0.000000E+00  -0.640825E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1337  -0.282195E+00   0.201883E-01   0.000000E+00  -0.579128E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1338  -0.263839E+00   0.188839E-01   0.000000E+00  -0.516741E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1339  -0.244401E+00   0.174281E-01   0.000000E+00  -0.453415E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1340  -0.224306E+00   0.159952E-01   0.000000E+00  -0.391132E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1341  -0.202495E+00   0.143883E-01   0.000000E+00  -0.330388E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1342  -0.180136E+00   0.128560E-01   0.000000E+00  -0.270933E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1343  -0.156914E+00   0.112015E-01   0.000000E+00  -0.215494E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1344  -0.133995E+00   0.959899E-02   0.000000E+00  -0.163821E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1345  -0.110322E+00   0.792589E-02   0.000000E+00  -0.117153E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1346  -0.870630E-01   0.628229E-02   0.000000E+00  -0.767289E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1347  -0.639008E-01   0.461977E-02   0.000000E+00  -0.437861E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1348  -0.420046E-01   0.296418E-02   0.000000E+00  -0.188202E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1349  -0.203147E-01   0.141563E-02   0.000000E+00  -0.306923E-03   0.000000E+00   0.000000E+00   0.000000E+00
  1350   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1351   0.192948E-01  -0.133737E-02   0.000000E+00  -0.102993E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1352   0.373361E-01  -0.252736E-02   0.000000E+00  -0.324484E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1353   0.561575E-01  -0.365566E-02   0.000000E+00  -0.658629E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1354   0.681356E-01  -0.451079E-02   0.000000E+00  -0.109216E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1355   0.849607E-01  -0.532698E-02   0.000000E+00  -0.160436E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1356   0.100495E+00  -0.596707E-02   0.000000E+00  -0.218941E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1357   0.116030E+00  -0.644242E-02   0.000000E+00  -0.283402E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1358   0.132855E+00  -0.691300E-02   0.000000E+00  -0.351749E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1359   0.144832E+00  -0.724163E-02   0.000000E+00  -0.424142E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1360   0.153254E+00  -0.743968E-02   0.000000E+00  -0.497766E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1361   0.159410E+00  -0.759284E-02   0.000000E+00  -0.572037E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1362   0.172019E+00  -0.771247E-02   0.000000E+00  -0.646372E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1363   0.177515E+00  -0.773570E-02   0.000000E+00  -0.718700E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1364   0.184617E+00  -0.774817E-02   0.000000E+00  -0.789180E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1365   0.194616E+00  -0.768701E-02   0.000000E+00  -0.857226E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1366   0.193946E+00  -0.756358E-02   0.000000E+00  -0.921513E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1367   0.198754E+00  -0.738928E-02   0.000000E+00  -0.981454E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1368   0.202902E+00  -0.724978E-02   0.000000E+00  -0.103647E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1369   0.200253E+00  -0.700789E-02   0.000000E+00  -0.108597E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1370   0.206954E+00  -0.667501E-02   0.000000E+00  -0.113011E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1371   0.202011E+00  -0.641107E-02   0.000000E+00  -0.116832E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1372   0.201571E+00  -0.600463E-02   0.000000E+00  -0.120000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1373   0.199496E+00  -0.561562E-02   0.000000E+00  -0.122532E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1374   0.197077E+00  -0.518116E-02   0.000000E+00  -0.124442E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1375   0.188176E+00  -0.471262E-02   0.000000E+00  -0.125674E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1376   0.181512E+00  -0.414712E-02   0.000000E+00  -0.126169E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1377   0.178377E+00  -0.364459E-02   0.000000E+00  -0.126015E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1378   0.172631E+00  -0.306787E-02   0.000000E+00  -0.125156E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1379   0.165567E+00  -0.250261E-02   0.000000E+00  -0.123607E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1380   0.151046E+00  -0.188593E-02   0.000000E+00  -0.121236E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1381   0.145215E+00  -0.137777E-02   0.000000E+00  -0.118205E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1382   0.134508E+00  -0.840949E-03   0.000000E+00  -0.114384E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1383   0.120217E+00  -0.361142E-03   0.000000E+00  -0.109788E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1384   0.103631E+00   0.502682E-04   0.000000E+00  -0.104506E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1385   0.934702E-01   0.456180E-03   0.000000E+00  -0.986296E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1386   0.835964E-01   0.845207E-03   0.000000E+00  -0.923225E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1387   0.678718E-01   0.120597E-02   0.000000E+00  -0.855264E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1388   0.550157E-01   0.152707E-02   0.000000E+00  -0.784800E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1389   0.388901E-01   0.179713E-02   0.000000E+00  -0.711991E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1390   0.282142E-01   0.207905E-02   0.000000E+00  -0.637739E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1391   0.168502E-01   0.228716E-02   0.000000E+00  -0.563688E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1392   0.608883E-02   0.248436E-02   0.000000E+00  -0.489253E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1393   0.464902E-02   0.258497E-02   0.000000E+00  -0.416079E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1394  -0.103526E-02   0.257762E-02   0.000000E+00  -0.344323E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1395  -0.967336E-02   0.252519E-02   0.000000E+00  -0.275630E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1396  -0.125463E-01   0.226775E-02   0.000000E+00  -0.209416E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1397  -0.836338E-02   0.194246E-02   0.000000E+00  -0.148068E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1398  -0.106907E-01   0.146366E-02   0.000000E+00  -0.910006E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1399  -0.338089E-02   0.819971E-03   0.000000E+00  -0.413442E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1400   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1401   0.154447E-01  -0.100036E-02   0.000000E+00   0.317713E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1402   0.286139E-01  -0.215613E-02   0.000000E+00   0.557280E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1403   0.472988E-01  -0.350931E-02   0.000000E+00   0.710405E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1404   0.718622E-01  -0.495337E-02   0.000000E+00   0.791076E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1405   0.952385E-01  -0.645604E-02   0.000000E+00   0.813282E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1406   0.117791E+00  -0.798505E-02   0.000000E+00   0.783583E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1407   0.139881E+00  -0.965671E-02   0.000000E+00   0.701111E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1408   0.169302E+00  -0.112902E-01   0.000000E+00   0.587283E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1409   0.191558E+00  -0.130018E-01   0.000000E+00   0.441230E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1410   0.221870E+00  -0.146849E-01   0.000000E+00   0.269513E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1411   0.245743E+00  -0.163817E-01   0.000000E+00   0.861212E-03   0.000000E+00   0.000000E+00   0.000000E+00
  1412   0.270969E+00  -0.179855E-01   0.000000E+00  -0.117243E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1413   0.290481E+00  -0.195384E-01   0.000000E+00  -0.319162E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1414   0.312073E+00  -0.210080E-01   0.000000E+00  -0.542789E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1415   0.328676E+00  -0.224365E-01   0.000000E+00  -0.766708E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1416   0.348084E+00  -0.237172E-01   0.000000E+00  -0.999214E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1417   0.363230E+00  -0.248923E-01   0.000000E+00  -0.123375E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1418   0.381905E+00  -0.259293E-01   0.000000E+00  -0.147861E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1419   0.397045E+00  -0.267961E-01   0.000000E+00  -0.171237E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1420   0.409011E+00  -0.275347E-01   0.000000E+00  -0.195077E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1421   0.418167E+00  -0.281129E-01   0.000000E+00  -0.218724E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1422   0.424875E+00  -0.284982E-01   0.000000E+00  -0.240779E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1423   0.436926E+00  -0.288071E-01   0.000000E+00  -0.262072E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1424   0.439827E+00  -0.288588E-01   0.000000E+00  -0.281204E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1425   0.441369E+00  -0.287694E-01   0.000000E+00  -0.299005E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1426   0.441915E+00  -0.285069E-01   0.000000E+00  -0.315562E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1427   0.434399E+00  -0.281131E-01   0.000000E+00  -0.329475E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1428   0.426612E+00  -0.275558E-01   0.000000E+00  -0.340832E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1429   0.418917E+00  -0.268770E-01   0.000000E+00  -0.351204E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1430   0.411676E+00  -0.260446E-01   0.000000E+00  -0.358451E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1431   0.397826E+00  -0.250261E-01   0.000000E+00  -0.364145E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1432   0.385155E+00  -0.238637E-01   0.000000E+00  -0.366887E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1433   0.366600E+00  -0.225993E-01   0.000000E+00  -0.367506E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1434   0.349950E+00  -0.212749E-01   0.000000E+00  -0.365347E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1435   0.328141E+00  -0.197841E-01   0.000000E+00  -0.361239E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1436   0.308964E+00  -0.182431E-01   0.000000E+00  -0.354526E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1437   0.285353E+00  -0.166940E-01   0.000000E+00  -0.346038E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1438   0.257671E+00  -0.150301E-01   0.000000E+00  -0.334376E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1439   0.233709E+00  -0.132935E-01   0.000000E+00  -0.321113E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1440   0.213830E+00  -0.116006E-01   0.000000E+00  -0.304849E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1441   0.190968E+00  -0.991899E-02   0.000000E+00  -0.286414E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1442   0.165487E+00  -0.829076E-02   0.000000E+00  -0.265153E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1443   0.137748E+00  -0.675792E-02   0.000000E+00  -0.241151E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1444   0.115544E+00  -0.528821E-02   0.000000E+00  -0.215240E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1445   0.918085E-01  -0.392363E-02   0.000000E+00  -0.186019E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1446   0.669043E-01  -0.270622E-02   0.000000E+00  -0.153575E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1447   0.486228E-01  -0.167799E-02   0.000000E+00  -0.119482E-01   0.000000E+00   0.000000E+00   0.000000E+00
