#    L    TT             EE             BB             TE             PP             TP             EP          
  1177   0.116649E+04   0.131112E+02   0.000000E+00  -0.433320E+01   0.508001E-08   0.254202E-06  -0.381951E-07
  1178   0.116256E+04   0.132281E+02   0.000000E+00  -0.355580E+01   0.507283E-08   0.264002E-06  -0.428121E-07
  1179   0.115858E+04   0.133493E+02   0.000000E+00  -0.279270E+01   0.506568E-08   0.273933E-06  -0.474057E-07
  1180   0.115455E+04   0.134746E+02   0.000000E+00  -0.204424E+01   0.505854E-08   0.283993E-06  -0.519756E-07
  1181   0.115045E+04   0.136040E+02   0.000000E+00  -0.131068E+01   0.505142E-08   0.294180E-06  -0.565216E-07
  1182   0.114629E+04   0.137375E+02   0.000000E+00  -0.592304E+00   0.504431E-08   0.304492E-06  -0.610431E-07
  1183   0.114209E+04   0.138749E+02   0.000000E+00   0.110609E+00   0.503722E-08   0.314927E-06  -0.655398E-07
  1184   0.113783E+04   0.140163E+02   0.000000E+00   0.797787E+00   0.503014E-08   0.325484E-06  -0.700114E-07
  1185   0.113352E+04   0.141614E+02   0.000000E+00   0.146895E+01   0.502308E-08   0.336160E-06  -0.744574E-07
  1186   0.112916E+04   0.143103E+02   0.000000E+00   0.212382E+01   0.501604E-08   0.346954E-06  -0.788775E-07
  1187   0.112475E+04   0.144628E+02   0.000000E+00   0.276214E+01   0.500901E-08   0.357864E-06  -0.832713E-07
  1188   0.112029E+04   0.146188E+02   0.000000E+00   0.338369E+01   0.500200E-08   0.368889E-06  -0.876385E-07
  1189   0.111579E+04   0.147784E+02   0.000000E+00   0.398826E+01   0.499500E-08   0.380025E-06  -0.919787E-07
  1190   0.111124E+04   0.149414E+02   0.000000E+00   0.457565E+01   0.498802E-08   0.391272E-06  -0.962914E-07
  1191   0.110665E+04   0.151077E+02   0.000000E+00   0.514566E+01   0.498105E-08   0.402627E-06  -0.100576E-06
  1192   0.110202E+04   0.152772E+02   0.000000E+00   0.569808E+01   0.497410E-08   0.414089E-06  -0.104833E-06
  1193   0.109735E+04   0.154499E+02   0.000000E+00   0.623272E+01   0.496716E-08   0.425656E-06  -0.109062E-06
  1194   0.109265E+04   0.156256E+02   0.000000E+00   0.674937E+01   0.496024E-08   0.437325E-06  -0.113261E-06
  1195   0.108792E+04   0.158043E+02   0.000000E+00   0.724787E+01   0.495334E-08   0.449096E-06  -0.117431E-06
  1196   0.108314E+04   0.159859E+02   0.000000E+00   0.772806E+01   0.494644E-08   0.460966E-06  -0.121572E-06
  1197   0.107834E+04   0.161703E+02   0.000000E+00   0.818980E+01   0.493957E-08   0.472933E-06  -0.125682E-06
  1198   0.107351E+04   0.163572E+02   0.000000E+00   0.863294E+01   0.493271E-08   0.484995E-06  -0.129762E-06
  1199   0.106865E+04   0.165469E+02   0.000000E+00   0.905725E+01   0.492586E-08   0.497152E-06  -0.133811E-06
  1200   0.106376E+04   0.167390E+02   0.000000E+00   0.946272E+01   0.491903E-08   0.509400E-06  -0.137830E-06
  1201   0.105884E+04   0.169336E+02   0.000000E+00   0.984905E+01   0.491222E-08   0.521738E-06  -0.141816E-06
  1202   0.105390E+04   0.171305E+02   0.000000E+00   0.102163E+02   0.490542E-08   0.534164E-06  -0.145771E-06
  1203   0.104894E+04   0.173295E+02   0.000000E+00   0.105643E+02   0.489863E-08   0.546675E-06  -0.149694E-06
  1204   0.104397E+04   0.175308E+02   0.000000E+00   0.108930E+02   0.489186E-08   0.559269E-06  -0.153585E-06
  1205   0.103897E+04   0.177340E+02   0.000000E+00   0.112022E+02   0.488510E-08   0.571945E-06  -0.157443E-06
  1206   0.103395E+04   0.179392E+02   0.000000E+00   0.114920E+02   0.487836E-08   0.584699E-06  -0.161269E-06
  1207   0.102892E+04   0.181461E+02   0.000000E+00   0.117622E+02   0.487163E-08   0.597530E-06  -0.165062E-06
  1208   0.102388E+04   0.183549E+02   0.000000E+00   0.120128E+02   0.486492E-08   0.610435E-06  -0.168822E-06
  1209   0.101883E+04   0.185652E+02   0.000000E+00   0.122438E+02   0.485822E-08   0.623413E-06  -0.172549E-06
  1210   0.101376E+04   0.187771E+02   0.000000E+00   0.124550E+02   0.485154E-08   0.636461E-06  -0.176242E-06
  1211   0.100869E+04   0.189904E+02   0.000000E+00   0.126467E+02   0.484487E-08   0.649576E-06  -0.179901E-06
  1212   0.100362E+04   0.192050E+02   0.000000E+00   0.128186E+02   0.483822E-08   0.662757E-06  -0.183526E-06
  1213   0.998533E+03   0.194209E+02   0.000000E+00   0.129708E+02   0.483158E-08   0.676001E-06  -0.187118E-06
  1214   0.993450E+03   0.196380E+02   0.000000E+00   0.131032E+02   0.482495E-08   0.689307E-06  -0.190675E-06
  1215   0.988373E+03   0.198561E+02   0.000000E+00   0.132159E+02   0.481834E-08   0.702671E-06  -0.194197E-06
  1216   0.983287E+03   0.200751E+02   0.000000E+00   0.133089E+02   0.481175E-08   0.716092E-06  -0.197684E-06
  1217   0.978209E+03   0.202950E+02   0.000000E+00   0.133821E+02   0.480516E-08   0.729568E-06  -0.201136E-06
  1218   0.973136E+03   0.205156E+02   0.000000E+00   0.134357E+02   0.479859E-08   0.743095E-06  -0.204554E-06
  1219   0.968071E+03   0.207368E+02   0.000000E+00   0.134695E+02   0.479204E-08   0.756673E-06  -0.207935E-06
  1220   0.963004E+03   0.209585E+02   0.000000E+00   0.134837E+02   0.478550E-08   0.770299E-06  -0.211281E-06
  1221   0.957959E+03   0.211806E+02   0.000000E+00   0.134782E+02   0.477897E-08   0.783970E-06  -0.214591E-06
  1222   0.952914E+03   0.214030E+02   0.000000E+00   0.134531E+02   0.477246E-08   0.797685E-06  -0.217865E-06
  1223   0.947889E+03   0.216257E+02   0.000000E+00   0.134085E+02   0.476596E-08   0.811441E-06  -0.221102E-06
  1224   0.942871E+03   0.218484E+02   0.000000E+00   0.133444E+02   0.475948E-08   0.825236E-06  -0.224303E-06
  1225   0.937875E+03   0.220712E+02   0.000000E+00   0.132611E+02   0.475301E-08   0.839067E-06  -0.227466E-06
  1226   0.932893E+03   0.222939E+02   0.000000E+00   0.131586E+02   0.474655E-08   0.852933E-06  -0.230593E-06
  1227   0.927933E+03   0.225164E+02   0.000000E+00   0.130370E+02   0.474011E-08   0.866832E-06  -0.233683E-06
  1228   0.922993E+03   0.227386E+02   0.000000E+00   0.128966E+02   0.473368E-08   0.880760E-06  -0.236735E-06
  1229   0.918083E+03   0.229605E+02   0.000000E+00   0.127373E+02   0.472727E-08   0.894717E-06  -0.239749E-06
  1230   0.913195E+03   0.231819E+02   0.000000E+00   0.125594E+02   0.472087E-08   0.908699E-06  -0.242726E-06
  1231   0.908328E+03   0.234028E+02   0.000000E+00   0.123628E+02   0.471448E-08   0.922705E-06  -0.245664E-06
  1232   0.903490E+03   0.236230E+02   0.000000E+00   0.121479E+02   0.470811E-08   0.936732E-06  -0.248564E-06
  1233   0.898689E+03   0.238424E+02   0.000000E+00   0.119147E+02   0.470175E-08   0.950778E-06  -0.251425E-06
  1234   0.893909E+03   0.240609E+02   0.000000E+00   0.116633E+02   0.469540E-08   0.964840E-06  -0.254248E-06
  1235   0.889166E+03   0.242785E+02   0.000000E+00   0.113938E+02   0.468907E-08   0.978918E-06  -0.257031E-06
  1236   0.884451E+03   0.244951E+02   0.000000E+00   0.111064E+02   0.468275E-08   0.993008E-06  -0.259775E-06
  1237   0.879774E+03   0.247104E+02   0.000000E+00   0.108013E+02   0.467644E-08   0.100711E-05  -0.262480E-06
  1238   0.875132E+03   0.249245E+02   0.000000E+00   0.104787E+02   0.467015E-08   0.102122E-05  -0.265145E-06
  1239   0.870528E+03   0.251372E+02   0.000000E+00   0.101387E+02   0.466387E-08   0.103533E-05  -0.267770E-06
  1240   0.865960E+03   0.253484E+02   0.000000E+00   0.978153E+01   0.465761E-08   0.104945E-05  -0.270355E-06
  1241   0.861436E+03   0.255581E+02   0.000000E+00   0.940745E+01   0.465135E-08   0.106356E-05  -0.272899E-06
  1242   0.856956E+03   0.257662E+02   0.000000E+00   0.901666E+01   0.464511E-08   0.107768E-05  -0.275403E-06
  1243   0.852512E+03   0.259725E+02   0.000000E+00   0.860931E+01   0.463889E-08   0.109180E-05  -0.277866E-06
  1244   0.848113E+03   0.261770E+02   0.000000E+00   0.818554E+01   0.463267E-08   0.110591E-05  -0.280289E-06
  1245   0.843757E+03   0.263796E+02   0.000000E+00   0.774571E+01   0.462647E-08   0.112001E-05  -0.282669E-06
  1246   0.839453E+03   0.265802E+02   0.000000E+00   0.728998E+01   0.462029E-08   0.113410E-05  -0.285009E-06
  1247   0.835194E+03   0.267786E+02   0.000000E+00   0.681859E+01   0.461411E-08   0.114818E-05  -0.287306E-06
  1248   0.830985E+03   0.269749E+02   0.000000E+00   0.633175E+01   0.460795E-08   0.116225E-05  -0.289562E-06
  1249   0.826821E+03   0.271688E+02   0.000000E+00   0.582968E+01   0.460180E-08   0.117629E-05  -0.291776E-06
  1250   0.822716E+03   0.273604E+02   0.000000E+00   0.531264E+01   0.459567E-08   0.119033E-05  -0.293947E-06
  1251   0.818655E+03   0.275496E+02   0.000000E+00   0.478091E+01   0.458955E-08   0.120434E-05  -0.296076E-06
  1252   0.814646E+03   0.277362E+02   0.000000E+00   0.423479E+01   0.458344E-08   0.121832E-05  -0.298162E-06
  1253   0.810695E+03   0.279201E+02   0.000000E+00   0.367460E+01   0.457734E-08   0.123229E-05  -0.300205E-06
  1254   0.806796E+03   0.281015E+02   0.000000E+00   0.310064E+01   0.457126E-08   0.124622E-05  -0.302206E-06
  1255   0.802957E+03   0.282802E+02   0.000000E+00   0.251322E+01   0.456518E-08   0.126013E-05  -0.304165E-06
  1256   0.799176E+03   0.284560E+02   0.000000E+00   0.191266E+01   0.455913E-08   0.127402E-05  -0.306082E-06
  1257   0.795454E+03   0.286289E+02   0.000000E+00   0.129925E+01   0.455308E-08   0.128787E-05  -0.307956E-06
  1258   0.791792E+03   0.287990E+02   0.000000E+00   0.673311E+00   0.454705E-08   0.130169E-05  -0.309787E-06
  1259   0.788181E+03   0.289660E+02   0.000000E+00   0.351454E-01   0.454103E-08   0.131547E-05  -0.311577E-06
  1260   0.784644E+03   0.291300E+02   0.000000E+00  -0.614935E+00   0.453502E-08   0.132922E-05  -0.313324E-06
  1261   0.781159E+03   0.292908E+02   0.000000E+00  -0.127663E+01   0.452902E-08   0.134293E-05  -0.315030E-06
  1262   0.777740E+03   0.294484E+02   0.000000E+00  -0.194962E+01   0.452304E-08   0.135661E-05  -0.316693E-06
  1263   0.774388E+03   0.296027E+02   0.000000E+00  -0.263361E+01   0.451707E-08   0.137024E-05  -0.318314E-06
  1264   0.771096E+03   0.297537E+02   0.000000E+00  -0.332828E+01   0.451111E-08   0.138383E-05  -0.319893E-06
  1265   0.767870E+03   0.299012E+02   0.000000E+00  -0.403328E+01   0.450516E-08   0.139738E-05  -0.321430E-06
  1266   0.764703E+03   0.300453E+02   0.000000E+00  -0.474827E+01   0.449923E-08   0.141088E-05  -0.322925E-06
  1267   0.761610E+03   0.301858E+02   0.000000E+00  -0.547290E+01   0.449331E-08   0.142434E-05  -0.324378E-06
  1268   0.758584E+03   0.303228E+02   0.000000E+00  -0.620683E+01   0.448740E-08   0.143774E-05  -0.325790E-06
  1269   0.755625E+03   0.304562E+02   0.000000E+00  -0.694968E+01   0.448150E-08   0.145110E-05  -0.327159E-06
  1270   0.752732E+03   0.305859E+02   0.000000E+00  -0.770116E+01   0.447562E-08   0.146441E-05  -0.328487E-06
  1271   0.749906E+03   0.307118E+02   0.000000E+00  -0.846083E+01   0.446974E-08   0.147766E-05  -0.329773E-06
  1272   0.747154E+03   0.308340E+02   0.000000E+00  -0.922846E+01   0.446388E-08   0.149086E-05  -0.331018E-06
  1273   0.744470E+03   0.309522E+02   0.000000E+00  -0.100035E+02   0.445803E-08   0.150400E-05  -0.332221E-06
  1274   0.741851E+03   0.310667E+02   0.000000E+00  -0.107859E+02   0.445220E-08   0.151708E-05  -0.333382E-06
  1275   0.739305E+03   0.311772E+02   0.000000E+00  -0.115749E+02   0.444637E-08   0.153010E-05  -0.334502E-06
  1276   0.736831E+03   0.312838E+02   0.000000E+00  -0.123705E+02   0.444056E-08   0.154306E-05  -0.335580E-06
  1277   0.734428E+03   0.313864E+02   0.000000E+00  -0.131722E+02   0.443476E-08   0.155596E-05  -0.336617E-06
  1278   0.732097E+03   0.314849E+02   0.000000E+00  -0.139795E+02   0.442897E-08   0.156880E-05  -0.337613E-06
  1279   0.729837E+03   0.315792E+02   0.000000E+00  -0.147923E+02   0.442319E-08   0.158156E-05  -0.338567E-06
  1280   0.727648E+03   0.316696E+02   0.000000E+00  -0.156101E+02   0.441743E-08   0.159426E-05  -0.339480E-06
  1281   0.725532E+03   0.317556E+02   0.000000E+00  -0.164326E+02   0.441167E-08   0.160689E-05  -0.340351E-06
  1282   0.723489E+03   0.318375E+02   0.000000E+00  -0.172594E+02   0.440593E-08   0.161945E-05  -0.341181E-06
  1283   0.721517E+03   0.319152E+02   0.000000E+00  -0.180901E+02   0.440020E-08   0.163194E-05  -0.341970E-06
  1284   0.719617E+03   0.319884E+02   0.000000E+00  -0.189243E+02   0.439448E-08   0.164435E-05  -0.342718E-06
  1285   0.717790E+03   0.320574E+02   0.000000E+00  -0.197617E+02   0.438877E-08   0.165668E-05  -0.343425E-06
  1286   0.716036E+03   0.321220E+02   0.000000E+00  -0.206020E+02   0.438308E-08   0.166894E-05  -0.344091E-06
  1287   0.714354E+03   0.321822E+02   0.000000E+00  -0.214447E+02   0.437739E-08   0.168112E-05  -0.344716E-06
  1288   0.712745E+03   0.322380E+02   0.000000E+00  -0.222895E+02   0.437172E-08   0.169322E-05  -0.345300E-06
  1289   0.711208E+03   0.322894E+02   0.000000E+00  -0.231359E+02   0.436606E-08   0.170523E-05  -0.345843E-06
  1290   0.709744E+03   0.323365E+02   0.000000E+00  -0.239837E+02   0.436041E-08   0.171716E-05  -0.346345E-06
  1291   0.708353E+03   0.323791E+02   0.000000E+00  -0.248324E+02   0.435477E-08   0.172901E-05  -0.346806E-06
  1292   0.707034E+03   0.324173E+02   0.000000E+00  -0.256817E+02   0.434914E-08   0.174077E-05  -0.347227E-06
  1293   0.705788E+03   0.324511E+02   0.000000E+00  -0.265312E+02   0.434353E-08   0.175244E-05  -0.347606E-06
  1294   0.704614E+03   0.324804E+02   0.000000E+00  -0.273805E+02   0.433792E-08   0.176401E-05  -0.347946E-06
  1295   0.703511E+03   0.325052E+02   0.000000E+00  -0.282293E+02   0.433233E-08   0.177550E-05  -0.348244E-06
  1296   0.702481E+03   0.325255E+02   0.000000E+00  -0.290772E+02   0.432675E-08   0.178689E-05  -0.348502E-06
  1297   0.701521E+03   0.325414E+02   0.000000E+00  -0.299239E+02   0.432118E-08   0.179819E-05  -0.348719E-06
  1298   0.700633E+03   0.325527E+02   0.000000E+00  -0.307690E+02   0.431562E-08   0.180939E-05  -0.348896E-06
  1299   0.699816E+03   0.325595E+02   0.000000E+00  -0.316122E+02   0.431007E-08   0.182049E-05  -0.349032E-06
  1300   0.699068E+03   0.325618E+02   0.000000E+00  -0.324530E+02   0.430453E-08   0.183149E-05  -0.349128E-06
  1301   0.698391E+03   0.325595E+02   0.000000E+00  -0.332912E+02   0.429900E-08   0.184238E-05  -0.349183E-06
  1302   0.697783E+03   0.325528E+02   0.000000E+00  -0.341263E+02   0.429349E-08   0.185318E-05  -0.349198E-06
  1303   0.697244E+03   0.325416E+02   0.000000E+00  -0.349582E+02   0.428798E-08   0.186387E-05  -0.349174E-06
  1304   0.696772E+03   0.325259E+02   0.000000E+00  -0.357863E+02   0.428249E-08   0.187446E-05  -0.349110E-06
  1305   0.696371E+03   0.325057E+02   0.000000E+00  -0.366104E+02   0.427700E-08   0.188495E-05  -0.349006E-06
  1306   0.696035E+03   0.324811E+02   0.000000E+00  -0.374301E+02   0.427153E-08   0.189533E-05  -0.348863E-06
  1307   0.695767E+03   0.324521E+02   0.000000E+00  -0.382450E+02   0.426607E-08   0.190561E-05  -0.348682E-06
  1308   0.695566E+03   0.324187E+02   0.000000E+00  -0.390549E+02   0.426062E-08   0.191578E-05  -0.348461E-06
  1309   0.695430E+03   0.323808E+02   0.000000E+00  -0.398594E+02   0.425518E-08   0.192584E-05  -0.348203E-06
  1310   0.695359E+03   0.323385E+02   0.000000E+00  -0.406581E+02   0.424975E-08   0.193580E-05  -0.347906E-06
  1311   0.695352E+03   0.322918E+02   0.000000E+00  -0.414507E+02   0.424433E-08   0.194566E-05  -0.347571E-06
  1312   0.695410E+03   0.322408E+02   0.000000E+00  -0.422368E+02   0.423892E-08   0.195541E-05  -0.347199E-06
  1313   0.695530E+03   0.321854E+02   0.000000E+00  -0.430162E+02   0.423353E-08   0.196505E-05  -0.346790E-06
  1314   0.695712E+03   0.321256E+02   0.000000E+00  -0.437885E+02   0.422814E-08   0.197458E-05  -0.346343E-06
  1315   0.695955E+03   0.320616E+02   0.000000E+00  -0.445533E+02   0.422276E-08   0.198400E-05  -0.345859E-06
  1316   0.696260E+03   0.319934E+02   0.000000E+00  -0.453105E+02   0.421740E-08   0.199332E-05  -0.345339E-06
  1317   0.696624E+03   0.319210E+02   0.000000E+00  -0.460598E+02   0.421204E-08   0.200252E-05  -0.344783E-06
  1318   0.697047E+03   0.318444E+02   0.000000E+00  -0.468007E+02   0.420670E-08   0.201162E-05  -0.344190E-06
  1319   0.697528E+03   0.317638E+02   0.000000E+00  -0.475330E+02   0.420137E-08   0.202061E-05  -0.343562E-06
  1320   0.698067E+03   0.316790E+02   0.000000E+00  -0.482564E+02   0.419604E-08   0.202949E-05  -0.342897E-06
  1321   0.698662E+03   0.315903E+02   0.000000E+00  -0.489707E+02   0.419073E-08   0.203825E-05  -0.342198E-06
  1322   0.699314E+03   0.314977E+02   0.000000E+00  -0.496755E+02   0.418543E-08   0.204691E-05  -0.341463E-06
  1323   0.700020E+03   0.314011E+02   0.000000E+00  -0.503705E+02   0.418013E-08   0.205545E-05  -0.340694E-06
  1324   0.700779E+03   0.313006E+02   0.000000E+00  -0.510555E+02   0.417485E-08   0.206388E-05  -0.339890E-06
  1325   0.701592E+03   0.311962E+02   0.000000E+00  -0.517302E+02   0.416958E-08   0.207220E-05  -0.339052E-06
  1326   0.702456E+03   0.310880E+02   0.000000E+00  -0.523943E+02   0.416432E-08   0.208041E-05  -0.338179E-06
  1327   0.703371E+03   0.309761E+02   0.000000E+00  -0.530476E+02   0.415907E-08   0.208850E-05  -0.337273E-06
  1328   0.704335E+03   0.308603E+02   0.000000E+00  -0.536897E+02   0.415383E-08   0.209648E-05  -0.336333E-06
  1329   0.705348E+03   0.307409E+02   0.000000E+00  -0.543205E+02   0.414860E-08   0.210435E-05  -0.335360E-06
  1330   0.706408E+03   0.306179E+02   0.000000E+00  -0.549397E+02   0.414338E-08   0.211210E-05  -0.334353E-06
  1331   0.707516E+03   0.304912E+02   0.000000E+00  -0.555471E+02   0.413817E-08   0.211973E-05  -0.333314E-06
  1332   0.708667E+03   0.303611E+02   0.000000E+00  -0.561424E+02   0.413297E-08   0.212725E-05  -0.332242E-06
  1333   0.709864E+03   0.302274E+02   0.000000E+00  -0.567254E+02   0.412778E-08   0.213465E-05  -0.331138E-06
  1334   0.711104E+03   0.300904E+02   0.000000E+00  -0.572959E+02   0.412259E-08   0.214194E-05  -0.330002E-06
  1335   0.712385E+03   0.299500E+02   0.000000E+00  -0.578535E+02   0.411743E-08   0.214911E-05  -0.328834E-06
  1336   0.713708E+03   0.298063E+02   0.000000E+00  -0.583983E+02   0.411227E-08   0.215617E-05  -0.327635E-06
  1337   0.715070E+03   0.296593E+02   0.000000E+00  -0.589299E+02   0.410711E-08   0.216310E-05  -0.326404E-06
  1338   0.716471E+03   0.295092E+02   0.000000E+00  -0.594481E+02   0.410198E-08   0.216992E-05  -0.325142E-06
  1339   0.717909E+03   0.293559E+02   0.000000E+00  -0.599527E+02   0.409684E-08   0.217662E-05  -0.323849E-06
  1340   0.719382E+03   0.291997E+02   0.000000E+00  -0.604437E+02   0.409172E-08   0.218320E-05  -0.322525E-06
  1341   0.720891E+03   0.290403E+02   0.000000E+00  -0.609206E+02   0.408661E-08   0.218966E-05  -0.321172E-06
  1342   0.722434E+03   0.288781E+02   0.000000E+00  -0.613834E+02   0.408151E-08   0.219600E-05  -0.319788E-06
  1343   0.724009E+03   0.287129E+02   0.000000E+00  -0.618319E+02   0.407642E-08   0.220222E-05  -0.318374E-06
  1344   0.725614E+03   0.285450E+02   0.000000E+00  -0.622659E+02   0.407134E-08   0.220832E-05  -0.316931E-06
  1345   0.727250E+03   0.283743E+02   0.000000E+00  -0.626852E+02   0.406627E-08   0.221430E-05  -0.315459E-06
  1346   0.728914E+03   0.282008E+02   0.000000E+00  -0.630897E+02   0.406121E-08   0.222016E-05  -0.313957E-06
  1347   0.730605E+03   0.280248E+02   0.000000E+00  -0.634792E+02   0.405616E-08   0.222590E-05  -0.312427E-06
  1348   0.732321E+03   0.278461E+02   0.000000E+00  -0.638534E+02   0.405111E-08   0.223151E-05  -0.310868E-06
  1349   0.734063E+03   0.276649E+02   0.000000E+00  -0.642124E+02   0.404608E-08   0.223700E-05  -0.309281E-06
  1350   0.735827E+03   0.274814E+02   0.000000E+00  -0.645560E+02   0.404106E-08   0.224237E-05  -0.307666E-06
  1351   0.737614E+03   0.272955E+02   0.000000E+00  -0.648842E+02   0.403604E-08   0.224761E-05  -0.306023E-06
  1352   0.739421E+03   0.271074E+02   0.000000E+00  -0.651969E+02   0.403104E-08   0.225273E-05  -0.304352E-06
  1353   0.741250E+03   0.269170E+02   0.000000E+00  -0.654939E+02   0.402604E-08   0.225772E-05  -0.302654E-06
  1354   0.743091E+03   0.267248E+02   0.000000E+00  -0.657753E+02   0.402106E-08   0.226259E-05  -0.300930E-06
  1355   0.744956E+03   0.265304E+02   0.000000E+00  -0.660409E+02   0.401608E-08   0.226732E-05  -0.299179E-06
  1356   0.746836E+03   0.263342E+02   0.000000E+00  -0.662906E+02   0.401112E-08   0.227193E-05  -0.297402E-06
  1357   0.748731E+03   0.261362E+02   0.000000E+00  -0.665245E+02   0.400616E-08   0.227641E-05  -0.295599E-06
  1358   0.750642E+03   0.259363E+02   0.000000E+00  -0.667424E+02   0.400121E-08   0.228075E-05  -0.293771E-06
  1359   0.752561E+03   0.257348E+02   0.000000E+00  -0.669442E+02   0.399628E-08   0.228497E-05  -0.291918E-06
  1360   0.754488E+03   0.255318E+02   0.000000E+00  -0.671299E+02   0.399135E-08   0.228905E-05  -0.290040E-06
  1361   0.756422E+03   0.253271E+02   0.000000E+00  -0.672994E+02   0.398643E-08   0.229299E-05  -0.288137E-06
  1362   0.758373E+03   0.251210E+02   0.000000E+00  -0.674527E+02   0.398152E-08   0.229680E-05  -0.286211E-06
  1363   0.760324E+03   0.249136E+02   0.000000E+00  -0.675897E+02   0.397662E-08   0.230047E-05  -0.284261E-06
  1364   0.762283E+03   0.247048E+02   0.000000E+00  -0.677103E+02   0.397172E-08   0.230400E-05  -0.282287E-06
  1365   0.764250E+03   0.244948E+02   0.000000E+00  -0.678148E+02   0.396684E-08   0.230739E-05  -0.280290E-06
  1366   0.766210E+03   0.242838E+02   0.000000E+00  -0.679028E+02   0.396197E-08   0.231065E-05  -0.278271E-06
  1367   0.768178E+03   0.240716E+02   0.000000E+00  -0.679745E+02   0.395710E-08   0.231376E-05  -0.276229E-06
  1368   0.770147E+03   0.238585E+02   0.000000E+00  -0.680299E+02   0.395225E-08   0.231673E-05  -0.274165E-06
  1369   0.772108E+03   0.236445E+02   0.000000E+00  -0.680689E+02   0.394740E-08   0.231955E-05  -0.272079E-06
  1370   0.774078E+03   0.234298E+02   0.000000E+00  -0.680917E+02   0.394257E-08   0.232223E-05  -0.269972E-06
  1371   0.776033E+03   0.232142E+02   0.000000E+00  -0.680981E+02   0.393774E-08   0.232476E-05  -0.267844E-06
  1372   0.777989E+03   0.229982E+02   0.000000E+00  -0.680883E+02   0.393292E-08   0.232715E-05  -0.265696E-06
  1373   0.779938E+03   0.227815E+02   0.000000E+00  -0.680622E+02   0.392811E-08   0.232939E-05  -0.263527E-06
  1374   0.781880E+03   0.225644E+02   0.000000E+00  -0.680201E+02   0.392331E-08   0.233148E-05  -0.261338E-06
  1375   0.783808E+03   0.223469E+02   0.000000E+00  -0.679618E+02   0.391852E-08   0.233341E-05  -0.259129E-06
  1376   0.785729E+03   0.221292E+02   0.000000E+00  -0.678873E+02   0.391373E-08   0.233520E-05  -0.256901E-06
  1377   0.787643E+03   0.219112E+02   0.000000E+00  -0.677969E+02   0.390896E-08   0.233683E-05  -0.254654E-06
  1378   0.789542E+03   0.216931E+02   0.000000E+00  -0.676904E+02   0.390419E-08   0.233831E-05  -0.252388E-06
  1379   0.791427E+03   0.214750E+02   0.000000E+00  -0.675681E+02   0.389944E-08   0.233964E-05  -0.250104E-06
  1380   0.793290E+03   0.212569E+02   0.000000E+00  -0.674297E+02   0.389469E-08   0.234080E-05  -0.247802E-06
  1381   0.795147E+03   0.210388E+02   0.000000E+00  -0.672756E+02   0.388995E-08   0.234181E-05  -0.245482E-06
  1382   0.796981E+03   0.208210E+02   0.000000E+00  -0.671056E+02   0.388522E-08   0.234267E-05  -0.243145E-06
  1383   0.798794E+03   0.206033E+02   0.000000E+00  -0.669198E+02   0.388050E-08   0.234336E-05  -0.240791E-06
  1384   0.800584E+03   0.203860E+02   0.000000E+00  -0.667184E+02   0.387579E-08   0.234389E-05  -0.238421E-06
  1385   0.802361E+03   0.201691E+02   0.000000E+00  -0.665015E+02   0.387108E-08   0.234426E-05  -0.236034E-06
  1386   0.804115E+03   0.199527E+02   0.000000E+00  -0.662694E+02   0.386639E-08   0.234447E-05  -0.233631E-06
  1387   0.805840E+03   0.197369E+02   0.000000E+00  -0.660219E+02   0.386170E-08   0.234451E-05  -0.231212E-06
  1388   0.807544E+03   0.195218E+02   0.000000E+00  -0.657596E+02   0.385702E-08   0.234439E-05  -0.228779E-06
  1389   0.809217E+03   0.193074E+02   0.000000E+00  -0.654823E+02   0.385235E-08   0.234410E-05  -0.226330E-06
  1390   0.810870E+03   0.190940E+02   0.000000E+00  -0.651902E+02   0.384769E-08   0.234364E-05  -0.223867E-06
  1391   0.812492E+03   0.188814E+02   0.000000E+00  -0.648837E+02   0.384304E-08   0.234302E-05  -0.221389E-06
  1392   0.814086E+03   0.186698E+02   0.000000E+00  -0.645626E+02   0.383839E-08   0.234223E-05  -0.218898E-06
  1393   0.815657E+03   0.184593E+02   0.000000E+00  -0.642272E+02   0.383376E-08   0.234126E-05  -0.216393E-06
  1394   0.817192E+03   0.182499E+02   0.000000E+00  -0.638776E+02   0.382913E-08   0.234013E-05  -0.213874E-06
  1395   0.818690E+03   0.180417E+02   0.000000E+00  -0.635139E+02   0.382451E-08   0.233882E-05  -0.211343E-06
  1396   0.820158E+03   0.178348E+02   0.000000E+00  -0.631362E+02   0.381990E-08   0.233733E-05  -0.208800E-06
  1397   0.821597E+03   0.176292E+02   0.000000E+00  -0.627449E+02   0.381530E-08   0.233567E-05  -0.206244E-06
  1398   0.822992E+03   0.174251E+02   0.000000E+00  -0.623397E+02   0.381071E-08   0.233384E-05  -0.203676E-06
  1399   0.824358E+03   0.172224E+02   0.000000E+00  -0.619213E+02   0.380612E-08   0.233183E-05  -0.201096E-06
  1400   0.825679E+03   0.170213E+02   0.000000E+00  -0.614896E+02   0.380154E-08   0.232963E-05  -0.198506E-06
  1401   0.826971E+03   0.168218E+02   0.000000E+00  -0.610450E+02   0.379697E-08   0.232726E-05  -0.195904E-06
  1402   0.828218E+03   0.166241E+02   0.000000E+00  -0.605874E+02   0.379241E-08   0.232472E-05  -0.193292E-06
