#    L    TT             EE             BB             TE             PP             TP             EP          
  1341   0.720891E+03   0.290403E+02   0.000000E+00  -0.609206E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1342   0.722434E+03   0.288781E+02   0.000000E+00  -0.613834E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1343   0.724009E+03   0.287129E+02   0.000000E+00  -0.618319E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1344   0.725614E+03   0.285450E+02   0.000000E+00  -0.622659E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1345   0.727250E+03   0.283743E+02   0.000000E+00  -0.626852E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1346   0.728914E+03   0.282008E+02   0.000000E+00  -0.630897E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1347   0.730605E+03   0.280248E+02   0.000000E+00  -0.634792E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1348   0.732321E+03   0.278461E+02   0.000000E+00  -0.638534E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1349   0.734063E+03   0.276649E+02   0.000000E+00  -0.642124E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1350   0.735827E+03   0.274814E+02   0.000000E+00  -0.645560E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1351   0.737614E+03   0.272955E+02   0.000000E+00  -0.648842E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1352   0.739421E+03   0.271074E+02   0.000000E+00  -0.651969E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1353   0.741250E+03   0.269170E+02   0.000000E+00  -0.654939E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1354   0.743091E+03   0.267248E+02   0.000000E+00  -0.657753E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1355   0.744956E+03   0.265304E+02   0.000000E+00  -0.660409E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1356   0.746836E+03   0.263342E+02   0.000000E+00  -0.662906E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1357   0.748731E+03   0.261362E+02   0.000000E+00  -0.665245E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1358   0.750642E+03   0.259363E+02   0.000000E+00  -0.667424E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1359   0.752561E+03   0.257348E+02   0.000000E+00  -0.669442E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1360   0.754488E+03   0.255318E+02   0.000000E+00  -0.671299E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1361   0.756422E+03   0.253271E+02   0.000000E+00  -0.672994E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1362   0.758373E+03   0.251210E+02   0.000000E+00  -0.674527E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1363   0.760324E+03   0.249136E+02   0.000000E+00  -0.675897E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1364   0.762283E+03   0.247048E+02   0.000000E+00  -0.677103E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1365   0.764250E+03   0.244948E+02   0.000000E+00  -0.678148E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1366   0.766210E+03   0.242838E+02   0.000000E+00  -0.679028E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1367   0.768178E+03   0.240716E+02   0.000000E+00  -0.679745E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1368   0.770147E+03   0.238585E+02   0.000000E+00  -0.680299E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1369   0.772108E+03   0.236445E+02   0.000000E+00  -0.680689E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1370   0.774078E+03   0.234298E+02   0.000000E+00  -0.680917E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1371   0.776033E+03   0.232142E+02   0.000000E+00  -0.680981E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1372   0.777989E+03   0.229982E+02   0.000000E+00  -0.680883E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1373   0.779938E+03   0.227815E+02   0.000000E+00  -0.680622E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1374   0.781880E+03   0.225644E+02   0.000000E+00  -0.680201E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1375   0.783808E+03   0.223469E+02   0.000000E+00  -0.679618E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1376   0.785729E+03   0.221292E+02   0.000000E+00  -0.678873E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1377   0.787643E+03   0.219112E+02   0.000000E+00  -0.677969E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1378   0.789542E+03   0.216931E+02   0.000000E+00  -0.676904E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1379   0.791427E+03   0.214750E+02   0.000000E+00  -0.675681E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1380   0.793290E+03   0.212569E+02   0.000000E+00  -0.674297E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1381   0.795147E+03   0.210388E+02   0.000000E+00  -0.672756E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1382   0.796981E+03   0.208210E+02   0.000000E+00  -0.671056E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1383   0.798794E+03   0.206033E+02   0.000000E+00  -0.669198E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1384   0.800584E+03   0.203860E+02   0.000000E+00  -0.667184E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1385   0.802361E+03   0.201691E+02   0.000000E+00  -0.665015E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1386   0.804115E+03   0.199527E+02   0.000000E+00  -0.662694E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1387   0.805840E+03   0.197369E+02   0.000000E+00  -0.660219E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1388   0.807544E+03   0.195218E+02   0.000000E+00  -0.657596E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1389   0.809217E+03   0.193074E+02   0.000000E+00  -0.654823E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1390   0.810870E+03   0.190940E+02   0.000000E+00  -0.651902E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1391   0.812492E+03   0.188814E+02   0.000000E+00  -0.648837E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1392   0.814086E+03   0.186698E+02   0.000000E+00  -0.645626E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1393   0.815657E+03   0.184593E+02   0.000000E+00  -0.642272E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1394   0.817192E+03   0.182499E+02   0.000000E+00  -0.638776E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1395   0.818690E+03   0.180417E+02   0.000000E+00  -0.635139E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1396   0.820158E+03   0.178348E+02   0.000000E+00  -0.631362E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1397   0.821597E+03   0.176292E+02   0.000000E+00  -0.627449E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1398   0.822992E+03   0.174251E+02   0.000000E+00  -0.623397E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1399   0.824358E+03   0.172224E+02   0.000000E+00  -0.619213E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1400   0.825679E+03   0.170213E+02   0.000000E+00  -0.614896E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1401   0.826971E+03   0.168218E+02   0.000000E+00  -0.610450E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1402   0.828218E+03   0.166241E+02   0.000000E+00  -0.605874E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1403   0.829429E+03   0.164280E+02   0.000000E+00  -0.601173E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1404   0.830603E+03   0.162338E+02   0.000000E+00  -0.596348E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1405   0.831732E+03   0.160415E+02   0.000000E+00  -0.591401E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1406   0.832818E+03   0.158513E+02   0.000000E+00  -0.586333E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1407   0.833859E+03   0.156629E+02   0.000000E+00  -0.581148E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1408   0.834863E+03   0.154767E+02   0.000000E+00  -0.575847E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1409   0.835815E+03   0.152926E+02   0.000000E+00  -0.570432E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1410   0.836730E+03   0.151107E+02   0.000000E+00  -0.564906E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1411   0.837594E+03   0.149311E+02   0.000000E+00  -0.559270E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1412   0.838413E+03   0.147538E+02   0.000000E+00  -0.553529E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1413   0.839180E+03   0.145789E+02   0.000000E+00  -0.547681E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1414   0.839903E+03   0.144064E+02   0.000000E+00  -0.541734E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1415   0.840574E+03   0.142364E+02   0.000000E+00  -0.535687E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1416   0.841201E+03   0.140690E+02   0.000000E+00  -0.529544E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1417   0.841776E+03   0.139042E+02   0.000000E+00  -0.523308E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1418   0.842306E+03   0.137421E+02   0.000000E+00  -0.516983E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1419   0.842785E+03   0.135827E+02   0.000000E+00  -0.510568E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1420   0.843211E+03   0.134260E+02   0.000000E+00  -0.504068E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1421   0.843586E+03   0.132722E+02   0.000000E+00  -0.497487E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1422   0.843909E+03   0.131213E+02   0.000000E+00  -0.490824E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1423   0.844187E+03   0.129732E+02   0.000000E+00  -0.484085E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1424   0.844406E+03   0.128281E+02   0.000000E+00  -0.477269E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1425   0.844573E+03   0.126860E+02   0.000000E+00  -0.470382E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1426   0.844689E+03   0.125470E+02   0.000000E+00  -0.463426E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1427   0.844744E+03   0.124110E+02   0.000000E+00  -0.456402E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1428   0.844748E+03   0.122781E+02   0.000000E+00  -0.449314E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1429   0.844700E+03   0.121483E+02   0.000000E+00  -0.442165E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1430   0.844600E+03   0.120218E+02   0.000000E+00  -0.434958E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1431   0.844440E+03   0.118985E+02   0.000000E+00  -0.427695E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1432   0.844229E+03   0.117784E+02   0.000000E+00  -0.420379E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1433   0.843958E+03   0.116617E+02   0.000000E+00  -0.413013E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1434   0.843634E+03   0.115482E+02   0.000000E+00  -0.405600E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1435   0.843252E+03   0.114381E+02   0.000000E+00  -0.398144E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1436   0.842817E+03   0.113313E+02   0.000000E+00  -0.390645E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1437   0.842323E+03   0.112279E+02   0.000000E+00  -0.383109E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1438   0.841770E+03   0.111280E+02   0.000000E+00  -0.375537E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1439   0.841164E+03   0.110316E+02   0.000000E+00  -0.367933E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1440   0.840506E+03   0.109386E+02   0.000000E+00  -0.360298E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1441   0.839789E+03   0.108491E+02   0.000000E+00  -0.352637E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1442   0.839012E+03   0.107631E+02   0.000000E+00  -0.344951E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1443   0.838176E+03   0.106805E+02   0.000000E+00  -0.337244E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1444   0.837288E+03   0.106016E+02   0.000000E+00  -0.329519E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1445   0.836339E+03   0.105262E+02   0.000000E+00  -0.321778E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1446   0.835332E+03   0.104543E+02   0.000000E+00  -0.314023E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1447   0.834272E+03   0.103860E+02   0.000000E+00  -0.306260E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1448   0.833153E+03   0.103213E+02   0.000000E+00  -0.298488E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1449   0.831974E+03   0.102603E+02   0.000000E+00  -0.290714E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1450   0.830743E+03   0.102028E+02   0.000000E+00  -0.282938E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1451   0.829459E+03   0.101489E+02   0.000000E+00  -0.275165E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1452   0.828116E+03   0.100986E+02   0.000000E+00  -0.267396E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1453   0.826714E+03   0.100520E+02   0.000000E+00  -0.259636E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1454   0.825259E+03   0.100089E+02   0.000000E+00  -0.251888E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1455   0.823752E+03   0.996949E+01   0.000000E+00  -0.244152E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1456   0.822192E+03   0.993368E+01   0.000000E+00  -0.236433E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1457   0.820581E+03   0.990150E+01   0.000000E+00  -0.228733E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1458   0.818910E+03   0.987282E+01   0.000000E+00  -0.221054E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1459   0.817186E+03   0.984778E+01   0.000000E+00  -0.213400E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1460   0.815411E+03   0.982638E+01   0.000000E+00  -0.205773E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1461   0.813583E+03   0.980847E+01   0.000000E+00  -0.198175E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1462   0.811703E+03   0.979413E+01   0.000000E+00  -0.190610E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1463   0.809770E+03   0.978335E+01   0.000000E+00  -0.183080E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1464   0.807786E+03   0.977607E+01   0.000000E+00  -0.175588E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1465   0.805749E+03   0.977235E+01   0.000000E+00  -0.168135E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1466   0.803667E+03   0.977212E+01   0.000000E+00  -0.160726E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1467   0.801533E+03   0.977530E+01   0.000000E+00  -0.153362E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1468   0.799354E+03   0.978206E+01   0.000000E+00  -0.146046E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1469   0.797123E+03   0.979216E+01   0.000000E+00  -0.138782E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1470   0.794840E+03   0.980574E+01   0.000000E+00  -0.131569E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1471   0.792519E+03   0.982268E+01   0.000000E+00  -0.124412E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1472   0.790146E+03   0.984303E+01   0.000000E+00  -0.117313E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1473   0.787720E+03   0.986664E+01   0.000000E+00  -0.110275E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1474   0.785257E+03   0.989368E+01   0.000000E+00  -0.103299E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1475   0.782742E+03   0.992391E+01   0.000000E+00  -0.963884E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1476   0.780189E+03   0.995748E+01   0.000000E+00  -0.895445E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1477   0.777592E+03   0.999425E+01   0.000000E+00  -0.827708E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1478   0.774950E+03   0.100341E+02   0.000000E+00  -0.760687E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1479   0.772270E+03   0.100773E+02   0.000000E+00  -0.694403E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1480   0.769545E+03   0.101235E+02   0.000000E+00  -0.628883E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1481   0.766783E+03   0.101729E+02   0.000000E+00  -0.564147E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1482   0.763976E+03   0.102253E+02   0.000000E+00  -0.500215E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1483   0.761131E+03   0.102807E+02   0.000000E+00  -0.437105E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1484   0.758256E+03   0.103391E+02   0.000000E+00  -0.374839E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1485   0.755337E+03   0.104004E+02   0.000000E+00  -0.313435E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1486   0.752387E+03   0.104646E+02   0.000000E+00  -0.252912E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1487   0.749392E+03   0.105317E+02   0.000000E+00  -0.193291E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1488   0.746368E+03   0.106016E+02   0.000000E+00  -0.134590E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1489   0.743313E+03   0.106743E+02   0.000000E+00  -0.768273E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1490   0.740217E+03   0.107497E+02   0.000000E+00  -0.200191E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1491   0.737091E+03   0.108277E+02   0.000000E+00   0.358174E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1492   0.733933E+03   0.109084E+02   0.000000E+00   0.906654E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1493   0.730745E+03   0.109917E+02   0.000000E+00   0.144507E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1494   0.727525E+03   0.110774E+02   0.000000E+00   0.197326E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1495   0.724277E+03   0.111657E+02   0.000000E+00   0.249106E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1496   0.720999E+03   0.112564E+02   0.000000E+00   0.299832E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1497   0.717695E+03   0.113494E+02   0.000000E+00   0.349492E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1498   0.714363E+03   0.114448E+02   0.000000E+00   0.398074E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1499   0.711006E+03   0.115424E+02   0.000000E+00   0.445563E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1500   0.707624E+03   0.116423E+02   0.000000E+00   0.491946E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1501   0.704217E+03   0.117443E+02   0.000000E+00   0.537210E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1502   0.700789E+03   0.118484E+02   0.000000E+00   0.581344E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1503   0.697338E+03   0.119545E+02   0.000000E+00   0.624335E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1504   0.693866E+03   0.120627E+02   0.000000E+00   0.666175E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1505   0.690374E+03   0.121728E+02   0.000000E+00   0.706852E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1506   0.686862E+03   0.122847E+02   0.000000E+00   0.746356E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1507   0.683331E+03   0.123984E+02   0.000000E+00   0.784676E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1508   0.679783E+03   0.125140E+02   0.000000E+00   0.821801E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1509   0.676218E+03   0.126311E+02   0.000000E+00   0.857731E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1510   0.672637E+03   0.127500E+02   0.000000E+00   0.892443E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1511   0.669041E+03   0.128703E+02   0.000000E+00   0.925946E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1512   0.665433E+03   0.129923E+02   0.000000E+00   0.958231E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1513   0.661811E+03   0.131156E+02   0.000000E+00   0.989299E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1514   0.658179E+03   0.132403E+02   0.000000E+00   0.101913E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1515   0.654538E+03   0.133664E+02   0.000000E+00   0.104774E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1516   0.650887E+03   0.134938E+02   0.000000E+00   0.107511E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1517   0.647229E+03   0.136223E+02   0.000000E+00   0.110124E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1518   0.643564E+03   0.137520E+02   0.000000E+00   0.112613E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1519   0.639893E+03   0.138828E+02   0.000000E+00   0.114978E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1520   0.636217E+03   0.140145E+02   0.000000E+00   0.117217E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1521   0.632537E+03   0.141472E+02   0.000000E+00   0.119332E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1522   0.628853E+03   0.142809E+02   0.000000E+00   0.121322E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1523   0.625168E+03   0.144153E+02   0.000000E+00   0.123185E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1524   0.621481E+03   0.145505E+02   0.000000E+00   0.124923E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1525   0.617793E+03   0.146863E+02   0.000000E+00   0.126535E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1526   0.614107E+03   0.148229E+02   0.000000E+00   0.128022E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1527   0.610422E+03   0.149600E+02   0.000000E+00   0.129384E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1528   0.606740E+03   0.150975E+02   0.000000E+00   0.130620E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1529   0.603062E+03   0.152355E+02   0.000000E+00   0.131732E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1530   0.599388E+03   0.153739E+02   0.000000E+00   0.132718E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1531   0.595719E+03   0.155126E+02   0.000000E+00   0.133580E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1532   0.592056E+03   0.156515E+02   0.000000E+00   0.134317E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1533   0.588402E+03   0.157906E+02   0.000000E+00   0.134930E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1534   0.584755E+03   0.159298E+02   0.000000E+00   0.135420E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1535   0.581116E+03   0.160690E+02   0.000000E+00   0.135786E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1536   0.577488E+03   0.162082E+02   0.000000E+00   0.136029E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1537   0.573869E+03   0.163473E+02   0.000000E+00   0.136149E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1538   0.570262E+03   0.164863E+02   0.000000E+00   0.136147E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1539   0.566668E+03   0.166250E+02   0.000000E+00   0.136024E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1540   0.563087E+03   0.167634E+02   0.000000E+00   0.135781E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1541   0.559519E+03   0.169015E+02   0.000000E+00   0.135417E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1542   0.555968E+03   0.170392E+02   0.000000E+00   0.134935E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1543   0.552432E+03   0.171764E+02   0.000000E+00   0.134335E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1544   0.548914E+03   0.173132E+02   0.000000E+00   0.133618E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1545   0.545412E+03   0.174493E+02   0.000000E+00   0.132785E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1546   0.541930E+03   0.175847E+02   0.000000E+00   0.131836E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1547   0.538467E+03   0.177194E+02   0.000000E+00   0.130773E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1548   0.535023E+03   0.178534E+02   0.000000E+00   0.129597E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1549   0.531601E+03   0.179866E+02   0.000000E+00   0.128308E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1550   0.528200E+03   0.181188E+02   0.000000E+00   0.126907E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1551   0.524821E+03   0.182501E+02   0.000000E+00   0.125397E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1552   0.521465E+03   0.183803E+02   0.000000E+00   0.123776E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1553   0.518133E+03   0.185095E+02   0.000000E+00   0.122049E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1554   0.514825E+03   0.186376E+02   0.000000E+00   0.120214E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1555   0.511541E+03   0.187644E+02   0.000000E+00   0.118274E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1556   0.508284E+03   0.188900E+02   0.000000E+00   0.116230E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1557   0.505053E+03   0.190144E+02   0.000000E+00   0.114084E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1558   0.501849E+03   0.191373E+02   0.000000E+00   0.111836E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1559   0.498673E+03   0.192589E+02   0.000000E+00   0.109490E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1560   0.495526E+03   0.193791E+02   0.000000E+00   0.107044E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1561   0.492407E+03   0.194977E+02   0.000000E+00   0.104503E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1562   0.489318E+03   0.196148E+02   0.000000E+00   0.101866E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1563   0.486259E+03   0.197304E+02   0.000000E+00   0.991363E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1564   0.483232E+03   0.198443E+02   0.000000E+00   0.963148E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1565   0.480236E+03   0.199564E+02   0.000000E+00   0.934039E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1566   0.477272E+03   0.200669E+02   0.000000E+00   0.904042E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1567   0.474340E+03   0.201756E+02   0.000000E+00   0.873181E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1568   0.471442E+03   0.202824E+02   0.000000E+00   0.841462E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1569   0.468577E+03   0.203873E+02   0.000000E+00   0.808915E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1570   0.465746E+03   0.204904E+02   0.000000E+00   0.775555E+01   0.000000E+00   0.000000E+00   0.000000E+00
