#    L    TT             EE             BB             TE             PP             TP             EP          
  1379   0.791304E+03   0.202556E+02   0.000000E+00  -0.662731E+02   0.319017E-08   0.234663E-05  -0.243273E-06
  1380   0.793061E+03   0.200411E+02   0.000000E+00  -0.660656E+02   0.318569E-08   0.234726E-05  -0.240876E-06
  1381   0.794806E+03   0.198269E+02   0.000000E+00  -0.658428E+02   0.318123E-08   0.234776E-05  -0.238461E-06
  1382   0.796524E+03   0.196133E+02   0.000000E+00  -0.656048E+02   0.317677E-08   0.234813E-05  -0.236030E-06
  1383   0.798216E+03   0.194002E+02   0.000000E+00  -0.653516E+02   0.317232E-08   0.234837E-05  -0.233584E-06
  1384   0.799881E+03   0.191877E+02   0.000000E+00  -0.650834E+02   0.316788E-08   0.234848E-05  -0.231121E-06
  1385   0.801526E+03   0.189760E+02   0.000000E+00  -0.648004E+02   0.316345E-08   0.234845E-05  -0.228644E-06
  1386   0.803145E+03   0.187651E+02   0.000000E+00  -0.645028E+02   0.315902E-08   0.234830E-05  -0.226151E-06
  1387   0.804730E+03   0.185551E+02   0.000000E+00  -0.641906E+02   0.315461E-08   0.234801E-05  -0.223644E-06
  1388   0.806289E+03   0.183461E+02   0.000000E+00  -0.638643E+02   0.315020E-08   0.234760E-05  -0.221123E-06
  1389   0.807813E+03   0.181382E+02   0.000000E+00  -0.635237E+02   0.314580E-08   0.234705E-05  -0.218587E-06
  1390   0.809311E+03   0.179314E+02   0.000000E+00  -0.631693E+02   0.314142E-08   0.234638E-05  -0.216038E-06
  1391   0.810775E+03   0.177259E+02   0.000000E+00  -0.628011E+02   0.313704E-08   0.234557E-05  -0.213476E-06
  1392   0.812205E+03   0.175217E+02   0.000000E+00  -0.624193E+02   0.313266E-08   0.234464E-05  -0.210901E-06
  1393   0.813609E+03   0.173188E+02   0.000000E+00  -0.620240E+02   0.312830E-08   0.234357E-05  -0.208313E-06
  1394   0.814972E+03   0.171174E+02   0.000000E+00  -0.616154E+02   0.312395E-08   0.234238E-05  -0.205713E-06
  1395   0.816294E+03   0.169175E+02   0.000000E+00  -0.611937E+02   0.311960E-08   0.234106E-05  -0.203101E-06
  1396   0.817583E+03   0.167191E+02   0.000000E+00  -0.607590E+02   0.311526E-08   0.233961E-05  -0.200477E-06
  1397   0.818837E+03   0.165224E+02   0.000000E+00  -0.603116E+02   0.311093E-08   0.233804E-05  -0.197842E-06
  1398   0.820044E+03   0.163274E+02   0.000000E+00  -0.598515E+02   0.310661E-08   0.233633E-05  -0.195196E-06
  1399   0.821217E+03   0.161342E+02   0.000000E+00  -0.593790E+02   0.310230E-08   0.233450E-05  -0.192539E-06
  1400   0.822341E+03   0.159429E+02   0.000000E+00  -0.588945E+02   0.309799E-08   0.233254E-05  -0.189872E-06
  1401   0.823433E+03   0.157535E+02   0.000000E+00  -0.583981E+02   0.309370E-08   0.233045E-05  -0.187195E-06
  1402   0.824476E+03   0.155661E+02   0.000000E+00  -0.578898E+02   0.308941E-08   0.232824E-05  -0.184508E-06
  1403   0.825479E+03   0.153807E+02   0.000000E+00  -0.573702E+02   0.308513E-08   0.232590E-05  -0.181812E-06
  1404   0.826441E+03   0.151974E+02   0.000000E+00  -0.568393E+02   0.308086E-08   0.232344E-05  -0.179107E-06
  1405   0.827355E+03   0.150163E+02   0.000000E+00  -0.562973E+02   0.307660E-08   0.232085E-05  -0.176394E-06
  1406   0.828222E+03   0.148375E+02   0.000000E+00  -0.557444E+02   0.307234E-08   0.231814E-05  -0.173672E-06
  1407   0.829041E+03   0.146608E+02   0.000000E+00  -0.551810E+02   0.306810E-08   0.231531E-05  -0.170942E-06
  1408   0.829820E+03   0.144866E+02   0.000000E+00  -0.546070E+02   0.306386E-08   0.231236E-05  -0.168204E-06
  1409   0.830544E+03   0.143147E+02   0.000000E+00  -0.540229E+02   0.305963E-08   0.230928E-05  -0.165459E-06
  1410   0.831229E+03   0.141452E+02   0.000000E+00  -0.534288E+02   0.305540E-08   0.230609E-05  -0.162706E-06
  1411   0.831859E+03   0.139782E+02   0.000000E+00  -0.528248E+02   0.305119E-08   0.230278E-05  -0.159947E-06
  1412   0.832442E+03   0.138138E+02   0.000000E+00  -0.522115E+02   0.304699E-08   0.229935E-05  -0.157182E-06
  1413   0.832970E+03   0.136520E+02   0.000000E+00  -0.515888E+02   0.304279E-08   0.229580E-05  -0.154410E-06
  1414   0.833452E+03   0.134929E+02   0.000000E+00  -0.509573E+02   0.303860E-08   0.229214E-05  -0.151633E-06
  1415   0.833879E+03   0.133364E+02   0.000000E+00  -0.503170E+02   0.303442E-08   0.228836E-05  -0.148850E-06
  1416   0.834260E+03   0.131827E+02   0.000000E+00  -0.496683E+02   0.303024E-08   0.228446E-05  -0.146063E-06
  1417   0.834587E+03   0.130318E+02   0.000000E+00  -0.490116E+02   0.302608E-08   0.228045E-05  -0.143270E-06
  1418   0.834868E+03   0.128838E+02   0.000000E+00  -0.483470E+02   0.302192E-08   0.227633E-05  -0.140473E-06
  1419   0.835094E+03   0.127386E+02   0.000000E+00  -0.476748E+02   0.301777E-08   0.227210E-05  -0.137672E-06
  1420   0.835268E+03   0.125964E+02   0.000000E+00  -0.469953E+02   0.301363E-08   0.226775E-05  -0.134867E-06
  1421   0.835387E+03   0.124572E+02   0.000000E+00  -0.463088E+02   0.300949E-08   0.226330E-05  -0.132058E-06
  1422   0.835454E+03   0.123211E+02   0.000000E+00  -0.456155E+02   0.300537E-08   0.225873E-05  -0.129246E-06
  1423   0.835474E+03   0.121879E+02   0.000000E+00  -0.449157E+02   0.300125E-08   0.225405E-05  -0.126432E-06
  1424   0.835434E+03   0.120579E+02   0.000000E+00  -0.442096E+02   0.299714E-08   0.224927E-05  -0.123615E-06
  1425   0.835340E+03   0.119310E+02   0.000000E+00  -0.434976E+02   0.299304E-08   0.224438E-05  -0.120795E-06
  1426   0.835194E+03   0.118073E+02   0.000000E+00  -0.427799E+02   0.298894E-08   0.223938E-05  -0.117974E-06
  1427   0.834987E+03   0.116868E+02   0.000000E+00  -0.420567E+02   0.298485E-08   0.223428E-05  -0.115151E-06
  1428   0.834728E+03   0.115695E+02   0.000000E+00  -0.413284E+02   0.298078E-08   0.222907E-05  -0.112327E-06
  1429   0.834415E+03   0.114554E+02   0.000000E+00  -0.405953E+02   0.297670E-08   0.222376E-05  -0.109502E-06
  1430   0.834051E+03   0.113446E+02   0.000000E+00  -0.398576E+02   0.297264E-08   0.221834E-05  -0.106677E-06
  1431   0.833626E+03   0.112372E+02   0.000000E+00  -0.391156E+02   0.296859E-08   0.221282E-05  -0.103851E-06
  1432   0.833149E+03   0.111332E+02   0.000000E+00  -0.383697E+02   0.296454E-08   0.220720E-05  -0.101025E-06
  1433   0.832612E+03   0.110325E+02   0.000000E+00  -0.376200E+02   0.296050E-08   0.220148E-05  -0.982001E-07
  1434   0.832024E+03   0.109352E+02   0.000000E+00  -0.368670E+02   0.295646E-08   0.219566E-05  -0.953755E-07
  1435   0.831375E+03   0.108413E+02   0.000000E+00  -0.361108E+02   0.295244E-08   0.218974E-05  -0.925519E-07
  1436   0.830675E+03   0.107509E+02   0.000000E+00  -0.353519E+02   0.294842E-08   0.218372E-05  -0.897297E-07
  1437   0.829915E+03   0.106639E+02   0.000000E+00  -0.345905E+02   0.294441E-08   0.217761E-05  -0.869092E-07
  1438   0.829097E+03   0.105804E+02   0.000000E+00  -0.338267E+02   0.294041E-08   0.217139E-05  -0.840907E-07
  1439   0.828227E+03   0.105004E+02   0.000000E+00  -0.330612E+02   0.293641E-08   0.216508E-05  -0.812745E-07
  1440   0.827305E+03   0.104240E+02   0.000000E+00  -0.322939E+02   0.293243E-08   0.215868E-05  -0.784610E-07
  1441   0.826324E+03   0.103510E+02   0.000000E+00  -0.315253E+02   0.292845E-08   0.215218E-05  -0.756504E-07
  1442   0.825285E+03   0.102815E+02   0.000000E+00  -0.307557E+02   0.292447E-08   0.214559E-05  -0.728432E-07
  1443   0.824187E+03   0.102156E+02   0.000000E+00  -0.299852E+02   0.292051E-08   0.213890E-05  -0.700396E-07
  1444   0.823038E+03   0.101533E+02   0.000000E+00  -0.292144E+02   0.291655E-08   0.213212E-05  -0.672399E-07
  1445   0.821830E+03   0.100945E+02   0.000000E+00  -0.284432E+02   0.291260E-08   0.212525E-05  -0.644445E-07
  1446   0.820564E+03   0.100393E+02   0.000000E+00  -0.276722E+02   0.290866E-08   0.211829E-05  -0.616537E-07
  1447   0.819248E+03   0.998762E+01   0.000000E+00  -0.269016E+02   0.290472E-08   0.211125E-05  -0.588679E-07
  1448   0.817873E+03   0.993952E+01   0.000000E+00  -0.261316E+02   0.290079E-08   0.210411E-05  -0.560872E-07
  1449   0.816441E+03   0.989505E+01   0.000000E+00  -0.253628E+02   0.289687E-08   0.209688E-05  -0.533122E-07
  1450   0.814957E+03   0.985412E+01   0.000000E+00  -0.245951E+02   0.289296E-08   0.208957E-05  -0.505430E-07
  1451   0.813424E+03   0.981680E+01   0.000000E+00  -0.238291E+02   0.288905E-08   0.208217E-05  -0.477801E-07
  1452   0.811833E+03   0.978301E+01   0.000000E+00  -0.230651E+02   0.288515E-08   0.207469E-05  -0.450236E-07
  1453   0.810184E+03   0.975281E+01   0.000000E+00  -0.223032E+02   0.288126E-08   0.206712E-05  -0.422738E-07
  1454   0.808485E+03   0.972621E+01   0.000000E+00  -0.215438E+02   0.287738E-08   0.205947E-05  -0.395310E-07
  1455   0.806736E+03   0.970312E+01   0.000000E+00  -0.207871E+02   0.287350E-08   0.205174E-05  -0.367953E-07
  1456   0.804937E+03   0.968362E+01   0.000000E+00  -0.200332E+02   0.286963E-08   0.204393E-05  -0.340671E-07
  1457   0.803088E+03   0.966769E+01   0.000000E+00  -0.192826E+02   0.286577E-08   0.203604E-05  -0.313466E-07
  1458   0.801181E+03   0.965519E+01   0.000000E+00  -0.185355E+02   0.286191E-08   0.202807E-05  -0.286339E-07
  1459   0.799225E+03   0.964625E+01   0.000000E+00  -0.177920E+02   0.285807E-08   0.202002E-05  -0.259295E-07
  1460   0.797219E+03   0.964087E+01   0.000000E+00  -0.170525E+02   0.285422E-08   0.201190E-05  -0.232334E-07
  1461   0.795163E+03   0.963890E+01   0.000000E+00  -0.163171E+02   0.285039E-08   0.200370E-05  -0.205460E-07
  1462   0.793057E+03   0.964040E+01   0.000000E+00  -0.155862E+02   0.284656E-08   0.199543E-05  -0.178674E-07
  1463   0.790902E+03   0.964538E+01   0.000000E+00  -0.148600E+02   0.284274E-08   0.198709E-05  -0.151980E-07
  1464   0.788698E+03   0.965374E+01   0.000000E+00  -0.141387E+02   0.283893E-08   0.197867E-05  -0.125380E-07
  1465   0.786444E+03   0.966557E+01   0.000000E+00  -0.134224E+02   0.283512E-08   0.197019E-05  -0.988755E-08
  1466   0.784148E+03   0.968077E+01   0.000000E+00  -0.127118E+02   0.283133E-08   0.196164E-05  -0.724698E-08
  1467   0.781802E+03   0.969928E+01   0.000000E+00  -0.120066E+02   0.282753E-08   0.195302E-05  -0.461651E-08
  1468   0.779415E+03   0.972123E+01   0.000000E+00  -0.113075E+02   0.282375E-08   0.194433E-05  -0.199638E-08
  1469   0.776979E+03   0.974639E+01   0.000000E+00  -0.106144E+02   0.281997E-08   0.193558E-05   0.613166E-09
  1470   0.774493E+03   0.977491E+01   0.000000E+00  -0.992766E+01   0.281620E-08   0.192676E-05   0.321189E-08
  1471   0.771973E+03   0.980664E+01   0.000000E+00  -0.924752E+01   0.281244E-08   0.191788E-05   0.579954E-08
  1472   0.769404E+03   0.984163E+01   0.000000E+00  -0.857413E+01   0.280868E-08   0.190894E-05   0.837588E-08
  1473   0.766787E+03   0.987975E+01   0.000000E+00  -0.790777E+01   0.280493E-08   0.189993E-05   0.109407E-07
  1474   0.764135E+03   0.992113E+01   0.000000E+00  -0.724865E+01   0.280119E-08   0.189087E-05   0.134937E-07
  1475   0.761434E+03   0.996554E+01   0.000000E+00  -0.659705E+01   0.279745E-08   0.188175E-05   0.160346E-07
  1476   0.758699E+03   0.100131E+02   0.000000E+00  -0.595302E+01   0.279372E-08   0.187257E-05   0.185633E-07
  1477   0.755924E+03   0.100638E+02   0.000000E+00  -0.531692E+01   0.279000E-08   0.186334E-05   0.210794E-07
  1478   0.753106E+03   0.101173E+02   0.000000E+00  -0.468887E+01   0.278629E-08   0.185405E-05   0.235828E-07
  1479   0.750256E+03   0.101740E+02   0.000000E+00  -0.406907E+01   0.278258E-08   0.184471E-05   0.260732E-07
  1480   0.747364E+03   0.102335E+02   0.000000E+00  -0.345775E+01   0.277888E-08   0.183531E-05   0.285503E-07
  1481   0.744438E+03   0.102960E+02   0.000000E+00  -0.285511E+01   0.277518E-08   0.182587E-05   0.310139E-07
  1482   0.741472E+03   0.103612E+02   0.000000E+00  -0.226133E+01   0.277149E-08   0.181637E-05   0.334638E-07
  1483   0.738472E+03   0.104294E+02   0.000000E+00  -0.167657E+01   0.276781E-08   0.180682E-05   0.358998E-07
  1484   0.735446E+03   0.105002E+02   0.000000E+00  -0.110101E+01   0.276414E-08   0.179723E-05   0.383214E-07
  1485   0.732379E+03   0.105739E+02   0.000000E+00  -0.534849E+00   0.276047E-08   0.178759E-05   0.407287E-07
  1486   0.729286E+03   0.106501E+02   0.000000E+00   0.217719E-01   0.275681E-08   0.177790E-05   0.431212E-07
  1487   0.726153E+03   0.107290E+02   0.000000E+00   0.568650E+00   0.275315E-08   0.176817E-05   0.454988E-07
  1488   0.722994E+03   0.108105E+02   0.000000E+00   0.110563E+01   0.274951E-08   0.175839E-05   0.478612E-07
  1489   0.719809E+03   0.108946E+02   0.000000E+00   0.163255E+01   0.274586E-08   0.174858E-05   0.502081E-07
  1490   0.716588E+03   0.109811E+02   0.000000E+00   0.214926E+01   0.274223E-08   0.173872E-05   0.525394E-07
  1491   0.713341E+03   0.110700E+02   0.000000E+00   0.265561E+01   0.273860E-08   0.172882E-05   0.548547E-07
  1492   0.710067E+03   0.111613E+02   0.000000E+00   0.315144E+01   0.273498E-08   0.171889E-05   0.571539E-07
  1493   0.706767E+03   0.112549E+02   0.000000E+00   0.363661E+01   0.273137E-08   0.170891E-05   0.594367E-07
  1494   0.703441E+03   0.113508E+02   0.000000E+00   0.411097E+01   0.272776E-08   0.169890E-05   0.617029E-07
  1495   0.700090E+03   0.114488E+02   0.000000E+00   0.457437E+01   0.272416E-08   0.168886E-05   0.639521E-07
  1496   0.696716E+03   0.115491E+02   0.000000E+00   0.502668E+01   0.272056E-08   0.167878E-05   0.661843E-07
  1497   0.693319E+03   0.116514E+02   0.000000E+00   0.546781E+01   0.271697E-08   0.166866E-05   0.683990E-07
  1498   0.689900E+03   0.117558E+02   0.000000E+00   0.589764E+01   0.271339E-08   0.165852E-05   0.705962E-07
  1499   0.686461E+03   0.118621E+02   0.000000E+00   0.631605E+01   0.270982E-08   0.164834E-05   0.727754E-07
  1500   0.683002E+03   0.119704E+02   0.000000E+00   0.672294E+01   0.270625E-08   0.163814E-05   0.749366E-07
  1501   0.679524E+03   0.120805E+02   0.000000E+00   0.711818E+01   0.270268E-08   0.162791E-05   0.770795E-07
  1502   0.676029E+03   0.121924E+02   0.000000E+00   0.750169E+01   0.269913E-08   0.161765E-05   0.792039E-07
  1503   0.672517E+03   0.123061E+02   0.000000E+00   0.787337E+01   0.269558E-08   0.160736E-05   0.813099E-07
  1504   0.668988E+03   0.124214E+02   0.000000E+00   0.823315E+01   0.269204E-08   0.159705E-05   0.833972E-07
  1505   0.665445E+03   0.125384E+02   0.000000E+00   0.858096E+01   0.268850E-08   0.158672E-05   0.854658E-07
  1506   0.661887E+03   0.126569E+02   0.000000E+00   0.891670E+01   0.268497E-08   0.157636E-05   0.875156E-07
  1507   0.658316E+03   0.127769E+02   0.000000E+00   0.924030E+01   0.268144E-08   0.156598E-05   0.895466E-07
  1508   0.654732E+03   0.128985E+02   0.000000E+00   0.955166E+01   0.267793E-08   0.155558E-05   0.915587E-07
  1509   0.651136E+03   0.130213E+02   0.000000E+00   0.985082E+01   0.267442E-08   0.154516E-05   0.935517E-07
  1510   0.647529E+03   0.131456E+02   0.000000E+00   0.101376E+02   0.267091E-08   0.153473E-05   0.955255E-07
  1511   0.643911E+03   0.132710E+02   0.000000E+00   0.104120E+02   0.266741E-08   0.152427E-05   0.974802E-07
  1512   0.640287E+03   0.133978E+02   0.000000E+00   0.106741E+02   0.266392E-08   0.151380E-05   0.994156E-07
  1513   0.636654E+03   0.135256E+02   0.000000E+00   0.109238E+02   0.266043E-08   0.150332E-05   0.101332E-06
  1514   0.633015E+03   0.136545E+02   0.000000E+00   0.111611E+02   0.265696E-08   0.149282E-05   0.103228E-06
  1515   0.629372E+03   0.137845E+02   0.000000E+00   0.113860E+02   0.265348E-08   0.148231E-05   0.105105E-06
  1516   0.625724E+03   0.139155E+02   0.000000E+00   0.115985E+02   0.265002E-08   0.147179E-05   0.106962E-06
  1517   0.622073E+03   0.140474E+02   0.000000E+00   0.117984E+02   0.264655E-08   0.146126E-05   0.108800E-06
  1518   0.618421E+03   0.141801E+02   0.000000E+00   0.119859E+02   0.264310E-08   0.145072E-05   0.110618E-06
  1519   0.614767E+03   0.143136E+02   0.000000E+00   0.121610E+02   0.263965E-08   0.144017E-05   0.112416E-06
  1520   0.611112E+03   0.144478E+02   0.000000E+00   0.123236E+02   0.263621E-08   0.142962E-05   0.114193E-06
  1521   0.607459E+03   0.145827E+02   0.000000E+00   0.124737E+02   0.263277E-08   0.141906E-05   0.115951E-06
  1522   0.603806E+03   0.147182E+02   0.000000E+00   0.126114E+02   0.262934E-08   0.140849E-05   0.117689E-06
  1523   0.600156E+03   0.148542E+02   0.000000E+00   0.127365E+02   0.262592E-08   0.139793E-05   0.119406E-06
  1524   0.596508E+03   0.149907E+02   0.000000E+00   0.128492E+02   0.262250E-08   0.138736E-05   0.121103E-06
  1525   0.592866E+03   0.151275E+02   0.000000E+00   0.129495E+02   0.261909E-08   0.137678E-05   0.122780E-06
  1526   0.589228E+03   0.152647E+02   0.000000E+00   0.130373E+02   0.261569E-08   0.136621E-05   0.124436E-06
  1527   0.585596E+03   0.154022E+02   0.000000E+00   0.131129E+02   0.261229E-08   0.135564E-05   0.126072E-06
  1528   0.581972E+03   0.155398E+02   0.000000E+00   0.131761E+02   0.260889E-08   0.134508E-05   0.127686E-06
  1529   0.578355E+03   0.156777E+02   0.000000E+00   0.132271E+02   0.260551E-08   0.133451E-05   0.129281E-06
  1530   0.574748E+03   0.158155E+02   0.000000E+00   0.132658E+02   0.260213E-08   0.132395E-05   0.130854E-06
  1531   0.571150E+03   0.159535E+02   0.000000E+00   0.132922E+02   0.259875E-08   0.131340E-05   0.132406E-06
  1532   0.567562E+03   0.160914E+02   0.000000E+00   0.133066E+02   0.259538E-08   0.130285E-05   0.133937E-06
  1533   0.563986E+03   0.162291E+02   0.000000E+00   0.133089E+02   0.259202E-08   0.129231E-05   0.135447E-06
  1534   0.560422E+03   0.163666E+02   0.000000E+00   0.132991E+02   0.258866E-08   0.128178E-05   0.136936E-06
  1535   0.556871E+03   0.165040E+02   0.000000E+00   0.132774E+02   0.258531E-08   0.127127E-05   0.138404E-06
  1536   0.553334E+03   0.166410E+02   0.000000E+00   0.132438E+02   0.258197E-08   0.126076E-05   0.139850E-06
  1537   0.549811E+03   0.167775E+02   0.000000E+00   0.131983E+02   0.257863E-08   0.125026E-05   0.141275E-06
  1538   0.546304E+03   0.169137E+02   0.000000E+00   0.131410E+02   0.257530E-08   0.123978E-05   0.142678E-06
  1539   0.542814E+03   0.170494E+02   0.000000E+00   0.130721E+02   0.257197E-08   0.122932E-05   0.144060E-06
  1540   0.539340E+03   0.171845E+02   0.000000E+00   0.129918E+02   0.256865E-08   0.121886E-05   0.145420E-06
  1541   0.535885E+03   0.173189E+02   0.000000E+00   0.128998E+02   0.256534E-08   0.120843E-05   0.146758E-06
  1542   0.532449E+03   0.174527E+02   0.000000E+00   0.127966E+02   0.256203E-08   0.119802E-05   0.148074E-06
  1543   0.529033E+03   0.175857E+02   0.000000E+00   0.126821E+02   0.255872E-08   0.118762E-05   0.149368E-06
  1544   0.525638E+03   0.177180E+02   0.000000E+00   0.125566E+02   0.255543E-08   0.117725E-05   0.150640E-06
  1545   0.522264E+03   0.178493E+02   0.000000E+00   0.124200E+02   0.255214E-08   0.116689E-05   0.151890E-06
  1546   0.518913E+03   0.179797E+02   0.000000E+00   0.122725E+02   0.254885E-08   0.115656E-05   0.153118E-06
  1547   0.515585E+03   0.181091E+02   0.000000E+00   0.121143E+02   0.254557E-08   0.114625E-05   0.154323E-06
  1548   0.512280E+03   0.182375E+02   0.000000E+00   0.119454E+02   0.254230E-08   0.113597E-05   0.155506E-06
  1549   0.509000E+03   0.183647E+02   0.000000E+00   0.117660E+02   0.253903E-08   0.112572E-05   0.156667E-06
  1550   0.505745E+03   0.184907E+02   0.000000E+00   0.115761E+02   0.253577E-08   0.111549E-05   0.157805E-06
  1551   0.502516E+03   0.186155E+02   0.000000E+00   0.113760E+02   0.253251E-08   0.110529E-05   0.158920E-06
  1552   0.499314E+03   0.187390E+02   0.000000E+00   0.111657E+02   0.252926E-08   0.109512E-05   0.160013E-06
  1553   0.496139E+03   0.188612E+02   0.000000E+00   0.109454E+02   0.252602E-08   0.108498E-05   0.161083E-06
  1554   0.492991E+03   0.189820E+02   0.000000E+00   0.107153E+02   0.252278E-08   0.107486E-05   0.162130E-06
  1555   0.489871E+03   0.191013E+02   0.000000E+00   0.104754E+02   0.251954E-08   0.106478E-05   0.163155E-06
  1556   0.486780E+03   0.192191E+02   0.000000E+00   0.102258E+02   0.251631E-08   0.105473E-05   0.164158E-06
  1557   0.483719E+03   0.193354E+02   0.000000E+00   0.996690E+01   0.251309E-08   0.104471E-05   0.165139E-06
  1558   0.480689E+03   0.194501E+02   0.000000E+00   0.969865E+01   0.250988E-08   0.103472E-05   0.166097E-06
  1559   0.477689E+03   0.195632E+02   0.000000E+00   0.942132E+01   0.250667E-08   0.102476E-05   0.167033E-06
  1560   0.474721E+03   0.196746E+02   0.000000E+00   0.913491E+01   0.250346E-08   0.101483E-05   0.167947E-06
  1561   0.471784E+03   0.197842E+02   0.000000E+00   0.883980E+01   0.250026E-08   0.100494E-05   0.168839E-06
  1562   0.468880E+03   0.198921E+02   0.000000E+00   0.853599E+01   0.249707E-08   0.995074E-06   0.169709E-06
  1563   0.466008E+03   0.199982E+02   0.000000E+00   0.822372E+01   0.249388E-08   0.985244E-06   0.170557E-06
  1564   0.463170E+03   0.201025E+02   0.000000E+00   0.790315E+01   0.249070E-08   0.975448E-06   0.171384E-06
  1565   0.460366E+03   0.202048E+02   0.000000E+00   0.757450E+01   0.248752E-08   0.965685E-06   0.172188E-06
  1566   0.457597E+03   0.203052E+02   0.000000E+00   0.723785E+01   0.248435E-08   0.955956E-06   0.172971E-06
  1567   0.454862E+03   0.204036E+02   0.000000E+00   0.689344E+01   0.248119E-08   0.946261E-06   0.173732E-06
  1568   0.452162E+03   0.205001E+02   0.000000E+00   0.654135E+01   0.247803E-08   0.936601E-06   0.174472E-06
  1569   0.449499E+03   0.205944E+02   0.000000E+00   0.618188E+01   0.247487E-08   0.926976E-06   0.175190E-06
  1570   0.446871E+03   0.206866E+02   0.000000E+00   0.581519E+01   0.247172E-08   0.917386E-06   0.175887E-06
  1571   0.444280E+03   0.207766E+02   0.000000E+00   0.544139E+01   0.246858E-08   0.907832E-06   0.176562E-06
  1572   0.441726E+03   0.208645E+02   0.000000E+00   0.506068E+01   0.246544E-08   0.898314E-06   0.177216E-06
  1573   0.439208E+03   0.209502E+02   0.000000E+00   0.467329E+01   0.246231E-08   0.888833E-06   0.177849E-06
  1574   0.436729E+03   0.210335E+02   0.000000E+00   0.427942E+01   0.245918E-08   0.879388E-06   0.178460E-06
  1575   0.434287E+03   0.211147E+02   0.000000E+00   0.387928E+01   0.245606E-08   0.869980E-06   0.179051E-06
  1576   0.431884E+03   0.211935E+02   0.000000E+00   0.347310E+01   0.245295E-08   0.860611E-06   0.179620E-06
  1577   0.429519E+03   0.212699E+02   0.000000E+00   0.306108E+01   0.244984E-08   0.851279E-06   0.180168E-06
  1578   0.427194E+03   0.213441E+02   0.000000E+00   0.264344E+01   0.244673E-08   0.841985E-06   0.180696E-06
  1579   0.424908E+03   0.214158E+02   0.000000E+00   0.222039E+01   0.244364E-08   0.832730E-06   0.181202E-06
  1580   0.422662E+03   0.214851E+02   0.000000E+00   0.179213E+01   0.244054E-08   0.823514E-06   0.181688E-06
  1581   0.420456E+03   0.215519E+02   0.000000E+00   0.135887E+01   0.243745E-08   0.814338E-06   0.182153E-06
  1582   0.418290E+03   0.216164E+02   0.000000E+00   0.920798E+00   0.243437E-08   0.805201E-06   0.182597E-06
  1583   0.416164E+03   0.216783E+02   0.000000E+00   0.478114E+00   0.243129E-08   0.796104E-06   0.183021E-06
  1584   0.414079E+03   0.217377E+02   0.000000E+00   0.310242E-01   0.242822E-08   0.787048E-06   0.183424E-06
  1585   0.412033E+03   0.217945E+02   0.000000E+00  -0.420270E+00   0.242516E-08   0.778032E-06   0.183807E-06
  1586   0.410029E+03   0.218487E+02   0.000000E+00  -0.875583E+00   0.242210E-08   0.769058E-06   0.184169E-06
  1587   0.408066E+03   0.219003E+02   0.000000E+00  -0.133468E+01   0.241904E-08   0.760125E-06   0.184511E-06
  1588   0.406143E+03   0.219492E+02   0.000000E+00  -0.179736E+01   0.241599E-08   0.751234E-06   0.184833E-06
  1589   0.404262E+03   0.219956E+02   0.000000E+00  -0.226341E+01   0.241294E-08   0.742386E-06   0.185134E-06
  1590   0.402421E+03   0.220392E+02   0.000000E+00  -0.273260E+01   0.240990E-08   0.733580E-06   0.185416E-06
  1591   0.400622E+03   0.220802E+02   0.000000E+00  -0.320473E+01   0.240687E-08   0.724817E-06   0.185677E-06
  1592   0.398864E+03   0.221185E+02   0.000000E+00  -0.367957E+01   0.240384E-08   0.716098E-06   0.185918E-06
  1593   0.397148E+03   0.221540E+02   0.000000E+00  -0.415692E+01   0.240082E-08   0.707422E-06   0.186139E-06
  1594   0.395472E+03   0.221868E+02   0.000000E+00  -0.463655E+01   0.239780E-08   0.698791E-06   0.186341E-06
  1595   0.393839E+03   0.222168E+02   0.000000E+00  -0.511825E+01   0.239479E-08   0.690203E-06   0.186522E-06
  1596   0.392246E+03   0.222441E+02   0.000000E+00  -0.560178E+01   0.239178E-08   0.681661E-06   0.186684E-06
  1597   0.390695E+03   0.222686E+02   0.000000E+00  -0.608695E+01   0.238878E-08   0.673164E-06   0.186826E-06
  1598   0.389185E+03   0.222903E+02   0.000000E+00  -0.657351E+01   0.238578E-08   0.664712E-06   0.186948E-06
  1599   0.387716E+03   0.223092E+02   0.000000E+00  -0.706126E+01   0.238279E-08   0.656307E-06   0.187051E-06
  1600   0.386289E+03   0.223253E+02   0.000000E+00  -0.754997E+01   0.237980E-08   0.647947E-06   0.187134E-06
  1601   0.384903E+03   0.223387E+02   0.000000E+00  -0.803944E+01   0.237682E-08   0.639635E-06   0.187198E-06
  1602   0.383557E+03   0.223492E+02   0.000000E+00  -0.852948E+01   0.237384E-08   0.631370E-06   0.187243E-06
  1603   0.382253E+03   0.223568E+02   0.000000E+00  -0.901989E+01   0.237087E-08   0.623156E-06   0.187268E-06
  1604   0.380989E+03   0.223616E+02   0.000000E+00  -0.951049E+01   0.236790E-08   0.614993E-06   0.187274E-06
  1605   0.379766E+03   0.223636E+02   0.000000E+00  -0.100011E+02   0.236494E-08   0.606883E-06   0.187261E-06
  1606   0.378583E+03   0.223627E+02   0.000000E+00  -0.104915E+02   0.236199E-08   0.598827E-06   0.187229E-06
  1607   0.377440E+03   0.223590E+02   0.000000E+00  -0.109815E+02   0.235904E-08   0.590828E-06   0.187179E-06
