#    L    TT             EE             BB             TE             PP             TP             EP          
  2666   0.581558E+02   0.187723E+01   0.000000E+00  -0.473162E+01   0.139896E-08   0.268764E-06  -0.734561E-08
  2667   0.581153E+02   0.186191E+01   0.000000E+00  -0.470152E+01   0.139802E-08   0.268194E-06  -0.718078E-08
  2668   0.580733E+02   0.184666E+01   0.000000E+00  -0.467095E+01   0.139708E-08   0.267620E-06  -0.701590E-08
  2669   0.580290E+02   0.183149E+01   0.000000E+00  -0.463976E+01   0.139615E-08   0.267040E-06  -0.685098E-08
  2670   0.579839E+02   0.181654E+01   0.000000E+00  -0.460809E+01   0.139521E-08   0.266454E-06  -0.668604E-08
  2671   0.579357E+02   0.180160E+01   0.000000E+00  -0.457587E+01   0.139427E-08   0.265864E-06  -0.652111E-08
  2672   0.578860E+02   0.178681E+01   0.000000E+00  -0.454318E+01   0.139334E-08   0.265268E-06  -0.635619E-08
  2673   0.578348E+02   0.177217E+01   0.000000E+00  -0.450987E+01   0.139240E-08   0.264666E-06  -0.619130E-08
  2674   0.577813E+02   0.175775E+01   0.000000E+00  -0.447624E+01   0.139147E-08   0.264060E-06  -0.602646E-08
  2675   0.577262E+02   0.174334E+01   0.000000E+00  -0.444199E+01   0.139054E-08   0.263449E-06  -0.586168E-08
  2676   0.576688E+02   0.172908E+01   0.000000E+00  -0.440741E+01   0.138961E-08   0.262832E-06  -0.569699E-08
  2677   0.576091E+02   0.171497E+01   0.000000E+00  -0.437229E+01   0.138868E-08   0.262210E-06  -0.553240E-08
  2678   0.575472E+02   0.170109E+01   0.000000E+00  -0.433670E+01   0.138775E-08   0.261584E-06  -0.536792E-08
  2679   0.574836E+02   0.168721E+01   0.000000E+00  -0.430079E+01   0.138682E-08   0.260953E-06  -0.520358E-08
  2680   0.574178E+02   0.167356E+01   0.000000E+00  -0.426448E+01   0.138589E-08   0.260316E-06  -0.503939E-08
  2681   0.573504E+02   0.166006E+01   0.000000E+00  -0.422778E+01   0.138496E-08   0.259675E-06  -0.487537E-08
  2682   0.572807E+02   0.164671E+01   0.000000E+00  -0.419061E+01   0.138404E-08   0.259029E-06  -0.471153E-08
  2683   0.572087E+02   0.163352E+01   0.000000E+00  -0.415312E+01   0.138311E-08   0.258379E-06  -0.454789E-08
  2684   0.571352E+02   0.162048E+01   0.000000E+00  -0.411531E+01   0.138219E-08   0.257723E-06  -0.438447E-08
  2685   0.570586E+02   0.160766E+01   0.000000E+00  -0.407703E+01   0.138126E-08   0.257064E-06  -0.422128E-08
  2686   0.569812E+02   0.159485E+01   0.000000E+00  -0.403859E+01   0.138034E-08   0.256399E-06  -0.405835E-08
  2687   0.569014E+02   0.158227E+01   0.000000E+00  -0.399975E+01   0.137942E-08   0.255730E-06  -0.389568E-08
  2688   0.568186E+02   0.157000E+01   0.000000E+00  -0.396059E+01   0.137850E-08   0.255057E-06  -0.373330E-08
  2689   0.567342E+02   0.155780E+01   0.000000E+00  -0.392120E+01   0.137758E-08   0.254380E-06  -0.357123E-08
  2690   0.566483E+02   0.154575E+01   0.000000E+00  -0.388155E+01   0.137666E-08   0.253697E-06  -0.340947E-08
  2691   0.565593E+02   0.153394E+01   0.000000E+00  -0.384152E+01   0.137574E-08   0.253011E-06  -0.324804E-08
  2692   0.564687E+02   0.152228E+01   0.000000E+00  -0.380132E+01   0.137482E-08   0.252321E-06  -0.308698E-08
  2693   0.563751E+02   0.151077E+01   0.000000E+00  -0.376088E+01   0.137391E-08   0.251626E-06  -0.292628E-08
  2694   0.562806E+02   0.149956E+01   0.000000E+00  -0.372020E+01   0.137299E-08   0.250927E-06  -0.276596E-08
  2695   0.561831E+02   0.148844E+01   0.000000E+00  -0.367936E+01   0.137207E-08   0.250224E-06  -0.260606E-08
  2696   0.560847E+02   0.147755E+01   0.000000E+00  -0.363834E+01   0.137116E-08   0.249517E-06  -0.244657E-08
  2697   0.559833E+02   0.146681E+01   0.000000E+00  -0.359709E+01   0.137025E-08   0.248806E-06  -0.228752E-08
  2698   0.558788E+02   0.145630E+01   0.000000E+00  -0.355575E+01   0.136933E-08   0.248091E-06  -0.212892E-08
  2699   0.557734E+02   0.144602E+01   0.000000E+00  -0.351424E+01   0.136842E-08   0.247373E-06  -0.197080E-08
  2700   0.556657E+02   0.143597E+01   0.000000E+00  -0.347257E+01   0.136751E-08   0.246650E-06  -0.181316E-08
  2701   0.555557E+02   0.142600E+01   0.000000E+00  -0.343089E+01   0.136660E-08   0.245924E-06  -0.165603E-08
  2702   0.554441E+02   0.141627E+01   0.000000E+00  -0.338904E+01   0.136569E-08   0.245194E-06  -0.149941E-08
  2703   0.553302E+02   0.140676E+01   0.000000E+00  -0.334703E+01   0.136478E-08   0.244460E-06  -0.134333E-08
  2704   0.552139E+02   0.139741E+01   0.000000E+00  -0.330500E+01   0.136388E-08   0.243723E-06  -0.118778E-08
  2705   0.550961E+02   0.138821E+01   0.000000E+00  -0.326282E+01   0.136297E-08   0.242983E-06  -0.103279E-08
  2706   0.549759E+02   0.137932E+01   0.000000E+00  -0.322077E+01   0.136207E-08   0.242240E-06  -0.878371E-09
  2707   0.548534E+02   0.137059E+01   0.000000E+00  -0.317848E+01   0.136116E-08   0.241493E-06  -0.724527E-09
  2708   0.547301E+02   0.136208E+01   0.000000E+00  -0.313626E+01   0.136026E-08   0.240744E-06  -0.571275E-09
  2709   0.546030E+02   0.135381E+01   0.000000E+00  -0.309411E+01   0.135935E-08   0.239991E-06  -0.418626E-09
  2710   0.544750E+02   0.134569E+01   0.000000E+00  -0.305179E+01   0.135845E-08   0.239236E-06  -0.266594E-09
  2711   0.543446E+02   0.133772E+01   0.000000E+00  -0.300962E+01   0.135755E-08   0.238478E-06  -0.115189E-09
  2712   0.542128E+02   0.133007E+01   0.000000E+00  -0.296743E+01   0.135665E-08   0.237718E-06   0.355745E-10
  2713   0.540793E+02   0.132256E+01   0.000000E+00  -0.292531E+01   0.135575E-08   0.236955E-06   0.185685E-09
  2714   0.539427E+02   0.131529E+01   0.000000E+00  -0.288326E+01   0.135485E-08   0.236190E-06   0.335131E-09
  2715   0.538054E+02   0.130817E+01   0.000000E+00  -0.284135E+01   0.135395E-08   0.235423E-06   0.483899E-09
  2716   0.536657E+02   0.130136E+01   0.000000E+00  -0.279944E+01   0.135306E-08   0.234654E-06   0.631978E-09
  2717   0.535236E+02   0.129471E+01   0.000000E+00  -0.275759E+01   0.135216E-08   0.233883E-06   0.779354E-09
  2718   0.533808E+02   0.128828E+01   0.000000E+00  -0.271596E+01   0.135126E-08   0.233110E-06   0.926015E-09
  2719   0.532348E+02   0.128209E+01   0.000000E+00  -0.267440E+01   0.135037E-08   0.232335E-06   0.107195E-08
  2720   0.530881E+02   0.127605E+01   0.000000E+00  -0.263291E+01   0.134947E-08   0.231559E-06   0.121715E-08
  2721   0.529390E+02   0.127024E+01   0.000000E+00  -0.259164E+01   0.134858E-08   0.230781E-06   0.136159E-08
  2722   0.527884E+02   0.126458E+01   0.000000E+00  -0.255059E+01   0.134769E-08   0.230002E-06   0.150527E-08
  2723   0.526354E+02   0.125923E+01   0.000000E+00  -0.250968E+01   0.134680E-08   0.229221E-06   0.164817E-08
  2724   0.524816E+02   0.125412E+01   0.000000E+00  -0.246885E+01   0.134591E-08   0.228439E-06   0.179029E-08
  2725   0.523262E+02   0.124908E+01   0.000000E+00  -0.242831E+01   0.134502E-08   0.227657E-06   0.193160E-08
  2726   0.521685E+02   0.124427E+01   0.000000E+00  -0.238800E+01   0.134413E-08   0.226873E-06   0.207211E-08
  2727   0.520100E+02   0.123970E+01   0.000000E+00  -0.234791E+01   0.134324E-08   0.226088E-06   0.221178E-08
  2728   0.518484E+02   0.123535E+01   0.000000E+00  -0.230804E+01   0.134235E-08   0.225303E-06   0.235062E-08
  2729   0.516868E+02   0.123116E+01   0.000000E+00  -0.226839E+01   0.134147E-08   0.224517E-06   0.248861E-08
  2730   0.515235E+02   0.122720E+01   0.000000E+00  -0.222905E+01   0.134058E-08   0.223731E-06   0.262574E-08
  2731   0.513580E+02   0.122347E+01   0.000000E+00  -0.218993E+01   0.133970E-08   0.222944E-06   0.276199E-08
  2732   0.511916E+02   0.121990E+01   0.000000E+00  -0.215118E+01   0.133881E-08   0.222158E-06   0.289735E-08
  2733   0.510229E+02   0.121656E+01   0.000000E+00  -0.211266E+01   0.133793E-08   0.221370E-06   0.303182E-08
  2734   0.508534E+02   0.121337E+01   0.000000E+00  -0.207444E+01   0.133705E-08   0.220583E-06   0.316537E-08
  2735   0.506823E+02   0.121041E+01   0.000000E+00  -0.203660E+01   0.133616E-08   0.219796E-06   0.329800E-08
  2736   0.505104E+02   0.120769E+01   0.000000E+00  -0.199899E+01   0.133528E-08   0.219010E-06   0.342969E-08
  2737   0.503361E+02   0.120504E+01   0.000000E+00  -0.196182E+01   0.133440E-08   0.218223E-06   0.356044E-08
  2738   0.501611E+02   0.120270E+01   0.000000E+00  -0.192489E+01   0.133352E-08   0.217437E-06   0.369022E-08
  2739   0.499837E+02   0.120052E+01   0.000000E+00  -0.188841E+01   0.133265E-08   0.216651E-06   0.381903E-08
  2740   0.498071E+02   0.119849E+01   0.000000E+00  -0.185215E+01   0.133177E-08   0.215867E-06   0.394686E-08
  2741   0.496281E+02   0.119669E+01   0.000000E+00  -0.181636E+01   0.133089E-08   0.215082E-06   0.407368E-08
  2742   0.494482E+02   0.119505E+01   0.000000E+00  -0.178101E+01   0.133002E-08   0.214299E-06   0.419950E-08
  2743   0.492668E+02   0.119357E+01   0.000000E+00  -0.174597E+01   0.132914E-08   0.213517E-06   0.432429E-08
  2744   0.490854E+02   0.119224E+01   0.000000E+00  -0.171132E+01   0.132827E-08   0.212736E-06   0.444805E-08
  2745   0.489016E+02   0.119129E+01   0.000000E+00  -0.167712E+01   0.132739E-08   0.211956E-06   0.457076E-08
  2746   0.487170E+02   0.119034E+01   0.000000E+00  -0.164337E+01   0.132652E-08   0.211177E-06   0.469242E-08
  2747   0.485324E+02   0.118963E+01   0.000000E+00  -0.160994E+01   0.132565E-08   0.210400E-06   0.481300E-08
  2748   0.483454E+02   0.118907E+01   0.000000E+00  -0.157703E+01   0.132478E-08   0.209625E-06   0.493249E-08
  2749   0.481583E+02   0.118867E+01   0.000000E+00  -0.154451E+01   0.132391E-08   0.208851E-06   0.505089E-08
  2750   0.479705E+02   0.118850E+01   0.000000E+00  -0.151245E+01   0.132304E-08   0.208078E-06   0.516818E-08
  2751   0.477811E+02   0.118857E+01   0.000000E+00  -0.148092E+01   0.132217E-08   0.207308E-06   0.528435E-08
  2752   0.475908E+02   0.118863E+01   0.000000E+00  -0.144986E+01   0.132130E-08   0.206540E-06   0.539940E-08
  2753   0.474005E+02   0.118893E+01   0.000000E+00  -0.141925E+01   0.132043E-08   0.205773E-06   0.551332E-08
  2754   0.472094E+02   0.118939E+01   0.000000E+00  -0.138903E+01   0.131957E-08   0.205009E-06   0.562611E-08
  2755   0.470167E+02   0.119000E+01   0.000000E+00  -0.135941E+01   0.131870E-08   0.204246E-06   0.573777E-08
  2756   0.468240E+02   0.119084E+01   0.000000E+00  -0.133026E+01   0.131784E-08   0.203485E-06   0.584829E-08
  2757   0.466304E+02   0.119168E+01   0.000000E+00  -0.130164E+01   0.131697E-08   0.202726E-06   0.595767E-08
  2758   0.464368E+02   0.119283E+01   0.000000E+00  -0.127341E+01   0.131611E-08   0.201969E-06   0.606592E-08
  2759   0.462424E+02   0.119407E+01   0.000000E+00  -0.124579E+01   0.131525E-08   0.201214E-06   0.617301E-08
  2760   0.460472E+02   0.119545E+01   0.000000E+00  -0.121871E+01   0.131438E-08   0.200461E-06   0.627897E-08
  2761   0.458512E+02   0.119700E+01   0.000000E+00  -0.119201E+01   0.131352E-08   0.199709E-06   0.638377E-08
  2762   0.456559E+02   0.119862E+01   0.000000E+00  -0.116600E+01   0.131266E-08   0.198960E-06   0.648741E-08
  2763   0.454590E+02   0.120054E+01   0.000000E+00  -0.114038E+01   0.131181E-08   0.198212E-06   0.658991E-08
  2764   0.452621E+02   0.120248E+01   0.000000E+00  -0.111536E+01   0.131095E-08   0.197466E-06   0.669124E-08
  2765   0.450651E+02   0.120449E+01   0.000000E+00  -0.109096E+01   0.131009E-08   0.196722E-06   0.679141E-08
  2766   0.448674E+02   0.120666E+01   0.000000E+00  -0.106702E+01   0.130923E-08   0.195980E-06   0.689042E-08
  2767   0.446695E+02   0.120906E+01   0.000000E+00  -0.104362E+01   0.130838E-08   0.195240E-06   0.698826E-08
  2768   0.444709E+02   0.121153E+01   0.000000E+00  -0.102084E+01   0.130752E-08   0.194501E-06   0.708493E-08
  2769   0.442723E+02   0.121416E+01   0.000000E+00  -0.998512E+00   0.130667E-08   0.193765E-06   0.718043E-08
  2770   0.440736E+02   0.121680E+01   0.000000E+00  -0.976950E+00   0.130581E-08   0.193030E-06   0.727475E-08
  2771   0.438756E+02   0.121966E+01   0.000000E+00  -0.955851E+00   0.130496E-08   0.192297E-06   0.736789E-08
  2772   0.436769E+02   0.122254E+01   0.000000E+00  -0.935292E+00   0.130411E-08   0.191566E-06   0.745986E-08
  2773   0.434781E+02   0.122556E+01   0.000000E+00  -0.915123E+00   0.130326E-08   0.190837E-06   0.755063E-08
  2774   0.432792E+02   0.122874E+01   0.000000E+00  -0.895717E+00   0.130241E-08   0.190110E-06   0.764022E-08
  2775   0.430811E+02   0.123192E+01   0.000000E+00  -0.876702E+00   0.130156E-08   0.189384E-06   0.772862E-08
  2776   0.428822E+02   0.123533E+01   0.000000E+00  -0.858449E+00   0.130071E-08   0.188661E-06   0.781583E-08
  2777   0.426832E+02   0.123875E+01   0.000000E+00  -0.840811E+00   0.129986E-08   0.187939E-06   0.790184E-08
  2778   0.424850E+02   0.124224E+01   0.000000E+00  -0.823639E+00   0.129901E-08   0.187219E-06   0.798665E-08
  2779   0.422860E+02   0.124589E+01   0.000000E+00  -0.807008E+00   0.129816E-08   0.186501E-06   0.807026E-08
  2780   0.420885E+02   0.124955E+01   0.000000E+00  -0.790993E+00   0.129732E-08   0.185785E-06   0.815266E-08
  2781   0.418909E+02   0.125335E+01   0.000000E+00  -0.775592E+00   0.129647E-08   0.185070E-06   0.823385E-08
  2782   0.416941E+02   0.125724E+01   0.000000E+00  -0.760734E+00   0.129563E-08   0.184357E-06   0.831384E-08
  2783   0.414979E+02   0.126120E+01   0.000000E+00  -0.746491E+00   0.129479E-08   0.183647E-06   0.839261E-08
  2784   0.413010E+02   0.126517E+01   0.000000E+00  -0.732864E+00   0.129394E-08   0.182938E-06   0.847017E-08
  2785   0.411049E+02   0.126936E+01   0.000000E+00  -0.719750E+00   0.129310E-08   0.182230E-06   0.854651E-08
  2786   0.409094E+02   0.127349E+01   0.000000E+00  -0.707201E+00   0.129226E-08   0.181525E-06   0.862162E-08
  2787   0.407140E+02   0.127769E+01   0.000000E+00  -0.695276E+00   0.129142E-08   0.180821E-06   0.869551E-08
  2788   0.405185E+02   0.128197E+01   0.000000E+00  -0.683909E+00   0.129058E-08   0.180120E-06   0.876817E-08
  2789   0.403238E+02   0.128633E+01   0.000000E+00  -0.673182E+00   0.128974E-08   0.179420E-06   0.883960E-08
  2790   0.401313E+02   0.129077E+01   0.000000E+00  -0.662984E+00   0.128890E-08   0.178722E-06   0.890980E-08
  2791   0.399365E+02   0.129514E+01   0.000000E+00  -0.653366E+00   0.128807E-08   0.178025E-06   0.897876E-08
  2792   0.397447E+02   0.129965E+01   0.000000E+00  -0.644330E+00   0.128723E-08   0.177331E-06   0.904649E-08
  2793   0.395529E+02   0.130425E+01   0.000000E+00  -0.635867E+00   0.128639E-08   0.176638E-06   0.911297E-08
  2794   0.393611E+02   0.130877E+01   0.000000E+00  -0.627964E+00   0.128556E-08   0.175947E-06   0.917820E-08
  2795   0.391701E+02   0.131338E+01   0.000000E+00  -0.620643E+00   0.128472E-08   0.175258E-06   0.924219E-08
  2796   0.389805E+02   0.131806E+01   0.000000E+00  -0.613874E+00   0.128389E-08   0.174570E-06   0.930492E-08
  2797   0.387917E+02   0.132274E+01   0.000000E+00  -0.607688E+00   0.128306E-08   0.173885E-06   0.936641E-08
  2798   0.386036E+02   0.132750E+01   0.000000E+00  -0.602054E+00   0.128222E-08   0.173201E-06   0.942663E-08
  2799   0.384170E+02   0.133219E+01   0.000000E+00  -0.596981E+00   0.128139E-08   0.172519E-06   0.948560E-08
  2800   0.382297E+02   0.133695E+01   0.000000E+00  -0.592455E+00   0.128056E-08   0.171839E-06   0.954330E-08
  2801   0.380446E+02   0.134172E+01   0.000000E+00  -0.588496E+00   0.127973E-08   0.171160E-06   0.959974E-08
  2802   0.378595E+02   0.134656E+01   0.000000E+00  -0.585084E+00   0.127890E-08   0.170484E-06   0.965492E-08
  2803   0.376767E+02   0.135134E+01   0.000000E+00  -0.582218E+00   0.127808E-08   0.169809E-06   0.970884E-08
  2804   0.374938E+02   0.135611E+01   0.000000E+00  -0.579882E+00   0.127725E-08   0.169136E-06   0.976150E-08
  2805   0.373132E+02   0.136096E+01   0.000000E+00  -0.578092E+00   0.127642E-08   0.168466E-06   0.981291E-08
  2806   0.371319E+02   0.136574E+01   0.000000E+00  -0.576832E+00   0.127560E-08   0.167797E-06   0.986307E-08
  2807   0.369528E+02   0.137059E+01   0.000000E+00  -0.576110E+00   0.127477E-08   0.167131E-06   0.991199E-08
  2808   0.367745E+02   0.137538E+01   0.000000E+00  -0.575896E+00   0.127395E-08   0.166468E-06   0.995966E-08
  2809   0.365977E+02   0.138016E+01   0.000000E+00  -0.576211E+00   0.127312E-08   0.165806E-06   0.100061E-07
  2810   0.364216E+02   0.138502E+01   0.000000E+00  -0.577027E+00   0.127230E-08   0.165147E-06   0.100513E-07
  2811   0.362471E+02   0.138980E+01   0.000000E+00  -0.578357E+00   0.127148E-08   0.164491E-06   0.100952E-07
  2812   0.360733E+02   0.139452E+01   0.000000E+00  -0.580194E+00   0.127066E-08   0.163838E-06   0.101380E-07
  2813   0.359018E+02   0.139923E+01   0.000000E+00  -0.582531E+00   0.126984E-08   0.163187E-06   0.101795E-07
  2814   0.357296E+02   0.140402E+01   0.000000E+00  -0.585359E+00   0.126902E-08   0.162539E-06   0.102198E-07
  2815   0.355596E+02   0.140874E+01   0.000000E+00  -0.588656E+00   0.126820E-08   0.161894E-06   0.102588E-07
  2816   0.353911E+02   0.141330E+01   0.000000E+00  -0.592445E+00   0.126738E-08   0.161251E-06   0.102967E-07
  2817   0.352241E+02   0.141802E+01   0.000000E+00  -0.596695E+00   0.126656E-08   0.160612E-06   0.103333E-07
  2818   0.350587E+02   0.142259E+01   0.000000E+00  -0.601414E+00   0.126574E-08   0.159976E-06   0.103687E-07
  2819   0.348940E+02   0.142716E+01   0.000000E+00  -0.606601E+00   0.126493E-08   0.159344E-06   0.104029E-07
  2820   0.347309E+02   0.143173E+01   0.000000E+00  -0.612227E+00   0.126411E-08   0.158714E-06   0.104359E-07
  2821   0.345693E+02   0.143615E+01   0.000000E+00  -0.618291E+00   0.126330E-08   0.158088E-06   0.104677E-07
  2822   0.344092E+02   0.144065E+01   0.000000E+00  -0.624815E+00   0.126248E-08   0.157466E-06   0.104983E-07
  2823   0.342513E+02   0.144507E+01   0.000000E+00  -0.631755E+00   0.126167E-08   0.156847E-06   0.105277E-07
  2824   0.340935E+02   0.144949E+01   0.000000E+00  -0.639133E+00   0.126086E-08   0.156231E-06   0.105559E-07
  2825   0.339380E+02   0.145369E+01   0.000000E+00  -0.646927E+00   0.126004E-08   0.155620E-06   0.105830E-07
  2826   0.337840E+02   0.145803E+01   0.000000E+00  -0.655128E+00   0.125923E-08   0.155012E-06   0.106088E-07
  2827   0.336308E+02   0.146216E+01   0.000000E+00  -0.663736E+00   0.125842E-08   0.154408E-06   0.106335E-07
  2828   0.334791E+02   0.146628E+01   0.000000E+00  -0.672744E+00   0.125761E-08   0.153808E-06   0.106569E-07
  2829   0.333297E+02   0.147032E+01   0.000000E+00  -0.682137E+00   0.125680E-08   0.153211E-06   0.106793E-07
  2830   0.331810E+02   0.147437E+01   0.000000E+00  -0.691915E+00   0.125600E-08   0.152620E-06   0.107004E-07
  2831   0.330340E+02   0.147826E+01   0.000000E+00  -0.702062E+00   0.125519E-08   0.152032E-06   0.107203E-07
  2832   0.328892E+02   0.148216E+01   0.000000E+00  -0.712571E+00   0.125438E-08   0.151448E-06   0.107391E-07
  2833   0.327459E+02   0.148583E+01   0.000000E+00  -0.723412E+00   0.125358E-08   0.150869E-06   0.107568E-07
  2834   0.326034E+02   0.148957E+01   0.000000E+00  -0.734652E+00   0.125277E-08   0.150294E-06   0.107732E-07
  2835   0.324639E+02   0.149317E+01   0.000000E+00  -0.746283E+00   0.125197E-08   0.149724E-06   0.107885E-07
  2836   0.323246E+02   0.149676E+01   0.000000E+00  -0.758156E+00   0.125116E-08   0.149158E-06   0.108027E-07
  2837   0.321874E+02   0.150012E+01   0.000000E+00  -0.770345E+00   0.125036E-08   0.148598E-06   0.108157E-07
  2838   0.320526E+02   0.150356E+01   0.000000E+00  -0.782851E+00   0.124956E-08   0.148041E-06   0.108276E-07
  2839   0.319186E+02   0.150693E+01   0.000000E+00  -0.795672E+00   0.124875E-08   0.147490E-06   0.108383E-07
  2840   0.317869E+02   0.151006E+01   0.000000E+00  -0.808809E+00   0.124795E-08   0.146943E-06   0.108478E-07
  2841   0.316567E+02   0.151320E+01   0.000000E+00  -0.822262E+00   0.124715E-08   0.146402E-06   0.108563E-07
  2842   0.315280E+02   0.151626E+01   0.000000E+00  -0.836031E+00   0.124635E-08   0.145866E-06   0.108636E-07
  2843   0.314010E+02   0.151917E+01   0.000000E+00  -0.849965E+00   0.124555E-08   0.145334E-06   0.108697E-07
  2844   0.312762E+02   0.152200E+01   0.000000E+00  -0.864215E+00   0.124476E-08   0.144808E-06   0.108748E-07
  2845   0.311522E+02   0.152475E+01   0.000000E+00  -0.878706E+00   0.124396E-08   0.144287E-06   0.108787E-07
  2846   0.310305E+02   0.152743E+01   0.000000E+00  -0.893511E+00   0.124316E-08   0.143772E-06   0.108815E-07
  2847   0.309104E+02   0.152995E+01   0.000000E+00  -0.908482E+00   0.124237E-08   0.143262E-06   0.108832E-07
  2848   0.307918E+02   0.153240E+01   0.000000E+00  -0.923692E+00   0.124157E-08   0.142758E-06   0.108837E-07
  2849   0.306748E+02   0.153477E+01   0.000000E+00  -0.939217E+00   0.124078E-08   0.142259E-06   0.108832E-07
  2850   0.305608E+02   0.153691E+01   0.000000E+00  -0.954758E+00   0.123998E-08   0.141766E-06   0.108815E-07
  2851   0.304470E+02   0.153905E+01   0.000000E+00  -0.970688E+00   0.123919E-08   0.141279E-06   0.108787E-07
  2852   0.303354E+02   0.154104E+01   0.000000E+00  -0.986707E+00   0.123840E-08   0.140797E-06   0.108748E-07
  2853   0.302261E+02   0.154295E+01   0.000000E+00  -0.100304E+01   0.123760E-08   0.140321E-06   0.108699E-07
  2854   0.301184E+02   0.154478E+01   0.000000E+00  -0.101939E+01   0.123681E-08   0.139850E-06   0.108638E-07
  2855   0.300115E+02   0.154646E+01   0.000000E+00  -0.103597E+01   0.123602E-08   0.139384E-06   0.108566E-07
  2856   0.299069E+02   0.154799E+01   0.000000E+00  -0.105272E+01   0.123523E-08   0.138922E-06   0.108484E-07
  2857   0.298046E+02   0.154937E+01   0.000000E+00  -0.106963E+01   0.123444E-08   0.138465E-06   0.108391E-07
  2858   0.297031E+02   0.155074E+01   0.000000E+00  -0.108663E+01   0.123365E-08   0.138012E-06   0.108287E-07
  2859   0.296032E+02   0.155196E+01   0.000000E+00  -0.110372E+01   0.123287E-08   0.137563E-06   0.108172E-07
  2860   0.295056E+02   0.155310E+01   0.000000E+00  -0.112097E+01   0.123208E-08   0.137117E-06   0.108047E-07
  2861   0.294096E+02   0.155402E+01   0.000000E+00  -0.113853E+01   0.123129E-08   0.136676E-06   0.107911E-07
  2862   0.293158E+02   0.155493E+01   0.000000E+00  -0.115595E+01   0.123051E-08   0.136237E-06   0.107764E-07
  2863   0.292222E+02   0.155576E+01   0.000000E+00  -0.117353E+01   0.122972E-08   0.135802E-06   0.107607E-07
  2864   0.291315E+02   0.155629E+01   0.000000E+00  -0.119120E+01   0.122894E-08   0.135369E-06   0.107439E-07
  2865   0.290417E+02   0.155689E+01   0.000000E+00  -0.120895E+01   0.122816E-08   0.134939E-06   0.107261E-07
  2866   0.289535E+02   0.155719E+01   0.000000E+00  -0.122679E+01   0.122737E-08   0.134512E-06   0.107072E-07
  2867   0.288676E+02   0.155749E+01   0.000000E+00  -0.124471E+01   0.122659E-08   0.134086E-06   0.106873E-07
  2868   0.287832E+02   0.155763E+01   0.000000E+00  -0.126257E+01   0.122581E-08   0.133663E-06   0.106664E-07
  2869   0.287004E+02   0.155763E+01   0.000000E+00  -0.128051E+01   0.122503E-08   0.133241E-06   0.106444E-07
  2870   0.286199E+02   0.155754E+01   0.000000E+00  -0.129861E+01   0.122425E-08   0.132821E-06   0.106214E-07
  2871   0.285394E+02   0.155730E+01   0.000000E+00  -0.131665E+01   0.122347E-08   0.132402E-06   0.105974E-07
  2872   0.284621E+02   0.155698E+01   0.000000E+00  -0.133469E+01   0.122269E-08   0.131985E-06   0.105724E-07
  2873   0.283862E+02   0.155644E+01   0.000000E+00  -0.135267E+01   0.122191E-08   0.131568E-06   0.105464E-07
  2874   0.283120E+02   0.155589E+01   0.000000E+00  -0.137080E+01   0.122113E-08   0.131151E-06   0.105193E-07
  2875   0.282385E+02   0.155504E+01   0.000000E+00  -0.138879E+01   0.122036E-08   0.130735E-06   0.104912E-07
  2876   0.281674E+02   0.155411E+01   0.000000E+00  -0.140686E+01   0.121958E-08   0.130319E-06   0.104622E-07
  2877   0.280971E+02   0.155317E+01   0.000000E+00  -0.142479E+01   0.121881E-08   0.129903E-06   0.104321E-07
  2878   0.280283E+02   0.155209E+01   0.000000E+00  -0.144273E+01   0.121803E-08   0.129487E-06   0.104011E-07
  2879   0.279618E+02   0.155077E+01   0.000000E+00  -0.146059E+01   0.121726E-08   0.129070E-06   0.103690E-07
  2880   0.278962E+02   0.154945E+01   0.000000E+00  -0.147847E+01   0.121648E-08   0.128652E-06   0.103360E-07
  2881   0.278321E+02   0.154791E+01   0.000000E+00  -0.149627E+01   0.121571E-08   0.128234E-06   0.103020E-07
  2882   0.277703E+02   0.154628E+01   0.000000E+00  -0.151400E+01   0.121494E-08   0.127814E-06   0.102671E-07
  2883   0.277094E+02   0.154458E+01   0.000000E+00  -0.153166E+01   0.121417E-08   0.127392E-06   0.102311E-07
  2884   0.276500E+02   0.154280E+01   0.000000E+00  -0.154918E+01   0.121340E-08   0.126969E-06   0.101942E-07
  2885   0.275921E+02   0.154086E+01   0.000000E+00  -0.156670E+01   0.121263E-08   0.126544E-06   0.101563E-07
  2886   0.275359E+02   0.153877E+01   0.000000E+00  -0.158408E+01   0.121186E-08   0.126117E-06   0.101175E-07
  2887   0.274804E+02   0.153646E+01   0.000000E+00  -0.160130E+01   0.121109E-08   0.125688E-06   0.100777E-07
  2888   0.274265E+02   0.153413E+01   0.000000E+00  -0.161846E+01   0.121032E-08   0.125256E-06   0.100370E-07
  2889   0.273742E+02   0.153159E+01   0.000000E+00  -0.163540E+01   0.120955E-08   0.124821E-06   0.999529E-08
  2890   0.273234E+02   0.152896E+01   0.000000E+00  -0.165233E+01   0.120879E-08   0.124384E-06   0.995267E-08
  2891   0.272734E+02   0.152625E+01   0.000000E+00  -0.166890E+01   0.120802E-08   0.123943E-06   0.990911E-08
  2892   0.272250E+02   0.152339E+01   0.000000E+00  -0.168546E+01   0.120726E-08   0.123498E-06   0.986462E-08
  2893   0.271774E+02   0.152045E+01   0.000000E+00  -0.170196E+01   0.120649E-08   0.123050E-06   0.981920E-08
