#    L    TT             EE             BB             TE             PP             TP             EP          
  1295   0.952785E+03   0.340884E+02   0.000000E+00  -0.102297E+03   0.418220E-08   0.236293E-05  -0.374449E-06
  1296   0.953706E+03   0.337959E+02   0.000000E+00  -0.102402E+03   0.417677E-08   0.236289E-05  -0.371982E-06
  1297   0.954620E+03   0.335014E+02   0.000000E+00  -0.102488E+03   0.417135E-08   0.236270E-05  -0.369484E-06
  1298   0.955526E+03   0.332049E+02   0.000000E+00  -0.102554E+03   0.416594E-08   0.236238E-05  -0.366955E-06
  1299   0.956419E+03   0.329066E+02   0.000000E+00  -0.102600E+03   0.416054E-08   0.236191E-05  -0.364394E-06
  1300   0.957298E+03   0.326067E+02   0.000000E+00  -0.102625E+03   0.415515E-08   0.236130E-05  -0.361802E-06
  1301   0.958162E+03   0.323052E+02   0.000000E+00  -0.102630E+03   0.414978E-08   0.236054E-05  -0.359180E-06
  1302   0.959009E+03   0.320024E+02   0.000000E+00  -0.102615E+03   0.414441E-08   0.235965E-05  -0.356529E-06
  1303   0.959840E+03   0.316983E+02   0.000000E+00  -0.102580E+03   0.413905E-08   0.235861E-05  -0.353848E-06
  1304   0.960652E+03   0.313928E+02   0.000000E+00  -0.102525E+03   0.413371E-08   0.235744E-05  -0.351138E-06
  1305   0.961449E+03   0.310862E+02   0.000000E+00  -0.102451E+03   0.412837E-08   0.235613E-05  -0.348400E-06
  1306   0.962227E+03   0.307786E+02   0.000000E+00  -0.102356E+03   0.412304E-08   0.235468E-05  -0.345634E-06
  1307   0.962986E+03   0.304699E+02   0.000000E+00  -0.102243E+03   0.411773E-08   0.235309E-05  -0.342841E-06
  1308   0.963728E+03   0.301603E+02   0.000000E+00  -0.102110E+03   0.411242E-08   0.235138E-05  -0.340022E-06
  1309   0.964450E+03   0.298498E+02   0.000000E+00  -0.101958E+03   0.410713E-08   0.234952E-05  -0.337176E-06
  1310   0.965151E+03   0.295386E+02   0.000000E+00  -0.101788E+03   0.410184E-08   0.234754E-05  -0.334304E-06
  1311   0.965833E+03   0.292267E+02   0.000000E+00  -0.101598E+03   0.409657E-08   0.234543E-05  -0.331407E-06
  1312   0.966494E+03   0.289142E+02   0.000000E+00  -0.101391E+03   0.409131E-08   0.234319E-05  -0.328486E-06
  1313   0.967133E+03   0.286011E+02   0.000000E+00  -0.101165E+03   0.408605E-08   0.234082E-05  -0.325540E-06
  1314   0.967750E+03   0.282877E+02   0.000000E+00  -0.100921E+03   0.408081E-08   0.233833E-05  -0.322571E-06
  1315   0.968344E+03   0.279739E+02   0.000000E+00  -0.100659E+03   0.407557E-08   0.233571E-05  -0.319578E-06
  1316   0.968915E+03   0.276599E+02   0.000000E+00  -0.100379E+03   0.407035E-08   0.233297E-05  -0.316563E-06
  1317   0.969462E+03   0.273460E+02   0.000000E+00  -0.100082E+03   0.406514E-08   0.233010E-05  -0.313525E-06
  1318   0.969984E+03   0.270319E+02   0.000000E+00  -0.997674E+02   0.405993E-08   0.232712E-05  -0.310466E-06
  1319   0.970481E+03   0.267182E+02   0.000000E+00  -0.994360E+02   0.405474E-08   0.232401E-05  -0.307386E-06
  1320   0.970951E+03   0.264046E+02   0.000000E+00  -0.990878E+02   0.404955E-08   0.232079E-05  -0.304285E-06
  1321   0.971395E+03   0.260914E+02   0.000000E+00  -0.987231E+02   0.404438E-08   0.231745E-05  -0.301164E-06
  1322   0.971812E+03   0.257787E+02   0.000000E+00  -0.983421E+02   0.403922E-08   0.231399E-05  -0.298023E-06
  1323   0.972199E+03   0.254666E+02   0.000000E+00  -0.979449E+02   0.403406E-08   0.231042E-05  -0.294863E-06
  1324   0.972558E+03   0.251553E+02   0.000000E+00  -0.975319E+02   0.402892E-08   0.230673E-05  -0.291684E-06
  1325   0.972886E+03   0.248446E+02   0.000000E+00  -0.971033E+02   0.402378E-08   0.230294E-05  -0.288488E-06
  1326   0.973184E+03   0.245349E+02   0.000000E+00  -0.966593E+02   0.401866E-08   0.229903E-05  -0.285274E-06
  1327   0.973450E+03   0.242262E+02   0.000000E+00  -0.962002E+02   0.401355E-08   0.229501E-05  -0.282042E-06
  1328   0.973683E+03   0.239185E+02   0.000000E+00  -0.957262E+02   0.400844E-08   0.229089E-05  -0.278794E-06
  1329   0.973881E+03   0.236122E+02   0.000000E+00  -0.952376E+02   0.400335E-08   0.228666E-05  -0.275530E-06
  1330   0.974046E+03   0.233072E+02   0.000000E+00  -0.947347E+02   0.399826E-08   0.228232E-05  -0.272251E-06
  1331   0.974175E+03   0.230037E+02   0.000000E+00  -0.942178E+02   0.399319E-08   0.227788E-05  -0.268956E-06
  1332   0.974267E+03   0.227018E+02   0.000000E+00  -0.936872E+02   0.398812E-08   0.227333E-05  -0.265647E-06
  1333   0.974321E+03   0.224016E+02   0.000000E+00  -0.931431E+02   0.398306E-08   0.226868E-05  -0.262324E-06
  1334   0.974338E+03   0.221033E+02   0.000000E+00  -0.925857E+02   0.397802E-08   0.226394E-05  -0.258987E-06
  1335   0.974314E+03   0.218069E+02   0.000000E+00  -0.920155E+02   0.397298E-08   0.225909E-05  -0.255637E-06
  1336   0.974250E+03   0.215127E+02   0.000000E+00  -0.914327E+02   0.396795E-08   0.225415E-05  -0.252275E-06
  1337   0.974144E+03   0.212206E+02   0.000000E+00  -0.908377E+02   0.396294E-08   0.224911E-05  -0.248900E-06
  1338   0.973996E+03   0.209310E+02   0.000000E+00  -0.902307E+02   0.395793E-08   0.224397E-05  -0.245514E-06
  1339   0.973804E+03   0.206439E+02   0.000000E+00  -0.896121E+02   0.395293E-08   0.223874E-05  -0.242117E-06
  1340   0.973567E+03   0.203594E+02   0.000000E+00  -0.889822E+02   0.394794E-08   0.223342E-05  -0.238710E-06
  1341   0.973284E+03   0.200775E+02   0.000000E+00  -0.883413E+02   0.394296E-08   0.222800E-05  -0.235292E-06
  1342   0.972954E+03   0.197987E+02   0.000000E+00  -0.876897E+02   0.393799E-08   0.222250E-05  -0.231865E-06
  1343   0.972577E+03   0.195227E+02   0.000000E+00  -0.870279E+02   0.393303E-08   0.221690E-05  -0.228429E-06
  1344   0.972149E+03   0.192500E+02   0.000000E+00  -0.863561E+02   0.392808E-08   0.221122E-05  -0.224985E-06
  1345   0.971671E+03   0.189804E+02   0.000000E+00  -0.856747E+02   0.392314E-08   0.220545E-05  -0.221533E-06
  1346   0.971142E+03   0.187143E+02   0.000000E+00  -0.849840E+02   0.391821E-08   0.219960E-05  -0.218073E-06
  1347   0.970560E+03   0.184517E+02   0.000000E+00  -0.842844E+02   0.391329E-08   0.219367E-05  -0.214606E-06
  1348   0.969923E+03   0.181927E+02   0.000000E+00  -0.835761E+02   0.390837E-08   0.218765E-05  -0.211133E-06
  1349   0.969232E+03   0.179375E+02   0.000000E+00  -0.828597E+02   0.390347E-08   0.218155E-05  -0.207654E-06
  1350   0.968484E+03   0.176863E+02   0.000000E+00  -0.821356E+02   0.389857E-08   0.217537E-05  -0.204169E-06
  1351   0.967679E+03   0.174391E+02   0.000000E+00  -0.814042E+02   0.389369E-08   0.216911E-05  -0.200679E-06
  1352   0.966818E+03   0.171961E+02   0.000000E+00  -0.806657E+02   0.388881E-08   0.216277E-05  -0.197185E-06
  1353   0.965901E+03   0.169571E+02   0.000000E+00  -0.799203E+02   0.388394E-08   0.215635E-05  -0.193687E-06
  1354   0.964923E+03   0.167225E+02   0.000000E+00  -0.791683E+02   0.387909E-08   0.214986E-05  -0.190185E-06
  1355   0.963896E+03   0.164919E+02   0.000000E+00  -0.784098E+02   0.387424E-08   0.214328E-05  -0.186679E-06
  1356   0.962813E+03   0.162656E+02   0.000000E+00  -0.776451E+02   0.386940E-08   0.213662E-05  -0.183171E-06
  1357   0.961677E+03   0.160435E+02   0.000000E+00  -0.768745E+02   0.386457E-08   0.212989E-05  -0.179660E-06
  1358   0.960489E+03   0.158256E+02   0.000000E+00  -0.760981E+02   0.385975E-08   0.212307E-05  -0.176146E-06
  1359   0.959243E+03   0.156119E+02   0.000000E+00  -0.753162E+02   0.385494E-08   0.211617E-05  -0.172631E-06
  1360   0.957941E+03   0.154025E+02   0.000000E+00  -0.745289E+02   0.385013E-08   0.210919E-05  -0.169114E-06
  1361   0.956586E+03   0.151973E+02   0.000000E+00  -0.737366E+02   0.384534E-08   0.210213E-05  -0.165595E-06
  1362   0.955185E+03   0.149963E+02   0.000000E+00  -0.729394E+02   0.384056E-08   0.209498E-05  -0.162076E-06
  1363   0.953727E+03   0.147997E+02   0.000000E+00  -0.721376E+02   0.383578E-08   0.208776E-05  -0.158557E-06
  1364   0.952219E+03   0.146072E+02   0.000000E+00  -0.713315E+02   0.383101E-08   0.208045E-05  -0.155037E-06
  1365   0.950664E+03   0.144191E+02   0.000000E+00  -0.705215E+02   0.382626E-08   0.207306E-05  -0.151518E-06
  1366   0.949049E+03   0.142354E+02   0.000000E+00  -0.697076E+02   0.382151E-08   0.206558E-05  -0.147999E-06
  1367   0.947390E+03   0.140560E+02   0.000000E+00  -0.688903E+02   0.381677E-08   0.205802E-05  -0.144482E-06
  1368   0.945682E+03   0.138808E+02   0.000000E+00  -0.680699E+02   0.381204E-08   0.205038E-05  -0.140966E-06
  1369   0.943919E+03   0.137101E+02   0.000000E+00  -0.672465E+02   0.380731E-08   0.204265E-05  -0.137452E-06
  1370   0.942117E+03   0.135438E+02   0.000000E+00  -0.664206E+02   0.380260E-08   0.203484E-05  -0.133940E-06
  1371   0.940255E+03   0.133819E+02   0.000000E+00  -0.655925E+02   0.379790E-08   0.202695E-05  -0.130430E-06
  1372   0.938352E+03   0.132244E+02   0.000000E+00  -0.647625E+02   0.379320E-08   0.201897E-05  -0.126923E-06
  1373   0.936400E+03   0.130714E+02   0.000000E+00  -0.639309E+02   0.378852E-08   0.201090E-05  -0.123420E-06
  1374   0.934401E+03   0.129228E+02   0.000000E+00  -0.630981E+02   0.378384E-08   0.200275E-05  -0.119921E-06
  1375   0.932350E+03   0.127787E+02   0.000000E+00  -0.622643E+02   0.377917E-08   0.199451E-05  -0.116425E-06
  1376   0.930256E+03   0.126392E+02   0.000000E+00  -0.614300E+02   0.377451E-08   0.198619E-05  -0.112934E-06
  1377   0.928121E+03   0.125042E+02   0.000000E+00  -0.605956E+02   0.376986E-08   0.197778E-05  -0.109448E-06
  1378   0.925938E+03   0.123737E+02   0.000000E+00  -0.597612E+02   0.376521E-08   0.196928E-05  -0.105966E-06
  1379   0.923711E+03   0.122477E+02   0.000000E+00  -0.589273E+02   0.376058E-08   0.196070E-05  -0.102491E-06
  1380   0.921432E+03   0.121263E+02   0.000000E+00  -0.580942E+02   0.375595E-08   0.195203E-05  -0.990211E-07
  1381   0.919118E+03   0.120094E+02   0.000000E+00  -0.572623E+02   0.375134E-08   0.194327E-05  -0.955578E-07
  1382   0.916757E+03   0.118971E+02   0.000000E+00  -0.564318E+02   0.374673E-08   0.193442E-05  -0.921010E-07
  1383   0.914350E+03   0.117894E+02   0.000000E+00  -0.556032E+02   0.374213E-08   0.192549E-05  -0.886514E-07
  1384   0.911899E+03   0.116862E+02   0.000000E+00  -0.547768E+02   0.373754E-08   0.191646E-05  -0.852091E-07
  1385   0.909413E+03   0.115877E+02   0.000000E+00  -0.539531E+02   0.373296E-08   0.190735E-05  -0.817746E-07
  1386   0.906886E+03   0.114939E+02   0.000000E+00  -0.531326E+02   0.372838E-08   0.189815E-05  -0.783483E-07
  1387   0.904313E+03   0.114047E+02   0.000000E+00  -0.523157E+02   0.372382E-08   0.188885E-05  -0.749306E-07
  1388   0.901703E+03   0.113201E+02   0.000000E+00  -0.515028E+02   0.371926E-08   0.187947E-05  -0.715218E-07
  1389   0.899049E+03   0.112403E+02   0.000000E+00  -0.506945E+02   0.371471E-08   0.187000E-05  -0.681222E-07
  1390   0.896362E+03   0.111652E+02   0.000000E+00  -0.498910E+02   0.371017E-08   0.186044E-05  -0.647323E-07
  1391   0.893635E+03   0.110949E+02   0.000000E+00  -0.490929E+02   0.370564E-08   0.185078E-05  -0.613524E-07
  1392   0.890870E+03   0.110293E+02   0.000000E+00  -0.483006E+02   0.370112E-08   0.184104E-05  -0.579830E-07
  1393   0.888076E+03   0.109684E+02   0.000000E+00  -0.475145E+02   0.369660E-08   0.183120E-05  -0.546243E-07
  1394   0.885241E+03   0.109122E+02   0.000000E+00  -0.467351E+02   0.369210E-08   0.182128E-05  -0.512768E-07
  1395   0.882366E+03   0.108609E+02   0.000000E+00  -0.459627E+02   0.368760E-08   0.181126E-05  -0.479408E-07
  1396   0.879459E+03   0.108142E+02   0.000000E+00  -0.451978E+02   0.368311E-08   0.180115E-05  -0.446168E-07
  1397   0.876524E+03   0.107724E+02   0.000000E+00  -0.444409E+02   0.367863E-08   0.179094E-05  -0.413050E-07
  1398   0.873546E+03   0.107353E+02   0.000000E+00  -0.436922E+02   0.367415E-08   0.178064E-05  -0.380058E-07
  1399   0.870542E+03   0.107030E+02   0.000000E+00  -0.429526E+02   0.366969E-08   0.177025E-05  -0.347197E-07
  1400   0.867500E+03   0.106755E+02   0.000000E+00  -0.422223E+02   0.366523E-08   0.175977E-05  -0.314470E-07
  1401   0.864435E+03   0.106527E+02   0.000000E+00  -0.415019E+02   0.366078E-08   0.174919E-05  -0.281881E-07
  1402   0.861334E+03   0.106347E+02   0.000000E+00  -0.407913E+02   0.365634E-08   0.173853E-05  -0.249433E-07
  1403   0.858207E+03   0.106213E+02   0.000000E+00  -0.400907E+02   0.365191E-08   0.172779E-05  -0.217130E-07
  1404   0.855054E+03   0.106126E+02   0.000000E+00  -0.394001E+02   0.364748E-08   0.171697E-05  -0.184975E-07
  1405   0.851869E+03   0.106085E+02   0.000000E+00  -0.387194E+02   0.364307E-08   0.170609E-05  -0.152971E-07
  1406   0.848655E+03   0.106089E+02   0.000000E+00  -0.380487E+02   0.363866E-08   0.169515E-05  -0.121123E-07
  1407   0.845411E+03   0.106138E+02   0.000000E+00  -0.373881E+02   0.363426E-08   0.168416E-05  -0.894343E-08
  1408   0.842148E+03   0.106231E+02   0.000000E+00  -0.367374E+02   0.362987E-08   0.167312E-05  -0.579075E-08
  1409   0.838852E+03   0.106366E+02   0.000000E+00  -0.360969E+02   0.362549E-08   0.166205E-05  -0.265465E-08
  1410   0.835539E+03   0.106545E+02   0.000000E+00  -0.354665E+02   0.362111E-08   0.165094E-05   0.464513E-09
  1411   0.832195E+03   0.106766E+02   0.000000E+00  -0.348462E+02   0.361674E-08   0.163981E-05   0.356639E-08
  1412   0.828830E+03   0.107030E+02   0.000000E+00  -0.342362E+02   0.361238E-08   0.162867E-05   0.665064E-08
  1413   0.825437E+03   0.107334E+02   0.000000E+00  -0.336363E+02   0.360803E-08   0.161751E-05   0.971690E-08
  1414   0.822026E+03   0.107679E+02   0.000000E+00  -0.330470E+02   0.360369E-08   0.160635E-05   0.127648E-07
  1415   0.818590E+03   0.108064E+02   0.000000E+00  -0.324681E+02   0.359935E-08   0.159520E-05   0.157941E-07
  1416   0.815138E+03   0.108488E+02   0.000000E+00  -0.318998E+02   0.359502E-08   0.158406E-05   0.188042E-07
  1417   0.811664E+03   0.108951E+02   0.000000E+00  -0.313421E+02   0.359070E-08   0.157293E-05   0.217951E-07
  1418   0.808177E+03   0.109452E+02   0.000000E+00  -0.307952E+02   0.358639E-08   0.156183E-05   0.247661E-07
  1419   0.804671E+03   0.109990E+02   0.000000E+00  -0.302591E+02   0.358209E-08   0.155077E-05   0.277171E-07
  1420   0.801148E+03   0.110565E+02   0.000000E+00  -0.297340E+02   0.357779E-08   0.153974E-05   0.306476E-07
  1421   0.797608E+03   0.111177E+02   0.000000E+00  -0.292198E+02   0.357350E-08   0.152876E-05   0.335574E-07
  1422   0.794054E+03   0.111823E+02   0.000000E+00  -0.287167E+02   0.356922E-08   0.151784E-05   0.364460E-07
  1423   0.790494E+03   0.112504E+02   0.000000E+00  -0.282247E+02   0.356495E-08   0.150697E-05   0.393131E-07
  1424   0.786914E+03   0.113219E+02   0.000000E+00  -0.277439E+02   0.356069E-08   0.149617E-05   0.421583E-07
  1425   0.783324E+03   0.113967E+02   0.000000E+00  -0.272744E+02   0.355643E-08   0.148545E-05   0.449814E-07
  1426   0.779725E+03   0.114748E+02   0.000000E+00  -0.268163E+02   0.355218E-08   0.147480E-05   0.477819E-07
  1427   0.776111E+03   0.115560E+02   0.000000E+00  -0.263697E+02   0.354794E-08   0.146425E-05   0.505595E-07
  1428   0.772491E+03   0.116402E+02   0.000000E+00  -0.259345E+02   0.354370E-08   0.145379E-05   0.533139E-07
  1429   0.768866E+03   0.117274E+02   0.000000E+00  -0.255112E+02   0.353948E-08   0.144344E-05   0.560447E-07
  1430   0.765237E+03   0.118175E+02   0.000000E+00  -0.250995E+02   0.353526E-08   0.143319E-05   0.587515E-07
  1431   0.761599E+03   0.119105E+02   0.000000E+00  -0.246998E+02   0.353105E-08   0.142306E-05   0.614340E-07
  1432   0.757961E+03   0.120062E+02   0.000000E+00  -0.243120E+02   0.352684E-08   0.141305E-05   0.640919E-07
  1433   0.754316E+03   0.121046E+02   0.000000E+00  -0.239363E+02   0.352265E-08   0.140318E-05   0.667248E-07
  1434   0.750673E+03   0.122054E+02   0.000000E+00  -0.235727E+02   0.351846E-08   0.139344E-05   0.693323E-07
  1435   0.747027E+03   0.123089E+02   0.000000E+00  -0.232214E+02   0.351428E-08   0.138385E-05   0.719141E-07
  1436   0.743386E+03   0.124146E+02   0.000000E+00  -0.228825E+02   0.351011E-08   0.137440E-05   0.744699E-07
  1437   0.739744E+03   0.125226E+02   0.000000E+00  -0.225562E+02   0.350594E-08   0.136512E-05   0.769992E-07
  1438   0.736103E+03   0.126329E+02   0.000000E+00  -0.222423E+02   0.350178E-08   0.135600E-05   0.795018E-07
  1439   0.732471E+03   0.127453E+02   0.000000E+00  -0.219413E+02   0.349763E-08   0.134706E-05   0.819773E-07
  1440   0.728850E+03   0.128596E+02   0.000000E+00  -0.216530E+02   0.349349E-08   0.133829E-05   0.844253E-07
  1441   0.725234E+03   0.129759E+02   0.000000E+00  -0.213776E+02   0.348936E-08   0.132972E-05   0.868455E-07
  1442   0.721624E+03   0.130939E+02   0.000000E+00  -0.211152E+02   0.348523E-08   0.132133E-05   0.892376E-07
  1443   0.718021E+03   0.132136E+02   0.000000E+00  -0.208659E+02   0.348111E-08   0.131315E-05   0.916012E-07
  1444   0.714436E+03   0.133350E+02   0.000000E+00  -0.206299E+02   0.347699E-08   0.130517E-05   0.939358E-07
  1445   0.710861E+03   0.134578E+02   0.000000E+00  -0.204071E+02   0.347289E-08   0.129741E-05   0.962413E-07
  1446   0.707297E+03   0.135821E+02   0.000000E+00  -0.201976E+02   0.346879E-08   0.128987E-05   0.985172E-07
  1447   0.703755E+03   0.137076E+02   0.000000E+00  -0.200018E+02   0.346470E-08   0.128256E-05   0.100763E-06
  1448   0.700227E+03   0.138342E+02   0.000000E+00  -0.198195E+02   0.346062E-08   0.127548E-05   0.102979E-06
  1449   0.696716E+03   0.139620E+02   0.000000E+00  -0.196510E+02   0.345654E-08   0.126865E-05   0.105164E-06
  1450   0.693230E+03   0.140907E+02   0.000000E+00  -0.194964E+02   0.345247E-08   0.126207E-05   0.107318E-06
  1451   0.689770E+03   0.142202E+02   0.000000E+00  -0.193557E+02   0.344841E-08   0.125574E-05   0.109441E-06
  1452   0.686328E+03   0.143505E+02   0.000000E+00  -0.192289E+02   0.344436E-08   0.124965E-05   0.111533E-06
  1453   0.682906E+03   0.144816E+02   0.000000E+00  -0.191159E+02   0.344031E-08   0.124379E-05   0.113594E-06
  1454   0.679509E+03   0.146134E+02   0.000000E+00  -0.190165E+02   0.343627E-08   0.123813E-05   0.115624E-06
  1455   0.676138E+03   0.147458E+02   0.000000E+00  -0.189305E+02   0.343224E-08   0.123267E-05   0.117624E-06
  1456   0.672793E+03   0.148789E+02   0.000000E+00  -0.188578E+02   0.342821E-08   0.122738E-05   0.119594E-06
  1457   0.669472E+03   0.150125E+02   0.000000E+00  -0.187984E+02   0.342420E-08   0.122225E-05   0.121534E-06
  1458   0.666169E+03   0.151465E+02   0.000000E+00  -0.187519E+02   0.342019E-08   0.121726E-05   0.123444E-06
  1459   0.662892E+03   0.152811E+02   0.000000E+00  -0.187182E+02   0.341618E-08   0.121240E-05   0.125324E-06
  1460   0.659638E+03   0.154160E+02   0.000000E+00  -0.186973E+02   0.341219E-08   0.120766E-05   0.127176E-06
  1461   0.656409E+03   0.155512E+02   0.000000E+00  -0.186889E+02   0.340820E-08   0.120300E-05   0.128998E-06
  1462   0.653205E+03   0.156867E+02   0.000000E+00  -0.186929E+02   0.340421E-08   0.119843E-05   0.130791E-06
  1463   0.650024E+03   0.158224E+02   0.000000E+00  -0.187092E+02   0.340024E-08   0.119392E-05   0.132556E-06
  1464   0.646867E+03   0.159583E+02   0.000000E+00  -0.187376E+02   0.339627E-08   0.118945E-05   0.134292E-06
  1465   0.643734E+03   0.160942E+02   0.000000E+00  -0.187778E+02   0.339231E-08   0.118502E-05   0.136000E-06
  1466   0.640631E+03   0.162302E+02   0.000000E+00  -0.188299E+02   0.338836E-08   0.118060E-05   0.137681E-06
  1467   0.637551E+03   0.163661E+02   0.000000E+00  -0.188936E+02   0.338441E-08   0.117617E-05   0.139333E-06
  1468   0.634502E+03   0.165019E+02   0.000000E+00  -0.189687E+02   0.338047E-08   0.117173E-05   0.140958E-06
  1469   0.631476E+03   0.166375E+02   0.000000E+00  -0.190552E+02   0.337654E-08   0.116725E-05   0.142556E-06
  1470   0.628472E+03   0.167729E+02   0.000000E+00  -0.191527E+02   0.337261E-08   0.116273E-05   0.144127E-06
  1471   0.625505E+03   0.169079E+02   0.000000E+00  -0.192612E+02   0.336869E-08   0.115813E-05   0.145671E-06
  1472   0.622561E+03   0.170426E+02   0.000000E+00  -0.193804E+02   0.336478E-08   0.115345E-05   0.147188E-06
  1473   0.619638E+03   0.171767E+02   0.000000E+00  -0.195103E+02   0.336088E-08   0.114867E-05   0.148679E-06
  1474   0.616752E+03   0.173104E+02   0.000000E+00  -0.196505E+02   0.335698E-08   0.114378E-05   0.150144E-06
  1475   0.613887E+03   0.174434E+02   0.000000E+00  -0.198010E+02   0.335309E-08   0.113875E-05   0.151583E-06
  1476   0.611058E+03   0.175758E+02   0.000000E+00  -0.199615E+02   0.334921E-08   0.113358E-05   0.152996E-06
  1477   0.608258E+03   0.177074E+02   0.000000E+00  -0.201319E+02   0.334533E-08   0.112824E-05   0.154384E-06
  1478   0.605486E+03   0.178380E+02   0.000000E+00  -0.203119E+02   0.334146E-08   0.112272E-05   0.155746E-06
  1479   0.602750E+03   0.179678E+02   0.000000E+00  -0.205013E+02   0.333760E-08   0.111700E-05   0.157084E-06
  1480   0.600041E+03   0.180966E+02   0.000000E+00  -0.206999E+02   0.333374E-08   0.111107E-05   0.158397E-06
  1481   0.597368E+03   0.182243E+02   0.000000E+00  -0.209076E+02   0.332989E-08   0.110491E-05   0.159685E-06
  1482   0.594722E+03   0.183508E+02   0.000000E+00  -0.211242E+02   0.332605E-08   0.109851E-05   0.160949E-06
  1483   0.592110E+03   0.184760E+02   0.000000E+00  -0.213493E+02   0.332221E-08   0.109184E-05   0.162188E-06
  1484   0.589541E+03   0.185999E+02   0.000000E+00  -0.215828E+02   0.331838E-08   0.108490E-05   0.163404E-06
  1485   0.586998E+03   0.187223E+02   0.000000E+00  -0.218245E+02   0.331456E-08   0.107766E-05   0.164597E-06
  1486   0.584496E+03   0.188432E+02   0.000000E+00  -0.220741E+02   0.331074E-08   0.107011E-05   0.165765E-06
  1487   0.582021E+03   0.189625E+02   0.000000E+00  -0.223314E+02   0.330693E-08   0.106223E-05   0.166911E-06
  1488   0.579587E+03   0.190801E+02   0.000000E+00  -0.225961E+02   0.330313E-08   0.105402E-05   0.168034E-06
  1489   0.577194E+03   0.191958E+02   0.000000E+00  -0.228681E+02   0.329934E-08   0.104544E-05   0.169133E-06
  1490   0.574831E+03   0.193097E+02   0.000000E+00  -0.231471E+02   0.329555E-08   0.103649E-05   0.170211E-06
  1491   0.572507E+03   0.194216E+02   0.000000E+00  -0.234328E+02   0.329177E-08   0.102715E-05   0.171266E-06
  1492   0.570223E+03   0.195314E+02   0.000000E+00  -0.237251E+02   0.328799E-08   0.101740E-05   0.172299E-06
  1493   0.567977E+03   0.196391E+02   0.000000E+00  -0.240235E+02   0.328422E-08   0.100722E-05   0.173310E-06
  1494   0.565771E+03   0.197444E+02   0.000000E+00  -0.243279E+02   0.328046E-08   0.996608E-06   0.174299E-06
  1495   0.563605E+03   0.198473E+02   0.000000E+00  -0.246381E+02   0.327670E-08   0.985538E-06   0.175267E-06
  1496   0.561479E+03   0.199479E+02   0.000000E+00  -0.249537E+02   0.327295E-08   0.973996E-06   0.176214E-06
  1497   0.559396E+03   0.200458E+02   0.000000E+00  -0.252745E+02   0.326921E-08   0.961965E-06   0.177140E-06
  1498   0.557355E+03   0.201410E+02   0.000000E+00  -0.256002E+02   0.326548E-08   0.949429E-06   0.178045E-06
  1499   0.555357E+03   0.202335E+02   0.000000E+00  -0.259304E+02   0.326175E-08   0.936373E-06   0.178930E-06
  1500   0.553403E+03   0.203231E+02   0.000000E+00  -0.262649E+02   0.325802E-08   0.922780E-06   0.179795E-06
  1501   0.551492E+03   0.204098E+02   0.000000E+00  -0.266035E+02   0.325431E-08   0.908640E-06   0.180639E-06
  1502   0.549627E+03   0.204934E+02   0.000000E+00  -0.269460E+02   0.325060E-08   0.893968E-06   0.181463E-06
  1503   0.547805E+03   0.205741E+02   0.000000E+00  -0.272924E+02   0.324689E-08   0.878786E-06   0.182267E-06
  1504   0.546025E+03   0.206519E+02   0.000000E+00  -0.276424E+02   0.324320E-08   0.863118E-06   0.183050E-06
  1505   0.544289E+03   0.207267E+02   0.000000E+00  -0.279960E+02   0.323951E-08   0.846983E-06   0.183813E-06
  1506   0.542595E+03   0.207985E+02   0.000000E+00  -0.283530E+02   0.323582E-08   0.830405E-06   0.184555E-06
  1507   0.540942E+03   0.208674E+02   0.000000E+00  -0.287134E+02   0.323214E-08   0.813404E-06   0.185275E-06
  1508   0.539330E+03   0.209334E+02   0.000000E+00  -0.290770E+02   0.322847E-08   0.796004E-06   0.185975E-06
  1509   0.537758E+03   0.209963E+02   0.000000E+00  -0.294436E+02   0.322481E-08   0.778226E-06   0.186654E-06
  1510   0.536227E+03   0.210564E+02   0.000000E+00  -0.298133E+02   0.322115E-08   0.760091E-06   0.187311E-06
  1511   0.534735E+03   0.211135E+02   0.000000E+00  -0.301857E+02   0.321750E-08   0.741622E-06   0.187946E-06
  1512   0.533284E+03   0.211677E+02   0.000000E+00  -0.305607E+02   0.321385E-08   0.722841E-06   0.188560E-06
  1513   0.531871E+03   0.212189E+02   0.000000E+00  -0.309380E+02   0.321021E-08   0.703769E-06   0.189152E-06
  1514   0.530498E+03   0.212672E+02   0.000000E+00  -0.313177E+02   0.320658E-08   0.684429E-06   0.189723E-06
  1515   0.529165E+03   0.213126E+02   0.000000E+00  -0.316993E+02   0.320295E-08   0.664841E-06   0.190270E-06
  1516   0.527870E+03   0.213550E+02   0.000000E+00  -0.320829E+02   0.319933E-08   0.645029E-06   0.190796E-06
  1517   0.526614E+03   0.213946E+02   0.000000E+00  -0.324681E+02   0.319572E-08   0.625014E-06   0.191299E-06
  1518   0.525396E+03   0.214311E+02   0.000000E+00  -0.328549E+02   0.319211E-08   0.604818E-06   0.191780E-06
  1519   0.524216E+03   0.214648E+02   0.000000E+00  -0.332430E+02   0.318851E-08   0.584463E-06   0.192238E-06
  1520   0.523072E+03   0.214955E+02   0.000000E+00  -0.336322E+02   0.318491E-08   0.563971E-06   0.192673E-06
  1521   0.521965E+03   0.215233E+02   0.000000E+00  -0.340224E+02   0.318132E-08   0.543363E-06   0.193085E-06
