#    L    TT             EE             BB             TE          
   787   0.248251E+04   0.183064E+02   0.952776E-01  -0.108102E+03
   788   0.248707E+04   0.180776E+02   0.954015E-01  -0.106806E+03
   789   0.249147E+04   0.178519E+02   0.955252E-01  -0.105483E+03
   790   0.249571E+04   0.176295E+02   0.956485E-01  -0.104134E+03
   791   0.249978E+04   0.174107E+02   0.957714E-01  -0.102761E+03
   792   0.250368E+04   0.171954E+02   0.958940E-01  -0.101363E+03
   793   0.250742E+04   0.169840E+02   0.960162E-01  -0.999428E+02
   794   0.251098E+04   0.167764E+02   0.961380E-01  -0.984998E+02
   795   0.251437E+04   0.165728E+02   0.962593E-01  -0.970359E+02
   796   0.251758E+04   0.163733E+02   0.963802E-01  -0.955503E+02
   797   0.252063E+04   0.161779E+02   0.965005E-01  -0.940445E+02
   798   0.252350E+04   0.159867E+02   0.966203E-01  -0.925184E+02
   799   0.252620E+04   0.157997E+02   0.967396E-01  -0.909728E+02
   800   0.252873E+04   0.156171E+02   0.968583E-01  -0.894069E+02
   801   0.253107E+04   0.154387E+02   0.969764E-01  -0.878229E+02
   802   0.253325E+04   0.152646E+02   0.970938E-01  -0.862200E+02
   803   0.253525E+04   0.150951E+02   0.972107E-01  -0.845989E+02
   804   0.253707E+04   0.149301E+02   0.973268E-01  -0.829612E+02
   805   0.253870E+04   0.147699E+02   0.974422E-01  -0.813059E+02
   806   0.254014E+04   0.146145E+02   0.975568E-01  -0.796354E+02
   807   0.254137E+04   0.144640E+02   0.976707E-01  -0.779480E+02
   808   0.254241E+04   0.143185E+02   0.977838E-01  -0.762468E+02
   809   0.254325E+04   0.141782E+02   0.978960E-01  -0.745309E+02
   810   0.254388E+04   0.140430E+02   0.980074E-01  -0.728011E+02
   811   0.254431E+04   0.139131E+02   0.981179E-01  -0.710589E+02
   812   0.254455E+04   0.137884E+02   0.982274E-01  -0.693049E+02
   813   0.254459E+04   0.136690E+02   0.983361E-01  -0.675402E+02
   814   0.254445E+04   0.135549E+02   0.984437E-01  -0.657655E+02
   815   0.254412E+04   0.134461E+02   0.985504E-01  -0.639817E+02
   816   0.254362E+04   0.133428E+02   0.986560E-01  -0.621896E+02
   817   0.254292E+04   0.132449E+02   0.987605E-01  -0.603898E+02
   818   0.254204E+04   0.131525E+02   0.988640E-01  -0.585824E+02
   819   0.254097E+04   0.130656E+02   0.989665E-01  -0.567678E+02
   820   0.253969E+04   0.129844E+02   0.990677E-01  -0.549464E+02
   821   0.253820E+04   0.129088E+02   0.991679E-01  -0.531185E+02
   822   0.253651E+04   0.128390E+02   0.992668E-01  -0.512844E+02
   823   0.253459E+04   0.127749E+02   0.993646E-01  -0.494445E+02
   824   0.253247E+04   0.127167E+02   0.994612E-01  -0.475999E+02
   825   0.253015E+04   0.126644E+02   0.995565E-01  -0.457517E+02
   826   0.252762E+04   0.126179E+02   0.996506E-01  -0.439010E+02
   827   0.252490E+04   0.125772E+02   0.997434E-01  -0.420489E+02
   828   0.252199E+04   0.125425E+02   0.998349E-01  -0.401966E+02
   829   0.251889E+04   0.125136E+02   0.999251E-01  -0.383450E+02
   830   0.251562E+04   0.124906E+02   0.100014E+00  -0.364954E+02
   831   0.251217E+04   0.124735E+02   0.100101E+00  -0.346479E+02
   832   0.250854E+04   0.124624E+02   0.100188E+00  -0.328031E+02
   833   0.250471E+04   0.124573E+02   0.100272E+00  -0.309611E+02
   834   0.250069E+04   0.124581E+02   0.100356E+00  -0.291222E+02
   835   0.249647E+04   0.124650E+02   0.100438E+00  -0.272869E+02
   836   0.249205E+04   0.124779E+02   0.100518E+00  -0.254552E+02
   837   0.248742E+04   0.124969E+02   0.100597E+00  -0.236278E+02
   838   0.248260E+04   0.125220E+02   0.100675E+00  -0.218053E+02
   839   0.247758E+04   0.125531E+02   0.100751E+00  -0.199889E+02
   840   0.247237E+04   0.125901E+02   0.100825E+00  -0.181792E+02
   841   0.246698E+04   0.126330E+02   0.100899E+00  -0.163774E+02
   842   0.246141E+04   0.126819E+02   0.100970E+00  -0.145844E+02
   843   0.245566E+04   0.127365E+02   0.101040E+00  -0.128011E+02
   844   0.244976E+04   0.127969E+02   0.101109E+00  -0.110284E+02
   845   0.244368E+04   0.128632E+02   0.101175E+00  -0.926675E+01
   846   0.243743E+04   0.129352E+02   0.101241E+00  -0.751689E+01
   847   0.243101E+04   0.130132E+02   0.101305E+00  -0.577920E+01
   848   0.242441E+04   0.130969E+02   0.101367E+00  -0.405422E+01
   849   0.241764E+04   0.131865E+02   0.101427E+00  -0.234248E+01
   850   0.241068E+04   0.132821E+02   0.101486E+00  -0.644472E+00
   851   0.240355E+04   0.133836E+02   0.101543E+00   0.103929E+01
   852   0.239624E+04   0.134908E+02   0.101599E+00   0.270834E+01
   853   0.238876E+04   0.136037E+02   0.101653E+00   0.436223E+01
   854   0.238111E+04   0.137223E+02   0.101705E+00   0.600050E+01
   855   0.237331E+04   0.138463E+02   0.101756E+00   0.762269E+01
   856   0.236534E+04   0.139758E+02   0.101805E+00   0.922838E+01
   857   0.235724E+04   0.141105E+02   0.101853E+00   0.108171E+02
   858   0.234899E+04   0.142505E+02   0.101898E+00   0.123883E+02
   859   0.234060E+04   0.143956E+02   0.101942E+00   0.139413E+02
   860   0.233207E+04   0.145460E+02   0.101985E+00   0.154753E+02
   861   0.232340E+04   0.147015E+02   0.102025E+00   0.169893E+02
   862   0.231459E+04   0.148620E+02   0.102064E+00   0.184827E+02
   863   0.230566E+04   0.150278E+02   0.102101E+00   0.199546E+02
   864   0.229659E+04   0.151987E+02   0.102137E+00   0.214042E+02
   865   0.228738E+04   0.153746E+02   0.102171E+00   0.228307E+02
   866   0.227805E+04   0.155556E+02   0.102203E+00   0.242339E+02
   867   0.226859E+04   0.157415E+02   0.102233E+00   0.256139E+02
   868   0.225900E+04   0.159322E+02   0.102262E+00   0.269703E+02
   869   0.224929E+04   0.161275E+02   0.102289E+00   0.283032E+02
   870   0.223945E+04   0.163277E+02   0.102314E+00   0.296123E+02
   871   0.222949E+04   0.165323E+02   0.102338E+00   0.308976E+02
   872   0.221941E+04   0.167413E+02   0.102360E+00   0.321589E+02
   873   0.220921E+04   0.169547E+02   0.102380E+00   0.333957E+02
   874   0.219891E+04   0.171723E+02   0.102398E+00   0.346076E+02
   875   0.218850E+04   0.173940E+02   0.102415E+00   0.357940E+02
   876   0.217799E+04   0.176198E+02   0.102430E+00   0.369545E+02
   877   0.216738E+04   0.178494E+02   0.102444E+00   0.380883E+02
   878   0.215669E+04   0.180829E+02   0.102455E+00   0.391952E+02
   879   0.214591E+04   0.183200E+02   0.102466E+00   0.402745E+02
   880   0.213505E+04   0.185607E+02   0.102474E+00   0.413258E+02
   881   0.212411E+04   0.188050E+02   0.102481E+00   0.423487E+02
   882   0.211309E+04   0.190527E+02   0.102486E+00   0.433427E+02
   883   0.210199E+04   0.193038E+02   0.102490E+00   0.443073E+02
   884   0.209082E+04   0.195582E+02   0.102491E+00   0.452422E+02
   885   0.207957E+04   0.198158E+02   0.102492E+00   0.461468E+02
   886   0.206825E+04   0.200766E+02   0.102491E+00   0.470208E+02
   887   0.205686E+04   0.203405E+02   0.102488E+00   0.478640E+02
   888   0.204541E+04   0.206073E+02   0.102483E+00   0.486765E+02
   889   0.203389E+04   0.208769E+02   0.102477E+00   0.494584E+02
   890   0.202232E+04   0.211492E+02   0.102470E+00   0.502094E+02
   891   0.201069E+04   0.214241E+02   0.102461E+00   0.509297E+02
   892   0.199900E+04   0.217015E+02   0.102450E+00   0.516191E+02
   893   0.198727E+04   0.219813E+02   0.102438E+00   0.522778E+02
   894   0.197550E+04   0.222633E+02   0.102425E+00   0.529055E+02
   895   0.196367E+04   0.225474E+02   0.102410E+00   0.535021E+02
   896   0.195182E+04   0.228335E+02   0.102394E+00   0.540676E+02
   897   0.193993E+04   0.231214E+02   0.102376E+00   0.546019E+02
   898   0.192800E+04   0.234110E+02   0.102357E+00   0.551048E+02
   899   0.191606E+04   0.237020E+02   0.102336E+00   0.555762E+02
   900   0.190409E+04   0.239946E+02   0.102314E+00   0.560160E+02
   901   0.189209E+04   0.242884E+02   0.102291E+00   0.564241E+02
   902   0.188009E+04   0.245835E+02   0.102266E+00   0.568004E+02
   903   0.186807E+04   0.248796E+02   0.102240E+00   0.571449E+02
   904   0.185605E+04   0.251767E+02   0.102213E+00   0.574574E+02
   905   0.184402E+04   0.254745E+02   0.102185E+00   0.577379E+02
   906   0.183199E+04   0.257732E+02   0.102155E+00   0.579862E+02
   907   0.181997E+04   0.260725E+02   0.102124E+00   0.582024E+02
   908   0.180795E+04   0.263722E+02   0.102092E+00   0.583863E+02
   909   0.179594E+04   0.266723E+02   0.102059E+00   0.585382E+02
   910   0.178395E+04   0.269728E+02   0.102025E+00   0.586581E+02
   911   0.177197E+04   0.272733E+02   0.101989E+00   0.587460E+02
   912   0.176001E+04   0.275740E+02   0.101953E+00   0.588021E+02
   913   0.174808E+04   0.278746E+02   0.101916E+00   0.588265E+02
   914   0.173618E+04   0.281750E+02   0.101877E+00   0.588191E+02
   915   0.172430E+04   0.284752E+02   0.101838E+00   0.587801E+02
   916   0.171245E+04   0.287750E+02   0.101797E+00   0.587096E+02
   917   0.170064E+04   0.290742E+02   0.101756E+00   0.586078E+02
   918   0.168885E+04   0.293728E+02   0.101714E+00   0.584749E+02
   919   0.167711E+04   0.296706E+02   0.101671E+00   0.583108E+02
   920   0.166542E+04   0.299675E+02   0.101627E+00   0.581158E+02
   921   0.165376E+04   0.302632E+02   0.101582E+00   0.578899E+02
   922   0.164215E+04   0.305579E+02   0.101537E+00   0.576337E+02
   923   0.163060E+04   0.308513E+02   0.101491E+00   0.573472E+02
   924   0.161909E+04   0.311433E+02   0.101444E+00   0.570309E+02
   925   0.160765E+04   0.314338E+02   0.101396E+00   0.566850E+02
   926   0.159627E+04   0.317228E+02   0.101348E+00   0.563100E+02
   927   0.158495E+04   0.320099E+02   0.101299E+00   0.559061E+02
   928   0.157370E+04   0.322953E+02   0.101250E+00   0.554737E+02
   929   0.156253E+04   0.325788E+02   0.101200E+00   0.550131E+02
   930   0.155142E+04   0.328601E+02   0.101149E+00   0.545244E+02
   931   0.154039E+04   0.331393E+02   0.101098E+00   0.540080E+02
   932   0.152944E+04   0.334162E+02   0.101047E+00   0.534641E+02
   933   0.151857E+04   0.336907E+02   0.100995E+00   0.528931E+02
   934   0.150778E+04   0.339626E+02   0.100942E+00   0.522950E+02
   935   0.149708E+04   0.342319E+02   0.100890E+00   0.516702E+02
   936   0.148646E+04   0.344983E+02   0.100837E+00   0.510190E+02
   937   0.147593E+04   0.347618E+02   0.100783E+00   0.503419E+02
   938   0.146550E+04   0.350224E+02   0.100729E+00   0.496391E+02
   939   0.145516E+04   0.352799E+02   0.100675E+00   0.489110E+02
   940   0.144491E+04   0.355341E+02   0.100621E+00   0.481580E+02
   941   0.143477E+04   0.357850E+02   0.100566E+00   0.473804E+02
   942   0.142473E+04   0.360325E+02   0.100512E+00   0.465786E+02
   943   0.141479E+04   0.362765E+02   0.100457E+00   0.457529E+02
   944   0.140496E+04   0.365168E+02   0.100402E+00   0.449040E+02
   945   0.139523E+04   0.367535E+02   0.100347E+00   0.440322E+02
   946   0.138562E+04   0.369864E+02   0.100292E+00   0.431378E+02
   947   0.137612E+04   0.372153E+02   0.100237E+00   0.422216E+02
   948   0.136673E+04   0.374403E+02   0.100182E+00   0.412837E+02
   949   0.135745E+04   0.376613E+02   0.100127E+00   0.403247E+02
   950   0.134829E+04   0.378781E+02   0.100072E+00   0.393450E+02
   951   0.133926E+04   0.380907E+02   0.100017E+00   0.383451E+02
   952   0.133034E+04   0.382989E+02   0.999620E-01   0.373254E+02
   953   0.132155E+04   0.385027E+02   0.999073E-01   0.362863E+02
   954   0.131287E+04   0.387020E+02   0.998528E-01   0.352284E+02
   955   0.130432E+04   0.388967E+02   0.997985E-01   0.341519E+02
   956   0.129590E+04   0.390867E+02   0.997445E-01   0.330576E+02
   957   0.128761E+04   0.392719E+02   0.996907E-01   0.319457E+02
   958   0.127944E+04   0.394524E+02   0.996371E-01   0.308170E+02
   959   0.127141E+04   0.396280E+02   0.995839E-01   0.296722E+02
   960   0.126351E+04   0.397989E+02   0.995310E-01   0.285117E+02
   961   0.125574E+04   0.399647E+02   0.994785E-01   0.273362E+02
   962   0.124811E+04   0.401255E+02   0.994263E-01   0.261464E+02
   963   0.124061E+04   0.402814E+02   0.993746E-01   0.249427E+02
   964   0.123326E+04   0.404322E+02   0.993232E-01   0.237258E+02
   965   0.122603E+04   0.405779E+02   0.992724E-01   0.224960E+02
   966   0.121895E+04   0.407183E+02   0.992220E-01   0.212540E+02
   967   0.121201E+04   0.408535E+02   0.991721E-01   0.200003E+02
   968   0.120521E+04   0.409834E+02   0.991228E-01   0.187354E+02
   969   0.119855E+04   0.411079E+02   0.990739E-01   0.174598E+02
   970   0.119203E+04   0.412269E+02   0.990257E-01   0.161739E+02
   971   0.118565E+04   0.413405E+02   0.989781E-01   0.148785E+02
   972   0.117941E+04   0.414486E+02   0.989311E-01   0.135740E+02
   973   0.117331E+04   0.415511E+02   0.988847E-01   0.122611E+02
   974   0.116737E+04   0.416480E+02   0.988390E-01   0.109402E+02
   975   0.116156E+04   0.417393E+02   0.987939E-01   0.961210E+01
   976   0.115589E+04   0.418251E+02   0.987496E-01   0.827719E+01
   977   0.115037E+04   0.419051E+02   0.987060E-01   0.693621E+01
   978   0.114499E+04   0.419794E+02   0.986631E-01   0.558956E+01
   979   0.113976E+04   0.420481E+02   0.986209E-01   0.423787E+01
   980   0.113467E+04   0.421110E+02   0.985796E-01   0.288166E+01
   981   0.112973E+04   0.421683E+02   0.985390E-01   0.152146E+01
   982   0.112493E+04   0.422198E+02   0.984993E-01   0.157818E+00
   983   0.112027E+04   0.422656E+02   0.984604E-01  -0.120873E+01
   984   0.111576E+04   0.423057E+02   0.984223E-01  -0.257766E+01
   985   0.111139E+04   0.423400E+02   0.983850E-01  -0.394847E+01
   986   0.110716E+04   0.423685E+02   0.983487E-01  -0.532070E+01
   987   0.110308E+04   0.423912E+02   0.983132E-01  -0.669387E+01
   988   0.109914E+04   0.424080E+02   0.982787E-01  -0.806750E+01
   989   0.109534E+04   0.424190E+02   0.982450E-01  -0.944112E+01
   990   0.109169E+04   0.424240E+02   0.982123E-01  -0.108142E+02
   991   0.108817E+04   0.424232E+02   0.981805E-01  -0.121864E+02
   992   0.108481E+04   0.424165E+02   0.981496E-01  -0.135569E+02
   993   0.108157E+04   0.424038E+02   0.981198E-01  -0.149254E+02
   994   0.107849E+04   0.423853E+02   0.980909E-01  -0.162910E+02
   995   0.107554E+04   0.423610E+02   0.980629E-01  -0.176534E+02
   996   0.107273E+04   0.423309E+02   0.980360E-01  -0.190118E+02
   997   0.107006E+04   0.422948E+02   0.980100E-01  -0.203658E+02
   998   0.106754E+04   0.422530E+02   0.979851E-01  -0.217147E+02
   999   0.106514E+04   0.422055E+02   0.979612E-01  -0.230577E+02
  1000   0.106289E+04   0.421521E+02   0.979383E-01  -0.243943E+02
  1001   0.106077E+04   0.420929E+02   0.979164E-01  -0.257239E+02
  1002   0.105878E+04   0.420279E+02   0.978955E-01  -0.270458E+02
  1003   0.105692E+04   0.419571E+02   0.978757E-01  -0.283592E+02
  1004   0.105520E+04   0.418805E+02   0.978569E-01  -0.296636E+02
  1005   0.105359E+04   0.417981E+02   0.978392E-01  -0.309584E+02
  1006   0.105212E+04   0.417101E+02   0.978225E-01  -0.322432E+02
  1007   0.105077E+04   0.416165E+02   0.978069E-01  -0.335177E+02
  1008   0.104955E+04   0.415176E+02   0.977923E-01  -0.347818E+02
  1009   0.104845E+04   0.414134E+02   0.977787E-01  -0.360351E+02
  1010   0.104746E+04   0.413043E+02   0.977662E-01  -0.372774E+02
  1011   0.104660E+04   0.411901E+02   0.977547E-01  -0.385083E+02
  1012   0.104586E+04   0.410712E+02   0.977443E-01  -0.397277E+02
  1013   0.104522E+04   0.409475E+02   0.977350E-01  -0.409352E+02
  1014   0.104472E+04   0.408188E+02   0.977266E-01  -0.421303E+02
  1015   0.104432E+04   0.406852E+02   0.977194E-01  -0.433127E+02
  1016   0.104404E+04   0.405466E+02   0.977131E-01  -0.444819E+02
  1017   0.104387E+04   0.404029E+02   0.977079E-01  -0.456375E+02
  1018   0.104382E+04   0.402540E+02   0.977037E-01  -0.467792E+02
  1019   0.104388E+04   0.401000E+02   0.977006E-01  -0.479066E+02
  1020   0.104405E+04   0.399409E+02   0.976985E-01  -0.490188E+02
  1021   0.104433E+04   0.397769E+02   0.976974E-01  -0.501154E+02
  1022   0.104471E+04   0.396081E+02   0.976973E-01  -0.511957E+02
  1023   0.104519E+04   0.394348E+02   0.976983E-01  -0.522590E+02
  1024   0.104577E+04   0.392569E+02   0.977002E-01  -0.533046E+02
  1025   0.104644E+04   0.390749E+02   0.977031E-01  -0.543319E+02
  1026   0.104720E+04   0.388886E+02   0.977070E-01  -0.553404E+02
  1027   0.104806E+04   0.386983E+02   0.977120E-01  -0.563300E+02
  1028   0.104899E+04   0.385040E+02   0.977178E-01  -0.573008E+02
  1029   0.105003E+04   0.383056E+02   0.977247E-01  -0.582530E+02
  1030   0.105114E+04   0.381033E+02   0.977325E-01  -0.591866E+02
  1031   0.105235E+04   0.378972E+02   0.977412E-01  -0.601019E+02
  1032   0.105364E+04   0.376873E+02   0.977509E-01  -0.609988E+02
  1033   0.105502E+04   0.374736E+02   0.977615E-01  -0.618774E+02
  1034   0.105647E+04   0.372561E+02   0.977731E-01  -0.627372E+02
  1035   0.105802E+04   0.370352E+02   0.977855E-01  -0.635776E+02
  1036   0.105963E+04   0.368109E+02   0.977988E-01  -0.643980E+02
  1037   0.106132E+04   0.365832E+02   0.978131E-01  -0.651978E+02
  1038   0.106308E+04   0.363525E+02   0.978281E-01  -0.659764E+02
  1039   0.106490E+04   0.361187E+02   0.978441E-01  -0.667333E+02
  1040   0.106678E+04   0.358819E+02   0.978609E-01  -0.674679E+02
  1041   0.106873E+04   0.356423E+02   0.978785E-01  -0.681801E+02
  1042   0.107074E+04   0.353998E+02   0.978969E-01  -0.688699E+02
  1043   0.107280E+04   0.351544E+02   0.979162E-01  -0.695370E+02
  1044   0.107492E+04   0.349062E+02   0.979362E-01  -0.701821E+02
  1045   0.107710E+04   0.346551E+02   0.979570E-01  -0.708044E+02
  1046   0.107932E+04   0.344012E+02   0.979785E-01  -0.714047E+02
  1047   0.108160E+04   0.341446E+02   0.980008E-01  -0.719824E+02
  1048   0.108394E+04   0.338852E+02   0.980238E-01  -0.725373E+02
  1049   0.108631E+04   0.336235E+02   0.980475E-01  -0.730689E+02
  1050   0.108873E+04   0.333596E+02   0.980719E-01  -0.735787E+02
  1051   0.109120E+04   0.330936E+02   0.980970E-01  -0.740659E+02
  1052   0.109369E+04   0.328257E+02   0.981227E-01  -0.745298E+02
  1053   0.109623E+04   0.325562E+02   0.981490E-01  -0.749704E+02
  1054   0.109881E+04   0.322852E+02   0.981760E-01  -0.753878E+02
  1055   0.110141E+04   0.320129E+02   0.982035E-01  -0.757828E+02
  1056   0.110404E+04   0.317392E+02   0.982317E-01  -0.761545E+02
  1057   0.110670E+04   0.314643E+02   0.982604E-01  -0.765023E+02
  1058   0.110939E+04   0.311882E+02   0.982896E-01  -0.768278E+02
  1059   0.111209E+04   0.309111E+02   0.983194E-01  -0.771293E+02
  1060   0.111481E+04   0.306330E+02   0.983497E-01  -0.774070E+02
  1061   0.111756E+04   0.303541E+02   0.983805E-01  -0.776624E+02
  1062   0.112033E+04   0.300744E+02   0.984117E-01  -0.778932E+02
  1063   0.112310E+04   0.297940E+02   0.984434E-01  -0.781016E+02
  1064   0.112589E+04   0.295130E+02   0.984755E-01  -0.782863E+02
  1065   0.112869E+04   0.292315E+02   0.985080E-01  -0.784472E+02
  1066   0.113149E+04   0.289497E+02   0.985409E-01  -0.785858E+02
  1067   0.113430E+04   0.286675E+02   0.985742E-01  -0.787006E+02
  1068   0.113712E+04   0.283851E+02   0.986078E-01  -0.787925E+02
  1069   0.113993E+04   0.281027E+02   0.986417E-01  -0.788613E+02
  1070   0.114274E+04   0.278203E+02   0.986760E-01  -0.789071E+02
  1071   0.114555E+04   0.275380E+02   0.987105E-01  -0.789299E+02
  1072   0.114836E+04   0.272560E+02   0.987452E-01  -0.789305E+02
  1073   0.115115E+04   0.269744E+02   0.987802E-01  -0.789081E+02
  1074   0.115394E+04   0.266933E+02   0.988154E-01  -0.788634E+02
  1075   0.115671E+04   0.264128E+02   0.988508E-01  -0.787965E+02
  1076   0.115947E+04   0.261330E+02   0.988864E-01  -0.787065E+02
  1077   0.116221E+04   0.258540E+02   0.989221E-01  -0.785951E+02
  1078   0.116494E+04   0.255760E+02   0.989579E-01  -0.784621E+02
  1079   0.116764E+04   0.252989E+02   0.989938E-01  -0.783069E+02
  1080   0.117033E+04   0.250230E+02   0.990298E-01  -0.781309E+02
  1081   0.117299E+04   0.247484E+02   0.990659E-01  -0.779325E+02
  1082   0.117563E+04   0.244750E+02   0.991019E-01  -0.777134E+02
  1083   0.117824E+04   0.242031E+02   0.991380E-01  -0.774735E+02
  1084   0.118082E+04   0.239327E+02   0.991741E-01  -0.772127E+02
  1085   0.118336E+04   0.236639E+02   0.992101E-01  -0.769318E+02
  1086   0.118587E+04   0.233968E+02   0.992461E-01  -0.766293E+02
  1087   0.118835E+04   0.231314E+02   0.992820E-01  -0.763073E+02
  1088   0.119079E+04   0.228679E+02   0.993178E-01  -0.759653E+02
  1089   0.119319E+04   0.226065E+02   0.993534E-01  -0.756030E+02
  1090   0.119555E+04   0.223470E+02   0.993890E-01  -0.752213E+02
  1091   0.119787E+04   0.220898E+02   0.994243E-01  -0.748209E+02
  1092   0.120014E+04   0.218348E+02   0.994594E-01  -0.744010E+02
  1093   0.120237E+04   0.215821E+02   0.994944E-01  -0.739630E+02
  1094   0.120455E+04   0.213320E+02   0.995291E-01  -0.735062E+02
  1095   0.120668E+04   0.210844E+02   0.995635E-01  -0.730321E+02
  1096   0.120876E+04   0.208394E+02   0.995976E-01  -0.725399E+02
  1097   0.121080E+04   0.205973E+02   0.996315E-01  -0.720302E+02
  1098   0.121278E+04   0.203579E+02   0.996650E-01  -0.715039E+02
  1099   0.121470E+04   0.201215E+02   0.996982E-01  -0.709609E+02
  1100   0.121657E+04   0.198880E+02   0.997310E-01  -0.704018E+02
  1101   0.121838E+04   0.196575E+02   0.997635E-01  -0.698260E+02
  1102   0.122014E+04   0.194301E+02   0.997955E-01  -0.692348E+02
  1103   0.122183E+04   0.192060E+02   0.998271E-01  -0.686275E+02
  1104   0.122347E+04   0.189852E+02   0.998582E-01  -0.680054E+02
  1105   0.122505E+04   0.187676E+02   0.998889E-01  -0.673686E+02
  1106   0.122655E+04   0.185534E+02   0.999191E-01  -0.667173E+02
  1107   0.122800E+04   0.183427E+02   0.999488E-01  -0.660520E+02
  1108   0.122938E+04   0.181355E+02   0.999780E-01  -0.653731E+02
  1109   0.123070E+04   0.179320E+02   0.100007E+00  -0.646809E+02
  1110   0.123194E+04   0.177322E+02   0.100035E+00  -0.639757E+02
  1111   0.123312E+04   0.175361E+02   0.100062E+00  -0.632581E+02
  1112   0.123423E+04   0.173438E+02   0.100089E+00  -0.625282E+02
  1113   0.123527E+04   0.171553E+02   0.100115E+00  -0.617867E+02
  1114   0.123625E+04   0.169709E+02   0.100141E+00  -0.610337E+02
  1115   0.123715E+04   0.167903E+02   0.100166E+00  -0.602698E+02
  1116   0.123797E+04   0.166139E+02   0.100190E+00  -0.594953E+02
  1117   0.123873E+04   0.164414E+02   0.100214E+00  -0.587106E+02
  1118   0.123942E+04   0.162731E+02   0.100237E+00  -0.579160E+02
  1119   0.124003E+04   0.161091E+02   0.100259E+00  -0.571121E+02
  1120   0.124055E+04   0.159492E+02   0.100280E+00  -0.562990E+02
  1121   0.124101E+04   0.157936E+02   0.100301E+00  -0.554774E+02
  1122   0.124139E+04   0.156423E+02   0.100321E+00  -0.546474E+02
  1123   0.124169E+04   0.154954E+02   0.100340E+00  -0.538096E+02
  1124   0.124193E+04   0.153529E+02   0.100358E+00  -0.529642E+02
  1125   0.124207E+04   0.152148E+02   0.100375E+00  -0.521118E+02
  1126   0.124213E+04   0.150812E+02   0.100392E+00  -0.512527E+02
  1127   0.124213E+04   0.149521E+02   0.100407E+00  -0.503875E+02
  1128   0.124204E+04   0.148276E+02   0.100422E+00  -0.495166E+02
  1129   0.124187E+04   0.147076E+02   0.100436E+00  -0.486404E+02
  1130   0.124163E+04   0.145923E+02   0.100449E+00  -0.477594E+02
  1131   0.124131E+04   0.144815E+02   0.100461E+00  -0.468741E+02
  1132   0.124090E+04   0.143755E+02   0.100473E+00  -0.459847E+02
  1133   0.124042E+04   0.142742E+02   0.100483E+00  -0.450918E+02
  1134   0.123986E+04   0.141776E+02   0.100492E+00  -0.441956E+02
  1135   0.123922E+04   0.140856E+02   0.100501E+00  -0.432967E+02
  1136   0.123851E+04   0.139984E+02   0.100508E+00  -0.423954E+02
  1137   0.123771E+04   0.139160E+02   0.100514E+00  -0.414920E+02
  1138   0.123683E+04   0.138383E+02   0.100520E+00  -0.405871E+02
  1139   0.123587E+04   0.137654E+02   0.100524E+00  -0.396808E+02
  1140   0.123483E+04   0.136972E+02   0.100527E+00  -0.387738E+02
  1141   0.123372E+04   0.136338E+02   0.100530E+00  -0.378665E+02
  1142   0.123252E+04   0.135752E+02   0.100531E+00  -0.369592E+02
  1143   0.123124E+04   0.135214E+02   0.100531E+00  -0.360523E+02
  1144   0.122989E+04   0.134724E+02   0.100530E+00  -0.351464E+02
  1145   0.122845E+04   0.134282E+02   0.100528E+00  -0.342417E+02
  1146   0.122694E+04   0.133887E+02   0.100525E+00  -0.333387E+02
  1147   0.122535E+04   0.133541E+02   0.100521E+00  -0.324378E+02
  1148   0.122368E+04   0.133242E+02   0.100516E+00  -0.315394E+02
  1149   0.122194E+04   0.132991E+02   0.100510E+00  -0.306438E+02
  1150   0.122011E+04   0.132786E+02   0.100502E+00  -0.297514E+02
  1151   0.121821E+04   0.132629E+02   0.100494E+00  -0.288625E+02
  1152   0.121624E+04   0.132519E+02   0.100484E+00  -0.279777E+02
  1153   0.121419E+04   0.132456E+02   0.100473E+00  -0.270973E+02
  1154   0.121206E+04   0.132440E+02   0.100461E+00  -0.262216E+02
  1155   0.120987E+04   0.132470E+02   0.100448E+00  -0.253510E+02
  1156   0.120759E+04   0.132546E+02   0.100434E+00  -0.244859E+02
  1157   0.120525E+04   0.132668E+02   0.100419E+00  -0.236267E+02
  1158   0.120283E+04   0.132837E+02   0.100403E+00  -0.227738E+02
  1159   0.120035E+04   0.133050E+02   0.100385E+00  -0.219276E+02
  1160   0.119780E+04   0.133308E+02   0.100366E+00  -0.210883E+02
  1161   0.119518E+04   0.133612E+02   0.100346E+00  -0.202563E+02
  1162   0.119249E+04   0.133959E+02   0.100325E+00  -0.194320E+02
  1163   0.118974E+04   0.134351E+02   0.100303E+00  -0.186156E+02
  1164   0.118693E+04   0.134787E+02   0.100280E+00  -0.178075E+02
  1165   0.118405E+04   0.135265E+02   0.100255E+00  -0.170080E+02
  1166   0.118110E+04   0.135787E+02   0.100229E+00  -0.162176E+02
  1167   0.117809E+04   0.136350E+02   0.100203E+00  -0.154363E+02
  1168   0.117502E+04   0.136956E+02   0.100175E+00  -0.146646E+02
  1169   0.117189E+04   0.137604E+02   0.100146E+00  -0.139028E+02
  1170   0.116870E+04   0.138292E+02   0.100115E+00  -0.131512E+02
  1171   0.116545E+04   0.139021E+02   0.100084E+00  -0.124100E+02
  1172   0.116214E+04   0.139790E+02   0.100051E+00  -0.116796E+02
  1173   0.115878E+04   0.140598E+02   0.100018E+00  -0.109603E+02
