#    L    TT             EE             BB             TE          
  1351   0.740475E+03   0.272962E+02   0.414312E-03  -0.654615E+02
  1352   0.742287E+03   0.271081E+02   0.413408E-03  -0.657687E+02
  1353   0.744120E+03   0.269177E+02   0.412502E-03  -0.660602E+02
  1354   0.745964E+03   0.267254E+02   0.411595E-03  -0.663361E+02
  1355   0.747831E+03   0.265311E+02   0.410687E-03  -0.665962E+02
  1356   0.749713E+03   0.263349E+02   0.409778E-03  -0.668404E+02
  1357   0.751609E+03   0.261369E+02   0.408867E-03  -0.670687E+02
  1358   0.753520E+03   0.259370E+02   0.407954E-03  -0.672810E+02
  1359   0.755438E+03   0.257355E+02   0.407041E-03  -0.674772E+02
  1360   0.757363E+03   0.255324E+02   0.406126E-03  -0.676573E+02
  1361   0.759296E+03   0.253278E+02   0.405209E-03  -0.678212E+02
  1362   0.761243E+03   0.251217E+02   0.404292E-03  -0.679689E+02
  1363   0.763191E+03   0.249143E+02   0.403372E-03  -0.681002E+02
  1364   0.765145E+03   0.247055E+02   0.402452E-03  -0.682153E+02
  1365   0.767107E+03   0.244955E+02   0.401529E-03  -0.683140E+02
  1366   0.769062E+03   0.242845E+02   0.400606E-03  -0.683965E+02
  1367   0.771023E+03   0.240723E+02   0.399681E-03  -0.684626E+02
  1368   0.772985E+03   0.238592E+02   0.398754E-03  -0.685123E+02
  1369   0.774938E+03   0.236452E+02   0.397826E-03  -0.685457E+02
  1370   0.776900E+03   0.234305E+02   0.396896E-03  -0.685628E+02
  1371   0.778846E+03   0.232149E+02   0.395965E-03  -0.685636E+02
  1372   0.780792E+03   0.229989E+02   0.395032E-03  -0.685482E+02
  1373   0.782730E+03   0.227822E+02   0.394098E-03  -0.685166E+02
  1374   0.784661E+03   0.225651E+02   0.393162E-03  -0.684688E+02
  1375   0.786577E+03   0.223476E+02   0.392224E-03  -0.684050E+02
  1376   0.788486E+03   0.221299E+02   0.391285E-03  -0.683250E+02
  1377   0.790387E+03   0.219119E+02   0.390344E-03  -0.682290E+02
  1378   0.792272E+03   0.216938E+02   0.389402E-03  -0.681171E+02
  1379   0.794143E+03   0.214757E+02   0.388458E-03  -0.679892E+02
  1380   0.795992E+03   0.212576E+02   0.387512E-03  -0.678454E+02
  1381   0.797832E+03   0.210395E+02   0.386565E-03  -0.676858E+02
  1382   0.799651E+03   0.208217E+02   0.385616E-03  -0.675105E+02
  1383   0.801447E+03   0.206040E+02   0.384665E-03  -0.673193E+02
  1384   0.803220E+03   0.203867E+02   0.383713E-03  -0.671126E+02
  1385   0.804979E+03   0.201698E+02   0.382759E-03  -0.668904E+02
  1386   0.806715E+03   0.199534E+02   0.381803E-03  -0.666530E+02
  1387   0.808422E+03   0.197376E+02   0.380845E-03  -0.664004E+02
  1388   0.810106E+03   0.195225E+02   0.379886E-03  -0.661328E+02
  1389   0.811760E+03   0.193081E+02   0.378924E-03  -0.658504E+02
  1390   0.813391E+03   0.190946E+02   0.377961E-03  -0.655532E+02
  1391   0.814993E+03   0.188820E+02   0.376996E-03  -0.652416E+02
  1392   0.816565E+03   0.186705E+02   0.376030E-03  -0.649155E+02
  1393   0.818115E+03   0.184599E+02   0.375061E-03  -0.645752E+02
  1394   0.819627E+03   0.182505E+02   0.374091E-03  -0.642206E+02
  1395   0.821102E+03   0.180424E+02   0.373119E-03  -0.638521E+02
  1396   0.822547E+03   0.178354E+02   0.372145E-03  -0.634697E+02
  1397   0.823963E+03   0.176299E+02   0.371169E-03  -0.630735E+02
  1398   0.825333E+03   0.174257E+02   0.370191E-03  -0.626637E+02
  1399   0.826674E+03   0.172231E+02   0.369211E-03  -0.622406E+02
  1400   0.827970E+03   0.170220E+02   0.368229E-03  -0.618044E+02
  1401   0.829237E+03   0.168225E+02   0.367245E-03  -0.613553E+02
  1402   0.830458E+03   0.166247E+02   0.366260E-03  -0.608933E+02
  1403   0.831642E+03   0.164287E+02   0.365273E-03  -0.604188E+02
  1404   0.832790E+03   0.162345E+02   0.364285E-03  -0.599320E+02
  1405   0.833892E+03   0.160422E+02   0.363295E-03  -0.594330E+02
  1406   0.834950E+03   0.158519E+02   0.362304E-03  -0.589221E+02
  1407   0.835963E+03   0.156636E+02   0.361312E-03  -0.583995E+02
  1408   0.836938E+03   0.154774E+02   0.360320E-03  -0.578654E+02
  1409   0.837862E+03   0.152933E+02   0.359327E-03  -0.573199E+02
  1410   0.838749E+03   0.151114E+02   0.358334E-03  -0.567634E+02
  1411   0.839583E+03   0.149317E+02   0.357340E-03  -0.561960E+02
  1412   0.840373E+03   0.147544E+02   0.356347E-03  -0.556180E+02
  1413   0.841110E+03   0.145795E+02   0.355353E-03  -0.550296E+02
  1414   0.841803E+03   0.144071E+02   0.354360E-03  -0.544312E+02
  1415   0.842444E+03   0.142371E+02   0.353367E-03  -0.538230E+02
  1416   0.843040E+03   0.140697E+02   0.352375E-03  -0.532052E+02
  1417   0.843584E+03   0.139048E+02   0.351384E-03  -0.525782E+02
  1418   0.844084E+03   0.137427E+02   0.350394E-03  -0.519422E+02
  1419   0.844531E+03   0.135833E+02   0.349405E-03  -0.512975E+02
  1420   0.844926E+03   0.134267E+02   0.348417E-03  -0.506443E+02
  1421   0.845269E+03   0.132728E+02   0.347431E-03  -0.499830E+02
  1422   0.845561E+03   0.131219E+02   0.346447E-03  -0.493137E+02
  1423   0.845807E+03   0.129738E+02   0.345464E-03  -0.486367E+02
  1424   0.845994E+03   0.128287E+02   0.344484E-03  -0.479522E+02
  1425   0.846129E+03   0.126866E+02   0.343505E-03  -0.472606E+02
  1426   0.846212E+03   0.125476E+02   0.342529E-03  -0.465622E+02
  1427   0.846235E+03   0.124116E+02   0.341556E-03  -0.458571E+02
  1428   0.846207E+03   0.122787E+02   0.340585E-03  -0.451457E+02
  1429   0.846126E+03   0.121489E+02   0.339618E-03  -0.444282E+02
  1430   0.845993E+03   0.120224E+02   0.338653E-03  -0.437050E+02
  1431   0.845801E+03   0.118991E+02   0.337692E-03  -0.429763E+02
  1432   0.845557E+03   0.117790E+02   0.336734E-03  -0.422424E+02
  1433   0.845253E+03   0.116622E+02   0.335779E-03  -0.415035E+02
  1434   0.844897E+03   0.115487E+02   0.334829E-03  -0.407600E+02
  1435   0.844482E+03   0.114386E+02   0.333882E-03  -0.400122E+02
  1436   0.844015E+03   0.113319E+02   0.332940E-03  -0.392603E+02
  1437   0.843488E+03   0.112285E+02   0.332001E-03  -0.385048E+02
  1438   0.842902E+03   0.111286E+02   0.331068E-03  -0.377456E+02
  1439   0.842264E+03   0.110322E+02   0.330139E-03  -0.369834E+02
  1440   0.841574E+03   0.109392E+02   0.329214E-03  -0.362182E+02
  1441   0.840824E+03   0.108496E+02   0.328295E-03  -0.354504E+02
  1442   0.840015E+03   0.107636E+02   0.327381E-03  -0.346802E+02
  1443   0.839146E+03   0.106811E+02   0.326472E-03  -0.339080E+02
  1444   0.838226E+03   0.106021E+02   0.325569E-03  -0.331341E+02
  1445   0.837246E+03   0.105267E+02   0.324671E-03  -0.323586E+02
  1446   0.836206E+03   0.104549E+02   0.323779E-03  -0.315819E+02
  1447   0.835115E+03   0.103866E+02   0.322894E-03  -0.308043E+02
  1448   0.833964E+03   0.103219E+02   0.322014E-03  -0.300261E+02
  1449   0.832754E+03   0.102608E+02   0.321141E-03  -0.292476E+02
  1450   0.831491E+03   0.102033E+02   0.320274E-03  -0.284690E+02
  1451   0.830177E+03   0.101494E+02   0.319414E-03  -0.276908E+02
  1452   0.828803E+03   0.100991E+02   0.318561E-03  -0.269132E+02
  1453   0.827370E+03   0.100525E+02   0.317714E-03  -0.261365E+02
  1454   0.825885E+03   0.100095E+02   0.316873E-03  -0.253610E+02
  1455   0.824348E+03   0.997001E+01   0.316039E-03  -0.245869E+02
  1456   0.822759E+03   0.993420E+01   0.315211E-03  -0.238144E+02
  1457   0.821118E+03   0.990203E+01   0.314388E-03  -0.230440E+02
  1458   0.819418E+03   0.987334E+01   0.313571E-03  -0.222758E+02
  1459   0.817665E+03   0.984830E+01   0.312760E-03  -0.215101E+02
  1460   0.815861E+03   0.982690E+01   0.311955E-03  -0.207472E+02
  1461   0.814004E+03   0.980899E+01   0.311155E-03  -0.199873E+02
  1462   0.812096E+03   0.979464E+01   0.310360E-03  -0.192307E+02
  1463   0.810135E+03   0.978386E+01   0.309570E-03  -0.184778E+02
  1464   0.808123E+03   0.977657E+01   0.308785E-03  -0.177286E+02
  1465   0.806059E+03   0.977285E+01   0.308005E-03  -0.169834E+02
  1466   0.803950E+03   0.977262E+01   0.307230E-03  -0.162428E+02
  1467   0.801789E+03   0.977580E+01   0.306459E-03  -0.155066E+02
  1468   0.799584E+03   0.978256E+01   0.305693E-03  -0.147754E+02
  1469   0.797327E+03   0.979265E+01   0.304931E-03  -0.140493E+02
  1470   0.795017E+03   0.980624E+01   0.304173E-03  -0.133285E+02
  1471   0.792671E+03   0.982317E+01   0.303420E-03  -0.126133E+02
  1472   0.790273E+03   0.984351E+01   0.302670E-03  -0.119040E+02
  1473   0.787822E+03   0.986713E+01   0.301924E-03  -0.112008E+02
  1474   0.785335E+03   0.989416E+01   0.301181E-03  -0.105038E+02
  1475   0.782796E+03   0.992439E+01   0.300442E-03  -0.981355E+01
  1476   0.780219E+03   0.995797E+01   0.299706E-03  -0.912995E+01
  1477   0.777598E+03   0.999473E+01   0.298974E-03  -0.845342E+01
  1478   0.774933E+03   0.100346E+02   0.298245E-03  -0.778411E+01
  1479   0.772230E+03   0.100778E+02   0.297518E-03  -0.712222E+01
  1480   0.769483E+03   0.101240E+02   0.296795E-03  -0.646801E+01
  1481   0.766699E+03   0.101734E+02   0.296074E-03  -0.582169E+01
  1482   0.763871E+03   0.102257E+02   0.295356E-03  -0.518346E+01
  1483   0.761005E+03   0.102812E+02   0.294640E-03  -0.455350E+01
  1484   0.758110E+03   0.103395E+02   0.293926E-03  -0.393202E+01
  1485   0.755170E+03   0.104009E+02   0.293215E-03  -0.331921E+01
  1486   0.752200E+03   0.104651E+02   0.292506E-03  -0.271525E+01
  1487   0.749186E+03   0.105322E+02   0.291798E-03  -0.212036E+01
  1488   0.746142E+03   0.106021E+02   0.291092E-03  -0.153470E+01
  1489   0.743069E+03   0.106747E+02   0.290388E-03  -0.958466E+00
  1490   0.739955E+03   0.107501E+02   0.289685E-03  -0.391816E+00
  1491   0.736811E+03   0.108281E+02   0.288984E-03   0.165079E+00
  1492   0.733636E+03   0.109088E+02   0.288284E-03   0.712051E+00
  1493   0.730431E+03   0.109921E+02   0.287585E-03   0.124892E+01
  1494   0.727196E+03   0.110778E+02   0.286887E-03   0.177553E+01
  1495   0.723931E+03   0.111661E+02   0.286189E-03   0.229172E+01
  1496   0.720639E+03   0.112568E+02   0.285493E-03   0.279734E+01
  1497   0.717319E+03   0.113498E+02   0.284797E-03   0.329227E+01
  1498   0.713973E+03   0.114452E+02   0.284101E-03   0.377637E+01
  1499   0.710602E+03   0.115429E+02   0.283405E-03   0.424953E+01
  1500   0.707207E+03   0.116427E+02   0.282710E-03   0.471160E+01
  1501   0.703767E+03   0.117443E+02   0.000000E+00   0.516029E+01
  1502   0.700326E+03   0.118484E+02   0.000000E+00   0.559983E+01
  1503   0.696863E+03   0.119546E+02   0.000000E+00   0.602791E+01
  1504   0.693380E+03   0.120627E+02   0.000000E+00   0.644445E+01
  1505   0.689877E+03   0.121728E+02   0.000000E+00   0.684935E+01
  1506   0.686355E+03   0.122847E+02   0.000000E+00   0.724249E+01
  1507   0.682815E+03   0.123985E+02   0.000000E+00   0.762378E+01
  1508   0.679257E+03   0.125140E+02   0.000000E+00   0.799309E+01
  1509   0.675684E+03   0.126312E+02   0.000000E+00   0.835044E+01
  1510   0.672095E+03   0.127500E+02   0.000000E+00   0.869560E+01
  1511   0.668491E+03   0.128704E+02   0.000000E+00   0.902864E+01
  1512   0.664875E+03   0.129923E+02   0.000000E+00   0.934949E+01
  1513   0.661247E+03   0.131157E+02   0.000000E+00   0.965815E+01
  1514   0.657608E+03   0.132403E+02   0.000000E+00   0.995448E+01
  1515   0.653961E+03   0.133664E+02   0.000000E+00   0.102385E+02
  1516   0.650305E+03   0.134938E+02   0.000000E+00   0.105102E+02
  1517   0.646641E+03   0.136224E+02   0.000000E+00   0.107694E+02
  1518   0.642972E+03   0.137520E+02   0.000000E+00   0.110163E+02
  1519   0.639297E+03   0.138828E+02   0.000000E+00   0.112507E+02
  1520   0.635617E+03   0.140146E+02   0.000000E+00   0.114726E+02
  1521   0.631934E+03   0.141473E+02   0.000000E+00   0.116819E+02
  1522   0.628248E+03   0.142810E+02   0.000000E+00   0.118788E+02
  1523   0.624560E+03   0.144154E+02   0.000000E+00   0.120631E+02
  1524   0.620871E+03   0.145506E+02   0.000000E+00   0.122348E+02
  1525   0.617182E+03   0.146864E+02   0.000000E+00   0.123939E+02
  1526   0.613495E+03   0.148229E+02   0.000000E+00   0.125405E+02
  1527   0.609809E+03   0.149600E+02   0.000000E+00   0.126746E+02
  1528   0.606126E+03   0.150976E+02   0.000000E+00   0.127962E+02
  1529   0.602448E+03   0.152356E+02   0.000000E+00   0.129053E+02
  1530   0.598775E+03   0.153739E+02   0.000000E+00   0.130019E+02
  1531   0.595108E+03   0.155126E+02   0.000000E+00   0.130860E+02
  1532   0.591446E+03   0.156516E+02   0.000000E+00   0.131577E+02
  1533   0.587793E+03   0.157906E+02   0.000000E+00   0.132170E+02
  1534   0.584148E+03   0.159298E+02   0.000000E+00   0.132640E+02
  1535   0.580512E+03   0.160691E+02   0.000000E+00   0.132986E+02
  1536   0.576887E+03   0.162083E+02   0.000000E+00   0.133209E+02
  1537   0.573271E+03   0.163474E+02   0.000000E+00   0.133309E+02
  1538   0.569668E+03   0.164863E+02   0.000000E+00   0.133288E+02
  1539   0.566078E+03   0.166250E+02   0.000000E+00   0.133145E+02
  1540   0.562501E+03   0.167635E+02   0.000000E+00   0.132883E+02
  1541   0.558939E+03   0.169016E+02   0.000000E+00   0.132501E+02
  1542   0.555393E+03   0.170393E+02   0.000000E+00   0.132000E+02
  1543   0.551862E+03   0.171765E+02   0.000000E+00   0.131382E+02
  1544   0.548350E+03   0.173132E+02   0.000000E+00   0.130646E+02
  1545   0.544855E+03   0.174493E+02   0.000000E+00   0.129795E+02
  1546   0.541379E+03   0.175847E+02   0.000000E+00   0.128829E+02
  1547   0.537923E+03   0.177195E+02   0.000000E+00   0.127748E+02
  1548   0.534487E+03   0.178535E+02   0.000000E+00   0.126555E+02
  1549   0.531072E+03   0.179866E+02   0.000000E+00   0.125249E+02
  1550   0.527679E+03   0.181189E+02   0.000000E+00   0.123832E+02
  1551   0.524308E+03   0.182501E+02   0.000000E+00   0.122305E+02
  1552   0.520961E+03   0.183804E+02   0.000000E+00   0.120668E+02
  1553   0.517638E+03   0.185096E+02   0.000000E+00   0.118925E+02
  1554   0.514339E+03   0.186376E+02   0.000000E+00   0.117075E+02
  1555   0.511065E+03   0.187644E+02   0.000000E+00   0.115120E+02
  1556   0.507817E+03   0.188901E+02   0.000000E+00   0.113062E+02
  1557   0.504596E+03   0.190144E+02   0.000000E+00   0.110901E+02
  1558   0.501403E+03   0.191374E+02   0.000000E+00   0.108640E+02
  1559   0.498238E+03   0.192590E+02   0.000000E+00   0.106279E+02
  1560   0.495101E+03   0.193792E+02   0.000000E+00   0.103820E+02
  1561   0.491994E+03   0.194978E+02   0.000000E+00   0.101266E+02
  1562   0.488916E+03   0.196149E+02   0.000000E+00   0.986171E+01
  1563   0.485869E+03   0.197304E+02   0.000000E+00   0.958751E+01
  1564   0.482854E+03   0.198443E+02   0.000000E+00   0.930419E+01
  1565   0.479870E+03   0.199565E+02   0.000000E+00   0.901195E+01
  1566   0.476918E+03   0.200669E+02   0.000000E+00   0.871088E+01
  1567   0.473999E+03   0.201756E+02   0.000000E+00   0.840119E+01
  1568   0.471113E+03   0.202825E+02   0.000000E+00   0.808297E+01
  1569   0.468262E+03   0.203874E+02   0.000000E+00   0.775650E+01
  1570   0.465444E+03   0.204905E+02   0.000000E+00   0.742194E+01
  1571   0.462661E+03   0.205915E+02   0.000000E+00   0.707940E+01
  1572   0.459913E+03   0.206905E+02   0.000000E+00   0.672906E+01
  1573   0.457201E+03   0.207875E+02   0.000000E+00   0.637114E+01
  1574   0.454525E+03   0.208823E+02   0.000000E+00   0.600585E+01
  1575   0.451885E+03   0.209750E+02   0.000000E+00   0.563338E+01
  1576   0.449282E+03   0.210656E+02   0.000000E+00   0.525395E+01
  1577   0.446717E+03   0.211540E+02   0.000000E+00   0.486775E+01
  1578   0.444190E+03   0.212402E+02   0.000000E+00   0.447502E+01
  1579   0.441701E+03   0.213241E+02   0.000000E+00   0.407593E+01
  1580   0.439251E+03   0.214057E+02   0.000000E+00   0.367069E+01
  1581   0.436840E+03   0.214850E+02   0.000000E+00   0.325949E+01
  1582   0.434468E+03   0.215620E+02   0.000000E+00   0.284252E+01
  1583   0.432135E+03   0.216366E+02   0.000000E+00   0.241998E+01
  1584   0.429843E+03   0.217088E+02   0.000000E+00   0.199205E+01
  1585   0.427589E+03   0.217784E+02   0.000000E+00   0.155894E+01
  1586   0.425376E+03   0.218456E+02   0.000000E+00   0.112081E+01
  1587   0.423204E+03   0.219103E+02   0.000000E+00   0.677907E+00
  1588   0.421072E+03   0.219724E+02   0.000000E+00   0.230419E+00
  1589   0.418980E+03   0.220319E+02   0.000000E+00  -0.221447E+00
  1590   0.416929E+03   0.220889E+02   0.000000E+00  -0.677480E+00
  1591   0.414920E+03   0.221433E+02   0.000000E+00  -0.113748E+01
  1592   0.412952E+03   0.221950E+02   0.000000E+00  -0.160122E+01
  1593   0.411025E+03   0.222440E+02   0.000000E+00  -0.206851E+01
  1594   0.409139E+03   0.222903E+02   0.000000E+00  -0.253913E+01
  1595   0.407295E+03   0.223339E+02   0.000000E+00  -0.301287E+01
  1596   0.405492E+03   0.223748E+02   0.000000E+00  -0.348952E+01
  1597   0.403731E+03   0.224130E+02   0.000000E+00  -0.396886E+01
  1598   0.402012E+03   0.224484E+02   0.000000E+00  -0.445068E+01
  1599   0.400334E+03   0.224811E+02   0.000000E+00  -0.493477E+01
  1600   0.398699E+03   0.225110E+02   0.000000E+00  -0.542092E+01
  1601   0.397105E+03   0.225381E+02   0.000000E+00  -0.590893E+01
  1602   0.395552E+03   0.225624E+02   0.000000E+00  -0.639859E+01
  1603   0.394041E+03   0.225838E+02   0.000000E+00  -0.688970E+01
  1604   0.392571E+03   0.226024E+02   0.000000E+00  -0.738205E+01
  1605   0.391144E+03   0.226182E+02   0.000000E+00  -0.787549E+01
  1606   0.389757E+03   0.226311E+02   0.000000E+00  -0.836976E+01
  1607   0.388411E+03   0.226411E+02   0.000000E+00  -0.886461E+01
  1608   0.387107E+03   0.226483E+02   0.000000E+00  -0.935998E+01
  1609   0.385843E+03   0.226525E+02   0.000000E+00  -0.985548E+01
  1610   0.384620E+03   0.226539E+02   0.000000E+00  -0.103511E+02
  1611   0.383438E+03   0.226526E+02   0.000000E+00  -0.108463E+02
  1612   0.382297E+03   0.226484E+02   0.000000E+00  -0.113412E+02
  1613   0.381196E+03   0.226413E+02   0.000000E+00  -0.118354E+02
  1614   0.380135E+03   0.226315E+02   0.000000E+00  -0.123288E+02
  1615   0.379115E+03   0.226190E+02   0.000000E+00  -0.128210E+02
  1616   0.378134E+03   0.226036E+02   0.000000E+00  -0.133121E+02
  1617   0.377193E+03   0.225854E+02   0.000000E+00  -0.138017E+02
  1618   0.376291E+03   0.225645E+02   0.000000E+00  -0.142896E+02
  1619   0.375427E+03   0.225407E+02   0.000000E+00  -0.147758E+02
  1620   0.374603E+03   0.225143E+02   0.000000E+00  -0.152598E+02
  1621   0.373817E+03   0.224850E+02   0.000000E+00  -0.157418E+02
  1622   0.373068E+03   0.224530E+02   0.000000E+00  -0.162213E+02
  1623   0.372358E+03   0.224182E+02   0.000000E+00  -0.166983E+02
  1624   0.371685E+03   0.223807E+02   0.000000E+00  -0.171725E+02
  1625   0.371049E+03   0.223405E+02   0.000000E+00  -0.176437E+02
  1626   0.370450E+03   0.222978E+02   0.000000E+00  -0.181119E+02
  1627   0.369886E+03   0.222522E+02   0.000000E+00  -0.185766E+02
  1628   0.369359E+03   0.222041E+02   0.000000E+00  -0.190379E+02
  1629   0.368868E+03   0.221534E+02   0.000000E+00  -0.194955E+02
  1630   0.368412E+03   0.221000E+02   0.000000E+00  -0.199492E+02
  1631   0.367990E+03   0.220441E+02   0.000000E+00  -0.203989E+02
  1632   0.367603E+03   0.219855E+02   0.000000E+00  -0.208444E+02
  1633   0.367249E+03   0.219245E+02   0.000000E+00  -0.212856E+02
  1634   0.366929E+03   0.218609E+02   0.000000E+00  -0.217223E+02
  1635   0.366641E+03   0.217947E+02   0.000000E+00  -0.221543E+02
  1636   0.366386E+03   0.217261E+02   0.000000E+00  -0.225815E+02
  1637   0.366163E+03   0.216551E+02   0.000000E+00  -0.230037E+02
  1638   0.365972E+03   0.215815E+02   0.000000E+00  -0.234207E+02
  1639   0.365812E+03   0.215056E+02   0.000000E+00  -0.238324E+02
  1640   0.365682E+03   0.214274E+02   0.000000E+00  -0.242388E+02
  1641   0.365581E+03   0.213468E+02   0.000000E+00  -0.246396E+02
  1642   0.365511E+03   0.212640E+02   0.000000E+00  -0.250346E+02
  1643   0.365469E+03   0.211790E+02   0.000000E+00  -0.254238E+02
  1644   0.365456E+03   0.210917E+02   0.000000E+00  -0.258070E+02
  1645   0.365471E+03   0.210023E+02   0.000000E+00  -0.261840E+02
  1646   0.365513E+03   0.209106E+02   0.000000E+00  -0.265548E+02
  1647   0.365582E+03   0.208169E+02   0.000000E+00  -0.269193E+02
  1648   0.365677E+03   0.207211E+02   0.000000E+00  -0.272772E+02
  1649   0.365797E+03   0.206232E+02   0.000000E+00  -0.276285E+02
  1650   0.365943E+03   0.205232E+02   0.000000E+00  -0.279730E+02
  1651   0.366112E+03   0.204212E+02   0.000000E+00  -0.283107E+02
  1652   0.366306E+03   0.203173E+02   0.000000E+00  -0.286414E+02
  1653   0.366523E+03   0.202115E+02   0.000000E+00  -0.289651E+02
  1654   0.366763E+03   0.201038E+02   0.000000E+00  -0.292816E+02
  1655   0.367024E+03   0.199943E+02   0.000000E+00  -0.295909E+02
  1656   0.367306E+03   0.198830E+02   0.000000E+00  -0.298929E+02
  1657   0.367610E+03   0.197699E+02   0.000000E+00  -0.301874E+02
  1658   0.367934E+03   0.196551E+02   0.000000E+00  -0.304744E+02
  1659   0.368278E+03   0.195387E+02   0.000000E+00  -0.307538E+02
  1660   0.368640E+03   0.194207E+02   0.000000E+00  -0.310255E+02
  1661   0.369021E+03   0.193011E+02   0.000000E+00  -0.312896E+02
  1662   0.369419E+03   0.191799E+02   0.000000E+00  -0.315457E+02
  1663   0.369834E+03   0.190573E+02   0.000000E+00  -0.317940E+02
  1664   0.370266E+03   0.189333E+02   0.000000E+00  -0.320344E+02
  1665   0.370714E+03   0.188079E+02   0.000000E+00  -0.322667E+02
  1666   0.371176E+03   0.186810E+02   0.000000E+00  -0.324910E+02
  1667   0.371653E+03   0.185530E+02   0.000000E+00  -0.327071E+02
  1668   0.372144E+03   0.184236E+02   0.000000E+00  -0.329150E+02
  1669   0.372648E+03   0.182929E+02   0.000000E+00  -0.331147E+02
  1670   0.373164E+03   0.181612E+02   0.000000E+00  -0.333060E+02
  1671   0.373692E+03   0.180282E+02   0.000000E+00  -0.334891E+02
  1672   0.374232E+03   0.178942E+02   0.000000E+00  -0.336637E+02
  1673   0.374781E+03   0.177592E+02   0.000000E+00  -0.338300E+02
  1674   0.375341E+03   0.176232E+02   0.000000E+00  -0.339878E+02
  1675   0.375910E+03   0.174863E+02   0.000000E+00  -0.341372E+02
  1676   0.376487E+03   0.173486E+02   0.000000E+00  -0.342783E+02
  1677   0.377073E+03   0.172101E+02   0.000000E+00  -0.344108E+02
  1678   0.377667E+03   0.170709E+02   0.000000E+00  -0.345349E+02
  1679   0.378267E+03   0.169309E+02   0.000000E+00  -0.346506E+02
  1680   0.378873E+03   0.167904E+02   0.000000E+00  -0.347576E+02
  1681   0.379485E+03   0.166492E+02   0.000000E+00  -0.348563E+02
  1682   0.380101E+03   0.165074E+02   0.000000E+00  -0.349464E+02
  1683   0.380721E+03   0.163652E+02   0.000000E+00  -0.350279E+02
  1684   0.381345E+03   0.162224E+02   0.000000E+00  -0.351010E+02
  1685   0.381972E+03   0.160793E+02   0.000000E+00  -0.351655E+02
  1686   0.382601E+03   0.159357E+02   0.000000E+00  -0.352215E+02
  1687   0.383232E+03   0.157919E+02   0.000000E+00  -0.352690E+02
  1688   0.383864E+03   0.156477E+02   0.000000E+00  -0.353082E+02
  1689   0.384497E+03   0.155033E+02   0.000000E+00  -0.353388E+02
  1690   0.385129E+03   0.153588E+02   0.000000E+00  -0.353610E+02
  1691   0.385760E+03   0.152142E+02   0.000000E+00  -0.353749E+02
  1692   0.386390E+03   0.150695E+02   0.000000E+00  -0.353804E+02
  1693   0.387017E+03   0.149247E+02   0.000000E+00  -0.353776E+02
  1694   0.387643E+03   0.147800E+02   0.000000E+00  -0.353664E+02
  1695   0.388265E+03   0.146354E+02   0.000000E+00  -0.353470E+02
  1696   0.388883E+03   0.144907E+02   0.000000E+00  -0.353193E+02
  1697   0.389497E+03   0.143463E+02   0.000000E+00  -0.352835E+02
  1698   0.390104E+03   0.142020E+02   0.000000E+00  -0.352394E+02
  1699   0.390707E+03   0.140580E+02   0.000000E+00  -0.351873E+02
  1700   0.391304E+03   0.139143E+02   0.000000E+00  -0.351271E+02
  1701   0.391893E+03   0.137709E+02   0.000000E+00  -0.350590E+02
  1702   0.392476E+03   0.136279E+02   0.000000E+00  -0.349829E+02
  1703   0.393051E+03   0.134854E+02   0.000000E+00  -0.348991E+02
  1704   0.393617E+03   0.133433E+02   0.000000E+00  -0.348075E+02
  1705   0.394176E+03   0.132018E+02   0.000000E+00  -0.347083E+02
  1706   0.394724E+03   0.130609E+02   0.000000E+00  -0.346017E+02
  1707   0.395263E+03   0.129206E+02   0.000000E+00  -0.344874E+02
  1708   0.395792E+03   0.127810E+02   0.000000E+00  -0.343658E+02
  1709   0.396311E+03   0.126420E+02   0.000000E+00  -0.342368E+02
  1710   0.396818E+03   0.125039E+02   0.000000E+00  -0.341006E+02
  1711   0.397314E+03   0.123666E+02   0.000000E+00  -0.339572E+02
  1712   0.397797E+03   0.122300E+02   0.000000E+00  -0.338068E+02
  1713   0.398267E+03   0.120944E+02   0.000000E+00  -0.336494E+02
  1714   0.398725E+03   0.119596E+02   0.000000E+00  -0.334850E+02
  1715   0.399170E+03   0.118258E+02   0.000000E+00  -0.333139E+02
  1716   0.399601E+03   0.116930E+02   0.000000E+00  -0.331362E+02
  1717   0.400017E+03   0.115613E+02   0.000000E+00  -0.329518E+02
  1718   0.400418E+03   0.114306E+02   0.000000E+00  -0.327611E+02
  1719   0.400805E+03   0.113011E+02   0.000000E+00  -0.325639E+02
  1720   0.401176E+03   0.111726E+02   0.000000E+00  -0.323605E+02
  1721   0.401532E+03   0.110454E+02   0.000000E+00  -0.321510E+02
  1722   0.401871E+03   0.109194E+02   0.000000E+00  -0.319355E+02
  1723   0.402193E+03   0.107947E+02   0.000000E+00  -0.317141E+02
  1724   0.402500E+03   0.106713E+02   0.000000E+00  -0.314869E+02
  1725   0.402789E+03   0.105493E+02   0.000000E+00  -0.312542E+02
  1726   0.403060E+03   0.104285E+02   0.000000E+00  -0.310158E+02
  1727   0.403314E+03   0.103093E+02   0.000000E+00  -0.307721E+02
  1728   0.403549E+03   0.101914E+02   0.000000E+00  -0.305230E+02
  1729   0.403766E+03   0.100750E+02   0.000000E+00  -0.302689E+02
  1730   0.403964E+03   0.996016E+01   0.000000E+00  -0.300096E+02
